ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
A,148.63,-1.91,-2.89,1.64,2025-02-03,249,149.79,150.9,145.05,139.89,137.92,58.43,3.75,148.63,2025-02-03,148.63,2025-02-03,-1.91,148.63,2025-02-03,148.63,2025-02-03,0.0,152.6,2025-01-22,133.43,2025-01-02,11.39,175.16,2021-09-03,6.54,2002-10-10,460.62,153.82,124.99,2.52,-1.76,False,False
AAPL,228.01,-3.39,-7.99,70.08,2025-02-03,249,235.84,230.2,234.27,240.23,219.71,41.11,6.58,228.01,2025-02-03,228.01,2025-02-03,-3.39,228.01,2025-02-03,228.01,2025-02-03,0.0,245.0,2025-01-06,222.64,2025-01-21,-6.5,259.02,2024-12-26,0.04,1982-07-08,230598.84,259.02,164.41,2.89,-6.56,False,True
ABBV,190.14,3.39,6.24,8.33,2025-02-03,249,179.95,175.94,175.67,175.01,176.17,70.47,4.74,190.14,2025-02-03,190.14,2025-02-03,3.39,190.14,2025-02-03,190.14,2025-02-03,0.0,190.14,2025-02-03,169.2,2025-01-22,6.96,201.97,2024-10-31,20.57,2013-01-08,787.38,201.97,150.74,2.49,-0.72,True,False
ABL,7.67,-1.54,-0.12,0.17,2025-02-03,249,7.83,7.78,7.61,7.79,9.5,48.48,0.33,7.67,2025-02-03,7.67,2025-02-03,-1.54,7.67,2025-02-03,7.67,2025-02-03,0.0,8.0,2025-01-28,6.92,2025-01-10,-0.9,12.47,2024-02-01,5.75,2023-07-21,-21.01,12.45,6.92,4.26,-0.07,False,False
ABNB,129.78,-1.06,-1.39,2.53,2025-02-03,249,131.27,131.12,131.5,133.62,136.92,45.4,3.74,129.78,2025-02-03,129.78,2025-02-03,-1.06,129.78,2025-02-03,129.78,2025-02-03,0.0,135.71,2025-01-03,127.09,2025-01-24,-1.29,216.84,2021-02-11,82.49,2022-12-28,-10.32,168.18,113.01,2.88,-1.98,False,True
ABOS,1.5,0.0,0.0,0.25,2025-02-03,249,1.55,1.61,1.67,1.91,2.59,34.22,0.12,1.5,2025-02-03,1.5,2025-02-03,0.0,1.5,2025-02-03,1.5,2025-02-03,0.0,1.9,2025-01-03,1.5,2025-01-31,-18.92,20.28,2021-07-02,1.5,2025-01-31,-92.54,4.64,1.5,8.28,0.0,False,False
ABP,0.96,0.95,0.01,0.04,2025-02-03,249,1.04,1.17,1.29,1.87,8.68,33.69,0.31,0.96,2025-02-03,0.96,2025-02-03,0.95,0.96,2025-02-03,0.96,2025-02-03,0.0,1.61,2025-01-03,0.95,2025-01-31,-38.85,12.39,2024-07-05,0.95,2025-01-31,-90.3,12.39,0.95,32.24,0.03,False,False
ABSI,3.7,-0.27,-0.01,3.83,2025-02-03,249,3.76,3.8,3.36,3.2,3.87,56.07,0.41,3.7,2025-02-03,3.7,2025-02-03,-0.27,3.7,2025-02-03,3.7,2025-02-03,0.0,4.17,2025-01-23,2.71,2025-01-02,36.53,30.29,2021-08-03,1.15,2023-10-26,-82.86,6.59,2.55,10.98,-0.27,False,False
ABT,128.45,0.41,0.52,5.72,2025-02-03,249,128.09,125.27,118.71,116.38,110.3,73.15,2.54,128.45,2025-02-03,128.45,2025-02-03,0.41,128.45,2025-02-03,128.45,2025-02-03,0.0,129.43,2025-01-27,111.1,2025-01-15,13.83,133.03,2021-12-27,0.18,1980-03-25,69969.77,129.43,99.08,1.98,-1.28,False,False
ACCD,6.94,0.73,0.05,1.64,2025-02-03,249,6.89,6.89,6.22,4.68,4.88,86.87,0.16,6.94,2025-02-03,6.94,2025-02-03,0.73,6.94,2025-02-03,6.94,2025-02-03,0.0,6.94,2025-02-03,3.35,2025-01-07,102.92,59.72,2020-12-10,0.55,2020-07-01,1161.82,13.92,3.15,2.34,-0.01,False,False
ACDC,7.3,0.41,0.03,0.34,2025-02-03,249,7.46,7.97,8.13,7.93,7.49,40.27,0.48,7.3,2025-02-03,7.3,2025-02-03,0.41,7.3,2025-02-03,7.3,2025-02-03,0.0,9.22,2025-01-16,7.27,2025-01-31,-11.73,25.72,2022-11-22,5.34,2024-10-23,-59.69,9.64,5.34,6.63,-0.12,False,False
ACGL,93.1,0.03,0.03,2.06,2025-02-03,249,93.96,94.02,93.18,94.35,96.74,48.0,1.98,93.1,2025-02-03,93.1,2025-02-03,0.03,93.1,2025-02-03,93.1,2025-02-03,0.0,96.52,2025-01-27,90.17,2025-01-10,1.88,109.22,2024-10-04,1.2,1999-12-14,4046.67,109.22,78.7,2.12,-0.43,False,False
