ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
A,113.77,1.22,1.37,1.44,2025-05-16,249,113.73,110.54,107.92,111.6,131.53,62.52,3.57,115.55,2025-05-12,111.52,2025-05-14,-1.54,115.55,2025-05-12,105.24,2025-05-06,6.87,152.28,2025-01-22,99.29,2025-04-08,-14.55,174.78,2021-09-03,6.52,2002-10-10,330.04,153.5,99.29,3.14,-0.12,False,False
AAPL,211.26,-0.09,-0.19,53.16,2025-05-16,249,211.75,204.71,205.18,208.23,225.69,51.8,5.71,212.93,2025-05-13,210.79,2025-05-12,0.22,213.04,2025-05-01,195.99,2025-05-07,-0.84,246.78,2025-02-24,172.19,2025-04-08,-13.16,258.4,2024-12-26,0.04,1982-07-08,214166.9,258.4,172.19,2.7,0.87,False,True
AARD,9.89,8.8,0.8,0.02,2025-05-16,249,9.77,10.16,9.76,9.21,,48.89,1.59,10.97,2025-05-12,8.74,2025-05-14,-9.85,12.86,2025-05-02,8.74,2025-05-14,-12.71,17.25,2025-02-20,7.0,2025-04-17,-30.89,17.25,2025-02-20,7.0,2025-04-17,-30.89,17.25,7.0,16.08,0.1,False,False
ABBV,184.02,1.29,2.34,4.92,2025-05-16,249,184.24,186.27,185.52,192.74,186.39,41.69,6.32,190.07,2025-05-12,177.44,2025-05-14,-3.18,198.47,2025-05-02,177.44,2025-05-14,-4.82,214.68,2025-03-10,167.65,2025-01-22,4.48,214.68,2025-03-10,20.38,2013-01-08,766.76,214.68,149.36,3.43,-0.38,False,False
ABL,8.91,-0.56,-0.05,0.31,2025-05-16,249,8.86,8.62,8.41,7.88,8.53,76.38,0.32,8.96,2025-05-15,8.7,2025-05-12,2.41,8.96,2025-05-15,8.2,2025-05-06,8.0,8.96,2025-05-15,6.64,2025-04-08,15.12,12.47,2024-02-01,5.75,2023-07-21,-8.24,11.79,6.64,3.63,0.02,False,False
ABNB,138.0,0.88,1.21,3.66,2025-05-16,249,136.9,130.76,125.21,122.87,129.25,73.3,4.3,138.05,2025-05-13,134.21,2025-05-12,2.82,138.05,2025-05-13,121.67,2025-05-06,11.28,161.42,2025-02-14,105.69,2025-04-08,4.96,216.84,2021-02-11,82.49,2022-12-28,-4.64,161.42,105.69,3.12,0.75,False,False
ABOS,1.07,5.94,0.06,0.17,2025-05-16,249,1.03,1.02,1.03,1.1,1.94,54.0,0.08,1.07,2025-05-16,0.98,2025-05-14,1.9,1.08,2025-05-02,0.98,2025-05-09,0.0,1.9,2025-01-03,0.9,2025-04-17,-42.16,20.28,2021-07-02,0.9,2025-04-17,-94.68,3.84,0.9,7.28,-0.01,False,False
ABP,0.23,-13.21,-0.03,14.81,2025-05-16,249,0.21,0.21,0.24,0.33,4.82,44.44,0.05,0.26,2025-05-15,0.17,2025-05-14,9.52,0.26,2025-05-15,0.17,2025-05-14,5.02,1.61,2025-01-03,0.17,2025-05-14,-85.35,12.39,2024-07-05,0.17,2025-05-14,-97.68,12.39,0.17,19.57,-0.01,False,False
ABSI,2.88,-2.7,-0.08,2.89,2025-05-16,249,2.93,2.84,2.98,2.89,3.56,37.19,0.24,2.96,2025-05-13,2.88,2025-05-16,-1.71,3.03,2025-05-01,2.65,2025-05-06,-4.95,5.82,2025-02-14,2.23,2025-04-03,6.27,30.29,2021-08-03,1.15,2023-10-26,-86.66,5.82,2.23,8.38,0.01,False,False
ABT,134.8,1.09,1.45,5.64,2025-05-16,249,131.55,132.46,131.42,129.55,119.86,65.88,2.92,134.8,2025-05-16,128.56,2025-05-14,2.13,134.8,2025-05-16,128.56,2025-05-14,3.0,139.57,2025-03-03,110.59,2025-01-15,20.01,139.57,2025-03-03,0.18,1980-03-25,73774.3,139.57,98.62,2.17,-0.2,False,False
