ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
A,102.71,2.76,2.76,2.32,2025-04-11,250,102.52,107.2,114.16,125.69,134.31,29.2,5.55,107.05,2025-04-09,99.29,2025-04-08,-0.85,115.99,2025-04-02,99.29,2025-04-08,-9.94,152.28,2025-01-22,99.29,2025-04-08,-22.86,174.78,2021-09-03,6.52,2002-10-10,288.24,153.5,99.29,5.41,1.2,False,False
AAPL,198.15,4.06,7.73,86.54,2025-04-11,250,188.26,200.21,209.41,224.46,228.11,40.06,12.48,198.85,2025-04-09,172.42,2025-04-08,9.2,223.89,2025-04-02,172.42,2025-04-08,-11.22,247.1,2025-02-24,172.42,2025-04-08,-18.65,258.74,2024-12-26,0.04,1982-07-08,200607.17,258.74,164.22,6.3,-4.24,False,False
AARD,7.14,1.71,0.12,0.03,2025-04-11,250,7.44,7.92,8.62,,,36.33,1.35,7.94,2025-04-07,7.02,2025-04-10,-10.08,9.35,2025-04-02,7.02,2025-04-10,-13.87,17.25,2025-02-20,7.02,2025-04-10,-50.1,17.25,2025-02-20,7.02,2025-04-10,-50.1,17.25,7.02,18.97,0.12,False,False
ABBV,175.05,0.49,0.85,7.08,2025-04-11,250,178.26,190.09,199.76,200.55,186.04,21.85,9.63,186.55,2025-04-07,174.2,2025-04-10,-6.16,206.27,2025-04-01,174.2,2025-04-10,-15.14,216.66,2025-03-10,169.2,2025-01-22,-1.53,216.66,2025-03-10,20.57,2013-01-08,716.96,216.66,150.74,5.5,-0.39,False,False
ABL,7.85,10.1,0.72,1.52,2025-04-11,250,7.15,7.32,7.42,7.53,8.62,54.01,0.65,7.85,2025-04-11,6.64,2025-04-08,11.51,7.87,2025-04-02,6.64,2025-04-08,7.09,8.0,2025-01-28,6.64,2025-04-08,1.42,12.47,2024-02-01,5.75,2023-07-21,-19.16,12.08,6.64,8.32,0.21,True,False
ABNB,114.54,0.55,0.63,4.8,2025-04-11,250,112.35,114.58,120.75,131.27,132.18,36.01,7.39,121.32,2025-04-09,105.69,2025-04-08,7.75,122.8,2025-04-02,105.69,2025-04-08,-5.48,161.42,2025-02-14,105.69,2025-04-08,-12.88,216.84,2021-02-11,82.49,2022-12-28,-20.85,164.23,105.69,6.45,-0.02,False,False
ABOS,1.11,8.82,0.09,0.15,2025-04-11,250,1.04,1.04,1.14,1.26,2.15,41.56,0.11,1.11,2025-04-11,0.97,2025-04-08,5.71,1.11,2025-04-11,0.97,2025-04-08,3.26,1.9,2025-01-03,0.97,2025-04-08,-40.0,20.28,2021-07-02,0.97,2025-04-08,-94.48,3.84,0.97,10.1,-0.01,False,False
ABP,0.28,5.34,0.01,0.17,2025-04-11,250,0.28,0.33,0.4,0.62,6.18,16.67,0.05,0.31,2025-04-07,0.26,2025-04-09,-9.51,0.43,2025-04-01,0.26,2025-04-09,-35.96,1.61,2025-01-03,0.26,2025-04-09,-82.42,12.39,2024-07-05,0.26,2025-04-09,-97.21,12.39,0.26,19.13,0.01,False,False
ABSI,3.02,23.01,0.57,7.09,2025-04-11,250,2.53,2.45,2.74,3.58,3.66,48.17,0.28,3.02,2025-04-11,2.27,2025-04-08,30.17,3.02,2025-04-11,2.23,2025-04-03,25.83,5.82,2025-02-14,2.23,2025-04-03,11.44,30.29,2021-08-03,1.15,2023-10-26,-86.01,5.83,2.23,9.32,0.32,False,False
ABT,126.88,1.91,2.38,5.64,2025-04-11,250,125.45,127.96,127.73,130.84,116.92,49.41,4.28,127.04,2025-04-09,123.95,2025-04-08,1.62,131.93,2025-04-02,123.95,2025-04-08,-3.65,140.22,2025-03-03,111.1,2025-01-15,12.43,140.22,2025-03-03,0.18,1980-03-25,69113.37,140.22,99.08,3.37,1.56,False,False
