ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
A,147.61,3.27,4.68,2.17,2026-01-06,249,,True,False,False,False,False,140.44,147.61,2026-01-06,142.93,2026-01-05,3.27,147.61,2026-01-06,137.95,2026-01-02,7.0,147.61,2026-01-06,137.95,2026-01-02,7.0,174.07,2021-09-03,6.5,2002-10-10,460.25,157.2,98.88,139.37,139.95,144.59,125.07,67.59,2.43,1.65,-5.26,True,False
AA,63.56,3.45,2.12,11.22,2026-01-06,249,,False,False,False,True,False,57.81,63.56,2026-01-06,61.44,2026-01-05,3.45,63.56,2026-01-06,56.54,2026-01-02,12.42,63.56,2026-01-06,56.54,2026-01-02,12.42,94.04,2007-07-13,1.04,1962-06-25,4206.76,63.56,22.36,55.81,50.77,43.69,33.33,91.66,2.23,3.51,-3.37,True,False
AAPL,262.36,-1.83,-4.9,47.96,2026-01-06,249,,True,True,True,False,False,269.11,267.26,2026-01-05,262.36,2026-01-06,-1.83,271.01,2026-01-02,262.36,2026-01-06,-3.19,271.01,2026-01-02,262.36,2026-01-06,-3.19,286.19,2025-12-02,0.04,1982-07-08,266554.46,286.19,171.83,270.99,273.58,273.0,232.21,24.24,4.07,1.55,-0.25,False,True
AAUC,25.16,6.12,1.45,0.49,2026-01-06,249,,False,False,False,True,False,23.61,25.16,2026-01-06,23.71,2026-01-05,6.12,25.16,2026-01-06,23.11,2026-01-02,8.87,25.16,2026-01-06,23.11,2026-01-02,8.87,25.16,2026-01-06,6.09,2024-09-06,265.43,25.16,6.93,24.0,23.23,19.85,15.31,59.43,1.1,4.38,0.08,True,False
ABBV,224.0,1.73,3.82,4.72,2026-01-06,249,,True,False,False,False,False,226.34,224.0,2026-01-06,220.18,2026-01-05,1.73,229.31,2026-01-02,220.18,2026-01-05,-2.32,229.31,2026-01-02,220.18,2026-01-05,-2.32,242.63,2025-10-01,20.06,2013-01-08,971.85,242.63,165.03,227.91,226.14,226.4,204.45,44.26,4.18,1.86,6.82,False,False
ABCL,3.9,13.7,0.47,6.1,2026-01-06,249,,False,False,False,True,False,3.53,3.9,2026-01-06,3.43,2026-01-05,13.7,3.9,2026-01-06,3.43,2026-01-02,13.7,3.9,2026-01-06,3.43,2026-01-02,13.7,58.9,2020-12-11,1.93,2025-04-08,-93.38,6.17,1.93,3.58,3.58,3.96,3.75,64.23,0.2,5.15,0.04,False,False
ABNB,138.02,1.58,2.15,3.01,2026-01-06,249,,True,True,False,False,False,135.91,138.02,2026-01-06,135.87,2026-01-05,1.58,138.02,2026-01-06,133.01,2026-01-02,3.77,138.02,2026-01-06,133.01,2026-01-02,3.77,216.84,2021-02-11,82.49,2022-12-28,-4.62,161.42,105.69,136.32,132.65,125.78,126.96,70.25,2.63,1.91,-2.77,False,False
ABOS,1.96,-1.01,-0.02,0.17,2026-01-06,249,,False,False,False,True,False,2.01,1.98,2026-01-05,1.96,2026-01-06,-1.01,2.02,2026-01-02,1.96,2026-01-06,-2.97,2.02,2026-01-02,1.96,2026-01-06,-2.97,20.28,2021-07-02,0.9,2025-04-17,-90.25,2.33,0.9,2.08,2.05,1.97,1.48,44.19,0.14,7.25,0.1,False,True
ABSI,3.9,4.28,0.16,2.86,2026-01-06,249,,False,False,False,True,False,3.65,3.9,2026-01-06,3.74,2026-01-05,4.28,3.9,2026-01-06,3.61,2026-01-02,8.03,3.9,2026-01-06,3.61,2026-01-02,8.03,30.29,2021-08-03,1.15,2023-10-26,-81.94,5.82,2.23,3.6,3.58,3.5,3.08,67.83,0.21,5.31,-0.09,True,False
ABT,127.8,1.07,1.35,7.17,2026-01-06,249,,True,False,False,False,False,125.9,127.8,2026-01-06,126.45,2026-01-05,1.07,127.8,2026-01-06,124.19,2026-01-02,2.91,127.8,2026-01-06,124.19,2026-01-02,2.91,138.33,2025-03-03,0.18,1980-03-25,70565.38,138.33,109.61,125.35,125.04,126.04,129.35,47.1,1.98,1.55,-2.82,False,False
