ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
A,139.0,-1.36,-1.91,1.47,2024-12-13,141.41,140.45,135.9,136.89,138.9,53.04,3.41,2.46,144.0,2024-12-09,139.0,2024-12-13,-3.47,144.0,2024-12-09,137.87,2024-12-05,-0.42,154.64,2024-05-20,125.42,2024-07-09,0.18,179.28,2021-09-03,7.76,2002-10-10,341.64,154.64,125.42,False,True
AAPL,248.13,0.07,0.17,33.13,2024-12-13,247.42,244.82,237.4,232.34,208.95,75.52,3.56,1.44,248.13,2024-12-13,246.49,2024-12-11,0.56,248.13,2024-12-13,239.59,2024-12-02,3.56,248.13,2024-12-13,165.0,2024-04-19,33.66,248.13,2024-12-13,0.05,1982-07-08,193225.97,248.13,165.0,False,False
ABBV,173.37,0.1,0.18,5.47,2024-12-13,174.63,176.53,174.92,184.82,178.98,38.05,3.76,2.17,176.57,2024-12-09,173.19,2024-12-12,-1.81,181.77,2024-12-02,173.19,2024-12-12,-4.62,203.87,2024-10-31,154.79,2024-05-29,8.48,203.87,2024-10-31,33.71,2013-01-08,393.65,203.87,151.69,False,False
ABL,7.94,0.63,0.05,0.1,2024-12-13,7.92,7.92,8.08,8.7,10.18,43.26,0.37,4.68,8.03,2024-12-10,7.82,2024-12-09,1.53,8.03,2024-12-10,7.82,2024-12-09,0.25,12.47,2024-02-01,7.55,2024-11-22,-22.69,12.47,2024-02-01,5.75,2023-07-21,-18.23,12.47,7.55,False,False
ABNB,130.95,-4.74,-6.52,5.29,2024-12-13,136.57,137.01,136.27,135.74,141.86,40.33,3.86,2.95,138.84,2024-12-11,130.95,2024-12-13,-4.6,139.07,2024-12-04,130.95,2024-12-13,-4.76,168.18,2024-03-21,113.01,2024-08-07,-2.62,216.84,2021-02-11,82.49,2022-12-28,-9.51,168.18,113.01,False,False
ABOS,2.03,-1.93,-0.04,0.34,2024-12-13,2.14,2.19,2.27,2.53,2.96,35.27,0.17,8.15,2.25,2024-12-09,2.03,2024-12-13,-9.78,2.35,2024-12-02,2.03,2024-12-13,-13.62,4.64,2024-03-01,2.03,2024-12-13,-52.01,20.28,2021-07-02,1.86,2023-11-09,-89.9,4.64,2.03,False,False
ABP,1.53,-4.38,-0.07,0.02,2024-12-13,1.66,1.86,2.63,7.34,10.15,14.73,0.61,39.66,1.83,2024-12-09,1.53,2024-12-13,-16.39,2.63,2024-12-02,1.53,2024-12-06,-41.83,12.39,2024-07-05,1.53,2024-12-06,-85.54,12.39,2024-07-05,1.53,2024-12-06,-84.55,12.39,1.53,False,False
ABSI,3.69,0.41,0.01,2.43,2024-12-13,3.8,3.42,3.09,3.62,4.21,54.97,0.37,9.94,4.38,2024-12-11,3.21,2024-12-09,15.11,4.38,2024-12-11,2.92,2024-12-05,17.3,6.59,2024-04-09,2.55,2024-11-21,0.14,30.29,2021-08-03,1.15,2023-10-26,-82.89,6.59,2.55,False,False
ABT,113.38,-0.42,-0.48,4.55,2024-12-13,114.36,115.2,116.3,116.14,110.84,37.08,1.86,1.64,115.5,2024-12-10,113.38,2024-12-13,-1.32,116.81,2024-12-02,113.38,2024-12-13,-2.94,120.96,2024-03-08,100.07,2024-07-18,3.21,141.46,2021-12-27,0.49,1980-03-25,22507.91,120.96,100.07,False,True
ACCD,3.49,0.29,0.01,0.58,2024-12-13,3.58,3.6,3.62,3.57,5.55,44.49,0.18,5.06,3.66,2024-12-11,3.48,2024-12-12,-3.59,3.79,2024-12-02,3.48,2024-12-12,-7.92,15.02,2024-01-10,3.15,2024-11-04,-71.18,59.72,2020-12-10,0.55,2020-07-01,534.55,15.02,3.15,False,False
ACDC,7.73,-2.77,-0.22,0.28,2024-12-13,7.86,8.1,7.84,7.13,7.55,50.65,0.51,6.54,8.03,2024-12-11,7.69,2024-12-09,0.52,8.84,2024-12-02,7.41,2024-12-06,-12.56,9.64,2024-05-28,5.34,2024-10-23,-3.13,25.72,2022-11-22,5.34,2024-10-23,-57.32,9.64,5.34,False,False
