ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
A,150.96,-0.32,-0.48,2.23,2025-01-27,249,152.0,147.97,141.54,137.93,137.7,71.94,3.7,150.96,2025-01-27,150.96,2025-01-27,-0.32,152.6,2025-01-22,133.43,2025-01-02,13.14,152.6,2025-01-22,133.43,2025-01-02,13.14,175.16,2021-09-03,6.54,2002-10-10,469.41,153.82,124.99,2.45,0.12,False,True
AAPL,229.86,3.18,7.08,94.13,2025-01-27,249,224.55,228.66,238.86,239.26,218.1,42.21,5.55,229.86,2025-01-27,229.86,2025-01-27,3.18,245.0,2025-01-06,222.64,2025-01-21,-5.74,245.0,2025-01-06,222.64,2025-01-21,-5.74,259.02,2024-12-26,0.04,1982-07-08,232470.66,259.02,164.41,2.42,1.25,False,False
ABBV,176.9,3.88,6.6,5.49,2025-01-27,249,171.94,172.53,174.86,173.7,175.66,54.73,3.66,176.9,2025-01-27,176.9,2025-01-27,3.88,179.53,2025-01-03,169.2,2025-01-22,-0.49,179.53,2025-01-03,169.2,2025-01-22,-0.49,201.97,2024-10-31,20.57,2013-01-08,725.59,201.97,150.74,2.07,2.36,False,False
ABL,7.9,-0.38,-0.03,0.14,2025-01-27,249,7.72,7.55,7.59,7.85,9.61,55.59,0.36,7.9,2025-01-27,7.9,2025-01-27,-0.38,7.93,2025-01-24,6.92,2025-01-10,2.07,7.93,2025-01-24,6.92,2025-01-10,2.07,12.47,2024-02-01,5.75,2023-07-21,-18.64,12.47,6.92,4.57,-0.04,False,False
ABNB,128.96,1.47,1.87,4.47,2025-01-27,249,130.97,131.11,132.01,133.8,137.63,43.78,3.74,128.96,2025-01-27,128.96,2025-01-27,1.47,135.71,2025-01-03,127.09,2025-01-24,-1.92,135.71,2025-01-03,127.09,2025-01-24,-1.92,216.84,2021-02-11,82.49,2022-12-28,-10.88,168.18,113.01,2.9,-1.17,False,False
ABOS,1.62,-1.82,-0.03,0.19,2025-01-27,249,1.68,1.65,1.72,2.0,2.64,39.72,0.15,1.62,2025-01-27,1.62,2025-01-27,-1.82,1.9,2025-01-03,1.56,2025-01-14,-12.43,1.9,2025-01-03,1.56,2025-01-14,-12.43,20.28,2021-07-02,1.56,2025-01-14,-91.94,4.64,1.56,9.01,-0.03,False,True
ABP,1.25,-3.1,-0.04,0.04,2025-01-27,249,1.3,1.31,1.7,2.24,8.93,37.9,0.37,1.25,2025-01-27,1.25,2025-01-27,-3.1,1.61,2025-01-03,1.25,2025-01-27,-20.38,1.61,2025-01-03,1.25,2025-01-27,-20.38,12.39,2024-07-05,1.1,2024-12-18,-87.37,12.39,1.1,29.87,0.01,False,False
ABSI,3.81,-4.75,-0.19,4.23,2025-01-27,249,3.85,3.34,3.14,3.13,3.92,59.34,0.42,3.81,2025-01-27,3.81,2025-01-27,-4.75,4.17,2025-01-23,2.71,2025-01-02,40.59,4.17,2025-01-23,2.71,2025-01-02,40.59,30.29,2021-08-03,1.15,2023-10-26,-82.35,6.59,2.55,10.96,-0.12,False,False
ABT,129.43,3.52,4.4,9.84,2025-01-27,249,122.45,117.58,115.26,115.12,109.8,81.09,2.69,129.43,2025-01-27,129.43,2025-01-27,3.52,129.43,2025-01-27,111.1,2025-01-15,14.69,129.43,2025-01-27,111.1,2025-01-15,14.69,133.03,2021-12-27,0.18,1980-03-25,70504.38,129.43,99.08,2.08,1.7,True,False
ACCD,6.9,0.15,0.01,2.95,2025-01-27,249,6.89,6.87,5.4,4.35,4.93,87.24,0.22,6.9,2025-01-27,6.9,2025-01-27,0.15,6.9,2025-01-27,3.35,2025-01-07,101.75,6.9,2025-01-27,3.35,2025-01-07,101.75,59.72,2020-12-10,0.55,2020-07-01,1154.55,13.92,3.15,3.13,0.0,False,False
ACDC,7.55,-11.12,-0.95,0.38,2025-01-27,249,8.48,8.61,8.16,7.87,7.51,42.59,0.53,7.55,2025-01-27,7.55,2025-01-27,-11.12,9.22,2025-01-16,7.55,2025-01-27,-8.65,9.22,2025-01-16,7.55,2025-01-27,-8.65,25.72,2022-11-22,5.34,2024-10-23,-58.28,9.64,5.34,6.96,-0.06,False,True
ACGL,96.52,4.05,3.76,1.85,2025-01-27,249,94.08,93.84,92.82,94.58,96.55,59.64,1.91,96.52,2025-01-27,96.52,2025-01-27,4.05,96.52,2025-01-27,90.17,2025-01-10,5.62,96.52,2025-01-27,90.17,2025-01-10,5.62,109.22,2024-10-04,1.2,1999-12-14,4198.99,109.22,75.82,1.98,0.52,False,False
ACHR,9.16,-8.12,-0.81,24.6,2025-01-27,249,9.7,9.16,9.9,8.27,4.79,49.71,0.99,9.16,2025-01-27,9.16,2025-01-27,-8.12,11.51,2025-01-03,8.22,2025-01-14,-4.28,11.51,2025-01-03,8.22,2025-01-14,-4.28,17.14,2021-02-18,1.63,2022-12-27,-8.12,11.51,2.91,10.83,-0.57,False,False
ACI,19.8,-0.55,-0.11,4.56,2025-01-27,249,19.67,19.92,19.75,19.38,19.34,53.1,0.46,19.8,2025-01-27,19.8,2025-01-27,-0.55,20.57,2025-01-14,19.45,2025-01-06,1.48,20.57,2025-01-14,19.45,2025-01-06,1.48,25.71,2021-12-06,8.88,2020-09-18,88.45,21.14,17.69,2.33,0.15,False,False
ACLX,62.93,-0.1,-0.06,0.63,2025-01-27,249,64.75,65.67,71.37,80.19,69.42,28.15,3.73,62.93,2025-01-27,62.93,2025-01-27,-0.1,79.13,2025-01-03,62.93,2025-01-27,-20.09,79.13,2025-01-03,62.93,2025-01-27,-20.09,106.53,2024-11-11,7.21,2022-05-18,274.58,106.53,49.74,5.93,0.02,False,True
ACN,373.15,2.96,10.74,3.57,2025-01-27,249,362.87,356.54,355.51,358.08,332.41,66.35,7.63,373.15,2025-01-27,373.15,2025-01-27,2.96,373.15,2025-01-27,348.82,2025-01-02,6.97,373.15,2025-01-27,348.82,2025-01-02,6.97,397.04,2021-12-29,8.4,2001-09-27,3369.63,382.18,279.39,2.05,-3.09,False,False
ACON,0.04,-30.55,-0.02,110.18,2025-01-27,249,0.04,0.05,0.11,0.14,0.22,36.26,0.03,0.04,2025-01-27,0.04,2025-01-27,-30.55,0.3,2025-01-03,0.04,2025-01-27,-73.1,0.3,2025-01-03,0.04,2025-01-27,-73.1,43.52,2022-04-22,0.04,2025-01-27,-99.91,2.5,0.04,70.45,-0.01,False,False
ACRV,5.56,2.02,0.11,0.02,2025-01-27,249,5.59,5.59,5.84,6.52,7.6,41.7,0.45,5.56,2025-01-27,5.56,2025-01-27,2.02,6.79,2025-01-06,5.45,2025-01-24,-2.28,6.79,2025-01-06,5.45,2025-01-24,-2.28,23.2,2023-02-14,3.4,2024-02-14,-66.59,10.54,3.4,8.09,0.1,False,False
ACT,34.0,2.41,0.8,0.23,2025-01-27,249,33.32,32.71,32.45,33.52,32.85,64.02,0.59,34.0,2025-01-27,34.0,2025-01-27,2.41,34.0,2025-01-27,31.15,2025-01-10,5.2,34.0,2025-01-27,31.15,2025-01-10,5.2,36.79,2024-09-19,16.44,2021-09-20,100.35,36.79,25.85,1.74,0.1,False,False
ACVA,21.11,-1.31,-0.28,1.11,2025-01-27,249,21.66,21.42,21.36,21.51,19.09,48.08,0.87,21.11,2025-01-27,21.11,2025-01-27,-1.31,22.25,2025-01-21,20.3,2025-01-07,0.81,22.25,2025-01-21,20.3,2025-01-07,0.81,37.04,2021-04-16,6.35,2022-07-14,-32.45,23.17,12.97,4.11,-0.58,False,False
ACXP,0.84,-3.67,-0.03,0.07,2025-01-27,249,0.86,0.81,0.84,1.01,1.85,47.05,0.09,0.84,2025-01-27,0.84,2025-01-27,-3.67,1.09,2025-01-06,0.7,2025-01-14,0.0,1.09,2025-01-06,0.7,2025-01-14,0.0,7.89,2021-06-25,0.7,2025-01-14,-89.35,3.68,0.7,11.15,-0.01,False,False
ADBE,438.6,0.74,3.22,4.87,2025-01-27,249,436.99,428.04,431.73,473.64,503.4,46.41,10.87,438.6,2025-01-27,438.6,2025-01-27,0.74,441.0,2025-01-02,405.92,2025-01-10,-0.54,441.0,2025-01-02,405.92,2025-01-10,-0.54,688.37,2021-11-19,0.19,1986-08-28,221351.27,634.76,405.92,2.48,-5.14,False,False
ADI,215.42,-0.9,-1.95,7.06,2025-01-27,249,221.33,218.67,217.06,215.69,219.21,47.71,6.13,215.42,2025-01-27,215.42,2025-01-27,-0.9,228.35,2025-01-23,211.35,2025-01-02,1.93,228.35,2025-01-23,211.35,2025-01-02,1.93,241.35,2024-07-16,0.38,1980-03-27,47393.18,241.35,181.15,2.85,0.03,False,False
ADM,52.17,3.29,1.66,3.44,2025-01-27,249,51.02,51.18,50.69,51.6,57.24,57.73,1.1,52.17,2025-01-27,52.17,2025-01-27,3.29,52.17,2025-01-27,49.43,2025-01-07,3.88,52.17,2025-01-27,49.43,2025-01-07,3.88,92.14,2022-11-22,0.69,1982-07-07,5568.06,64.55,49.38,2.11,0.9,False,False
ADP,300.15,1.03,3.05,1.61,2025-01-27,249,297.51,295.52,293.64,297.06,268.25,59.54,4.42,300.15,2025-01-27,300.15,2025-01-27,1.03,300.15,2025-01-27,286.85,2025-01-10,3.63,300.15,2025-01-27,286.85,2025-01-10,3.63,306.38,2024-11-26,0.4,1980-03-27,74954.36,306.38,231.07,1.47,-2.1,False,False
ADSK,299.07,-0.59,-1.76,1.36,2025-01-27,249,299.87,294.35,294.65,300.47,260.64,53.86,6.24,299.07,2025-01-27,299.07,2025-01-27,-0.59,301.45,2025-01-22,284.82,2025-01-13,1.96,301.45,2025-01-22,284.82,2025-01-13,1.96,342.27,2021-08-25,0.44,1985-06-28,67208.47,321.27,199.93,2.09,-5.55,False,True
ADTX,0.11,-6.5,-0.01,7.41,2025-01-27,249,0.12,0.13,0.16,0.26,36.07,20.57,0.04,0.11,2025-01-27,0.11,2025-01-27,-6.5,0.21,2025-01-03,0.11,2025-01-27,-43.9,0.21,2025-01-03,0.11,2025-01-27,-43.9,608000.0,2020-08-06,0.11,2025-01-27,-100.0,162.4,0.11,36.32,0.0,False,False
AEE,94.13,0.01,0.01,2.45,2025-01-27,249,94.23,92.85,90.9,90.93,80.97,60.91,1.81,94.13,2025-01-27,94.13,2025-01-27,0.01,96.24,2025-01-21,86.87,2025-01-06,5.78,96.24,2025-01-21,86.87,2025-01-06,5.78,96.24,2025-01-21,9.08,2000-03-06,677.58,96.24,65.66,1.92,0.41,False,False
AEI,0.95,4.99,0.05,0.23,2025-01-27,249,0.88,0.87,0.96,1.05,1.09,48.81,0.16,0.95,2025-01-27,0.95,2025-01-27,4.99,1.38,2025-01-02,0.82,2025-01-17,-31.38,1.38,2025-01-02,0.82,2025-01-17,-31.38,550.0,2021-02-16,0.46,2024-05-13,-99.22,1.97,0.46,16.54,0.0,False,False
