ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
A,116.24,3.74,4.19,1.4,2025-07-22,249,,True,False,False,False,False,114.41,116.24,2025-07-22,112.04,2025-07-21,3.74,124.17,2025-07-10,112.04,2025-07-21,-3.5,151.96,2025-01-22,99.08,2025-04-08,-12.52,174.42,2021-09-03,6.51,2002-10-10,340.29,151.96,99.08,117.38,118.29,115.64,126.27,43.24,3.65,3.14,0.81,False,False
AA,31.93,3.07,0.95,4.52,2025-07-22,249,,False,False,False,True,False,30.24,31.93,2025-07-22,30.98,2025-07-21,3.07,31.93,2025-07-22,28.49,2025-07-15,5.73,39.27,2025-01-17,22.49,2025-04-08,-15.39,94.61,2007-07-13,1.05,1962-06-25,2050.37,47.11,22.49,30.27,29.98,28.94,34.09,57.65,1.31,4.09,0.31,True,False
AAPL,214.4,0.9,1.92,43.59,2025-07-22,249,,True,True,True,False,False,211.65,214.4,2025-07-22,212.48,2025-07-21,0.9,214.4,2025-07-22,207.82,2025-07-01,3.17,246.78,2025-02-24,172.19,2025-04-08,-11.87,258.4,2024-12-26,0.04,1982-07-08,217351.66,258.4,172.19,211.07,208.34,205.01,221.84,65.2,3.63,1.69,0.76,True,False
ABBV,186.89,1.1,2.04,3.36,2025-07-22,249,,True,False,False,False,False,188.6,186.89,2025-07-22,184.85,2025-07-21,1.1,193.33,2025-07-10,184.85,2025-07-21,-0.78,212.84,2025-03-10,166.22,2025-01-22,7.02,212.84,2025-03-10,20.2,2013-01-08,787.88,212.84,160.57,189.24,187.22,185.79,184.65,47.68,4.31,2.31,0.09,False,False
ABCL,4.92,-4.47,-0.23,7.3,2025-07-22,249,,False,False,False,True,False,4.5,5.15,2025-07-21,4.92,2025-07-22,-4.47,5.15,2025-07-21,3.49,2025-07-01,40.97,5.15,2025-07-21,1.93,2025-04-08,62.38,58.9,2020-12-11,1.93,2025-04-08,-91.65,5.15,1.93,4.32,3.99,3.08,2.82,70.03,0.43,8.7,0.08,False,False
ABL,5.32,1.92,0.1,0.49,2025-07-22,249,,False,False,False,True,False,5.14,5.32,2025-07-22,5.22,2025-07-21,1.92,5.48,2025-07-08,4.83,2025-07-14,0.38,8.96,2025-05-15,4.64,2025-06-27,-31.27,12.47,2024-02-01,4.64,2025-06-27,-45.21,10.98,4.64,5.07,5.19,6.44,7.65,50.67,0.22,4.15,0.03,False,False
ABNB,139.43,0.98,1.36,2.72,2025-07-22,249,,True,True,False,False,False,138.57,139.43,2025-07-22,138.07,2025-07-21,0.98,139.43,2025-07-22,135.35,2025-07-11,2.97,161.42,2025-02-14,105.69,2025-04-08,6.05,216.84,2021-02-11,82.49,2022-12-28,-3.65,161.42,105.69,137.72,135.78,134.55,132.23,64.1,2.48,1.78,0.43,False,False
ABOS,1.67,7.74,0.12,0.47,2025-07-22,249,,False,False,False,True,False,1.52,1.67,2025-07-22,1.55,2025-07-21,7.74,1.67,2025-07-22,1.11,2025-07-01,50.45,1.9,2025-01-03,0.9,2025-04-17,-9.73,20.28,2021-07-02,0.9,2025-04-17,-91.69,3.54,0.9,1.43,1.3,1.17,1.62,80.43,0.11,6.76,0.0,True,False
ABP,0.22,-2.2,-0.0,8.66,2025-07-22,249,,False,False,False,True,False,0.21,0.23,2025-07-21,0.22,2025-07-22,-2.2,0.23,2025-07-21,0.19,2025-07-07,15.03,1.61,2025-01-03,0.17,2025-05-14,-85.86,12.39,2024-07-05,0.17,2025-05-14,-97.76,11.69,0.17,0.21,0.21,0.22,2.42,60.0,0.02,9.74,-0.01,False,False
ABSI,3.63,3.42,0.12,5.74,2025-07-22,249,,False,False,False,True,False,3.18,3.63,2025-07-22,3.51,2025-07-21,3.42,3.63,2025-07-22,2.57,2025-07-15,40.15,5.82,2025-02-14,2.23,2025-04-03,33.95,30.29,2021-08-03,1.15,2023-10-26,-83.19,5.82,2.23,2.93,2.8,2.81,3.29,76.8,0.22,5.96,-0.01,True,False
ABT,125.72,1.04,1.3,6.06,2025-07-22,249,,True,False,False,False,False,125.21,125.72,2025-07-22,124.42,2025-07-21,1.04,135.65,2025-07-01,120.51,2025-07-17,-7.32,138.95,2025-03-03,110.09,2025-01-15,12.43,138.95,2025-03-03,0.18,1980-03-25,69107.54,138.95,101.96,128.6,131.62,132.2,124.12,27.82,3.21,2.56,-0.09,True,False
ABVX,10.0,-1.38,-0.14,0.95,2025-07-22,249,,False,False,False,True,False,10.06,10.14,2025-07-21,10.0,2025-07-22,-1.38,10.34,2025-07-17,7.66,2025-07-01,30.55,10.34,2025-07-17,5.17,2025-04-08,37.17,15.89,2024-04-24,5.17,2025-04-08,20.48,12.71,5.17,9.29,8.29,7.28,7.6,80.0,0.63,6.29,0.55,False,False
ACA,88.92,0.5,0.44,0.21,2025-07-22,249,,False,False,False,True,False,89.03,88.92,2025-07-22,88.48,2025-07-21,0.5,91.79,2025-07-10,87.61,2025-07-15,1.27,103.41,2025-02-06,70.58,2025-04-08,-7.85,111.38,2024-11-25,22.54,2018-12-19,213.07,111.38,70.58,89.5,88.78,88.0,91.76,54.02,1.87,2.11,0.33,False,False
