ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
A,146.82,-0.05,-0.07,0.94,2025-11-14,249,,True,False,False,False,False,148.2,151.52,2025-11-12,146.36,2025-11-10,0.31,151.52,2025-11-12,144.69,2025-11-03,1.47,151.65,2025-01-22,98.88,2025-04-08,10.72,174.07,2021-09-03,6.5,2002-10-10,457.25,151.65,98.88,147.28,146.2,137.51,123.04,50.52,3.75,2.56,-1.57,False,False
AA,37.59,-1.57,-0.6,4.36,2025-11-14,249,,False,False,False,True,False,38.42,40.03,2025-11-12,37.48,2025-11-11,-3.09,40.03,2025-11-12,35.26,2025-11-04,1.32,40.03,2025-10-23,22.36,2025-04-08,0.21,94.04,2007-07-13,1.04,1962-06-25,2447.06,46.82,22.36,37.42,37.72,35.36,31.23,42.78,1.67,4.44,-1.37,False,False
AAPL,272.41,-0.2,-0.54,47.35,2025-11-14,249,,True,True,True,False,False,272.7,275.25,2025-11-11,269.43,2025-11-10,1.11,275.25,2025-11-11,268.21,2025-11-07,1.35,275.25,2025-11-11,171.83,2025-04-08,12.22,275.25,2025-11-11,0.04,1982-07-08,276769.09,275.25,171.83,270.97,267.35,255.7,224.9,60.98,5.13,1.88,-1.9,False,True
AAUC,16.47,-1.67,-0.28,0.51,2025-11-14,249,,False,False,False,True,False,16.59,16.83,2025-11-12,16.41,2025-11-10,0.37,16.83,2025-11-12,14.66,2025-11-04,6.12,20.49,2025-10-15,6.93,2025-01-16,107.95,20.49,2025-10-15,6.09,2024-09-06,139.22,20.49,6.39,15.85,16.72,16.95,13.33,42.42,1.0,6.08,-0.76,False,False
ABBV,232.36,0.03,0.07,5.42,2025-11-14,249,,True,False,False,False,False,228.35,233.23,2025-11-12,218.71,2025-11-10,6.24,233.23,2025-11-12,211.96,2025-11-03,9.62,242.63,2025-10-01,165.03,2025-01-22,34.02,242.63,2025-10-01,20.06,2013-01-08,1011.85,242.63,159.42,222.46,225.21,223.95,199.38,54.77,5.79,2.49,1.32,False,False
ABCL,3.69,1.93,0.07,4.25,2025-11-14,249,,False,False,False,True,False,3.86,4.03,2025-11-10,3.62,2025-11-13,-8.44,5.37,2025-11-03,3.62,2025-11-13,-31.28,6.17,2025-10-08,1.93,2025-04-08,21.78,58.9,2020-12-11,1.93,2025-04-08,-93.74,6.17,1.93,4.27,4.98,5.07,3.62,13.38,0.37,10.03,-0.12,False,False
ABL,6.55,1.24,0.08,0.48,2025-11-14,249,,False,False,False,True,False,6.61,6.75,2025-11-12,6.47,2025-11-13,0.0,6.75,2025-11-12,5.04,2025-11-04,26.69,8.96,2025-05-15,4.64,2025-06-27,-15.37,12.47,2024-02-01,4.64,2025-06-27,-32.54,8.96,4.64,6.03,5.73,5.96,6.7,67.47,0.42,6.34,-0.01,False,False
ABNB,122.02,0.68,0.83,3.98,2025-11-14,249,,True,True,False,False,False,121.53,122.53,2025-11-11,120.2,2025-11-10,1.51,126.8,2025-11-03,120.2,2025-11-10,-3.77,161.42,2025-02-14,105.69,2025-04-08,-7.2,216.84,2021-02-11,82.49,2022-12-28,-15.68,161.42,105.69,122.07,124.84,123.4,128.72,26.95,3.35,2.75,-0.23,False,False
ABSI,2.82,6.82,0.18,7.28,2025-11-14,249,,False,False,False,True,False,3.13,3.45,2025-11-11,2.64,2025-11-13,-15.06,4.11,2025-11-03,2.64,2025-11-13,-31.39,5.82,2025-02-14,2.23,2025-04-03,4.06,30.29,2021-08-03,1.15,2023-10-26,-86.94,5.82,2.23,3.44,3.94,3.5,3.19,18.66,0.31,10.82,-0.03,False,False
ABT,130.59,1.03,1.33,5.42,2025-11-14,249,,True,False,False,False,False,128.31,130.59,2025-11-14,125.89,2025-11-10,3.73,130.59,2025-11-14,123.84,2025-11-03,5.45,138.33,2025-03-03,109.61,2025-01-15,17.3,138.33,2025-03-03,0.18,1980-03-25,72108.03,138.33,109.61,126.7,126.68,130.06,130.11,61.78,2.03,1.56,0.03,True,False
ABTC,4.86,2.53,0.12,5.17,2025-11-14,249,,False,False,False,True,False,4.87,4.93,2025-11-12,4.74,2025-11-13,-0.61,4.93,2025-11-12,4.54,2025-11-06,-1.22,9.31,2025-09-09,0.68,2025-04-08,143.61,99600.0,2019-06-19,0.68,2025-04-08,-99.97,9.31,0.68,4.79,5.0,6.2,4.38,27.27,0.49,10.1,-0.2,False,False
ABVX,110.39,9.41,9.49,2.41,2025-11-14,249,,False,False,False,True,False,105.98,110.39,2025-11-14,100.9,2025-11-13,4.02,110.39,2025-11-14,98.64,2025-11-04,11.67,110.39,2025-11-14,5.17,2025-04-08,1414.27,110.39,2025-11-14,5.17,2025-04-08,1230.0,110.39,5.17,103.62,98.99,91.72,38.83,67.53,6.02,5.45,2.1,False,False
ACA,100.48,-1.11,-1.13,0.19,2025-11-14,249,,False,False,False,True,False,100.31,101.61,2025-11-13,99.02,2025-11-11,0.43,101.78,2025-11-03,98.7,2025-11-06,-1.28,103.35,2025-02-06,70.54,2025-04-08,4.19,111.32,2024-11-25,22.53,2018-12-19,253.96,111.32,70.54,100.19,96.99,95.01,89.55,67.39,3.09,3.08,-1.74,False,False
ACDC,3.82,3.24,0.12,2.02,2025-11-14,249,,False,False,False,True,False,3.92,4.25,2025-11-11,3.7,2025-11-13,-4.86,5.54,2025-11-03,3.7,2025-11-13,-31.05,10.53,2025-06-17,3.51,2025-08-14,-53.81,25.72,2022-11-22,3.51,2025-08-14,-78.91,10.53,3.51,4.57,4.5,4.11,6.02,44.21,0.48,12.45,-0.05,False,False
ACEL,10.27,-0.29,-0.03,0.22,2025-11-14,249,,False,False,False,True,False,10.31,10.41,2025-11-10,10.27,2025-11-11,-1.34,10.41,2025-11-10,9.93,2025-11-04,2.8,12.99,2025-07-30,9.57,2025-04-04,-2.84,14.55,2020-09-15,5.6,2020-03-20,4.8,12.99,9.57,10.19,10.25,10.65,11.15,49.33,0.25,2.42,-0.06,False,False
ACET,0.66,-0.11,-0.0,0.86,2025-11-14,249,,False,False,False,True,False,0.66,0.69,2025-11-12,0.65,2025-11-11,0.81,0.73,2025-11-03,0.64,2025-11-07,-9.27,1.09,2025-01-06,0.45,2025-04-10,-32.0,145.95,2018-02-23,0.45,2025-04-10,-99.44,1.13,0.45,0.68,0.78,0.83,0.76,21.43,0.07,9.96,-0.01,False,False
ACGL,92.52,-0.26,-0.24,1.42,2025-11-14,249,,True,False,False,False,False,91.5,92.76,2025-11-13,89.79,2025-11-10,3.04,92.76,2025-11-13,86.0,2025-11-03,7.58,96.94,2025-03-27,84.72,2025-10-28,1.25,109.22,2024-10-04,1.2,1999-12-14,4020.83,100.74,84.72,89.59,88.05,89.36,90.84,80.52,1.85,2.0,0.4,False,False
ACHR,7.88,-1.01,-0.08,74.69,2025-11-14,249,,False,False,False,True,False,8.38,8.94,2025-11-11,7.88,2025-11-14,-6.75,10.42,2025-11-03,7.88,2025-11-14,-24.38,13.64,2025-10-06,6.2,2025-04-04,-17.66,17.14,2021-02-18,1.63,2022-12-27,-20.96,13.64,4.11,8.85,10.1,10.27,9.61,19.11,0.76,9.63,-0.22,False,True
ACI,18.21,1.39,0.25,5.16,2025-11-14,249,,False,False,False,True,False,17.87,18.21,2025-11-14,17.48,2025-11-10,4.18,18.21,2025-11-14,17.31,2025-11-04,3.52,22.41,2025-04-03,16.67,2025-10-06,-4.6,25.15,2021-12-06,8.69,2020-09-18,77.16,22.41,16.67,17.69,18.26,18.01,20.02,40.07,0.4,2.2,0.08,True,False
ACIU,3.29,1.86,0.06,0.15,2025-11-14,249,,False,False,False,True,False,3.31,3.39,2025-11-11,3.23,2025-11-13,-1.79,3.45,2025-11-06,3.18,2025-11-03,3.46,3.99,2025-10-03,1.48,2025-04-10,15.44,19.3,2016-09-28,1.48,2025-04-10,-78.99,3.99,1.48,3.32,3.25,3.04,2.3,41.57,0.36,10.86,-0.07,False,False
ACLX,89.98,2.93,2.56,0.83,2025-11-14,249,,False,False,False,True,False,88.69,90.23,2025-11-11,85.69,2025-11-10,5.01,90.23,2025-11-11,85.69,2025-11-10,4.47,92.37,2025-10-15,52.8,2025-05-06,14.26,106.53,2024-11-11,7.21,2022-05-18,435.6,95.72,52.8,88.0,87.12,83.57,70.47,56.21,4.16,4.62,-0.78,False,False
ACMR,31.51,-3.46,-1.13,0.81,2025-11-14,249,,False,False,False,True,False,32.71,33.81,2025-11-12,31.51,2025-11-14,-4.37,41.37,2025-11-03,30.92,2025-11-06,-23.83,43.78,2025-10-01,15.41,2025-01-08,102.38,46.66,2021-02-16,1.58,2018-01-22,1588.04,43.78,14.1,33.7,37.2,36.89,28.02,24.27,2.48,7.87,-1.86,False,False
