ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
A,126.33,-1.24,-1.59,2.18,2025-03-03,249,130.0,132.98,138.69,140.08,137.84,25.01,3.56,126.33,2025-03-03,126.33,2025-03-03,-1.24,126.33,2025-03-03,126.33,2025-03-03,0.0,152.6,2025-01-22,126.33,2025-03-03,-5.32,175.16,2021-09-03,6.54,2002-10-10,376.51,153.82,124.99,2.82,1.08,False,False
AAPL,238.03,-1.58,-3.81,46.79,2025-03-03,249,240.91,243.24,238.3,239.78,225.69,48.45,6.03,238.03,2025-03-03,238.03,2025-03-03,-1.58,238.03,2025-03-03,238.03,2025-03-03,0.0,247.1,2025-02-24,222.4,2025-01-21,-2.28,258.74,2024-12-26,0.04,1982-07-08,241001.8,258.74,164.22,2.53,-0.12,False,False
AARD,12.73,0.0,0.0,0.15,2025-03-03,249,13.12,13.81,,,,,,12.73,2025-03-03,12.73,2025-03-03,0.0,12.73,2025-03-03,12.73,2025-03-03,0.0,17.25,2025-02-20,12.73,2025-02-28,-11.04,17.25,2025-02-20,12.73,2025-02-28,-11.04,17.25,12.73,,0.21,False,False
ABBV,211.48,1.17,2.45,6.99,2025-03-03,249,206.54,203.33,196.86,183.95,179.84,82.89,4.04,211.48,2025-03-03,211.48,2025-03-03,1.17,211.48,2025-03-03,211.48,2025-03-03,0.0,211.48,2025-03-03,169.2,2025-01-22,18.97,211.48,2025-03-03,20.57,2013-01-08,886.97,211.48,150.74,1.91,0.95,True,False
ABL,7.81,0.39,0.03,0.15,2025-03-03,249,7.58,7.58,7.65,7.64,9.1,54.21,0.36,7.81,2025-03-03,7.81,2025-03-03,0.39,7.81,2025-03-03,7.81,2025-03-03,0.0,8.0,2025-01-28,6.92,2025-01-10,0.9,12.47,2024-02-01,5.75,2023-07-21,-19.57,12.22,6.92,4.62,0.07,True,False
ABNB,140.98,1.52,2.11,6.69,2025-03-03,249,140.98,146.97,141.49,135.93,135.48,50.27,5.19,140.98,2025-03-03,140.98,2025-03-03,1.52,140.98,2025-03-03,140.98,2025-03-03,0.0,161.42,2025-02-14,127.09,2025-01-24,7.23,216.84,2021-02-11,82.49,2022-12-28,-2.58,168.18,113.01,3.68,1.63,False,False
ABOS,1.15,-10.16,-0.13,0.2,2025-03-03,249,1.27,1.33,1.39,1.59,2.41,25.31,0.09,1.15,2025-03-03,1.15,2025-03-03,-10.16,1.15,2025-03-03,1.15,2025-03-03,0.0,1.9,2025-01-03,1.15,2025-03-03,-37.84,20.28,2021-07-02,1.15,2025-03-03,-94.28,4.48,1.15,7.99,0.01,False,False
ABP,0.51,-16.8,-0.1,0.06,2025-03-03,249,0.61,0.76,0.89,1.32,7.74,24.75,0.16,0.51,2025-03-03,0.51,2025-03-03,-16.8,0.51,2025-03-03,0.51,2025-03-03,0.0,1.61,2025-01-03,0.51,2025-03-03,-67.52,12.39,2024-07-05,0.51,2025-03-03,-94.85,12.39,0.51,31.55,-0.02,False,False
ABSI,3.42,-11.17,-0.43,4.47,2025-03-03,249,3.91,4.55,4.59,3.78,3.85,37.63,0.49,3.42,2025-03-03,3.42,2025-03-03,-11.17,3.42,2025-03-03,3.42,2025-03-03,0.0,5.82,2025-02-14,2.71,2025-01-02,26.2,30.29,2021-08-03,1.15,2023-10-26,-84.16,6.59,2.55,14.44,0.09,False,True
ABT,140.22,1.6,2.21,7.57,2025-03-03,249,137.18,135.12,132.46,122.99,112.99,79.05,2.47,140.22,2025-03-03,140.22,2025-03-03,1.6,140.22,2025-03-03,140.22,2025-03-03,0.0,140.22,2025-03-03,111.1,2025-01-15,24.26,140.22,2025-03-03,0.18,1980-03-25,76390.31,140.22,99.08,1.76,0.16,False,False
ACCD,6.95,-0.29,-0.02,1.0,2025-03-03,249,6.96,6.94,6.91,5.93,4.77,78.46,0.06,6.95,2025-03-03,6.95,2025-03-03,-0.29,6.95,2025-03-03,6.95,2025-03-03,0.0,6.97,2025-02-28,3.35,2025-01-07,103.22,59.72,2020-12-10,0.55,2020-07-01,1163.64,10.48,3.15,0.89,-0.02,False,False
ACDC,6.45,-10.22,-0.74,0.84,2025-03-03,249,6.92,7.29,7.46,7.73,7.47,35.46,0.55,6.45,2025-03-03,6.45,2025-03-03,-10.22,6.45,2025-03-03,6.45,2025-03-03,0.0,9.22,2025-01-16,6.45,2025-03-03,-21.95,25.72,2022-11-22,5.34,2024-10-23,-64.36,9.64,5.34,8.54,0.07,False,False
ACGL,92.98,0.08,0.07,1.71,2025-03-03,249,91.58,90.17,90.89,91.86,96.78,56.04,1.84,92.98,2025-03-03,92.98,2025-03-03,0.08,92.98,2025-03-03,92.98,2025-03-03,0.0,96.52,2025-01-27,88.13,2025-02-21,1.75,109.22,2024-10-04,1.2,1999-12-14,4041.32,109.22,82.86,1.98,-0.01,True,False
ACHR,7.88,-11.26,-1.0,36.49,2025-03-03,249,8.13,8.9,9.18,9.47,5.42,41.54,1.09,7.88,2025-03-03,7.88,2025-03-03,-11.26,7.88,2025-03-03,7.88,2025-03-03,0.0,11.51,2025-01-03,7.77,2025-02-25,-17.66,17.14,2021-02-18,1.63,2022-12-27,-20.96,11.51,2.91,13.86,0.27,False,False
ACI,20.69,-1.66,-0.35,4.64,2025-03-03,249,20.78,20.66,20.7,20.11,19.41,53.38,0.42,20.69,2025-03-03,20.69,2025-03-03,-1.66,20.69,2025-03-03,20.69,2025-03-03,0.0,21.56,2025-02-12,19.45,2025-01-06,6.04,25.71,2021-12-06,8.88,2020-09-18,96.93,21.56,17.69,2.05,-0.17,False,False
ACLX,62.63,-3.38,-2.19,0.72,2025-03-03,249,62.35,63.17,64.69,68.77,70.79,43.31,3.42,62.63,2025-03-03,62.63,2025-03-03,-3.38,62.63,2025-03-03,62.63,2025-03-03,0.0,79.13,2025-01-03,60.26,2025-02-26,-20.47,106.53,2024-11-11,7.21,2022-05-18,272.8,106.53,49.74,5.46,-0.1,False,False
ACN,344.99,-1.01,-3.51,2.43,2025-03-03,249,354.33,366.24,378.05,366.81,340.78,27.32,8.48,344.99,2025-03-03,344.99,2025-03-03,-1.01,344.99,2025-03-03,344.99,2025-03-03,0.0,398.25,2025-02-05,344.99,2025-03-03,-1.1,398.25,2025-02-05,8.4,2001-09-27,3107.79,398.25,279.39,2.46,0.92,False,True
ACON,7.6,126.87,4.25,88.96,2025-03-03,249,4.02,4.42,5.03,21.94,64.07,44.81,2.97,7.6,2025-03-03,7.6,2025-03-03,126.87,7.6,2025-03-03,7.6,2025-03-03,0.0,99.83,2025-01-03,2.63,2025-02-27,-84.02,14579.2,2022-04-22,2.63,2025-02-27,-99.95,145.73,2.63,39.11,3.86,False,False
ACRV,5.14,-3.2,-0.17,0.03,2025-03-03,249,5.33,5.4,5.59,5.81,7.17,42.82,0.5,5.14,2025-03-03,5.14,2025-03-03,-3.2,5.14,2025-03-03,5.14,2025-03-03,0.0,6.97,2025-02-05,4.91,2025-02-11,-9.67,23.2,2023-02-14,3.4,2024-02-14,-69.11,10.54,4.75,9.71,0.23,False,False
ACT,34.62,0.7,0.24,0.2,2025-03-03,249,34.1,33.61,33.57,32.94,33.15,66.5,0.59,34.62,2025-03-03,34.62,2025-03-03,0.7,34.62,2025-03-03,34.62,2025-03-03,0.0,34.62,2025-03-03,30.98,2025-01-10,7.72,36.58,2024-09-19,16.35,2021-09-20,105.15,36.58,27.3,1.7,-0.08,True,False
ACVA,15.21,-5.29,-0.85,1.99,2025-03-03,249,16.05,17.54,19.45,20.54,19.34,16.7,0.89,15.21,2025-03-03,15.21,2025-03-03,-5.29,15.21,2025-03-03,15.21,2025-03-03,0.0,22.25,2025-01-21,15.21,2025-03-03,-27.36,37.04,2021-04-16,6.35,2022-07-14,-51.33,23.17,14.83,5.86,0.08,False,True
ACXP,0.67,-5.59,-0.04,0.14,2025-03-03,249,0.7,0.72,0.74,0.79,1.7,41.27,0.07,0.67,2025-03-03,0.67,2025-03-03,-5.59,0.67,2025-03-03,0.67,2025-03-03,0.0,1.09,2025-01-06,0.67,2025-03-03,-20.2,7.89,2021-06-25,0.67,2025-03-03,-91.5,3.0,0.67,10.05,-0.01,False,False
ADBE,440.72,0.49,2.16,2.6,2025-03-03,249,440.28,446.59,446.68,440.1,499.64,45.1,9.8,440.72,2025-03-03,440.72,2025-03-03,0.49,440.72,2025-03-03,440.72,2025-03-03,0.0,464.11,2025-02-18,405.92,2025-01-10,-0.06,688.37,2021-11-19,0.19,1986-08-28,222421.69,586.55,405.92,2.22,2.09,False,False
ADI,228.53,-0.67,-1.53,4.93,2025-03-03,249,230.29,233.31,219.83,217.25,222.1,55.43,6.76,228.53,2025-03-03,228.53,2025-03-03,-0.67,228.53,2025-03-03,228.53,2025-03-03,0.0,243.82,2025-02-20,203.46,2025-02-11,8.13,243.82,2025-02-20,0.38,1980-03-27,50283.51,243.82,181.15,2.96,2.68,False,False
ADM,46.58,-1.31,-0.62,3.36,2025-03-03,249,47.22,47.12,46.74,48.71,55.21,44.23,1.22,46.58,2025-03-03,46.58,2025-03-03,-1.31,46.58,2025-03-03,46.58,2025-03-03,0.0,51.59,2025-01-27,44.72,2025-02-12,-6.21,91.12,2022-11-22,0.68,1982-07-07,5017.34,63.84,44.72,2.61,0.12,False,False
ADP,318.64,1.1,3.46,1.51,2025-03-03,249,313.97,312.8,309.7,300.72,276.41,69.9,4.5,318.64,2025-03-03,318.64,2025-03-03,1.1,318.64,2025-03-03,318.64,2025-03-03,0.0,318.64,2025-03-03,286.85,2025-01-10,10.01,318.64,2025-03-03,0.4,1980-03-27,79577.87,318.64,231.07,1.41,0.83,False,False
