ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
A,113.94,-0.87,-1.0,1.88,2025-06-05,249,,112.92,111.82,111.71,109.16,129.89,53.69,114.94,2025-06-04,111.05,2025-06-02,2.6,114.94,2025-06-04,111.05,2025-06-02,2.6,152.28,2025-01-22,99.29,2025-04-08,-14.43,174.78,2021-09-03,6.52,2002-10-10,330.68,152.28,99.29,2.76,2.42,0.48,False,False
AA,27.87,1.83,0.5,5.95,2025-06-05,249,,27.25,27.61,27.72,26.78,34.66,44.01,27.87,2025-06-05,26.6,2025-06-02,4.77,27.87,2025-06-05,26.6,2025-06-02,4.77,39.27,2025-01-17,22.49,2025-04-08,-26.15,94.61,2007-07-13,1.05,1962-06-25,1776.94,47.11,22.49,1.07,3.85,0.43,False,False
AAPL,200.63,-1.08,-2.19,55.13,2025-06-05,249,,201.85,200.65,203.55,203.86,224.73,30.51,203.27,2025-06-03,200.63,2025-06-05,-0.53,203.27,2025-06-03,200.63,2025-06-05,-0.53,246.78,2025-02-24,172.19,2025-04-08,-17.53,258.4,2024-12-26,0.04,1982-07-08,203385.69,258.4,172.19,4.51,2.25,0.68,False,False
ABBV,187.47,0.07,0.13,4.42,2025-06-05,249,,187.03,185.54,185.11,186.34,186.43,65.34,187.47,2025-06-05,186.99,2025-06-02,0.26,187.47,2025-06-05,186.99,2025-06-02,0.26,214.68,2025-03-10,167.65,2025-01-22,6.43,214.68,2025-03-10,20.38,2013-01-08,783.01,214.68,158.1,3.33,1.78,0.16,True,False
ABCL,2.37,-2.07,-0.05,4.11,2025-06-05,249,,2.25,2.13,2.08,2.23,2.65,72.73,2.42,2025-06-04,2.14,2025-06-02,10.75,2.42,2025-06-04,2.14,2025-06-02,10.75,3.53,2025-01-22,1.93,2025-04-08,-21.78,58.9,2020-12-11,1.93,2025-04-08,-95.98,3.78,1.93,0.11,4.58,0.01,False,False
ABL,5.72,-4.67,-0.28,2.0,2025-06-05,249,,6.94,7.48,8.12,7.94,8.38,1.5,7.64,2025-06-03,5.72,2025-06-05,-24.84,7.64,2025-06-03,5.72,2025-06-05,-24.84,8.96,2025-05-15,5.72,2025-06-05,-26.1,12.47,2024-02-01,5.72,2025-06-05,-41.09,11.62,5.72,0.5,8.67,0.34,False,False
ABNB,137.29,2.83,3.78,5.86,2025-06-05,249,,132.46,130.31,131.45,123.8,129.83,50.98,137.29,2025-06-05,129.62,2025-06-02,5.92,137.29,2025-06-05,129.62,2025-06-02,5.92,161.42,2025-02-14,105.69,2025-04-08,4.42,216.84,2021-02-11,82.49,2022-12-28,-5.13,161.42,105.69,3.38,2.46,-0.01,True,False
ABOS,1.07,0.0,0.0,0.17,2025-06-05,249,,1.04,1.03,1.03,1.05,1.82,61.54,1.07,2025-06-04,1.0,2025-06-02,7.0,1.07,2025-06-04,1.0,2025-06-02,7.0,1.9,2025-01-03,0.9,2025-04-17,-42.16,20.28,2021-07-02,0.9,2025-04-17,-94.68,3.54,0.9,0.06,5.47,0.02,False,False
ABP,0.21,0.47,0.0,0.61,2025-06-05,249,,0.21,0.22,0.22,0.27,4.12,40.0,0.22,2025-06-02,0.21,2025-06-04,-3.64,0.22,2025-06-02,0.21,2025-06-04,-3.64,1.61,2025-01-03,0.17,2025-05-14,-86.5,12.39,2024-07-05,0.17,2025-05-14,-97.86,12.39,0.17,0.04,17.01,0.0,False,False
ABSI,2.84,-0.35,-0.01,2.75,2025-06-05,249,,2.77,2.74,2.78,2.81,3.49,41.67,2.85,2025-06-04,2.73,2025-06-02,4.03,2.85,2025-06-04,2.73,2025-06-02,4.03,5.82,2025-02-14,2.23,2025-04-03,4.8,30.29,2021-08-03,1.15,2023-10-26,-86.85,5.82,2.23,0.16,5.58,0.02,False,False
