ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
A,140.81,1.62,2.25,1.63,2025-10-08,249,,True,False,False,False,False,140.26,141.61,2025-10-06,138.56,2025-10-07,-0.56,141.64,2025-10-03,138.56,2025-10-07,1.61,151.65,2025-01-22,98.88,2025-04-08,6.19,174.07,2021-09-03,6.5,2002-10-10,434.44,151.65,98.88,133.65,129.43,123.67,122.52,71.66,3.48,2.47,1.8,False,False
AA,37.06,4.31,1.53,10.56,2025-10-08,249,,False,False,False,True,False,35.14,37.06,2025-10-08,33.79,2025-10-06,9.68,37.06,2025-10-08,33.79,2025-10-06,9.48,39.14,2025-01-17,22.42,2025-04-08,-1.47,94.29,2007-07-13,1.05,1962-06-25,2404.39,46.95,22.42,34.05,33.21,31.74,31.22,68.61,1.38,3.73,0.95,False,False
AAPL,258.06,0.62,1.58,32.13,2025-10-08,249,,True,True,True,False,False,257.28,258.06,2025-10-08,256.48,2025-10-07,0.53,258.06,2025-10-08,255.45,2025-10-01,1.02,258.06,2025-10-08,172.0,2025-04-08,6.2,258.1,2024-12-26,0.04,1982-07-08,261930.2,258.1,172.0,256.32,248.29,235.33,221.9,78.28,4.6,1.78,0.04,False,False
AARD,17.13,-1.61,-0.28,0.09,2025-10-08,249,,False,False,False,True,False,16.61,17.41,2025-10-07,17.05,2025-10-06,0.47,17.41,2025-10-07,14.71,2025-10-01,16.45,17.41,2025-10-07,7.0,2025-04-17,19.71,17.41,2025-10-07,7.0,2025-04-17,19.71,17.41,7.0,15.06,12.53,11.21,,86.59,1.18,6.89,-0.27,False,False
AAUC,18.86,2.78,0.51,0.26,2025-10-08,249,,False,False,False,True,False,18.37,18.86,2025-10-08,18.03,2025-10-06,4.6,18.86,2025-10-08,17.59,2025-10-01,7.22,18.86,2025-10-08,6.93,2025-01-16,138.13,18.86,2025-10-08,6.09,2024-09-06,173.93,18.86,6.39,17.84,16.8,14.78,12.02,86.11,0.66,3.51,0.65,False,False
ABBV,231.24,-0.68,-1.59,4.38,2025-10-08,249,,True,False,False,False,False,232.95,232.83,2025-10-07,230.19,2025-10-06,0.46,244.38,2025-10-01,230.19,2025-10-06,-5.38,244.38,2025-10-01,166.22,2025-01-22,32.42,244.38,2025-10-01,20.2,2013-01-08,998.57,244.38,160.57,230.3,224.64,212.88,193.29,59.45,5.54,2.39,-1.35,False,False
ABCL,6.17,6.93,0.4,10.15,2025-10-08,249,,False,False,False,True,False,5.94,6.17,2025-10-08,5.77,2025-10-07,5.11,6.17,2025-10-08,5.77,2025-10-07,3.52,6.17,2025-10-08,1.93,2025-04-08,103.63,58.9,2020-12-11,1.93,2025-04-08,-89.52,6.17,1.93,5.49,5.03,4.62,3.34,75.99,0.39,6.33,0.04,False,False
ABL,5.96,2.23,0.13,0.35,2025-10-08,249,,False,False,False,True,False,5.93,6.0,2025-10-06,5.83,2025-10-07,-0.67,6.12,2025-10-03,5.7,2025-10-01,4.56,8.96,2025-05-15,4.64,2025-06-27,-23.0,12.47,2024-02-01,4.64,2025-06-27,-38.62,10.24,4.64,5.87,6.14,6.22,6.95,35.52,0.31,5.15,0.0,False,False
ABNB,119.99,0.12,0.14,4.4,2025-10-08,249,,True,True,False,False,False,120.38,120.35,2025-10-06,119.85,2025-10-07,-0.3,122.32,2025-10-01,119.85,2025-10-07,-1.9,161.42,2025-02-14,105.69,2025-04-08,-8.74,216.84,2021-02-11,82.49,2022-12-28,-17.08,161.42,105.69,121.4,122.51,124.87,129.8,31.56,2.56,2.13,0.39,False,False
ABOS,1.88,0.0,0.0,0.2,2025-10-08,249,,False,False,False,True,False,1.84,1.94,2025-10-06,1.88,2025-10-07,-3.09,1.94,2025-10-06,1.73,2025-10-03,7.43,1.94,2025-10-06,0.9,2025-04-17,1.62,20.28,2021-07-02,0.9,2025-04-17,-90.65,3.27,0.9,1.71,1.49,1.43,1.33,75.45,0.17,9.04,0.0,False,False
ABP,0.19,-5.94,-0.01,2.86,2025-10-08,249,,False,False,False,True,False,0.21,0.2,2025-10-07,0.19,2025-10-08,-3.55,0.23,2025-10-02,0.19,2025-10-08,-15.56,1.61,2025-01-03,0.16,2025-09-11,-87.9,12.39,2024-07-05,0.16,2025-09-11,-98.08,11.69,0.16,0.22,0.21,0.23,0.52,48.0,0.03,13.16,0.0,False,False
ABSI,4.18,11.76,0.44,8.64,2025-10-08,249,,False,False,False,True,False,3.72,4.18,2025-10-08,3.74,2025-10-07,11.17,4.18,2025-10-08,3.13,2025-10-01,33.55,5.82,2025-02-14,2.23,2025-04-03,54.24,30.29,2021-08-03,1.15,2023-10-26,-80.64,5.82,2.23,3.31,2.94,2.8,3.08,80.66,0.29,7.02,0.02,False,False
ABT,134.27,0.94,1.25,4.23,2025-10-08,249,,True,False,False,False,False,133.72,134.27,2025-10-08,133.02,2025-10-07,0.4,134.59,2025-10-03,132.99,2025-10-02,0.6,138.95,2025-03-03,110.09,2025-01-15,20.07,138.95,2025-03-03,0.18,1980-03-25,73814.17,138.95,110.09,133.6,133.67,132.22,128.96,48.77,2.67,1.99,-0.21,False,False
ABTC,6.83,0.44,0.03,2.51,2025-10-08,249,,False,False,False,True,False,7.0,7.15,2025-10-06,6.8,2025-10-07,-4.48,7.23,2025-10-02,6.8,2025-10-07,-5.14,9.31,2025-09-09,0.68,2025-04-08,242.36,99600.0,2019-06-19,0.68,2025-04-08,-99.96,9.31,0.68,6.88,7.24,6.88,3.95,38.01,0.44,6.42,-0.01,False,False
