ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
A,119.42,0.67,0.8,1.24,2025-06-26,249,,117.47,117.4,115.98,111.46,128.37,64.15,119.42,2025-06-26,116.13,2025-06-23,2.83,120.52,2025-06-10,111.05,2025-06-02,7.54,152.28,2025-01-22,99.29,2025-04-08,-10.31,174.78,2021-09-03,6.52,2002-10-10,351.4,152.28,99.29,2.64,2.21,0.56,True,False
AA,29.93,6.25,1.76,6.45,2025-06-26,249,,28.69,28.68,28.22,27.1,34.42,65.42,29.93,2025-06-26,28.17,2025-06-25,4.25,29.93,2025-06-26,26.6,2025-06-02,12.52,39.27,2025-01-17,22.49,2025-04-08,-20.69,94.61,2007-07-13,1.05,1962-06-25,1915.68,47.11,22.49,0.99,3.3,0.41,False,False
AAPL,201.0,-0.28,-0.56,50.12,2025-06-26,249,,201.07,199.16,200.39,202.55,222.99,50.67,201.56,2025-06-25,200.3,2025-06-24,-0.25,203.92,2025-06-06,195.64,2025-06-17,-0.35,246.78,2025-02-24,172.19,2025-04-08,-17.37,258.4,2024-12-26,0.04,1982-07-08,203760.87,258.4,172.19,3.86,1.92,-0.13,False,False
ABBV,186.79,0.76,1.4,4.47,2025-06-26,249,,185.36,187.21,187.43,185.68,186.23,48.14,186.79,2025-06-26,183.76,2025-06-23,1.65,192.42,2025-06-12,183.76,2025-06-23,-0.11,214.68,2025-03-10,167.65,2025-01-22,6.05,214.68,2025-03-10,20.38,2013-01-08,779.8,214.68,158.1,3.52,1.89,1.14,False,False
ABCL,3.74,-1.58,-0.06,4.76,2025-06-26,249,,3.59,3.41,2.89,2.51,2.7,82.78,3.8,2025-06-25,3.33,2025-06-23,12.31,3.8,2025-06-25,2.14,2025-06-02,74.77,3.8,2025-06-25,1.93,2025-04-08,23.43,58.9,2020-12-11,1.93,2025-04-08,-93.65,3.8,1.93,0.31,8.33,-0.01,False,False
ABL,5.44,2.45,0.13,0.75,2025-06-26,249,,5.43,5.63,6.25,7.49,8.07,43.58,5.45,2025-06-23,5.31,2025-06-25,-0.18,7.64,2025-06-03,5.31,2025-06-25,-28.52,8.96,2025-05-15,5.31,2025-06-25,-29.72,12.47,2024-02-01,5.31,2025-06-25,-43.98,10.98,5.31,0.39,7.2,-0.04,False,False
ABNB,133.72,3.12,4.05,5.1,2025-06-26,249,,131.56,133.49,133.83,128.94,131.13,43.25,133.72,2025-06-26,129.67,2025-06-25,2.44,140.64,2025-06-06,129.62,2025-06-02,3.16,161.42,2025-02-14,105.69,2025-04-08,1.7,216.84,2021-02-11,82.49,2022-12-28,-7.59,161.42,105.69,3.64,2.72,0.66,False,False
ABOS,1.21,-1.63,-0.02,0.21,2025-06-26,249,,1.23,1.19,1.14,1.08,1.72,60.29,1.26,2025-06-24,1.21,2025-06-26,-1.63,1.27,2025-06-09,1.0,2025-06-02,21.0,1.9,2025-01-03,0.9,2025-04-17,-34.59,20.28,2021-07-02,0.9,2025-04-17,-93.98,3.54,0.9,0.09,7.62,0.0,False,False
ABP,0.22,2.76,0.01,5.24,2025-06-26,249,,0.22,0.22,0.23,0.23,3.36,52.63,0.24,2025-06-23,0.21,2025-06-24,-5.51,0.27,2025-06-10,0.21,2025-06-18,1.36,1.61,2025-01-03,0.17,2025-05-14,-85.8,12.39,2024-07-05,0.17,2025-05-14,-97.75,12.39,0.17,0.03,14.61,-0.01,False,False
ABSI,2.71,-1.81,-0.05,4.73,2025-06-26,249,,2.77,2.77,2.81,2.88,3.39,43.3,2.81,2025-06-24,2.71,2025-06-26,-1.81,3.03,2025-06-06,2.71,2025-06-17,-0.73,5.82,2025-02-14,2.23,2025-04-03,0.0,30.29,2021-08-03,1.15,2023-10-26,-87.45,5.82,2.23,0.19,6.93,0.02,False,False
ABT,133.67,-2.71,-3.73,7.87,2025-06-26,249,,135.08,134.62,134.06,132.61,123.14,49.25,138.08,2025-06-24,133.26,2025-06-23,0.31,138.08,2025-06-24,132.28,2025-06-17,0.07,139.57,2025-03-03,110.59,2025-01-15,19.0,139.57,2025-03-03,0.18,1980-03-25,73155.04,139.57,98.62,2.6,1.95,-0.08,False,False
ABVX,7.18,1.84,0.13,0.15,2025-06-26,249,,6.59,6.58,6.91,6.64,7.84,36.57,7.18,2025-06-26,6.11,2025-06-23,17.51,8.19,2025-06-06,5.97,2025-06-20,13.07,8.29,2025-03-06,5.17,2025-04-08,-1.51,15.89,2024-04-24,5.17,2025-04-08,-13.49,13.75,5.17,0.51,7.14,-0.01,True,False
ACA,87.69,2.38,2.04,0.23,2025-06-26,249,,86.6,86.58,87.33,85.07,91.96,46.31,88.02,2025-06-24,85.65,2025-06-25,0.99,89.94,2025-06-09,84.8,2025-06-20,1.58,103.46,2025-02-06,70.61,2025-04-08,-9.17,111.44,2024-11-25,22.56,2018-12-19,208.57,111.44,70.61,2.07,2.36,0.42,False,False
ACDC,8.14,4.83,0.38,0.61,2025-06-26,249,,8.35,8.99,8.71,6.67,7.07,46.09,8.25,2025-06-23,7.76,2025-06-25,-1.39,10.53,2025-06-17,7.76,2025-06-25,-0.91,10.53,2025-06-17,3.97,2025-05-08,-1.63,25.72,2022-11-22,3.97,2025-05-08,-55.08,10.53,3.97,0.76,9.28,-0.07,False,False
ACEL,11.83,1.63,0.19,0.3,2025-06-26,249,,11.6,11.46,11.39,11.3,11.19,68.21,11.83,2025-06-26,11.5,2025-06-23,2.87,11.83,2025-06-26,11.12,2025-06-05,5.25,12.47,2025-02-20,9.57,2025-04-04,11.92,14.55,2020-09-15,5.6,2020-03-20,20.71,12.47,9.57,0.24,2.06,0.07,False,False
ACET,0.67,1.91,0.01,0.61,2025-06-26,249,,0.66,0.69,0.72,0.67,0.96,36.67,0.67,2025-06-26,0.63,2025-06-23,5.61,0.82,2025-06-10,0.63,2025-06-23,-10.47,1.09,2025-01-06,0.45,2025-04-10,-31.15,145.95,2018-02-23,0.45,2025-04-10,-99.43,1.63,0.45,0.05,7.89,0.0,True,False
ACGL,90.29,1.19,1.06,1.47,2025-06-26,249,,90.35,90.63,92.23,92.48,95.35,36.49,91.11,2025-06-23,89.23,2025-06-25,-0.9,96.27,2025-06-02,89.23,2025-06-25,-6.21,96.94,2025-03-27,84.99,2025-04-07,-1.19,109.22,2024-10-04,1.2,1999-12-14,3921.51,109.22,84.99,1.91,2.12,0.37,False,False
ACHR,10.59,6.65,0.66,31.16,2025-06-26,249,,10.26,10.35,10.41,9.8,7.48,57.23,10.73,2025-06-24,9.93,2025-06-25,5.9,12.17,2025-06-11,9.36,2025-06-05,8.84,13.3,2025-05-16,6.2,2025-04-04,10.66,17.14,2021-02-18,1.63,2022-12-27,6.22,13.3,2.91,0.87,8.21,0.12,False,False
ACI,21.12,-0.75,-0.16,2.71,2025-06-26,249,,21.58,21.43,21.55,21.75,20.08,43.59,22.13,2025-06-23,21.12,2025-06-26,-4.56,22.13,2025-06-23,21.09,2025-06-18,-4.09,22.76,2025-04-03,19.32,2025-01-06,8.98,25.54,2021-12-06,8.82,2020-09-18,102.38,22.76,17.57,0.43,2.03,0.0,False,True
