ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
A,136.79,-0.26,-0.36,0.87,2025-02-20,249,,136.05,139.66,145.15,141.34,138.24,37.62,137.15,2025-02-19,135.2,2025-02-18,1.18,148.63,2025-02-03,134.67,2025-02-14,-7.97,152.6,2025-01-22,133.43,2025-01-02,2.52,175.16,2021-09-03,6.54,2002-10-10,415.96,153.82,124.99,3.38,2.47,0.51,False,False
AAPL,245.83,0.39,0.96,32.28,2025-02-20,249,,244.26,237.88,234.31,240.41,223.6,61.81,245.83,2025-02-20,244.47,2025-02-18,0.56,245.83,2025-02-20,227.38,2025-02-07,7.93,245.83,2025-02-20,222.4,2025-01-21,0.92,258.74,2024-12-26,0.04,1982-07-08,248902.49,258.74,164.22,5.44,2.21,0.07,False,False
AARD,17.25,15.77,2.35,0.45,2025-02-20,249,,14.66,,,,,,17.25,2025-02-20,13.56,2025-02-18,27.21,17.25,2025-02-20,13.3,2025-02-14,20.55,17.25,2025-02-20,13.3,2025-02-14,20.55,17.25,2025-02-20,13.3,2025-02-14,20.55,17.25,13.3,,,0.99,True,False
ABBV,200.88,1.79,3.53,5.06,2025-02-20,249,,196.16,193.95,186.1,179.37,178.16,77.04,200.88,2025-02-20,196.25,2025-02-18,2.36,200.88,2025-02-20,189.95,2025-02-04,5.65,200.88,2025-02-20,169.2,2025-01-22,13.0,201.97,2024-10-31,20.57,2013-01-08,837.5,201.97,150.74,4.08,2.03,0.65,True,False
ABL,7.58,-0.39,-0.03,0.13,2025-02-20,249,,7.65,7.69,7.74,7.69,9.25,46.04,7.64,2025-02-18,7.58,2025-02-20,-0.79,7.93,2025-02-06,7.58,2025-02-20,-1.17,8.0,2025-01-28,6.92,2025-01-10,-2.07,12.47,2024-02-01,5.75,2023-07-21,-21.94,12.22,6.92,0.33,4.34,-0.03,False,True
ABNB,155.31,-1.69,-2.67,5.1,2025-02-20,249,,155.27,145.42,137.75,135.06,135.91,70.01,160.6,2025-02-18,155.31,2025-02-20,-3.29,161.42,2025-02-14,129.6,2025-02-05,19.67,161.42,2025-02-14,127.09,2025-01-24,18.12,216.84,2021-02-11,82.49,2022-12-28,7.32,168.18,113.01,5.27,3.39,-1.66,False,True
ABOS,1.38,-1.43,-0.02,0.14,2025-02-20,249,,1.43,1.41,1.5,1.7,2.48,36.08,1.45,2025-02-18,1.38,2025-02-20,-4.83,1.54,2025-02-05,1.33,2025-02-11,-8.0,1.9,2025-01-03,1.33,2025-02-11,-25.41,20.28,2021-07-02,1.33,2025-02-11,-93.13,4.64,1.33,0.1,7.17,0.02,False,False
ABP,0.94,-4.37,-0.04,0.03,2025-02-20,249,,1.0,1.01,1.07,1.44,8.1,35.23,1.01,2025-02-18,0.94,2025-02-20,-6.93,1.07,2025-02-06,0.94,2025-02-20,-2.08,1.61,2025-01-03,0.94,2025-02-20,-40.13,12.39,2024-07-05,0.94,2025-02-20,-90.51,12.39,0.94,0.19,19.88,-0.02,False,True
ABSI,5.19,-6.82,-0.38,4.6,2025-02-20,249,,5.47,5.1,4.52,3.72,3.88,62.38,5.79,2025-02-18,5.19,2025-02-20,-10.36,5.82,2025-02-14,3.7,2025-02-03,40.27,5.82,2025-02-14,2.71,2025-01-02,91.51,30.29,2021-08-03,1.15,2023-10-26,-75.96,6.59,2.55,0.49,9.46,-0.13,False,True
ABT,133.17,0.79,1.04,5.04,2025-02-20,249,,131.58,130.84,128.83,119.79,111.84,68.54,133.17,2025-02-20,130.18,2025-02-18,2.3,133.17,2025-02-20,128.22,2025-02-06,3.67,133.17,2025-02-20,111.1,2025-01-15,18.01,133.17,2025-02-20,0.18,1980-03-25,72544.54,133.17,99.08,2.42,1.82,-0.4,False,False
