ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
A,137.97,-0.12,-0.17,1.18,2024-11-29,135.76,131.91,133.93,137.64,138.58,57.49,3.63,2.63,138.14,2024-11-27,134.37,2024-11-26,2.59,140.41,2024-11-05,125.69,2024-11-19,0.8,154.64,2024-05-20,125.42,2024-07-09,-0.56,179.28,2021-09-03,7.76,2002-10-10,338.37,154.64,125.42,False,False
AAPL,237.33,1.02,2.4,28.48,2024-11-29,234.01,230.89,227.72,228.88,205.83,66.43,3.7,1.56,237.33,2024-11-29,232.87,2024-11-25,1.92,237.33,2024-11-29,222.01,2024-11-04,6.47,237.33,2024-11-29,165.0,2024-04-19,27.84,237.33,2024-11-29,0.05,1982-07-08,184811.35,237.33,165.0,False,False
ABBV,182.93,-0.08,-0.15,2.71,2024-11-29,180.23,173.85,182.61,188.42,179.01,51.3,4.35,2.38,183.08,2024-11-27,177.06,2024-11-25,3.32,203.55,2024-11-01,164.99,2024-11-15,-10.13,203.87,2024-10-31,154.79,2024-05-29,14.46,203.87,2024-10-31,33.71,2013-01-08,420.87,203.87,143.41,False,False
ABNB,136.11,-1.57,-2.17,2.66,2024-11-29,138.47,135.7,136.37,134.01,142.65,50.98,3.89,2.86,140.93,2024-11-25,136.11,2024-11-29,-3.42,147.37,2024-11-07,131.44,2024-11-19,-0.26,168.18,2024-03-21,113.01,2024-08-07,1.21,216.84,2021-02-11,82.49,2022-12-28,-5.94,168.18,113.01,False,True
ABT,118.77,-0.15,-0.18,2.52,2024-11-29,118.31,117.51,116.91,115.76,110.96,59.06,2.01,1.69,118.95,2024-11-27,117.96,2024-11-26,0.54,118.95,2024-11-27,115.03,2024-11-14,0.14,120.96,2024-03-08,100.07,2024-07-18,8.12,141.46,2021-12-27,0.49,1980-03-25,23582.67,120.96,100.07,False,False
ACGL,100.72,-0.02,-0.02,0.8,2024-11-29,100.32,99.04,99.18,105.65,99.72,48.16,2.26,2.24,100.74,2024-11-27,100.06,2024-11-25,0.66,101.85,2024-11-08,95.0,2024-11-04,4.89,114.86,2024-10-04,75.55,2024-01-02,33.32,114.86,2024-10-04,1.26,1999-12-14,4165.79,114.86,73.42,False,False
ACN,362.37,0.06,0.21,1.31,2024-11-29,361.53,358.61,356.6,358.15,334.53,54.26,6.48,1.79,363.18,2024-11-26,361.29,2024-11-25,0.3,370.22,2024-11-13,343.9,2024-11-04,4.83,386.91,2024-03-07,281.76,2024-06-03,4.45,415.42,2021-12-29,11.85,2001-09-27,2288.73,386.91,281.76,False,False
ADBE,515.93,0.44,2.25,1.45,2024-11-29,517.16,509.22,505.46,503.18,516.8,54.74,12.25,2.37,525.3,2024-11-26,513.68,2024-11-27,-0.54,532.5,2024-11-13,481.35,2024-11-04,6.86,634.76,2024-02-02,439.02,2024-06-03,-11.06,688.37,2021-11-19,0.21,1986-08-28,244488.45,634.76,439.02,False,False
ADI,218.05,0.41,0.88,1.99,2024-11-29,218.49,214.38,218.05,224.35,216.32,48.27,6.26,2.87,223.58,2024-11-25,217.17,2024-11-27,-2.47,227.77,2024-11-07,206.35,2024-11-15,-3.3,243.33,2024-07-16,183.36,2024-04-19,12.64,243.33,2024-07-16,0.6,1980-03-27,29851.92,243.33,180.57,False,False
ADM,54.6,0.42,0.23,1.81,2024-11-29,53.77,53.46,53.23,56.03,59.24,52.62,1.18,2.15,54.6,2024-11-29,53.01,2024-11-25,3.0,55.3,2024-11-04,51.43,2024-11-12,-0.07,73.13,2024-01-03,51.38,2024-01-25,-24.96,98.22,2022-04-20,1.38,1982-07-07,2853.71,76.42,51.38,True,False
