ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
A,120.74,0.38,0.46,1.58,2025-03-21,249,121.76,121.01,125.41,136.57,136.14,38.97,3.6,123.1,2025-03-18,120.28,2025-03-20,-1.43,126.7,2025-03-07,117.33,2025-03-13,-4.43,152.6,2025-01-22,117.33,2025-03-13,-9.51,175.16,2021-09-03,6.54,2002-10-10,355.4,153.82,117.33,2.98,-0.9,False,False
AAPL,218.27,1.95,4.17,78.24,2025-03-21,249,214.86,216.28,228.86,231.81,227.95,29.97,6.88,218.27,2025-03-21,212.69,2025-03-18,2.0,239.07,2025-03-07,209.68,2025-03-13,-8.3,247.1,2025-02-24,209.68,2025-03-13,-10.39,258.74,2024-12-26,0.04,1982-07-08,220986.86,258.74,164.22,3.15,-2.59,False,False
AARD,9.91,7.95,0.73,0.26,2025-03-21,249,9.47,9.87,11.15,,,31.0,1.3,9.91,2025-03-21,9.18,2025-03-20,7.02,12.73,2025-03-03,9.18,2025-03-20,-22.15,17.25,2025-02-20,9.18,2025-03-20,-30.75,17.25,2025-02-20,9.18,2025-03-20,-30.75,17.25,9.18,13.15,0.12,False,False
ABBV,209.96,-0.95,-2.01,6.62,2025-03-21,249,212.5,212.81,210.06,194.16,183.76,47.16,4.9,214.47,2025-03-17,209.96,2025-03-21,-2.11,216.66,2025-03-10,207.76,2025-03-04,-0.72,216.66,2025-03-10,169.2,2025-01-22,18.11,216.66,2025-03-10,20.57,2013-01-08,879.86,216.66,150.74,2.33,-0.23,False,True
ABL,7.64,2.96,0.22,0.94,2025-03-21,249,7.66,7.56,7.56,7.6,8.83,46.69,0.42,7.85,2025-03-18,7.42,2025-03-20,0.53,7.85,2025-03-18,7.24,2025-03-10,-2.18,8.0,2025-01-28,6.92,2025-01-10,-1.29,12.47,2024-02-01,5.75,2023-07-21,-21.32,12.21,6.92,5.48,0.02,False,False
ABNB,128.8,2.1,2.65,8.03,2025-03-21,249,126.49,125.88,133.7,135.0,134.37,35.22,5.24,128.8,2025-03-21,124.56,2025-03-18,1.47,142.58,2025-03-05,119.38,2025-03-13,-8.64,161.42,2025-02-14,119.38,2025-03-13,-2.04,216.84,2021-02-11,82.49,2022-12-28,-10.99,167.99,113.01,4.07,-1.5,True,False
ABOS,1.2,1.69,0.02,0.26,2025-03-21,249,1.24,1.24,1.26,1.42,2.25,55.1,0.1,1.28,2025-03-17,1.18,2025-03-20,-6.25,1.28,2025-03-12,1.15,2025-03-03,4.35,1.9,2025-01-03,1.15,2025-03-03,-35.14,20.28,2021-07-02,1.15,2025-03-03,-94.03,4.3,1.15,8.57,0.0,False,False
ABP,0.46,-0.35,-0.0,0.14,2025-03-21,249,0.48,0.48,0.55,0.89,6.99,40.0,0.07,0.52,2025-03-18,0.46,2025-03-21,-7.98,0.55,2025-03-05,0.46,2025-03-21,-10.51,1.61,2025-01-03,0.46,2025-03-21,-70.93,12.39,2024-07-05,0.46,2025-03-21,-95.39,12.39,0.46,14.13,0.0,False,False
ABSI,3.01,-0.99,-0.03,3.15,2025-03-21,249,3.06,3.05,3.44,3.81,3.75,38.01,0.25,3.21,2025-03-17,2.98,2025-03-19,-6.23,3.42,2025-03-03,2.9,2025-03-13,-11.99,5.82,2025-02-14,2.71,2025-01-02,11.07,30.29,2021-08-03,1.15,2023-10-26,-86.06,6.59,2.55,8.31,-0.06,False,False
ABT,126.31,-0.37,-0.47,4.74,2025-03-21,249,126.89,129.14,133.08,128.12,115.07,19.54,3.02,127.64,2025-03-17,126.3,2025-03-18,-1.04,140.22,2025-03-03,126.3,2025-03-18,-9.92,140.22,2025-03-03,111.1,2025-01-15,11.93,140.22,2025-03-03,0.18,1980-03-25,68802.41,140.22,99.08,2.39,-0.45,False,False
