ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
A,135.54,-0.21,-0.29,0.4,2024-12-27,135.32,135.59,137.98,135.37,138.42,47.37,2.87,2.12,136.1,2024-12-24,134.6,2024-12-23,0.7,144.0,2024-12-09,133.01,2024-12-18,-2.89,154.64,2024-05-20,125.42,2024-07-09,-2.31,179.28,2021-09-03,7.76,2002-10-10,330.65,154.64,125.42,-1.21,False,False
AAPL,255.59,-1.32,-3.43,41.56,2024-12-27,256.51,253.31,247.88,236.89,212.62,67.58,4.08,1.6,259.02,2024-12-26,255.27,2024-12-23,0.13,259.02,2024-12-26,239.59,2024-12-02,6.68,259.02,2024-12-26,165.0,2024-04-19,37.68,259.02,2024-12-26,0.05,1982-07-08,199038.29,259.02,165.0,-1.12,False,False
ABBV,178.01,-0.66,-1.19,1.76,2024-12-27,178.24,175.61,176.86,181.63,178.81,50.74,3.64,2.04,180.0,2024-12-24,178.01,2024-12-27,-0.21,181.77,2024-12-02,171.52,2024-12-19,-2.07,203.87,2024-10-31,154.79,2024-05-29,11.38,203.87,2024-10-31,33.71,2013-01-08,406.86,203.87,154.79,-1.28,False,False
ABL,7.75,-2.15,-0.17,0.3,2024-12-27,7.75,7.73,7.85,8.33,10.01,44.96,0.38,4.87,7.92,2024-12-26,7.54,2024-12-24,-0.64,8.03,2024-12-10,7.51,2024-12-19,-2.15,12.47,2024-02-01,7.51,2024-12-19,-24.54,12.47,2024-02-01,5.75,2023-07-21,-20.19,12.47,7.51,-0.05,False,False
ABNB,133.38,-1.43,-1.94,2.64,2024-12-27,134.49,132.47,135.15,135.64,140.51,47.54,3.78,2.83,135.32,2024-12-26,133.38,2024-12-27,-0.84,139.07,2024-12-04,127.54,2024-12-18,-2.99,168.18,2024-03-21,113.01,2024-08-07,-0.81,216.84,2021-02-11,82.49,2022-12-28,-7.83,168.18,113.01,-1.73,False,False
ABOS,1.78,-5.82,-0.11,0.33,2024-12-27,1.82,1.86,2.05,2.44,2.85,33.98,0.15,8.57,1.89,2024-12-26,1.77,2024-12-23,0.56,2.35,2024-12-02,1.77,2024-12-23,-24.26,4.64,2024-03-01,1.77,2024-12-23,-57.92,20.28,2021-07-02,1.77,2024-12-23,-91.14,4.64,1.77,0.01,False,False
ABP,4.49,49.17,1.48,2.03,2024-12-27,2.86,2.09,2.06,5.72,9.76,63.64,0.84,18.74,4.49,2024-12-27,2.29,2024-12-23,96.07,4.49,2024-12-27,1.1,2024-12-18,70.72,12.39,2024-07-05,1.1,2024-12-18,-57.56,12.39,2024-07-05,1.1,2024-12-18,-54.65,12.39,1.1,0.38,True,False
ABSI,2.77,-7.05,-0.21,2.35,2024-12-27,2.94,3.15,3.24,3.46,4.11,40.53,0.34,12.29,3.01,2024-12-24,2.77,2024-12-27,-5.46,4.38,2024-12-11,2.77,2024-12-27,-12.06,6.59,2024-04-09,2.55,2024-11-21,-24.93,30.29,2021-08-03,1.15,2023-10-26,-87.17,6.59,2.55,-0.02,False,False
ABT,114.99,-0.24,-0.28,1.94,2024-12-27,114.71,113.72,114.93,115.82,110.56,50.38,1.82,1.59,115.27,2024-12-26,114.31,2024-12-23,0.59,116.81,2024-12-02,111.93,2024-12-18,-1.56,120.96,2024-03-08,100.07,2024-07-18,4.68,141.46,2021-12-27,0.49,1980-03-25,22828.94,120.96,100.07,-0.26,False,False
ACCD,3.54,-0.84,-0.03,0.6,2024-12-27,3.49,3.44,3.55,3.5,5.28,50.7,0.19,5.31,3.57,2024-12-26,3.4,2024-12-24,2.61,3.79,2024-12-02,3.27,2024-12-18,-6.6,15.02,2024-01-10,3.15,2024-11-04,-70.77,59.72,2020-12-10,0.55,2020-07-01,543.64,15.02,3.15,-0.01,False,False
