ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
A,144.69,-1.14,-1.67,1.19,2025-11-03,249,,True,False,False,False,False,144.69,144.69,2025-11-03,144.69,2025-11-03,-1.14,144.69,2025-11-03,144.69,2025-11-03,0.0,151.65,2025-01-22,98.88,2025-04-08,9.12,174.07,2021-09-03,6.5,2002-10-10,449.17,151.65,98.88,145.71,142.7,133.2,123.14,66.92,3.28,2.26,-1.29,False,False
AA,37.2,1.11,0.41,5.09,2025-11-03,249,,False,False,False,True,False,37.79,37.2,2025-11-03,37.2,2025-11-03,1.11,37.2,2025-11-03,37.2,2025-11-03,0.0,40.14,2025-10-23,22.42,2025-04-08,-1.09,94.29,2007-07-13,1.05,1962-06-25,2413.85,46.95,22.42,38.13,37.15,34.39,31.27,54.0,2.01,5.39,0.18,False,False
AAPL,269.05,-0.49,-1.32,48.15,2025-11-03,249,,True,True,True,False,False,269.9,269.05,2025-11-03,269.05,2025-11-03,-0.49,269.05,2025-11-03,269.05,2025-11-03,0.0,271.4,2025-10-30,172.0,2025-04-08,10.73,271.4,2025-10-30,0.04,1982-07-08,273089.21,271.4,172.0,266.2,259.01,249.07,223.21,77.71,5.43,2.02,0.05,False,False
AARD,10.39,-2.81,-0.3,0.24,2025-11-03,249,,False,False,False,True,False,11.0,10.39,2025-11-03,10.39,2025-11-03,-2.81,10.39,2025-11-03,10.39,2025-11-03,0.0,17.41,2025-10-07,7.0,2025-04-17,-27.39,17.41,2025-10-07,7.0,2025-04-17,-27.39,17.41,7.0,11.12,13.21,11.67,,20.35,0.92,8.9,-0.03,False,False
AAUC,15.52,1.97,0.3,0.78,2025-11-03,249,,False,False,False,True,False,16.55,15.52,2025-11-03,15.52,2025-11-03,1.97,15.52,2025-11-03,15.52,2025-11-03,0.0,20.49,2025-10-15,6.93,2025-01-16,95.96,20.49,2025-10-15,6.09,2024-09-06,125.42,20.49,6.39,17.09,17.93,16.64,12.98,34.45,1.23,7.94,0.11,False,False
ABBV,211.96,-2.79,-6.08,8.87,2025-11-03,249,,True,False,False,False,False,222.18,211.96,2025-11-03,211.96,2025-11-03,-2.79,211.96,2025-11-03,211.96,2025-11-03,0.0,242.63,2025-10-01,165.03,2025-01-22,22.25,242.63,2025-10-01,20.06,2013-01-08,914.24,242.63,159.42,225.52,227.3,221.26,196.91,26.76,4.18,1.97,-1.36,False,False
ABCL,5.37,-3.24,-0.18,2.55,2025-11-03,249,,False,False,False,True,False,5.51,5.37,2025-11-03,5.37,2025-11-03,-3.24,5.37,2025-11-03,5.37,2025-11-03,0.0,6.17,2025-10-08,1.93,2025-04-08,77.23,58.9,2020-12-11,1.93,2025-04-08,-90.88,6.17,1.93,5.57,5.7,5.08,3.58,45.58,0.35,6.6,0.0,False,False
ABL,5.17,2.99,0.15,0.9,2025-11-03,249,,False,False,False,True,False,5.19,5.17,2025-11-03,5.17,2025-11-03,2.99,5.17,2025-11-03,5.17,2025-11-03,0.0,8.96,2025-05-15,4.64,2025-06-27,-33.2,12.47,2024-02-01,4.64,2025-06-27,-46.76,9.02,4.64,5.43,5.64,6.09,6.77,34.33,0.37,7.12,0.04,False,False
ABNB,126.8,0.21,0.26,3.93,2025-11-03,249,,True,True,False,False,False,126.83,126.8,2025-11-03,126.8,2025-11-03,0.21,126.8,2025-11-03,126.8,2025-11-03,0.0,161.42,2025-02-14,105.69,2025-04-08,-3.56,216.84,2021-02-11,82.49,2022-12-28,-12.38,161.42,105.69,127.46,124.53,124.48,129.17,63.45,2.79,2.2,-0.08,False,False
ABOS,2.18,-1.36,-0.03,0.2,2025-11-03,249,,False,False,False,True,False,2.23,2.18,2025-11-03,2.18,2025-11-03,-1.36,2.18,2025-11-03,2.18,2025-11-03,0.0,2.33,2025-10-14,0.9,2025-04-17,17.84,20.28,2021-07-02,0.9,2025-04-17,-89.15,3.27,0.9,2.15,2.12,1.71,1.37,43.9,0.2,9.14,0.0,False,True
