ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
A,137.24,0.25,0.34,4.94,2025-12-19,249,,True,False,False,False,False,138.12,140.6,2025-12-15,136.66,2025-12-17,-2.39,150.1,2025-12-01,136.66,2025-12-17,-8.57,157.2,2025-11-25,98.88,2025-04-08,3.5,174.07,2021-09-03,6.5,2002-10-10,420.89,157.2,98.88,139.97,145.55,145.06,124.15,21.32,3.12,2.27,0.31,False,False
AA,51.25,6.37,3.07,9.55,2025-12-19,249,,False,False,False,True,False,47.66,51.25,2025-12-19,45.49,2025-12-15,12.66,51.25,2025-12-19,41.45,2025-12-02,23.05,51.25,2025-12-19,22.36,2025-04-08,36.63,94.04,2007-07-13,1.04,1962-06-25,3372.64,51.25,22.36,46.43,43.46,39.88,32.2,79.74,1.86,3.63,0.48,True,False
AAPL,273.67,0.54,1.48,111.2,2025-12-19,249,,True,True,True,False,False,273.28,274.61,2025-12-16,271.84,2025-12-17,-0.16,286.19,2025-12-02,271.84,2025-12-17,-3.33,286.19,2025-12-02,171.83,2025-04-08,12.74,286.19,2025-12-02,0.04,1982-07-08,278049.66,286.19,171.83,275.66,276.98,269.41,229.54,30.33,4.6,1.68,-0.05,False,False
AARD,13.77,0.58,0.08,0.89,2025-12-19,249,,False,False,False,True,False,13.81,14.47,2025-12-15,13.22,2025-12-17,-4.84,15.61,2025-12-11,9.26,2025-12-02,44.64,17.41,2025-10-07,7.0,2025-04-17,-3.77,17.41,2025-10-07,7.0,2025-04-17,-3.77,17.41,7.0,14.06,12.12,11.76,11.12,71.49,1.34,9.73,-0.09,False,False
AAUC,23.28,2.69,0.61,1.29,2025-12-19,249,,False,False,False,True,False,22.9,23.38,2025-12-15,22.37,2025-12-16,-0.43,23.38,2025-12-15,20.99,2025-12-02,10.07,23.38,2025-12-15,6.93,2025-01-16,193.94,23.38,2025-12-15,6.09,2024-09-06,238.13,23.38,6.9,22.55,20.99,18.75,14.61,66.93,0.97,4.17,0.29,False,False
ABBV,226.82,1.8,4.0,7.88,2025-12-19,249,,True,False,False,False,False,225.01,227.45,2025-12-15,222.82,2025-12-18,-0.28,230.24,2025-12-03,222.82,2025-12-18,0.76,242.63,2025-10-01,165.03,2025-01-22,30.82,242.63,2025-10-01,20.06,2013-01-08,985.34,242.63,165.03,224.37,226.69,226.58,203.45,52.68,4.43,1.95,0.13,False,False
ABCL,3.6,1.98,0.07,3.35,2025-12-19,249,,False,False,False,True,False,3.49,3.6,2025-12-19,3.35,2025-12-17,2.56,3.77,2025-12-10,3.35,2025-12-17,3.75,6.17,2025-10-08,1.93,2025-04-08,18.81,58.9,2020-12-11,1.93,2025-04-08,-93.89,6.17,1.93,3.58,3.57,4.38,3.69,55.56,0.19,5.4,0.0,False,False
ABL,8.51,-2.85,-0.25,0.99,2025-12-19,249,,False,False,False,True,False,8.43,8.76,2025-12-18,8.25,2025-12-16,2.41,8.76,2025-12-18,6.43,2025-12-02,30.72,8.76,2025-12-18,4.5,2025-06-27,13.33,12.1,2024-02-01,4.5,2025-06-27,-9.67,8.76,4.5,8.18,7.19,6.28,6.45,82.47,0.42,4.99,-0.04,False,False
ABNB,135.28,0.96,1.29,10.39,2025-12-19,249,,True,True,False,False,False,133.37,135.28,2025-12-19,131.81,2025-12-15,2.63,135.28,2025-12-19,118.5,2025-12-02,13.87,161.42,2025-02-14,105.69,2025-04-08,2.89,216.84,2021-02-11,82.49,2022-12-28,-6.52,161.42,105.69,129.82,123.49,123.39,126.47,87.97,3.3,2.44,0.11,True,False
ABOS,2.15,1.42,0.03,0.26,2025-12-19,249,,False,False,False,True,False,2.1,2.15,2025-12-19,2.05,2025-12-17,4.37,2.15,2025-12-19,1.75,2025-12-02,13.16,2.33,2025-10-14,0.9,2025-04-17,16.22,20.28,2021-07-02,0.9,2025-04-17,-89.3,2.33,0.9,2.04,1.92,1.98,1.44,60.87,0.14,6.35,-0.01,False,False
ABSI,3.38,-0.88,-0.03,9.41,2025-12-19,249,,False,False,False,True,False,3.42,3.55,2025-12-16,3.38,2025-12-19,-0.29,3.97,2025-12-10,3.03,2025-12-02,11.18,5.82,2025-02-14,2.23,2025-04-03,24.72,30.29,2021-08-03,1.15,2023-10-26,-84.34,5.82,2.23,3.55,3.34,3.65,3.05,56.91,0.31,9.11,0.03,False,False
ABT,125.45,0.26,0.33,13.09,2025-12-19,249,,True,False,False,False,False,126.52,128.47,2025-12-15,125.12,2025-12-18,-2.35,128.47,2025-12-15,121.25,2025-12-09,-2.0,138.33,2025-03-03,109.61,2025-01-15,12.68,138.33,2025-03-03,0.18,1980-03-25,69265.94,138.33,109.61,124.72,125.81,126.82,129.51,42.84,2.46,1.96,-0.08,False,False
ABTC,1.78,11.95,0.19,29.33,2025-12-19,249,,False,False,False,True,False,1.66,1.78,2025-12-19,1.59,2025-12-18,7.88,3.58,2025-12-01,1.59,2025-12-18,-50.28,9.31,2025-09-09,0.68,2025-04-08,-10.78,99600.0,2019-06-19,0.68,2025-04-08,-99.99,9.31,0.68,1.79,2.71,4.1,4.56,16.67,0.33,18.5,0.06,False,False
ABVX,114.94,1.17,1.33,2.22,2025-12-19,249,,False,False,False,True,False,113.65,117.91,2025-12-15,110.82,2025-12-17,-2.52,133.09,2025-12-11,110.64,2025-12-04,-4.15,133.09,2025-12-11,5.17,2025-04-08,1476.68,133.09,2025-12-11,5.17,2025-04-08,1284.82,133.09,5.17,119.25,119.51,108.09,52.23,45.72,8.04,6.99,3.44,False,False
ACA,111.22,1.4,1.54,0.18,2025-12-19,249,,False,False,False,True,False,109.74,111.22,2025-12-19,108.2,2025-12-17,1.31,112.98,2025-12-11,105.78,2025-12-01,5.14,112.98,2025-12-11,70.54,2025-04-08,15.32,112.98,2025-12-11,22.53,2018-12-19,291.8,112.98,70.54,109.87,107.51,100.97,90.92,67.48,2.69,2.42,-0.51,False,False
ACDC,3.81,-2.06,-0.08,2.44,2025-12-19,249,,False,False,False,True,False,3.94,4.16,2025-12-15,3.81,2025-12-19,-8.41,4.53,2025-12-10,3.63,2025-12-02,2.97,10.53,2025-06-17,3.19,2025-11-24,-53.93,25.72,2022-11-22,3.19,2025-11-24,-78.96,10.53,3.19,4.15,3.89,4.12,5.61,52.47,0.29,7.48,0.0,False,False
ACEL,11.16,0.72,0.08,0.38,2025-12-19,249,,False,False,False,True,False,11.11,11.26,2025-12-15,11.02,2025-12-17,-0.89,11.3,2025-12-12,10.33,2025-12-01,8.03,12.99,2025-07-30,9.57,2025-04-04,5.58,14.55,2020-09-15,5.6,2020-03-20,13.88,12.99,9.57,10.96,10.56,10.36,11.02,71.07,0.26,2.37,0.05,False,False
ACET,0.49,5.04,0.02,6.02,2025-12-19,249,,False,False,False,True,False,0.48,0.5,2025-12-15,0.47,2025-12-16,-0.26,0.61,2025-12-01,0.47,2025-12-16,-19.07,1.09,2025-01-06,0.45,2025-04-10,-49.31,145.95,2018-02-23,0.45,2025-04-10,-99.58,1.09,0.45,0.5,0.55,0.69,0.71,26.92,0.04,8.45,0.0,False,False
ACGL,96.2,-0.26,-0.25,5.0,2025-12-19,249,,True,False,False,False,False,95.97,96.45,2025-12-18,95.58,2025-12-16,0.5,96.45,2025-12-18,90.94,2025-12-08,3.26,96.94,2025-03-27,84.72,2025-10-28,5.27,109.22,2024-10-04,1.2,1999-12-14,4184.74,96.94,84.72,94.2,93.47,90.79,91.11,67.63,1.51,1.57,0.0,False,False
ACHR,8.16,4.35,0.34,25.79,2025-12-19,249,,False,False,False,True,False,7.87,8.16,2025-12-19,7.58,2025-12-17,4.21,8.95,2025-12-04,7.46,2025-12-01,9.38,13.64,2025-10-06,6.2,2025-04-04,-14.73,17.14,2021-02-18,1.63,2022-12-27,-18.15,13.64,6.2,8.18,7.95,9.28,9.47,58.5,0.5,6.14,0.15,False,False
ACI,17.43,-0.23,-0.04,5.08,2025-12-19,249,,False,False,False,True,False,17.48,17.68,2025-12-17,17.33,2025-12-15,0.58,18.1,2025-12-01,17.06,2025-12-10,-3.7,22.41,2025-04-03,16.67,2025-10-06,-8.69,25.15,2021-12-06,8.69,2020-09-18,69.57,22.41,16.67,17.35,17.59,17.96,19.71,35.37,0.4,2.29,-0.01,False,False
ACIU,3.03,2.71,0.08,0.25,2025-12-19,249,,False,False,False,True,False,3.09,3.29,2025-12-16,2.94,2025-12-17,-6.48,3.29,2025-12-16,2.54,2025-12-09,10.58,3.99,2025-10-03,1.48,2025-04-10,6.32,19.3,2016-09-28,1.48,2025-04-10,-80.65,3.99,1.48,2.99,2.94,3.11,2.34,58.01,0.33,10.87,0.02,False,False
ACLX,63.96,-0.27,-0.17,1.62,2025-12-19,249,,False,False,False,True,False,65.5,68.34,2025-12-15,63.96,2025-12-19,-6.41,74.08,2025-12-08,63.96,2025-12-19,-8.99,92.37,2025-10-15,52.8,2025-05-06,-18.78,106.53,2024-11-11,7.21,2022-05-18,280.71,92.37,52.8,68.89,72.03,81.07,71.58,39.3,4.48,7.01,0.39,False,True
ACMR,39.77,5.18,1.96,1.71,2025-12-19,249,,False,False,False,True,False,37.96,39.77,2025-12-19,37.14,2025-12-16,5.41,39.99,2025-12-11,32.87,2025-12-02,19.39,43.78,2025-10-01,15.41,2025-01-08,155.43,46.66,2021-02-16,1.58,2018-01-22,2030.54,43.78,14.91,38.17,35.36,36.2,29.32,74.77,2.08,5.24,0.31,True,False
ACN,272.25,0.85,2.29,4.25,2025-12-19,249,,True,False,False,False,False,272.53,274.66,2025-12-15,269.96,2025-12-18,-0.88,274.66,2025-12-15,257.43,2025-12-01,5.76,394.31,2025-02-05,232.56,2025-09-25,-20.84,394.31,2025-02-05,8.28,2001-09-27,2467.58,394.31,232.56,271.28,263.02,252.6,275.85,66.83,7.41,2.72,0.04,False,False
ACON,6.2,-2.21,-0.14,0.18,2025-12-19,249,,False,False,False,True,False,6.12,6.34,2025-12-18,5.9,2025-12-17,1.47,7.17,2025-12-02,5.88,2025-12-08,-4.62,2695.41,2025-01-03,5.87,2025-11-19,-99.52,393638.41,2022-04-22,5.87,2025-11-19,-100.0,2695.41,5.87,6.19,6.29,7.04,8.57,47.36,0.72,11.58,-0.04,False,False
ACRS,3.14,1.95,0.06,2.23,2025-12-19,249,,False,False,False,True,False,3.13,3.21,2025-12-16,3.03,2025-12-17,-0.95,3.36,2025-12-11,2.61,2025-12-01,20.31,3.36,2025-12-11,1.08,2025-04-10,26.61,32.99,2017-04-17,0.64,2023-11-13,-71.45,3.36,1.08,3.2,2.96,2.55,1.82,66.67,0.21,6.73,0.01,False,False
ACRV,2.16,-4.42,-0.1,0.76,2025-12-19,249,,False,False,False,True,False,2.34,2.57,2025-12-15,2.16,2025-12-19,-15.95,2.62,2025-12-10,2.16,2025-12-19,-10.74,6.97,2025-02-05,1.05,2025-05-30,-62.04,23.2,2023-02-14,1.05,2025-05-30,-87.02,6.97,1.05,2.45,2.39,2.18,1.88,40.15,0.21,9.72,-0.01,False,True
ACT,40.4,-0.54,-0.22,0.65,2025-12-19,249,,False,False,False,True,False,40.32,40.62,2025-12-18,39.87,2025-12-16,0.32,40.62,2025-12-18,37.73,2025-12-09,3.78,40.62,2025-12-18,30.46,2025-01-10,27.84,40.62,2025-12-18,16.07,2021-09-20,143.48,40.62,30.46,39.53,39.0,37.35,36.06,64.0,0.74,1.84,-0.19,False,False
ACTU,6.98,-0.57,-0.04,0.34,2025-12-19,249,,False,False,False,True,False,6.94,7.02,2025-12-18,6.86,2025-12-15,1.75,7.6,2025-12-10,6.86,2025-12-15,-2.65,11.9,2025-05-30,5.66,2025-07-21,-12.31,11.9,2025-05-30,5.66,2025-07-21,-18.93,11.9,5.66,7.22,7.06,6.91,7.63,45.27,0.45,6.51,0.01,False,False
ACVA,7.8,-1.64,-0.13,1.57,2025-12-19,249,,False,False,False,True,False,7.85,8.0,2025-12-16,7.72,2025-12-17,-0.13,8.26,2025-12-10,7.7,2025-12-02,0.78,22.25,2025-01-21,5.09,2025-11-06,-62.75,37.04,2021-04-16,5.09,2025-11-06,-75.04,22.25,5.09,7.98,7.76,7.85,12.46,51.47,0.32,4.13,-0.03,False,False
