ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
A,140.19,0.65,0.91,1.44,2024-12-04,139.03,135.85,134.51,137.59,138.66,61.1,3.62,2.58,140.19,2024-12-04,139.28,2024-12-03,0.44,140.19,2024-12-04,139.28,2024-12-03,0.44,154.64,2024-05-20,125.42,2024-07-09,1.04,179.28,2021-09-03,7.76,2002-10-10,345.42,154.64,125.42,False,False
AAPL,243.01,0.15,0.36,38.9,2024-12-04,239.5,235.28,230.31,229.75,206.71,73.19,3.64,1.5,243.01,2024-12-04,239.59,2024-12-02,1.43,243.01,2024-12-04,239.59,2024-12-02,1.43,243.01,2024-12-04,165.0,2024-04-19,30.9,243.01,2024-12-04,0.05,1982-07-08,189236.81,243.01,165.0,True,False
ABBV,176.58,-2.71,-4.92,4.3,2024-12-04,181.17,178.05,179.37,187.6,179.06,42.4,4.27,2.42,181.77,2024-12-02,176.58,2024-12-04,-2.86,181.77,2024-12-02,176.58,2024-12-04,-2.86,203.87,2024-10-31,154.79,2024-05-29,10.49,203.87,2024-10-31,33.71,2013-01-08,402.79,203.87,146.38,False,True
ABNB,139.07,1.17,1.61,3.36,2024-12-04,137.68,137.49,136.65,134.45,142.42,55.57,3.74,2.69,139.07,2024-12-04,137.46,2024-12-03,1.15,139.07,2024-12-04,137.46,2024-12-03,1.15,168.18,2024-03-21,113.01,2024-08-07,3.41,216.84,2021-02-11,82.49,2022-12-28,-3.9,168.18,113.01,False,False
ABT,115.95,-0.29,-0.34,2.52,2024-12-04,117.35,117.38,116.89,115.9,110.99,46.65,1.96,1.69,116.81,2024-12-02,115.95,2024-12-04,-0.74,116.81,2024-12-02,115.95,2024-12-04,-0.74,120.96,2024-03-08,100.07,2024-07-18,5.55,141.46,2021-12-27,0.49,1980-03-25,23020.36,120.96,100.07,False,True
ACGL,98.48,-1.05,-1.05,1.46,2024-12-04,99.75,99.32,99.54,104.79,99.91,42.46,2.15,2.19,99.53,2024-12-03,98.48,2024-12-04,-0.83,99.53,2024-12-03,98.48,2024-12-04,-0.83,114.86,2024-10-04,75.55,2024-01-02,30.35,114.86,2024-10-04,1.26,1999-12-14,4070.92,114.86,73.42,False,False
ACN,360.03,2.12,7.49,1.88,2024-12-04,359.7,359.97,358.48,359.33,334.38,51.52,7.24,2.01,361.38,2024-12-02,352.54,2024-12-03,-0.37,361.38,2024-12-02,352.54,2024-12-03,-0.37,386.91,2024-03-07,281.76,2024-06-03,3.78,415.42,2021-12-29,11.85,2001-09-27,2273.3,386.91,281.76,False,False
ADBE,536.49,3.92,20.23,3.02,2024-12-04,519.71,515.87,511.49,503.08,516.24,64.33,12.89,2.4,536.49,2024-12-04,516.2,2024-12-02,3.93,536.49,2024-12-04,516.2,2024-12-02,3.93,634.76,2024-02-02,439.02,2024-06-03,-7.51,688.37,2021-11-19,0.21,1986-08-28,254235.38,634.76,439.02,True,False
ADI,218.3,-1.46,-3.24,2.33,2024-12-04,219.64,218.04,217.59,224.01,216.81,48.25,6.09,2.79,223.12,2024-12-02,218.3,2024-12-04,-2.16,223.12,2024-12-02,218.3,2024-12-04,-2.16,243.33,2024-07-16,183.36,2024-04-19,12.77,243.33,2024-07-16,0.6,1980-03-27,29886.26,243.33,180.57,False,False
ADM,51.76,-2.65,-1.41,2.54,2024-12-04,53.63,53.47,52.94,55.56,59.23,36.9,1.24,2.4,54.27,2024-12-02,51.76,2024-12-04,-4.63,54.27,2024-12-02,51.76,2024-12-04,-4.63,73.13,2024-01-03,51.38,2024-01-25,-28.86,98.22,2022-04-20,1.38,1982-07-07,2700.07,76.42,51.38,False,True
ADP,303.49,-0.03,-0.08,1.16,2024-12-04,305.39,304.79,303.38,293.49,262.29,56.99,3.99,1.32,306.03,2024-12-02,303.49,2024-12-04,-0.83,306.03,2024-12-02,303.49,2024-12-04,-0.83,307.97,2024-11-26,232.51,2024-01-03,30.02,307.97,2024-11-26,0.81,1980-03-27,37008.41,307.97,228.99,False,True
ADSK,304.23,1.76,5.27,1.46,2024-12-04,296.48,306.42,305.68,291.36,253.53,53.21,7.59,2.49,304.23,2024-12-04,296.65,2024-12-02,2.56,304.23,2024-12-04,296.65,2024-12-02,2.56,321.27,2024-11-22,199.93,2024-05-30,29.95,342.27,2021-08-25,0.5,1985-06-28,60746.0,321.27,199.93,True,False
AEE,92.42,0.68,0.62,0.73,2024-12-04,93.29,93.43,91.79,89.2,78.84,55.05,1.53,1.66,92.88,2024-12-02,91.8,2024-12-03,-0.5,92.88,2024-12-02,91.8,2024-12-03,-0.5,94.98,2024-11-27,67.92,2024-02-08,24.89,98.51,2022-04-20,19.76,2009-03-09,115.87,94.98,67.92,False,False
AEP,96.25,-0.79,-0.77,2.4,2024-12-04,98.25,98.11,96.88,98.48,92.63,43.89,1.61,1.67,98.22,2024-12-02,96.25,2024-12-04,-2.01,98.22,2024-12-02,96.25,2024-12-04,-2.01,104.95,2024-09-16,75.94,2024-02-08,15.71,105.18,2022-09-12,13.62,1974-12-23,180.51,104.95,75.94,False,True
AES,13.43,2.91,0.38,22.69,2024-12-04,13.1,13.08,13.53,16.0,17.4,39.72,0.55,4.1,13.43,2024-12-04,13.01,2024-12-02,3.23,13.43,2024-12-04,13.01,2024-12-02,3.23,21.77,2024-05-30,12.58,2024-11-26,-30.56,70.62,2000-10-02,0.95,2002-10-16,309.86,21.77,12.58,False,False
AFL,106.99,0.22,0.23,2.23,2024-12-04,110.65,111.48,110.49,111.06,96.31,38.22,2.14,2.0,111.4,2024-12-02,106.76,2024-12-03,-3.96,111.4,2024-12-02,106.76,2024-12-03,-3.96,115.26,2024-10-04,76.2,2024-02-01,28.47,115.26,2024-10-04,0.09,1981-08-31,89096.24,115.26,76.2,False,False
AIG,75.95,1.13,0.85,2.38,2024-12-04,76.22,76.0,75.91,75.86,75.5,49.77,1.38,1.82,76.01,2024-12-02,75.1,2024-12-03,-0.08,76.01,2024-12-02,75.1,2024-12-03,-0.08,80.54,2024-05-17,66.75,2024-01-17,10.33,2073.75,2000-12-08,7.0,2009-03-05,207.44,80.54,65.37,False,False
AIZ,224.38,-1.3,-2.96,0.22,2024-12-04,226.32,225.99,218.38,204.56,184.47,66.7,3.89,1.73,227.34,2024-12-03,224.38,2024-12-04,-0.6,227.34,2024-12-03,224.38,2024-12-04,-0.6,228.68,2024-11-26,161.28,2024-07-05,32.09,228.68,2024-11-26,12.77,2008-11-20,808.4,228.68,161.28,False,False
