ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
A,121.18,3.28,3.85,1.91,2025-03-14,249,,120.26,123.04,128.81,137.94,136.51,32.79,121.9,2025-03-10,117.33,2025-03-13,-0.59,126.7,2025-03-07,117.33,2025-03-13,-4.08,152.6,2025-01-22,117.33,2025-03-13,-9.18,175.16,2021-09-03,6.54,2002-10-10,357.08,153.82,117.33,3.9,3.22,1.48,False,False
AAPL,213.49,1.82,3.81,59.5,2025-03-14,249,,217.69,227.26,235.86,234.8,227.35,31.21,227.48,2025-03-10,209.68,2025-03-13,-6.15,239.07,2025-03-07,209.68,2025-03-13,-10.31,247.1,2025-02-24,209.68,2025-03-13,-12.35,258.74,2024-12-26,0.04,1982-07-08,216145.12,258.74,164.22,6.82,3.2,1.57,False,False
AARD,10.01,-4.48,-0.47,0.11,2025-03-14,249,,10.26,10.71,12.38,,,33.85,10.48,2025-03-13,10.01,2025-03-14,-2.44,12.73,2025-03-03,9.52,2025-03-06,-21.37,17.25,2025-02-20,9.52,2025-03-06,-30.05,17.25,2025-02-20,9.52,2025-03-06,-30.05,17.25,9.52,1.82,18.2,-0.11,False,False
ABBV,211.77,0.1,0.22,3.28,2025-03-14,249,,213.13,212.14,206.17,190.7,182.29,66.64,216.66,2025-03-10,211.55,2025-03-13,-2.26,216.66,2025-03-10,207.76,2025-03-04,0.14,216.66,2025-03-10,169.2,2025-01-22,19.13,216.66,2025-03-10,20.57,2013-01-08,888.33,216.66,150.74,4.66,2.2,-1.77,False,False
ABL,7.62,1.6,0.12,0.16,2025-03-14,249,,7.46,7.53,7.56,7.61,8.92,51.0,7.62,2025-03-14,7.24,2025-03-10,5.25,7.81,2025-03-03,7.24,2025-03-10,-2.43,8.0,2025-01-28,6.92,2025-01-10,-1.55,12.47,2024-02-01,5.75,2023-07-21,-21.52,12.21,6.92,0.37,4.86,0.04,False,False
ABNB,122.86,2.92,3.48,4.39,2025-03-14,249,,125.28,132.05,140.56,135.66,134.86,35.38,132.15,2025-03-10,119.38,2025-03-13,-7.03,142.58,2025-03-05,119.38,2025-03-13,-12.85,161.42,2025-02-14,119.38,2025-03-13,-6.56,216.84,2021-02-11,82.49,2022-12-28,-15.1,168.18,113.01,5.49,4.47,2.57,False,False
ABOS,1.26,3.28,0.04,0.15,2025-03-14,249,,1.25,1.23,1.31,1.48,2.3,42.2,1.28,2025-03-12,1.2,2025-03-10,5.0,1.28,2025-03-12,1.15,2025-03-03,9.57,1.9,2025-01-03,1.15,2025-03-03,-31.89,20.28,2021-07-02,1.15,2025-03-03,-93.73,4.33,1.15,0.09,7.09,0.0,False,False
ABP,0.48,1.91,0.01,0.07,2025-03-14,249,,0.48,0.5,0.67,1.0,7.25,26.92,0.49,2025-03-11,0.47,2025-03-13,-1.03,0.55,2025-03-05,0.47,2025-03-13,-6.08,1.61,2025-01-03,0.47,2025-03-13,-69.49,12.39,2024-07-05,0.47,2025-03-13,-95.16,12.39,0.47,0.11,23.44,0.0,False,False
ABSI,3.14,8.28,0.24,5.11,2025-03-14,249,,3.03,3.14,4.02,3.81,3.78,39.74,3.14,2025-03-14,2.9,2025-03-13,2.61,3.42,2025-03-03,2.9,2025-03-13,-8.19,5.82,2025-02-14,2.71,2025-01-02,15.87,30.29,2021-08-03,1.15,2023-10-26,-85.46,6.59,2.55,0.38,12.19,0.04,False,False
ABT,126.71,-2.45,-3.18,8.18,2025-03-14,249,,131.38,134.46,134.19,126.7,114.4,38.09,137.36,2025-03-10,126.71,2025-03-14,-7.75,140.22,2025-03-03,126.71,2025-03-14,-9.63,140.22,2025-03-03,111.1,2025-01-15,12.28,140.22,2025-03-03,0.18,1980-03-25,69020.55,140.22,99.08,3.03,2.39,-4.89,False,True
