ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
A,120.35,0.74,0.88,1.34,2025-07-24,249,,True,False,False,False,False,116.41,120.35,2025-07-24,112.04,2025-07-21,7.42,124.17,2025-07-10,112.04,2025-07-21,-0.08,151.96,2025-01-22,99.08,2025-04-08,-9.42,174.42,2021-09-03,6.51,2002-10-10,355.87,151.96,99.08,116.81,118.6,115.99,126.02,48.5,3.98,3.31,-0.04,True,False
AA,31.86,-0.75,-0.24,6.44,2025-07-24,249,,False,False,False,True,False,31.44,32.1,2025-07-23,30.98,2025-07-21,2.84,32.1,2025-07-23,28.49,2025-07-15,5.5,39.27,2025-01-17,22.49,2025-04-08,-15.58,94.61,2007-07-13,1.05,1962-06-25,2045.65,47.11,22.49,30.45,30.28,29.14,34.02,53.54,1.29,4.04,-0.44,False,False
AAPL,213.76,-0.18,-0.39,45.77,2025-07-24,249,,True,True,True,False,False,213.19,214.4,2025-07-22,212.48,2025-07-21,0.6,214.4,2025-07-22,207.82,2025-07-01,2.86,246.78,2025-02-24,172.19,2025-04-08,-12.13,258.4,2024-12-26,0.04,1982-07-08,216702.47,258.4,172.19,211.5,209.58,205.39,221.73,50.63,3.41,1.59,-0.25,False,False
ABBV,190.83,0.15,0.28,2.44,2025-07-24,249,,True,False,False,False,False,188.52,190.83,2025-07-24,184.85,2025-07-21,3.24,193.33,2025-07-10,184.85,2025-07-21,1.31,212.84,2025-03-10,166.22,2025-01-22,9.28,212.84,2025-03-10,20.2,2013-01-08,806.59,212.84,160.57,189.17,187.95,185.99,184.66,54.74,4.36,2.28,0.21,True,False
ABCL,5.02,0.6,0.03,5.7,2025-07-24,249,,False,False,False,True,False,4.91,5.15,2025-07-21,4.92,2025-07-22,-2.52,5.15,2025-07-21,3.49,2025-07-01,43.84,5.15,2025-07-21,1.93,2025-04-08,65.68,58.9,2020-12-11,1.93,2025-04-08,-91.48,5.15,1.93,4.47,4.13,3.2,2.85,68.15,0.43,8.59,0.0,False,False
ABL,5.32,-2.21,-0.12,0.37,2025-07-24,249,,False,False,False,True,False,5.27,5.44,2025-07-23,5.22,2025-07-21,1.92,5.48,2025-07-08,4.83,2025-07-14,0.38,8.96,2025-05-15,4.64,2025-06-27,-31.27,12.47,2024-02-01,4.64,2025-06-27,-45.21,10.98,4.64,5.11,5.18,6.31,7.61,47.88,0.23,4.23,0.03,False,False
ABNB,141.62,1.28,1.79,3.05,2025-07-24,249,,True,True,False,False,False,139.66,141.62,2025-07-24,138.07,2025-07-21,2.57,141.62,2025-07-24,135.35,2025-07-11,4.59,161.42,2025-02-14,105.69,2025-04-08,7.71,216.84,2021-02-11,82.49,2022-12-28,-2.14,161.42,105.69,138.48,136.67,134.95,132.38,66.73,2.63,1.86,-0.37,True,False
ABOS,1.61,-4.17,-0.07,0.53,2025-07-24,249,,False,False,False,True,False,1.6,1.68,2025-07-23,1.55,2025-07-21,3.87,1.68,2025-07-23,1.11,2025-07-01,45.05,1.9,2025-01-03,0.9,2025-04-17,-12.97,20.28,2021-07-02,0.9,2025-04-17,-91.99,3.48,0.9,1.51,1.34,1.2,1.61,73.68,0.12,7.72,0.01,False,False
ABP,0.27,-8.87,-0.03,19.05,2025-07-24,249,,False,False,False,True,False,0.24,0.29,2025-07-23,0.22,2025-07-22,17.22,0.29,2025-07-23,0.19,2025-07-07,37.88,1.61,2025-01-03,0.17,2025-05-14,-83.05,12.39,2024-07-05,0.17,2025-05-14,-97.31,11.69,0.17,0.22,0.21,0.22,2.31,66.67,0.03,10.32,-0.02,False,False
ABSI,3.51,-0.28,-0.01,2.37,2025-07-24,249,,False,False,False,True,False,3.46,3.63,2025-07-22,3.51,2025-07-21,0.0,3.63,2025-07-22,2.57,2025-07-15,35.52,5.82,2025-02-14,2.23,2025-04-03,29.52,30.29,2021-08-03,1.15,2023-10-26,-83.74,5.82,2.23,3.08,2.87,2.84,3.29,69.68,0.23,6.55,-0.02,False,False
