ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
A,146.74,-0.51,-0.75,1.03,2025-11-07,249,,True,False,False,False,False,146.35,147.49,2025-11-06,144.69,2025-11-03,1.42,147.49,2025-11-06,144.69,2025-11-03,1.42,151.65,2025-01-22,98.88,2025-04-08,10.66,174.07,2021-09-03,6.5,2002-10-10,456.95,151.65,98.88,145.71,143.94,135.34,123.07,60.25,3.53,2.41,-0.97,False,False
AA,37.32,1.69,0.62,4.69,2025-11-07,249,,False,False,False,True,False,36.42,37.32,2025-11-07,35.26,2025-11-04,0.59,37.32,2025-11-07,35.26,2025-11-04,0.59,40.03,2025-10-23,22.36,2025-04-08,-0.51,94.04,2007-07-13,1.04,1962-06-25,2428.76,46.82,22.36,37.33,37.15,34.65,31.14,45.32,1.96,5.25,-0.64,True,False
AAPL,268.47,-0.48,-1.3,48.2,2025-11-07,249,,True,True,True,False,False,269.49,270.14,2025-11-05,268.47,2025-11-07,-0.22,270.14,2025-11-05,268.47,2025-11-07,-0.22,271.4,2025-10-30,172.0,2025-04-08,10.49,271.4,2025-10-30,0.04,1982-07-08,272500.28,271.4,172.0,269.68,261.54,252.25,224.11,63.6,4.92,1.83,0.03,False,False
AARD,10.14,2.74,0.27,0.14,2025-11-07,249,,False,False,False,True,False,10.14,10.5,2025-11-05,9.8,2025-11-04,-2.41,10.5,2025-11-05,9.8,2025-11-04,-2.41,17.41,2025-10-07,7.0,2025-04-17,-29.14,17.41,2025-10-07,7.0,2025-04-17,-29.14,17.41,7.0,10.7,11.88,11.76,,35.01,0.85,8.42,0.08,False,False
AAUC,15.45,4.25,0.63,0.25,2025-11-07,249,,False,False,False,True,False,15.1,15.52,2025-11-03,14.66,2025-11-04,-0.45,15.52,2025-11-03,14.66,2025-11-04,-0.45,20.49,2025-10-15,6.93,2025-01-16,95.08,20.49,2025-10-15,6.09,2024-09-06,124.4,20.49,6.39,16.03,17.31,16.73,13.13,28.23,1.07,6.9,0.04,False,False
ABBV,219.16,0.05,0.12,4.65,2025-11-07,249,,True,False,False,False,False,216.56,219.16,2025-11-07,211.96,2025-11-03,3.4,219.16,2025-11-07,211.96,2025-11-03,3.4,242.63,2025-10-01,165.03,2025-01-22,26.41,242.63,2025-10-01,20.06,2013-01-08,948.69,242.63,159.42,220.98,225.04,222.16,197.93,30.75,4.54,2.07,0.27,True,False
ABCL,3.91,-13.69,-0.62,13.5,2025-11-07,249,,False,False,False,True,False,4.67,5.37,2025-11-03,3.91,2025-11-07,-27.19,5.37,2025-11-03,3.91,2025-11-07,-27.19,6.17,2025-10-08,1.93,2025-04-08,29.04,58.9,2020-12-11,1.93,2025-04-08,-93.36,6.17,1.93,5.13,5.43,5.09,3.6,17.82,0.37,9.54,-0.73,False,True
ABL,6.45,22.16,1.17,2.28,2025-11-07,249,,False,False,False,True,False,5.45,6.45,2025-11-07,5.04,2025-11-04,24.76,6.45,2025-11-07,5.04,2025-11-04,24.76,8.96,2025-05-15,4.64,2025-06-27,-16.67,12.47,2024-02-01,4.64,2025-06-27,-33.57,9.02,4.64,5.35,5.56,5.98,6.73,63.25,0.41,6.41,0.43,False,False
ABNB,120.88,0.29,0.35,11.75,2025-11-07,249,,True,True,False,False,False,122.61,126.8,2025-11-03,120.53,2025-11-06,-4.67,126.8,2025-11-03,120.53,2025-11-06,-4.67,161.42,2025-02-14,105.69,2025-04-08,-8.06,216.84,2021-02-11,82.49,2022-12-28,-16.47,161.42,105.69,124.95,124.81,123.89,128.94,28.01,3.15,2.61,4.97,False,False
ABOS,1.88,-1.05,-0.02,0.28,2025-11-07,249,,False,False,False,True,False,1.99,2.18,2025-11-03,1.88,2025-11-07,-13.76,2.18,2025-11-03,1.88,2025-11-07,-13.76,2.33,2025-10-14,0.9,2025-04-17,1.62,20.28,2021-07-02,0.9,2025-04-17,-90.65,3.27,0.9,2.11,2.11,1.75,1.37,40.91,0.2,10.45,-0.04,False,False
