ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
A,135.54,0.0,-1.12,0.63,2024-12-27,135.3,135.13,137.8,135.31,138.37,44.53,2.83,2.11,136.1,2024-12-24,134.6,2024-12-23,0.7,144.0,2024-12-09,133.01,2024-12-18,-3.7,154.64,2024-05-20,125.42,2024-07-09,-3.12,179.28,2021-09-03,7.76,2002-10-10,327.09,154.64,125.42,-1.14,False,True
AAPL,255.59,0.0,-3.39,42.32,2024-12-27,256.06,253.71,248.7,237.29,213.02,60.19,4.13,1.64,259.02,2024-12-26,255.27,2024-12-23,0.13,259.02,2024-12-26,239.59,2024-12-02,5.26,259.02,2024-12-26,165.0,2024-04-19,35.85,259.02,2024-12-26,0.05,1982-07-08,196397.03,259.02,165.0,-3.36,False,False
ABBV,178.01,0.0,-1.81,2.74,2024-12-27,178.36,175.89,176.53,181.38,178.79,47.33,3.56,2.02,180.0,2024-12-24,178.01,2024-12-27,-0.21,181.77,2024-12-02,171.52,2024-12-19,-3.06,203.87,2024-10-31,154.79,2024-05-29,10.25,203.87,2024-10-31,33.71,2013-01-08,401.71,203.87,154.79,-0.99,False,True
ABL,7.75,0.0,0.0,0.3,2024-12-27,7.75,7.71,7.83,8.28,9.99,44.96,0.37,4.77,7.92,2024-12-26,7.54,2024-12-24,-0.64,8.03,2024-12-10,7.51,2024-12-19,-2.15,12.47,2024-02-01,7.51,2024-12-19,-24.54,12.47,2024-02-01,5.75,2023-07-21,-20.19,12.47,7.51,-0.07,False,False
ABNB,133.38,0.0,-1.57,2.65,2024-12-27,134.01,132.56,134.85,135.56,140.33,44.67,3.76,2.85,135.32,2024-12-26,133.38,2024-12-27,-0.84,139.07,2024-12-04,127.54,2024-12-18,-4.13,168.18,2024-03-21,113.01,2024-08-07,-1.99,216.84,2021-02-11,82.49,2022-12-28,-8.91,168.18,113.01,-1.93,False,False
ABOS,1.78,0.0,-0.03,0.33,2024-12-27,1.8,1.83,2.02,2.43,2.84,32.99,0.15,8.58,1.89,2024-12-26,1.77,2024-12-23,0.56,2.35,2024-12-02,1.75,2024-12-30,-25.53,4.64,2024-03-01,1.75,2024-12-30,-58.63,20.28,2021-07-02,1.75,2024-12-30,-91.29,4.64,1.75,0.01,False,False
ABP,4.49,0.0,-2.36,2.03,2024-12-27,2.87,2.15,2.04,5.55,9.72,42.7,0.97,45.37,4.49,2024-12-27,2.29,2024-12-23,96.07,4.49,2024-12-27,1.1,2024-12-18,-19.01,12.39,2024-07-05,1.1,2024-12-18,-79.87,12.39,2024-07-05,1.1,2024-12-18,-78.48,12.39,1.1,-0.41,False,False
ABSI,2.77,0.0,-0.12,2.37,2024-12-27,2.87,3.05,3.23,3.44,4.1,38.63,0.33,12.34,3.01,2024-12-24,2.77,2024-12-27,-5.46,4.38,2024-12-11,2.65,2024-12-30,-15.87,6.59,2024-04-09,2.55,2024-11-21,-28.18,30.29,2021-08-03,1.15,2023-10-26,-87.73,6.59,2.55,-0.05,False,True
ABT,114.99,0.0,-2.19,2.83,2024-12-27,114.43,113.66,114.64,115.72,110.53,40.65,1.87,1.66,115.27,2024-12-26,114.31,2024-12-23,0.59,116.81,2024-12-02,111.93,2024-12-18,-3.43,120.96,2024-03-08,100.07,2024-07-18,2.69,141.46,2021-12-27,0.49,1980-03-25,22392.26,120.96,100.07,-0.86,False,False
ACCD,3.54,0.0,-0.1,0.61,2024-12-27,3.48,3.44,3.53,3.49,5.25,46.2,0.19,5.44,3.57,2024-12-26,3.4,2024-12-24,2.61,3.79,2024-12-02,3.27,2024-12-18,-9.23,15.02,2024-01-10,3.15,2024-11-04,-71.59,59.72,2020-12-10,0.55,2020-07-01,525.45,15.02,3.15,-0.04,False,False
