ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
A,127.91,0.65,0.83,1.76,2025-02-28,249,131.78,133.81,139.88,140.3,137.94,26.75,3.58,135.28,2025-02-24,127.08,2025-02-27,-5.45,148.63,2025-02-03,127.08,2025-02-27,-13.94,152.6,2025-01-22,127.08,2025-02-27,-4.14,175.16,2021-09-03,6.54,2002-10-10,382.47,153.82,124.99,2.8,1.12,False,False
AAPL,241.4,1.73,4.1,48.63,2025-02-28,249,242.64,243.85,238.24,240.02,225.42,52.95,5.57,247.1,2025-02-24,237.3,2025-02-27,-2.31,247.1,2025-02-24,227.38,2025-02-07,5.99,247.1,2025-02-24,222.4,2025-01-21,-0.9,258.74,2024-12-26,0.04,1982-07-08,244410.29,258.74,164.22,2.31,-0.35,False,False
AARD,12.73,-5.0,-0.67,0.08,2025-02-28,249,13.18,13.87,,,,,,13.65,2025-02-25,12.73,2025-02-28,-2.3,17.25,2025-02-20,12.73,2025-02-28,-11.04,17.25,2025-02-20,12.73,2025-02-28,-11.04,17.25,2025-02-20,12.73,2025-02-28,-11.04,17.25,12.73,,-0.2,False,False
ABBV,209.01,1.95,3.99,5.82,2025-02-28,249,205.05,201.47,195.16,183.12,179.57,81.22,4.08,209.01,2025-02-28,203.01,2025-02-26,2.42,209.01,2025-02-28,189.95,2025-02-04,9.92,209.01,2025-02-28,169.2,2025-01-22,17.58,209.01,2025-02-28,20.57,2013-01-08,875.45,209.01,150.74,1.95,0.1,False,False
ABL,7.78,1.17,0.09,0.24,2025-02-28,249,7.5,7.57,7.66,7.64,9.12,53.51,0.37,7.78,2025-02-28,7.14,2025-02-25,5.14,7.93,2025-02-06,7.14,2025-02-25,1.43,8.0,2025-01-28,6.92,2025-01-10,0.52,12.47,2024-02-01,5.75,2023-07-21,-19.88,12.22,6.92,4.71,0.0,True,False
ABNB,138.87,-0.42,-0.58,5.05,2025-02-28,249,141.74,149.01,141.05,135.76,135.52,47.67,5.13,144.82,2025-02-24,138.87,2025-02-28,-4.11,161.42,2025-02-14,129.6,2025-02-05,7.0,161.42,2025-02-14,127.09,2025-01-24,5.62,216.84,2021-02-11,82.49,2022-12-28,-4.04,168.18,113.01,3.7,0.05,False,False
ABOS,1.28,1.59,0.02,0.2,2025-02-28,249,1.31,1.36,1.41,1.6,2.42,31.83,0.09,1.39,2025-02-24,1.26,2025-02-27,-7.91,1.54,2025-02-05,1.26,2025-02-27,-14.67,1.9,2025-01-03,1.26,2025-02-27,-30.81,20.28,2021-07-02,1.26,2025-02-27,-93.63,4.64,1.26,6.89,-0.01,False,False
ABP,0.61,5.64,0.03,0.01,2025-02-28,249,0.66,0.81,0.91,1.33,7.79,27.34,0.16,0.76,2025-02-24,0.58,2025-02-27,-19.49,1.07,2025-02-06,0.58,2025-02-27,-36.18,1.61,2025-01-03,0.58,2025-02-27,-60.97,12.39,2024-07-05,0.58,2025-02-27,-93.81,12.39,0.58,27.02,0.0,False,False
ABSI,3.85,-4.7,-0.19,3.46,2025-02-28,249,4.12,4.79,4.61,3.79,3.86,42.51,0.48,4.47,2025-02-24,3.85,2025-02-28,-13.97,5.82,2025-02-14,3.7,2025-02-03,4.05,5.82,2025-02-14,2.71,2025-01-02,42.07,30.29,2021-08-03,1.15,2023-10-26,-82.17,6.59,2.55,12.58,-0.13,False,False
ABT,137.99,1.56,2.12,5.56,2025-02-28,249,136.12,134.16,131.92,122.42,112.81,76.04,2.44,137.99,2025-02-28,134.95,2025-02-24,2.25,137.99,2025-02-28,128.22,2025-02-06,7.43,137.99,2025-02-28,111.1,2025-01-15,22.28,137.99,2025-02-28,0.18,1980-03-25,75173.85,137.99,99.08,1.77,0.53,False,False
