ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
A,144.0,2.43,3.42,1.16,2024-12-09,140.39,138.65,134.73,137.35,138.78,65.27,3.64,2.53,144.0,2024-12-09,144.0,2024-12-09,0.0,144.0,2024-12-09,137.87,2024-12-05,3.17,154.64,2024-05-20,125.42,2024-07-09,3.78,179.28,2021-09-03,7.76,2002-10-10,357.53,154.64,125.42,False,False
AAPL,246.75,1.61,3.91,42.32,2024-12-09,243.66,239.81,233.12,230.77,207.63,76.93,3.63,1.47,246.75,2024-12-09,246.75,2024-12-09,0.0,246.75,2024-12-09,239.59,2024-12-02,2.99,246.75,2024-12-09,165.0,2024-04-19,32.92,246.75,2024-12-09,0.05,1982-07-08,192150.77,246.75,165.0,False,False
ABBV,176.57,0.22,0.38,3.04,2024-12-09,177.38,179.29,175.82,186.62,179.06,42.68,4.05,2.3,176.57,2024-12-09,176.57,2024-12-09,0.0,181.77,2024-12-02,176.17,2024-12-05,-2.86,203.87,2024-10-31,154.79,2024-05-29,10.48,203.87,2024-10-31,33.71,2013-01-08,402.76,203.87,151.24,False,False
ABL,7.82,-1.39,-0.11,0.16,2024-12-09,7.91,7.92,8.22,8.84,10.26,39.6,0.41,5.27,7.82,2024-12-09,7.82,2024-12-09,0.0,7.95,2024-12-03,7.82,2024-12-09,-1.26,12.47,2024-02-01,7.55,2024-11-22,-23.86,12.47,2024-02-01,5.75,2023-07-21,-19.46,12.47,6.9,False,False
ABNB,137.27,0.26,0.35,3.61,2024-12-09,137.41,137.95,135.91,134.9,142.19,52.18,3.63,2.65,137.27,2024-12-09,137.27,2024-12-09,0.0,139.07,2024-12-04,136.32,2024-12-05,-0.16,168.18,2024-03-21,113.01,2024-08-07,2.07,216.84,2021-02-11,82.49,2022-12-28,-5.14,168.18,113.01,False,False
ABOS,2.25,4.17,0.09,0.26,2024-12-09,2.21,2.25,2.42,2.56,3.0,42.37,0.17,7.48,2.25,2024-12-09,2.25,2024-12-09,0.0,2.35,2024-12-02,2.12,2024-12-05,-4.26,4.64,2024-03-01,2.12,2024-12-05,-46.81,20.28,2021-07-02,1.86,2023-11-09,-88.81,4.64,2.12,False,False
ABP,1.83,19.61,0.3,0.06,2024-12-09,1.89,2.33,3.9,8.1,10.33,15.48,0.73,40.11,1.83,2024-12-09,1.83,2024-12-09,0.0,2.63,2024-12-02,1.53,2024-12-06,-30.42,12.39,2024-07-05,1.53,2024-12-06,-82.7,12.39,2024-07-05,1.53,2024-12-06,-81.52,12.39,1.53,False,False
ABSI,3.21,3.22,0.1,1.8,2024-12-09,3.06,3.0,3.06,3.61,4.23,49.43,0.26,8.0,3.21,2024-12-09,3.21,2024-12-09,0.0,3.21,2024-12-09,2.92,2024-12-05,1.9,6.59,2024-04-09,2.55,2024-11-21,-13.01,30.29,2021-08-03,1.15,2023-10-26,-85.13,6.59,2.31,False,False
ABT,114.9,-0.61,-0.7,4.3,2024-12-09,115.67,116.9,116.71,116.07,110.94,42.24,1.87,1.63,114.9,2024-12-09,114.9,2024-12-09,0.0,116.81,2024-12-02,114.9,2024-12-09,-1.64,120.96,2024-03-08,100.07,2024-07-18,4.6,141.46,2021-12-27,0.49,1980-03-25,22810.99,120.96,100.07,False,False
ACCD,3.62,-1.9,-0.07,0.75,2024-12-09,3.59,3.69,3.64,3.58,5.69,50.2,0.19,5.16,3.62,2024-12-09,3.62,2024-12-09,0.0,3.79,2024-12-02,3.53,2024-12-04,-4.49,15.02,2024-01-10,3.15,2024-11-04,-70.11,59.72,2020-12-10,0.55,2020-07-01,558.18,15.02,3.15,False,False
ACDC,7.69,3.78,0.28,0.28,2024-12-09,8.1,8.39,7.7,7.08,7.56,50.98,0.53,6.9,7.69,2024-12-09,7.69,2024-12-09,0.0,8.84,2024-12-02,7.41,2024-12-06,-13.01,9.64,2024-05-28,5.34,2024-10-23,-3.63,25.72,2022-11-22,5.34,2024-10-23,-57.54,9.64,5.34,False,False
ACGL,95.9,-1.97,-1.93,1.73,2024-12-09,98.05,99.15,99.27,103.86,100.08,35.89,2.06,2.14,95.9,2024-12-09,95.9,2024-12-09,0.0,99.53,2024-12-03,95.9,2024-12-09,-3.42,114.86,2024-10-04,75.55,2024-01-02,26.94,114.86,2024-10-04,1.26,1999-12-14,3961.65,114.86,73.42,False,False
ACHR,7.82,-5.56,-0.46,30.97,2024-12-09,7.49,7.71,6.16,4.41,4.05,62.59,0.87,11.14,7.82,2024-12-09,7.82,2024-12-09,0.0,8.28,2024-12-06,6.75,2024-12-03,7.12,9.57,2024-11-29,2.91,2024-09-25,34.6,17.14,2021-02-18,1.63,2022-12-27,-21.56,9.57,2.91,False,False
ACI,18.94,-1.04,-0.2,1.6,2024-12-09,19.17,19.37,19.27,18.83,19.81,45.56,0.35,1.85,18.94,2024-12-09,18.94,2024-12-09,0.0,19.45,2024-12-02,18.94,2024-12-09,-2.62,23.1,2024-01-09,17.94,2024-09-09,-17.04,36.81,2021-12-06,13.06,2020-09-18,22.59,23.1,17.94,False,False
ACLX,82.95,-1.89,-1.6,0.86,2024-12-09,85.68,88.17,91.21,88.34,68.45,41.32,5.29,6.38,82.95,2024-12-09,82.95,2024-12-09,0.0,95.72,2024-12-02,82.95,2024-12-09,-13.34,106.53,2024-11-11,49.74,2024-05-10,47.73,106.53,2024-11-11,7.21,2022-05-18,393.75,106.53,48.05,False,False
ACN,359.5,-0.88,-3.2,1.59,2024-12-09,358.58,360.33,359.34,360.08,334.24,50.69,7.59,2.11,359.5,2024-12-09,359.5,2024-12-09,0.0,362.7,2024-12-06,352.54,2024-12-03,-0.52,386.91,2024-03-07,281.76,2024-06-03,3.63,415.42,2021-12-29,11.85,2001-09-27,2269.81,386.91,281.76,False,False
ACON,0.17,6.1,0.01,0.2,2024-12-09,0.17,0.18,0.18,0.18,0.26,46.98,0.01,7.34,0.17,2024-12-09,0.17,2024-12-09,0.0,0.18,2024-12-02,0.16,2024-12-06,-3.33,3.69,2024-01-10,0.16,2024-11-15,-94.75,43.52,2022-04-22,0.16,2024-11-15,-99.6,5.58,0.16,False,False
ACRV,6.65,3.58,0.23,0.03,2024-12-09,6.74,7.07,7.18,7.47,7.55,40.47,0.45,6.78,6.65,2024-12-09,6.65,2024-12-09,0.0,7.45,2024-12-03,6.42,2024-12-06,-10.62,10.54,2024-04-18,3.4,2024-02-14,32.73,23.2,2023-02-14,3.4,2024-02-14,-60.04,10.54,3.4,False,False
ACT,33.95,-3.22,-1.13,0.24,2024-12-09,35.0,35.13,34.64,35.04,32.59,39.53,0.69,2.04,33.95,2024-12-09,33.95,2024-12-09,0.0,35.36,2024-12-03,33.95,2024-12-09,-3.61,36.99,2024-09-19,26.45,2024-02-07,18.46,36.99,2024-09-19,19.3,2021-12-17,65.69,36.99,26.45,False,False
ACVA,22.15,-0.85,-0.19,1.01,2024-12-09,22.37,22.57,21.77,19.9,18.61,57.7,0.79,3.58,22.15,2024-12-09,22.15,2024-12-09,0.0,23.17,2024-12-02,21.94,2024-12-05,-4.4,23.17,2024-12-02,12.97,2024-01-31,48.76,37.04,2021-04-16,6.35,2022-07-14,-29.12,23.17,12.97,False,False
ACXP,0.88,18.0,0.13,0.46,2024-12-09,0.82,1.01,1.35,1.71,2.11,26.08,0.15,16.5,0.88,2024-12-09,0.88,2024-12-09,0.0,1.12,2024-12-02,0.75,2024-12-06,-20.98,4.81,2024-01-11,0.75,2024-12-06,-77.88,7.89,2021-06-25,0.75,2024-12-06,-88.78,4.81,0.75,False,False
ADBE,547.93,-0.91,-5.03,3.57,2024-12-09,538.37,528.17,518.49,504.88,516.29,66.56,12.87,2.35,547.93,2024-12-09,547.93,2024-12-09,0.0,552.96,2024-12-06,516.2,2024-12-02,6.15,634.76,2024-02-02,439.02,2024-06-03,-5.54,688.37,2021-11-19,0.21,1986-08-28,259658.78,634.76,439.02,False,False
ADI,219.04,0.38,0.84,2.35,2024-12-09,218.33,219.26,216.64,223.22,217.19,49.7,6.14,2.81,219.04,2024-12-09,219.04,2024-12-09,0.0,223.12,2024-12-02,214.55,2024-12-05,-1.83,243.33,2024-07-16,183.36,2024-04-19,13.15,243.33,2024-07-16,0.6,1980-03-27,29987.91,243.33,183.36,False,False
ADM,51.98,1.09,0.56,2.1,2024-12-09,52.12,53.06,52.85,55.12,59.2,40.64,1.27,2.45,51.98,2024-12-09,51.98,2024-12-09,0.0,54.27,2024-12-02,51.42,2024-12-06,-4.22,73.13,2024-01-03,51.38,2024-01-25,-28.56,98.22,2022-04-20,1.38,1982-07-07,2711.98,76.42,51.38,False,False
ADP,297.56,-2.3,-7.0,1.94,2024-12-09,302.2,304.35,303.51,295.12,262.98,45.06,4.38,1.47,297.56,2024-12-09,297.56,2024-12-09,0.0,306.03,2024-12-02,297.56,2024-12-09,-2.77,307.97,2024-11-26,232.51,2024-01-03,27.48,307.97,2024-11-26,0.81,1980-03-27,36283.33,307.97,228.99,False,False
ADSK,308.55,0.27,0.84,1.57,2024-12-09,304.92,304.12,306.72,293.52,254.3,56.38,7.13,2.31,308.55,2024-12-09,308.55,2024-12-09,0.0,308.55,2024-12-09,296.65,2024-12-02,4.01,321.27,2024-11-22,199.93,2024-05-30,31.79,342.27,2021-08-25,0.5,1985-06-28,61610.0,321.27,199.93,True,False
ADTX,0.35,0.6,0.0,0.49,2024-12-09,0.35,0.36,0.35,0.87,56.95,19.66,0.15,41.89,0.35,2024-12-09,0.35,2024-12-09,0.0,0.37,2024-12-02,0.34,2024-12-05,-5.11,244.8,2024-01-10,0.32,2024-11-15,-99.82,608000.0,2020-08-06,0.32,2024-11-15,-100.0,265.2,0.32,False,False
AEE,91.17,-0.68,-0.62,1.08,2024-12-09,91.89,92.95,92.42,89.53,79.14,49.11,1.42,1.56,91.17,2024-12-09,91.17,2024-12-09,0.0,92.88,2024-12-02,91.17,2024-12-09,-1.84,94.98,2024-11-27,67.92,2024-02-08,23.2,98.51,2022-04-20,19.76,2009-03-09,112.95,94.98,67.92,False,True
AEI,1.12,-8.2,-0.1,0.05,2024-12-09,1.21,1.19,1.18,1.4,1.06,42.7,0.14,12.38,1.12,2024-12-09,1.12,2024-12-09,0.0,1.27,2024-12-05,1.12,2024-12-09,-5.08,1.97,2024-06-27,0.46,2024-05-13,-0.88,550.0,2021-02-16,0.46,2024-05-13,-99.08,1.97,0.46,False,False
AEP,95.58,-0.28,-0.27,2.59,2024-12-09,96.43,97.75,96.69,98.19,92.84,42.43,1.63,1.7,95.58,2024-12-09,95.58,2024-12-09,0.0,98.22,2024-12-02,95.58,2024-12-09,-2.69,104.95,2024-09-16,75.94,2024-02-08,14.91,105.18,2022-09-12,13.62,1974-12-23,178.56,104.95,75.94,False,False
AES,13.6,4.21,0.55,17.8,2024-12-09,13.28,13.12,13.37,15.61,17.36,44.66,0.57,4.16,13.6,2024-12-09,13.6,2024-12-09,0.0,13.6,2024-12-09,13.01,2024-12-02,4.53,21.77,2024-05-30,12.58,2024-11-26,-29.68,70.62,2000-10-02,0.95,2002-10-16,315.05,21.77,12.58,False,False
AESI,22.7,1.48,0.33,0.55,2024-12-09,23.19,23.37,22.25,21.34,21.38,54.32,0.95,4.19,22.7,2024-12-09,22.7,2024-12-09,0.0,24.01,2024-12-03,22.37,2024-12-06,-3.16,24.62,2024-05-21,15.78,2024-01-10,36.91,24.62,2024-05-21,15.61,2023-05-30,33.92,24.62,15.78,False,False
AEVA,4.78,2.58,0.12,0.89,2024-12-09,4.5,4.54,4.2,3.94,3.55,64.15,0.34,7.12,4.78,2024-12-09,4.78,2024-12-09,0.0,4.78,2024-12-09,4.31,2024-12-03,5.99,6.6,2024-03-08,2.29,2024-07-02,30.96,100.0,2021-02-10,2.29,2024-07-02,-90.29,6.6,2.29,False,False
AFCG,9.51,-0.42,-0.04,0.11,2024-12-09,9.54,9.6,9.55,9.79,9.08,43.77,0.21,2.17,9.51,2024-12-09,9.51,2024-12-09,0.0,9.76,2024-12-02,9.49,2024-12-05,-2.56,10.75,2024-09-19,7.67,2024-02-13,15.02,17.13,2021-11-12,7.08,2023-05-11,-39.59,10.75,7.67,False,False
AFL,105.0,-2.15,-2.31,1.73,2024-12-09,106.76,110.05,110.42,110.86,96.71,34.41,2.08,1.98,105.0,2024-12-09,105.0,2024-12-09,0.0,111.4,2024-12-02,105.0,2024-12-09,-5.75,115.26,2024-10-04,76.2,2024-02-01,26.08,115.26,2024-10-04,0.09,1981-08-31,87437.2,115.26,76.2,False,False
AFRM,68.82,-4.26,-3.06,6.43,2024-12-09,70.36,69.42,63.88,52.02,37.94,61.61,3.89,5.65,68.82,2024-12-09,68.82,2024-12-09,0.0,72.0,2024-12-04,68.35,2024-12-05,0.63,72.0,2024-12-04,24.12,2024-08-07,47.68,168.52,2021-11-04,8.91,2022-12-27,-28.58,72.0,24.12,False,False
AGFY,30.6,13.29,3.59,0.13,2024-12-09,31.55,42.92,30.94,14.97,7.33,51.87,9.7,31.69,30.6,2024-12-09,30.6,2024-12-09,0.0,51.68,2024-12-02,27.01,2024-12-06,-40.79,62.71,2024-11-26,2.82,2024-10-11,59.37,99180.0,2021-08-23,2.82,2024-10-11,-99.92,62.71,2.82,False,False
AGL,2.24,3.23,0.07,3.48,2024-12-09,2.2,2.18,1.97,2.58,4.76,49.95,0.22,9.69,2.24,2024-12-09,2.24,2024-12-09,0.0,2.3,2024-12-02,2.13,2024-12-03,-2.61,12.93,2024-01-02,1.57,2024-11-18,-82.68,43.25,2021-06-18,1.57,2024-11-18,-92.77,13.57,1.57,False,False
AHR,28.2,-1.23,-0.35,1.55,2024-12-09,28.64,28.99,28.03,26.51,18.85,54.47,0.81,2.89,28.2,2024-12-09,28.2,2024-12-09,0.0,28.96,2024-12-02,28.2,2024-12-09,-2.62,29.81,2024-11-29,13.0,2024-04-16,113.31,29.81,2024-11-29,13.0,2024-04-16,113.31,29.81,13.0,False,False
AI,41.68,2.86,1.16,21.03,2024-12-09,38.81,37.8,33.59,28.85,26.93,79.26,2.2,5.29,41.68,2024-12-09,41.68,2024-12-09,0.0,41.68,2024-12-09,36.19,2024-12-02,15.17,41.68,2024-12-09,20.5,2024-04-16,45.02,177.47,2020-12-22,10.26,2022-12-28,-54.94,41.68,20.5,False,False
AIEV,0.29,-2.35,-0.01,0.27,2024-12-09,0.31,0.32,0.32,0.37,4.76,44.61,0.08,27.63,0.29,2024-12-09,0.29,2024-12-09,0.0,0.38,2024-12-02,0.29,2024-12-09,-21.98,11.16,2024-02-22,0.25,2024-11-27,-97.27,11.16,2024-02-22,0.25,2024-11-27,-97.04,11.16,0.25,False,True
AIG,74.08,-1.96,-1.48,4.11,2024-12-09,75.37,75.91,75.76,75.98,75.57,40.18,1.45,1.96,74.08,2024-12-09,74.08,2024-12-09,0.0,76.14,2024-12-05,74.08,2024-12-09,-2.54,80.54,2024-05-17,66.75,2024-01-17,7.61,2073.75,2000-12-08,7.0,2009-03-05,199.87,80.54,66.01,False,False
AILE,1.2,-8.4,-0.11,0.43,2024-12-09,1.28,1.34,1.39,1.45,5.88,39.87,0.16,13.52,1.2,2024-12-09,1.2,2024-12-09,0.0,1.35,2024-12-02,1.2,2024-12-09,-11.11,18.0,2024-04-16,0.73,2024-09-09,-88.58,18.0,2024-04-16,0.73,2024-09-09,-87.58,18.0,0.73,False,False
AIP,8.81,-2.0,-0.18,0.11,2024-12-09,8.92,8.77,8.46,7.77,7.6,59.1,0.43,4.86,8.81,2024-12-09,8.81,2024-12-09,0.0,9.22,2024-12-04,8.61,2024-12-02,2.32,9.46,2024-05-06,4.98,2024-01-17,57.32,27.16,2021-11-30,3.36,2022-12-14,-51.59,9.46,4.98,False,False
