ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
A,103.0,-6.08,-6.67,3.83,2025-04-04,250,111.89,115.62,118.58,130.43,135.08,15.99,3.36,116.73,2025-03-31,103.0,2025-04-04,-11.76,115.99,2025-04-02,103.0,2025-04-04,-9.69,152.28,2025-01-22,103.0,2025-04-04,-22.64,174.78,2021-09-03,6.52,2002-10-10,289.33,153.5,103.0,3.26,-2.53,False,False
AAPL,188.38,-7.29,-14.81,124.92,2025-04-04,250,212.16,216.85,217.64,228.96,228.63,30.78,7.27,223.89,2025-04-02,188.38,2025-04-04,-15.19,223.89,2025-04-02,188.38,2025-04-04,-15.6,247.1,2025-02-24,188.38,2025-04-04,-22.66,258.74,2024-12-26,0.04,1982-07-08,190711.13,258.74,164.22,3.86,-9.26,False,False
AARD,8.16,-6.1,-0.53,0.21,2025-04-04,250,8.4,8.64,9.29,,,42.72,1.21,9.35,2025-04-02,7.51,2025-03-31,8.66,9.35,2025-04-02,8.16,2025-04-04,-1.57,17.25,2025-02-20,7.51,2025-03-31,-42.98,17.25,2025-02-20,7.51,2025-03-31,-42.98,17.25,7.51,14.85,-0.46,False,False
ABBV,186.96,-7.28,-14.68,11.14,2025-04-04,250,201.92,202.94,208.18,200.18,185.76,18.7,6.05,209.52,2025-03-31,186.96,2025-04-04,-10.77,206.27,2025-04-01,186.96,2025-04-04,-9.36,216.66,2025-03-10,169.2,2025-01-22,5.17,216.66,2025-03-10,20.57,2013-01-08,772.54,216.66,150.74,3.23,-1.64,False,True
ABL,7.08,-7.21,-0.55,0.46,2025-04-04,250,7.48,7.42,7.49,7.61,8.67,42.53,0.56,7.87,2025-04-02,7.08,2025-04-04,-5.47,7.87,2025-04-02,7.08,2025-04-04,-3.41,8.0,2025-01-28,6.92,2025-01-10,-8.53,12.47,2024-02-01,5.75,2023-07-21,-27.09,12.08,6.92,7.85,-0.21,False,False
ABNB,106.66,-6.41,-7.31,10.25,2025-04-04,250,116.81,121.88,124.38,133.07,133.1,23.03,4.92,122.8,2025-04-02,106.66,2025-04-04,-10.71,122.8,2025-04-02,106.66,2025-04-04,-11.98,161.42,2025-02-14,106.66,2025-04-04,-18.88,216.84,2021-02-11,82.49,2022-12-28,-26.29,165.42,106.66,4.61,-4.71,False,False
ABOS,0.98,-1.02,-0.01,0.45,2025-04-04,250,1.05,1.12,1.19,1.32,2.18,24.14,0.11,1.1,2025-03-31,0.98,2025-04-04,-11.1,1.08,2025-04-02,0.98,2025-04-04,-9.03,1.9,2025-01-03,0.98,2025-04-04,-47.14,20.28,2021-07-02,0.98,2025-04-04,-95.13,3.89,0.98,10.79,-0.03,False,False
ABP,0.34,-5.82,-0.02,0.09,2025-04-04,250,0.39,0.41,0.45,0.71,6.46,23.33,0.06,0.43,2025-04-01,0.34,2025-04-04,-17.87,0.43,2025-04-01,0.34,2025-04-04,-21.11,1.61,2025-01-03,0.34,2025-04-04,-78.34,12.39,2024-07-05,0.34,2025-04-04,-96.57,12.39,0.34,17.65,0.02,False,True
ABSI,2.28,2.01,0.05,3.77,2025-04-04,250,2.38,2.65,2.86,3.71,3.67,18.79,0.21,2.51,2025-03-31,2.23,2025-04-03,-9.16,2.48,2025-04-02,2.23,2025-04-03,-5.0,5.82,2025-02-14,2.23,2025-04-03,-15.87,30.29,2021-08-03,1.15,2023-10-26,-89.44,6.59,2.23,9.18,-0.03,False,False
ABT,124.44,-5.46,-7.19,10.78,2025-04-04,250,130.47,129.39,129.64,131.06,116.38,42.99,2.97,132.65,2025-03-31,124.44,2025-04-04,-6.19,131.93,2025-04-02,124.44,2025-04-04,-5.51,140.22,2025-03-03,111.1,2025-01-15,10.27,140.22,2025-03-03,0.18,1980-03-25,67782.29,140.22,99.08,2.38,-0.4,False,False
ACCD,7.03,0.29,0.02,2.28,2025-04-04,250,7.0,7.0,6.99,6.95,4.77,61.54,0.02,7.03,2025-04-04,6.98,2025-03-31,0.72,7.03,2025-04-04,6.99,2025-04-01,0.57,7.03,2025-04-04,3.35,2025-01-07,105.56,59.72,2020-12-10,0.55,2020-07-01,1178.18,9.6,3.15,0.26,0.01,False,False
ACDC,5.16,-22.7,-1.52,1.2,2025-04-04,250,7.16,7.55,7.45,7.43,7.28,33.91,0.61,8.33,2025-04-02,5.16,2025-04-04,-32.02,8.33,2025-04-02,5.16,2025-04-04,-35.74,9.22,2025-01-16,5.16,2025-04-04,-37.61,25.72,2022-11-22,5.16,2025-04-04,-71.51,9.64,5.16,11.82,-0.33,False,False
ACGL,87.83,-8.78,-8.45,2.65,2025-04-04,250,94.65,94.98,93.33,92.32,96.49,32.24,2.39,96.82,2025-04-02,87.83,2025-04-04,-8.68,96.82,2025-04-02,87.83,2025-04-04,-8.64,96.94,2025-03-27,87.83,2025-04-04,-3.88,109.22,2024-10-04,1.2,1999-12-14,3811.94,109.22,85.35,2.73,-1.91,False,False
ACHR,6.2,-10.66,-0.74,32.86,2025-04-04,250,6.88,7.54,7.66,8.48,5.94,25.97,0.57,7.2,2025-04-02,6.2,2025-04-04,-12.8,7.2,2025-04-02,6.2,2025-04-04,-10.92,11.51,2025-01-03,6.2,2025-04-04,-35.21,17.14,2021-02-18,1.63,2022-12-27,-37.81,11.51,2.91,9.12,-0.38,False,False
ACI,21.97,-4.1,-0.94,5.73,2025-04-04,250,22.34,21.72,21.54,20.96,19.58,50.46,0.5,22.91,2025-04-03,21.97,2025-04-04,-0.09,22.91,2025-04-03,21.97,2025-04-04,-1.88,22.91,2025-04-03,19.45,2025-01-06,12.6,25.71,2021-12-06,8.88,2020-09-18,109.11,22.91,17.69,2.3,-0.57,False,False
ACLX,58.59,-6.17,-3.85,1.12,2025-04-04,250,62.91,66.58,68.94,66.63,72.71,30.64,4.17,67.23,2025-04-02,58.59,2025-04-04,-10.69,67.23,2025-04-02,58.59,2025-04-04,-3.48,79.13,2025-01-03,58.59,2025-04-04,-25.6,106.53,2024-11-11,7.21,2022-05-18,248.75,106.53,49.74,7.11,-2.41,False,False
ACN,285.06,-5.44,-16.4,3.85,2025-04-04,250,305.69,306.86,314.98,349.17,343.96,26.35,10.07,316.33,2025-04-02,285.06,2025-04-04,-8.65,316.33,2025-04-02,285.06,2025-04-04,-9.09,398.25,2025-02-05,285.06,2025-04-04,-18.28,398.25,2025-02-05,8.4,2001-09-27,2550.55,398.25,279.39,3.53,-4.66,False,False
ACON,10.82,-10.73,-1.3,0.05,2025-04-04,250,11.53,14.04,19.21,105.09,1400.61,17.82,2.42,12.61,2025-04-02,10.8,2025-03-31,0.19,12.61,2025-04-02,10.82,2025-04-04,-4.33,2695.41,2025-01-03,10.8,2025-03-31,-99.16,393638.41,2022-04-22,10.8,2025-03-31,-100.0,3554.69,10.8,22.34,-0.12,False,False
ACRV,1.51,-7.93,-0.13,0.32,2025-04-04,250,1.72,2.7,4.09,4.96,6.74,12.0,0.53,2.03,2025-03-31,1.51,2025-04-04,-25.62,1.74,2025-04-02,1.51,2025-04-04,-10.12,6.97,2025-02-05,1.51,2025-04-04,-73.46,23.2,2023-02-14,1.51,2025-04-04,-90.93,10.54,1.51,34.91,-0.05,False,False
ACT,33.25,-4.92,-1.72,0.29,2025-04-04,250,34.72,34.66,34.06,33.8,33.63,48.33,0.78,35.41,2025-04-02,33.25,2025-04-04,-4.32,35.41,2025-04-02,33.25,2025-04-04,-5.54,35.41,2025-04-02,30.98,2025-01-10,3.45,36.58,2024-09-19,16.35,2021-09-20,97.03,36.58,28.63,2.36,-0.77,False,False
ACVA,13.31,-2.06,-0.28,4.86,2025-04-04,250,14.12,14.63,14.49,17.28,18.9,42.01,1.03,15.13,2025-04-02,13.31,2025-04-04,-5.54,15.13,2025-04-02,13.31,2025-04-04,-8.02,22.25,2025-01-21,13.1,2025-03-10,-36.44,37.04,2021-04-16,6.35,2022-07-14,-57.41,23.17,13.1,7.71,-0.55,False,False
ACXP,0.32,-3.03,-0.01,0.21,2025-04-04,250,0.36,0.39,0.42,0.61,1.46,14.29,0.03,0.39,2025-03-31,0.32,2025-04-04,-17.95,0.38,2025-04-01,0.32,2025-04-04,-15.57,1.09,2025-01-06,0.32,2025-04-04,-61.9,7.89,2021-06-25,0.32,2025-04-04,-95.94,2.79,0.32,8.04,0.01,False,True
ADBE,349.07,-4.95,-18.18,5.84,2025-04-04,250,373.77,384.66,396.73,425.17,491.33,22.57,11.49,385.78,2025-04-02,349.07,2025-04-04,-8.98,385.78,2025-04-02,349.07,2025-04-04,-8.91,464.11,2025-02-18,349.07,2025-04-04,-20.85,688.37,2021-11-19,0.19,1986-08-28,176147.14,586.55,349.07,3.29,-8.25,False,False
ADI,164.6,-9.0,-16.28,9.52,2025-04-04,250,189.18,199.29,204.97,212.78,218.94,15.43,7.52,201.67,2025-03-31,164.6,2025-04-04,-18.38,199.59,2025-04-02,164.6,2025-04-04,-17.36,242.76,2025-02-20,164.6,2025-04-04,-21.78,242.76,2025-02-20,0.37,1980-03-27,36346.9,242.76,164.6,4.57,-6.96,False,False
ADM,43.32,-8.93,-4.25,5.78,2025-04-04,250,47.02,47.03,47.41,47.41,53.77,26.77,1.3,48.21,2025-04-01,43.32,2025-04-04,-9.77,48.21,2025-04-01,43.32,2025-04-04,-10.14,51.59,2025-01-27,43.32,2025-04-04,-12.77,91.12,2022-11-22,0.68,1982-07-07,4659.2,63.84,43.32,3.0,-1.82,False,True
