ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
A,113.43,0.43,0.49,2.25,2025-07-16,249,,True,False,False,False,False,118.78,120.08,2025-07-14,112.94,2025-07-15,-5.54,124.17,2025-07-10,112.94,2025-07-15,-5.83,151.96,2025-01-22,99.08,2025-04-08,-14.63,174.42,2021-09-03,6.51,2002-10-10,329.66,151.96,99.08,119.75,118.6,115.04,126.91,39.96,3.5,3.08,0.52,False,False
AA,28.56,0.25,0.07,9.23,2025-07-16,249,,False,False,False,True,False,29.9,29.79,2025-07-14,28.49,2025-07-15,-4.13,31.57,2025-07-10,28.49,2025-07-15,-5.43,39.27,2025-01-17,22.49,2025-04-08,-24.32,94.61,2007-07-13,1.05,1962-06-25,1823.41,47.11,22.49,30.31,29.56,28.48,34.25,51.51,1.38,4.83,0.14,False,False
AAPL,210.16,0.5,1.05,47.15,2025-07-16,249,,True,True,True,False,False,210.29,210.16,2025-07-16,208.62,2025-07-14,0.74,213.55,2025-07-03,207.82,2025-07-01,1.13,246.78,2025-02-24,172.19,2025-04-08,-13.61,258.4,2024-12-26,0.04,1982-07-08,213051.32,258.4,172.19,210.86,205.65,203.85,222.16,67.55,4.22,2.01,1.18,False,False
AAUC,13.27,0.53,0.07,0.16,2025-07-16,249,,False,False,False,True,False,13.35,13.47,2025-07-14,13.2,2025-07-15,-1.48,14.05,2025-07-07,13.15,2025-07-08,-2.86,15.62,2025-06-05,6.93,2025-01-16,67.55,15.62,2025-06-05,6.09,2024-09-06,92.74,15.62,6.09,13.45,13.63,13.53,9.91,47.03,0.55,4.17,0.07,False,False
ABBV,190.58,2.25,4.19,6.2,2025-07-16,249,,True,False,False,False,False,190.2,190.58,2025-07-16,186.39,2025-07-15,0.37,193.33,2025-07-10,186.02,2025-07-07,1.18,212.84,2025-03-10,166.22,2025-01-22,9.14,212.84,2025-03-10,20.2,2013-01-08,805.41,212.84,160.57,189.09,186.66,185.75,184.66,59.49,4.69,2.46,0.53,False,False
ABCL,4.06,3.05,0.12,7.12,2025-07-16,249,,False,False,False,True,False,4.1,4.24,2025-07-14,3.94,2025-07-15,-4.25,4.25,2025-07-10,3.49,2025-07-01,16.33,4.25,2025-07-10,1.93,2025-04-08,33.99,58.9,2020-12-11,1.93,2025-04-08,-93.11,4.25,1.93,4.02,3.73,2.88,2.78,55.51,0.31,7.53,0.03,False,False
ABL,5.01,3.09,0.15,0.72,2025-07-16,249,,False,False,False,True,False,4.97,5.01,2025-07-16,4.83,2025-07-14,3.73,5.48,2025-07-08,4.83,2025-07-14,-5.47,8.96,2025-05-15,4.64,2025-06-27,-35.27,12.47,2024-02-01,4.64,2025-06-27,-48.4,10.98,4.64,5.16,5.29,6.69,7.75,44.4,0.31,6.17,0.01,False,False
ABNB,136.71,0.12,0.17,3.32,2025-07-16,249,,True,True,False,False,False,136.83,138.57,2025-07-14,136.54,2025-07-15,-1.34,138.57,2025-07-14,135.35,2025-07-11,0.96,161.42,2025-02-14,105.69,2025-04-08,3.98,216.84,2021-02-11,82.49,2022-12-28,-5.53,161.42,105.69,136.69,134.75,133.35,131.99,68.43,2.93,2.14,0.4,False,False
ABOS,1.38,5.34,0.07,0.41,2025-07-16,249,,False,False,False,True,False,1.38,1.49,2025-07-14,1.31,2025-07-15,-7.38,1.49,2025-07-14,1.11,2025-07-01,24.32,1.9,2025-01-03,0.9,2025-04-17,-25.41,20.28,2021-07-02,0.9,2025-04-17,-93.13,3.54,0.9,1.28,1.23,1.13,1.64,59.04,0.09,6.88,0.02,False,False
ABP,0.22,11.9,0.02,11.96,2025-07-16,249,,False,False,False,True,False,0.2,0.22,2025-07-16,0.19,2025-07-15,10.2,0.22,2025-07-16,0.19,2025-07-07,13.06,1.61,2025-01-03,0.17,2025-05-14,-86.1,12.39,2024-07-05,0.17,2025-05-14,-97.8,11.69,0.17,0.2,0.21,0.22,2.64,50.0,0.02,8.12,0.01,False,False
ABSI,2.74,6.61,0.17,4.48,2025-07-16,249,,False,False,False,True,False,2.67,2.74,2025-07-16,2.57,2025-07-15,3.01,2.83,2025-07-09,2.57,2025-07-15,5.79,5.82,2025-02-14,2.23,2025-04-03,1.11,30.29,2021-08-03,1.15,2023-10-26,-87.31,5.82,2.23,2.69,2.7,2.77,3.31,49.21,0.16,5.79,0.06,False,False
ABT,131.74,0.19,0.25,9.89,2025-07-16,249,,True,False,False,False,False,131.82,131.74,2025-07-16,131.44,2025-07-14,0.23,135.65,2025-07-01,131.43,2025-07-11,-2.88,138.95,2025-03-03,110.09,2025-01-15,17.81,138.95,2025-03-03,0.18,1980-03-25,72421.39,138.95,98.18,132.49,133.29,132.94,123.87,29.39,2.33,1.77,0.63,True,False
ABVX,9.88,11.64,1.03,2.31,2025-07-16,249,,False,False,False,True,False,8.83,9.88,2025-07-16,8.83,2025-07-14,11.89,9.88,2025-07-16,7.66,2025-07-01,28.98,9.88,2025-07-16,5.17,2025-04-08,35.53,15.89,2024-04-24,5.17,2025-04-08,19.04,13.28,5.17,8.39,7.54,7.02,7.63,92.49,0.57,5.8,1.17,True,False
ACA,87.67,0.07,0.06,0.24,2025-07-16,249,,False,False,False,True,False,89.21,89.29,2025-07-14,87.61,2025-07-15,-1.81,91.79,2025-07-10,87.61,2025-07-15,-0.15,103.41,2025-02-06,70.58,2025-04-08,-9.14,111.38,2024-11-25,22.54,2018-12-19,208.67,111.38,70.58,89.64,88.13,87.63,91.86,57.24,1.94,2.21,0.0,False,False
ACDC,7.85,0.77,0.06,0.34,2025-07-16,249,,False,False,False,True,False,7.89,7.97,2025-07-14,7.79,2025-07-15,-1.51,7.97,2025-07-01,7.35,2025-07-07,-1.51,10.53,2025-06-17,3.97,2025-05-08,-5.08,25.72,2022-11-22,3.97,2025-05-08,-56.65,10.53,3.97,7.76,8.24,7.5,7.16,51.41,0.6,7.59,-0.04,False,False
ACEL,12.04,-0.66,-0.08,0.22,2025-07-16,249,,False,False,False,True,False,12.2,12.26,2025-07-14,12.04,2025-07-16,-1.79,12.43,2025-07-10,12.02,2025-07-01,0.17,12.47,2025-02-20,9.57,2025-04-04,13.91,14.55,2020-09-15,5.6,2020-03-20,22.86,12.47,9.57,12.16,11.86,11.59,11.22,61.76,0.23,1.89,0.01,False,False
ACET,0.78,2.35,0.02,0.28,2025-07-16,249,,False,False,False,True,False,0.76,0.78,2025-07-16,0.76,2025-07-15,0.12,0.78,2025-07-16,0.61,2025-07-03,27.64,1.09,2025-01-06,0.45,2025-04-10,-19.93,145.95,2018-02-23,0.45,2025-04-10,-99.34,1.63,0.45,0.71,0.68,0.69,0.91,71.43,0.05,5.77,0.01,False,False
ACGL,89.07,1.0,0.88,2.25,2025-07-16,249,,True,False,False,False,False,88.85,90.59,2025-07-14,88.19,2025-07-15,-1.68,91.5,2025-07-01,87.84,2025-07-11,-2.66,96.94,2025-03-27,84.99,2025-04-07,-2.53,109.22,2024-10-04,1.2,1999-12-14,3867.17,109.22,84.99,88.94,89.79,91.89,94.22,49.53,1.97,2.21,0.38,False,False
ACHR,12.09,7.37,0.83,66.42,2025-07-16,249,,False,False,False,True,False,11.09,12.09,2025-07-16,10.8,2025-07-14,11.94,12.09,2025-07-16,9.88,2025-07-01,22.37,13.3,2025-05-16,6.2,2025-04-04,26.33,17.14,2021-02-18,1.63,2022-12-27,21.26,13.3,2.91,10.64,10.45,10.46,7.97,70.85,0.64,5.28,0.17,True,False
ACI,20.53,-2.28,-0.48,10.39,2025-07-16,249,,False,False,False,True,False,21.62,22.13,2025-07-14,20.53,2025-07-16,-7.23,22.74,2025-07-07,20.53,2025-07-16,-5.13,22.76,2025-04-03,19.32,2025-01-06,5.93,25.54,2021-12-06,8.82,2020-09-18,96.72,22.76,17.57,21.92,21.68,21.77,20.32,41.57,0.5,2.42,-0.11,False,True
ACIU,2.06,0.49,0.01,0.12,2025-07-16,249,,False,False,False,True,False,2.07,2.08,2025-07-14,2.05,2025-07-15,-0.96,2.11,2025-07-10,1.98,2025-07-01,4.04,2.98,2025-01-03,1.48,2025-04-10,-27.72,19.3,2016-09-28,1.48,2025-04-10,-86.85,4.2,1.48,2.06,2.02,1.86,2.46,49.18,0.13,6.48,0.0,False,False
ACLX,70.7,3.74,2.55,0.37,2025-07-16,249,,False,False,False,True,False,69.32,70.7,2025-07-16,68.15,2025-07-15,1.12,70.7,2025-07-16,64.69,2025-07-01,9.29,79.13,2025-01-03,52.8,2025-05-06,-10.22,106.53,2024-11-11,7.21,2022-05-18,320.83,106.53,50.91,68.12,66.03,63.73,72.25,70.8,2.33,3.3,0.65,False,False
ACMR,29.66,0.68,0.2,0.71,2025-07-16,249,,False,False,False,True,False,29.16,29.66,2025-07-16,28.93,2025-07-14,2.52,29.66,2025-07-16,26.55,2025-07-01,11.71,29.98,2025-03-17,15.41,2025-01-08,90.49,46.66,2021-02-16,1.58,2018-01-22,1488.93,29.98,14.1,28.68,27.08,24.93,21.47,78.52,1.09,3.67,-0.39,True,False
ACN,279.67,1.3,3.6,3.18,2025-07-16,249,,True,False,False,False,False,281.03,279.99,2025-07-14,276.07,2025-07-15,-0.11,304.78,2025-07-03,276.07,2025-07-15,-7.58,396.28,2025-02-05,276.07,2025-07-15,-19.08,396.28,2025-02-05,8.32,2001-09-27,2524.43,396.28,276.07,291.35,295.95,307.36,335.11,35.06,5.78,2.07,0.68,False,False
ACRS,1.58,3.95,0.06,0.5,2025-07-16,249,,False,False,False,True,False,1.57,1.58,2025-07-14,1.52,2025-07-15,0.0,1.59,2025-07-10,1.41,2025-07-01,12.06,2.6,2025-01-03,1.08,2025-04-10,-36.29,32.99,2017-04-17,0.64,2023-11-13,-85.64,4.59,1.08,1.52,1.49,1.42,1.96,45.76,0.1,6.24,0.02,False,False
ACRV,1.3,1.56,0.02,0.12,2025-07-16,249,,False,False,False,True,False,1.32,1.33,2025-07-14,1.28,2025-07-15,-2.26,1.35,2025-07-10,1.23,2025-07-01,5.69,6.97,2025-02-05,1.05,2025-05-30,-77.15,23.2,2023-02-14,1.05,2025-05-30,-92.19,9.98,1.05,1.31,1.27,1.23,4.54,46.94,0.08,6.32,0.01,False,False
ACT,34.75,1.05,0.36,0.31,2025-07-16,249,,False,False,False,True,False,34.92,35.21,2025-07-14,34.39,2025-07-15,-1.31,37.8,2025-07-03,34.39,2025-07-15,-7.75,37.8,2025-07-03,30.8,2025-01-10,8.74,37.8,2025-07-03,16.25,2021-09-20,107.11,37.8,30.8,36.08,36.37,35.89,34.36,33.55,0.77,2.22,0.19,False,False
ACVA,15.32,-3.4,-0.54,3.16,2025-07-16,249,,False,False,False,True,False,16.03,16.33,2025-07-14,15.32,2025-07-16,-6.18,16.63,2025-07-02,15.32,2025-07-16,-7.04,22.25,2025-01-21,12.82,2025-04-08,-26.84,37.04,2021-04-16,6.35,2022-07-14,-50.98,23.17,12.82,16.21,16.02,16.28,18.02,44.69,0.52,3.43,0.13,False,False
ACXP,0.43,-0.78,-0.0,0.48,2025-07-16,249,,False,False,False,True,False,0.46,0.46,2025-07-14,0.43,2025-07-16,-5.57,0.5,2025-07-09,0.43,2025-07-16,-12.3,1.09,2025-01-06,0.31,2025-04-08,-48.74,7.89,2021-06-25,0.31,2025-04-08,-94.54,2.62,0.31,0.47,0.52,0.43,0.86,30.56,0.07,15.78,0.0,False,False
ADAG,1.97,3.68,0.07,0.11,2025-07-16,249,,False,False,False,True,False,1.91,1.97,2025-07-16,1.83,2025-07-14,7.65,1.97,2025-07-16,1.83,2025-07-14,6.49,2.1,2025-03-06,1.39,2025-04-24,-4.37,29.99,2021-02-09,0.9,2022-10-31,-93.43,3.49,1.39,1.91,1.91,1.85,1.99,51.76,0.16,8.05,-0.13,False,False
ADAP,0.27,-1.1,-0.0,0.24,2025-07-16,249,,False,False,False,True,False,0.27,0.28,2025-07-14,0.27,2025-07-16,-3.91,0.28,2025-07-14,0.23,2025-07-01,16.38,0.65,2025-01-07,0.2,2025-03-31,-56.73,21.12,2015-06-16,0.2,2025-03-31,-98.31,1.39,0.2,0.26,0.25,0.27,0.5,57.14,0.02,6.35,0.01,False,False
ADBE,361.77,-0.66,-2.41,3.58,2025-07-16,249,,True,True,False,False,False,365.54,366.99,2025-07-14,361.77,2025-07-16,-1.42,392.1,2025-07-01,361.77,2025-07-16,-7.74,464.11,2025-02-18,340.0,2025-04-08,-17.97,688.37,2021-11-19,0.19,1986-08-28,182559.38,586.55,340.0,371.8,378.91,394.57,434.83,28.39,8.63,2.39,0.4,False,False
ADCT,3.04,-6.46,-0.21,1.64,2025-07-16,249,,False,False,False,True,False,3.22,3.35,2025-07-14,3.04,2025-07-16,-9.25,3.35,2025-07-14,2.67,2025-07-01,13.86,3.67,2025-06-06,1.1,2025-04-08,52.0,51.05,2020-07-02,0.47,2023-11-09,-89.87,3.86,1.1,3.05,2.95,2.68,2.21,58.24,0.23,7.54,0.03,False,False
ADI,240.61,0.08,0.19,2.84,2025-07-16,249,,True,True,False,False,False,242.86,243.46,2025-07-14,240.42,2025-07-15,-1.17,245.68,2025-07-03,240.42,2025-07-15,-0.01,245.68,2025-07-03,163.85,2025-04-04,14.86,245.68,2025-07-03,0.37,1980-03-27,53420.14,245.68,163.85,243.48,238.36,226.37,215.4,60.36,4.46,1.85,0.09,False,False
ADIL,0.41,9.46,0.03,2.87,2025-07-16,249,,False,False,False,True,False,0.39,0.41,2025-07-16,0.37,2025-07-14,9.46,0.41,2025-07-10,0.32,2025-07-01,26.56,1.09,2025-01-03,0.23,2025-06-24,-61.79,208.25,2019-01-15,0.23,2025-06-24,-99.6,1.31,0.23,0.36,0.32,0.5,0.8,63.33,0.07,17.77,0.01,False,False
ADM,54.0,0.5,0.27,3.39,2025-07-16,249,,True,False,False,False,False,54.37,54.3,2025-07-14,53.73,2025-07-15,-0.55,55.9,2025-07-02,53.73,2025-07-15,-0.83,55.9,2025-07-02,41.37,2025-04-08,9.85,90.19,2022-11-22,0.67,1982-07-07,5893.45,63.19,41.37,54.61,53.93,50.75,50.0,58.2,1.36,2.51,-0.15,False,False
ADN,1.95,0.0,0.0,0.16,2025-07-16,249,,False,False,False,True,False,2.01,2.04,2025-07-14,1.95,2025-07-15,-4.41,2.1,2025-07-09,1.95,2025-07-07,-5.34,6.96,2025-01-17,1.9,2025-04-25,-61.31,562.2,2021-01-14,1.72,2024-10-17,-99.33,7.61,1.72,2.02,2.08,2.43,3.82,35.59,0.13,6.81,0.01,False,False
ADNT,22.38,0.67,0.15,0.96,2025-07-16,249,,False,False,False,True,False,22.64,22.99,2025-07-14,22.23,2025-07-15,-2.65,22.99,2025-07-14,21.04,2025-07-01,6.37,22.99,2025-07-14,10.34,2025-04-08,33.61,84.8,2017-10-24,6.53,2020-03-18,-53.53,25.76,10.34,22.45,20.85,17.8,17.37,74.8,0.78,3.49,0.38,False,False
