ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
A,123.06,-2.59,-3.27,2.5,2025-03-04,249,127.77,131.76,137.33,139.82,137.7,21.82,3.65,126.33,2025-03-03,123.06,2025-03-04,-2.59,126.33,2025-03-03,123.06,2025-03-04,-2.59,152.6,2025-01-22,123.06,2025-03-04,-7.77,175.16,2021-09-03,6.54,2002-10-10,364.17,153.82,123.06,2.97,-1.33,False,False
AAPL,235.93,-0.88,-2.1,53.1,2025-03-04,249,238.69,242.38,238.31,239.43,225.93,45.89,5.98,238.03,2025-03-03,235.93,2025-03-04,-0.88,238.03,2025-03-03,235.93,2025-03-04,-0.88,247.1,2025-02-24,222.4,2025-01-21,-3.14,258.74,2024-12-26,0.04,1982-07-08,238874.68,258.74,164.22,2.54,-0.32,False,False
AARD,12.0,-5.73,-0.73,0.07,2025-03-04,249,12.79,13.65,,,,,,12.73,2025-03-03,12.0,2025-03-04,-5.73,12.73,2025-03-03,12.0,2025-03-04,-5.73,17.25,2025-02-20,12.0,2025-03-04,-16.14,17.25,2025-02-20,12.0,2025-03-04,-16.14,17.25,12.0,,-0.01,False,False
ABBV,207.76,-1.76,-3.72,5.58,2025-03-04,249,207.26,204.48,198.0,184.63,180.09,72.42,4.3,211.48,2025-03-03,207.76,2025-03-04,-1.76,211.48,2025-03-03,207.76,2025-03-04,-1.76,211.48,2025-03-03,169.2,2025-01-22,16.87,211.48,2025-03-03,20.57,2013-01-08,869.61,211.48,150.74,2.07,2.99,False,False
ABL,7.55,-3.33,-0.26,0.17,2025-03-04,249,7.66,7.58,7.64,7.64,9.08,47.55,0.36,7.81,2025-03-03,7.55,2025-03-04,-3.33,7.81,2025-03-03,7.55,2025-03-04,-3.33,8.0,2025-01-28,6.92,2025-01-10,-2.45,12.47,2024-02-01,5.75,2023-07-21,-22.25,12.22,6.92,4.71,-0.11,False,False
ABNB,141.42,0.31,0.44,4.8,2025-03-04,249,140.95,145.05,141.98,136.12,135.45,50.82,5.2,141.42,2025-03-04,140.98,2025-03-03,0.31,141.42,2025-03-04,140.98,2025-03-03,0.31,161.42,2025-02-14,127.09,2025-01-24,7.56,216.84,2021-02-11,82.49,2022-12-28,-2.27,168.18,113.01,3.68,-0.99,False,False
ABOS,1.21,5.22,0.06,0.17,2025-03-04,249,1.24,1.31,1.38,1.57,2.39,32.21,0.09,1.21,2025-03-04,1.15,2025-03-03,5.22,1.21,2025-03-04,1.15,2025-03-03,5.22,1.9,2025-01-03,1.15,2025-03-03,-34.59,20.28,2021-07-02,1.15,2025-03-03,-93.98,4.45,1.15,7.7,-0.03,False,False
ABP,0.53,3.33,0.02,0.05,2025-03-04,249,0.58,0.71,0.87,1.3,7.68,26.25,0.15,0.53,2025-03-04,0.51,2025-03-03,3.33,0.53,2025-03-04,0.51,2025-03-03,3.33,1.61,2025-01-03,0.51,2025-03-03,-66.43,12.39,2024-07-05,0.51,2025-03-03,-94.68,12.39,0.51,29.13,-0.01,False,False
ABSI,3.27,-4.39,-0.15,7.27,2025-03-04,249,3.76,4.3,4.57,3.78,3.84,36.07,0.49,3.42,2025-03-03,3.27,2025-03-04,-4.39,3.42,2025-03-03,3.27,2025-03-04,-4.39,5.82,2025-02-14,2.71,2025-01-02,20.66,30.29,2021-08-03,1.15,2023-10-26,-84.85,6.59,2.55,14.88,-0.17,False,True
ABT,137.58,-1.88,-2.64,6.87,2025-03-04,249,137.53,135.86,132.92,123.49,113.17,68.14,2.56,140.22,2025-03-03,137.58,2025-03-04,-1.88,140.22,2025-03-03,137.58,2025-03-04,-1.88,140.22,2025-03-03,111.1,2025-01-15,21.92,140.22,2025-03-03,0.18,1980-03-25,74950.23,140.22,99.08,1.86,0.78,False,False
ACCD,6.95,0.0,0.0,1.07,2025-03-04,249,6.96,6.94,6.92,6.0,4.77,78.46,0.06,6.95,2025-03-03,6.95,2025-03-03,0.0,6.95,2025-03-03,6.95,2025-03-03,0.0,6.97,2025-02-28,3.35,2025-01-07,103.22,59.72,2020-12-10,0.55,2020-07-01,1163.64,10.48,3.15,0.85,0.01,False,False
