ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
A,134.52,0.01,0.01,0.72,2024-12-23,134.34,137.24,137.75,135.78,138.6,44.68,3.19,2.37,134.52,2024-12-23,134.52,2024-12-23,0.0,144.0,2024-12-09,133.01,2024-12-18,-3.63,154.64,2024-05-20,125.42,2024-07-09,-3.05,179.28,2021-09-03,7.76,2002-10-10,327.41,154.64,125.42,-0.35,True,False
AAPL,255.27,0.31,0.78,34.97,2024-12-23,252.22,250.25,244.31,235.38,211.35,73.01,4.13,1.62,255.27,2024-12-23,255.27,2024-12-23,0.0,255.27,2024-12-23,239.59,2024-12-02,6.54,255.27,2024-12-23,165.0,2024-04-19,37.51,255.27,2024-12-23,0.05,1982-07-08,198788.97,255.27,165.0,0.28,True,False
ABBV,178.36,1.58,2.78,3.05,2024-12-23,174.77,174.21,176.76,182.44,178.83,51.94,4.01,2.25,178.36,2024-12-23,178.36,2024-12-23,0.0,181.77,2024-12-02,171.52,2024-12-19,-1.88,203.87,2024-10-31,154.79,2024-05-29,11.6,203.87,2024-10-31,33.71,2013-01-08,407.86,203.87,154.62,-0.29,False,False
ABL,7.8,1.04,0.08,0.18,2024-12-23,7.66,7.79,7.84,8.45,10.07,43.93,0.38,4.86,7.8,2024-12-23,7.8,2024-12-23,0.0,8.03,2024-12-10,7.51,2024-12-19,-1.52,12.47,2024-02-01,7.51,2024-12-19,-24.05,12.47,2024-02-01,5.75,2023-07-21,-19.67,12.47,7.51,0.11,False,False
ABNB,134.52,0.23,0.31,3.6,2024-12-23,131.57,133.56,135.83,135.63,140.96,49.84,4.09,3.04,134.52,2024-12-23,134.52,2024-12-23,0.0,139.07,2024-12-04,127.54,2024-12-18,-2.16,168.18,2024-03-21,113.01,2024-08-07,0.03,216.84,2021-02-11,82.49,2022-12-28,-7.04,168.18,113.01,0.64,True,False
ABOS,1.77,-4.32,-0.08,0.67,2024-12-23,1.83,1.96,2.12,2.48,2.89,29.83,0.15,8.63,1.77,2024-12-23,1.77,2024-12-23,0.0,2.35,2024-12-02,1.77,2024-12-23,-24.68,4.64,2024-03-01,1.77,2024-12-23,-58.16,20.28,2021-07-02,1.77,2024-12-23,-91.19,4.64,1.77,0.0,False,False
ABP,2.29,10.63,0.22,1.08,2024-12-23,1.64,1.59,2.02,6.19,9.88,38.08,0.74,32.38,2.29,2024-12-23,2.29,2024-12-23,0.0,2.63,2024-12-02,1.1,2024-12-18,-12.93,12.39,2024-07-05,1.1,2024-12-18,-78.36,12.39,2024-07-05,1.1,2024-12-18,-76.87,12.39,1.1,0.16,True,False
ABSI,2.93,-2.01,-0.06,1.43,2024-12-23,3.04,3.48,3.21,3.53,4.14,42.91,0.37,12.6,2.93,2024-12-23,2.93,2024-12-23,0.0,4.38,2024-12-11,2.92,2024-12-05,-6.98,6.59,2024-04-09,2.55,2024-11-21,-20.6,30.29,2021-08-03,1.15,2023-10-26,-86.43,6.59,2.55,-0.02,False,False
ABT,114.32,0.08,0.09,2.76,2024-12-23,113.24,113.57,115.35,115.95,110.64,47.14,1.89,1.65,114.32,2024-12-23,114.32,2024-12-23,0.0,116.81,2024-12-02,111.93,2024-12-18,-2.13,120.96,2024-03-08,100.07,2024-07-18,4.07,141.46,2021-12-27,0.49,1980-03-25,22695.34,120.96,100.07,-0.23,True,False
ACCD,3.45,-0.86,-0.03,0.62,2024-12-23,3.38,3.47,3.59,3.51,5.37,46.04,0.18,5.33,3.45,2024-12-23,3.45,2024-12-23,0.0,3.79,2024-12-02,3.27,2024-12-18,-8.97,15.02,2024-01-10,3.15,2024-11-04,-71.51,59.72,2020-12-10,0.55,2020-07-01,527.27,15.02,3.15,-0.02,False,False
ACDC,7.18,2.72,0.19,0.29,2024-12-23,7.15,7.48,7.92,7.11,7.53,45.28,0.48,6.71,7.18,2024-12-23,7.18,2024-12-23,0.0,8.84,2024-12-02,6.96,2024-12-18,-18.78,9.64,2024-05-28,5.34,2024-10-23,-10.03,25.72,2022-11-22,5.34,2024-10-23,-60.35,9.64,5.34,-0.08,False,False
ACGL,92.09,1.21,1.1,1.48,2024-12-23,90.26,91.74,95.65,99.69,100.29,38.51,2.03,2.21,92.09,2024-12-23,92.09,2024-12-23,0.0,99.53,2024-12-03,88.71,2024-12-18,-7.26,114.86,2024-10-04,75.55,2024-01-02,21.89,114.86,2024-10-04,1.26,1999-12-14,3800.28,114.86,73.51,-0.9,True,False
ACHR,9.37,-1.25,-0.12,34.32,2024-12-23,9.06,8.49,8.0,5.51,4.25,65.31,1.05,11.2,9.37,2024-12-23,9.37,2024-12-23,0.0,9.49,2024-12-20,6.75,2024-12-03,28.38,9.57,2024-11-29,2.91,2024-09-25,61.3,17.14,2021-02-18,1.63,2022-12-27,-6.0,9.57,2.91,0.21,False,False
ACI,19.62,0.54,0.1,2.89,2024-12-23,19.37,19.2,19.29,18.98,19.74,55.91,0.6,3.04,19.62,2024-12-23,19.62,2024-12-23,0.0,19.85,2024-12-16,18.23,2024-12-11,0.9,23.1,2024-01-09,17.94,2024-09-09,-14.04,36.81,2021-12-06,13.06,2020-09-18,27.02,23.1,17.94,-0.06,True,False
ACLX,76.79,1.65,1.25,0.34,2024-12-23,77.0,80.49,84.62,88.34,69.05,37.32,4.78,6.22,76.79,2024-12-23,76.79,2024-12-23,0.0,95.72,2024-12-02,75.21,2024-12-19,-19.78,106.53,2024-11-11,49.74,2024-05-10,36.76,106.53,2024-11-11,7.21,2022-05-18,357.08,106.53,49.74,-0.04,False,False
ACN,358.68,-2.1,-7.69,2.53,2024-12-23,360.42,360.48,360.32,360.39,333.28,49.24,9.12,2.54,358.68,2024-12-23,358.68,2024-12-23,0.0,372.16,2024-12-19,347.61,2024-12-18,-0.75,386.91,2024-03-07,281.76,2024-06-03,3.39,415.42,2021-12-29,11.85,2001-09-27,2264.4,386.91,281.76,-5.79,False,False
ACON,0.13,1.28,0.0,0.65,2024-12-23,0.12,0.12,0.15,0.17,0.25,38.75,0.02,13.27,0.13,2024-12-23,0.13,2024-12-23,0.0,0.18,2024-12-02,0.1,2024-12-16,-29.67,3.69,2024-01-10,0.1,2024-12-16,-96.18,43.52,2022-04-22,0.1,2024-12-16,-99.71,3.69,0.1,0.0,True,False
ACRV,6.36,-5.22,-0.35,0.06,2024-12-23,6.73,6.9,6.97,7.44,7.65,38.8,0.49,7.76,6.36,2024-12-23,6.36,2024-12-23,0.0,7.45,2024-12-03,6.36,2024-12-23,-14.52,10.54,2024-04-18,3.4,2024-02-14,26.95,23.2,2023-02-14,3.4,2024-02-14,-61.78,10.54,3.4,-0.17,False,False
ACT,32.52,-0.61,-0.2,0.13,2024-12-23,32.87,33.63,34.4,34.55,32.88,30.06,0.69,2.12,32.52,2024-12-23,32.52,2024-12-23,0.0,35.36,2024-12-03,32.52,2024-12-23,-7.67,36.99,2024-09-19,26.45,2024-02-07,13.47,36.99,2024-09-19,19.3,2021-12-17,58.71,36.99,26.45,-0.02,False,False
ACVA,21.42,-2.15,-0.47,1.0,2024-12-23,21.11,21.1,21.84,20.29,18.77,51.53,0.96,4.49,21.42,2024-12-23,21.42,2024-12-23,0.0,23.17,2024-12-02,20.21,2024-12-18,-7.55,23.17,2024-12-02,12.97,2024-01-31,43.85,37.04,2021-04-16,6.35,2022-07-14,-31.46,23.17,12.97,0.23,False,False
ACXP,0.82,-0.79,-0.01,0.06,2024-12-23,0.8,0.84,0.94,1.46,2.0,33.4,0.12,14.11,0.82,2024-12-23,0.82,2024-12-23,0.0,1.12,2024-12-02,0.72,2024-12-18,-26.92,4.81,2024-01-11,0.72,2024-12-18,-79.54,7.89,2021-06-25,0.72,2024-12-18,-89.63,4.81,0.72,0.0,False,False
ADBE,446.74,-0.1,-0.43,2.85,2024-12-23,445.57,472.67,500.98,499.14,512.13,31.87,15.73,3.52,446.74,2024-12-23,446.74,2024-12-23,0.0,552.96,2024-12-06,437.39,2024-12-19,-13.46,634.76,2024-02-02,437.39,2024-12-19,-22.99,688.37,2021-11-19,0.21,1986-08-28,211687.34,634.76,437.39,-0.17,False,False
ADI,214.89,1.47,3.11,2.16,2024-12-23,211.21,213.94,216.5,220.22,218.27,48.06,5.79,2.69,214.89,2024-12-23,214.89,2024-12-23,0.0,223.12,2024-12-02,207.77,2024-12-18,-3.69,243.33,2024-07-16,183.36,2024-04-19,11.01,243.33,2024-07-16,0.6,1980-03-27,29417.86,243.33,183.36,0.15,True,False
ADM,50.42,-0.14,-0.07,2.0,2024-12-23,50.33,51.38,52.26,53.71,59.09,38.5,1.25,2.47,50.42,2024-12-23,50.42,2024-12-23,0.0,54.27,2024-12-02,49.38,2024-12-19,-7.09,73.13,2024-01-03,49.38,2024-12-19,-30.7,98.22,2022-04-20,1.38,1982-07-07,2627.58,73.13,49.38,-0.49,False,False
ADP,294.15,0.04,0.13,1.18,2024-12-23,292.71,295.89,300.36,297.48,265.39,44.05,4.58,1.56,294.15,2024-12-23,294.15,2024-12-23,0.0,306.03,2024-12-02,288.5,2024-12-18,-3.88,307.97,2024-11-26,232.51,2024-01-03,26.02,307.97,2024-11-26,0.81,1980-03-27,35866.38,307.97,231.61,-1.02,True,False
ADSK,297.49,-0.21,-0.63,0.82,2024-12-23,296.98,301.43,303.66,299.18,256.58,46.4,7.08,2.38,297.49,2024-12-23,297.49,2024-12-23,0.0,309.34,2024-12-12,292.83,2024-12-18,0.28,321.27,2024-11-22,199.93,2024-05-30,27.07,342.27,2021-08-25,0.5,1985-06-28,59398.0,321.27,199.93,-0.12,False,False
ADTX,0.19,0.54,0.0,6.54,2024-12-23,0.22,0.28,0.32,0.5,49.86,16.39,0.09,47.33,0.19,2024-12-23,0.19,2024-12-23,0.0,0.37,2024-12-02,0.19,2024-12-20,-49.46,244.8,2024-01-10,0.19,2024-12-20,-99.9,608000.0,2020-08-06,0.19,2024-12-20,-100.0,265.2,0.19,0.01,False,False
AEE,89.67,0.43,0.38,0.59,2024-12-23,88.63,89.26,91.23,89.96,80.01,47.36,1.6,1.78,89.67,2024-12-23,89.67,2024-12-23,0.0,92.88,2024-12-02,86.93,2024-12-18,-3.46,94.98,2024-11-27,67.92,2024-02-08,21.18,98.51,2022-04-20,19.76,2009-03-09,109.45,94.98,67.92,-0.32,True,False
AEI,0.93,-6.96,-0.07,0.07,2024-12-23,0.95,1.03,1.11,1.3,1.07,36.68,0.13,14.02,0.93,2024-12-23,0.93,2024-12-23,0.0,1.27,2024-12-05,0.93,2024-12-17,-21.15,1.97,2024-06-27,0.46,2024-05-13,-17.66,550.0,2021-02-16,0.46,2024-05-13,-99.24,1.97,0.46,-0.05,False,False
AEP,92.86,0.12,0.11,1.75,2024-12-23,91.94,92.57,95.28,96.75,93.27,40.6,1.59,1.71,92.86,2024-12-23,92.86,2024-12-23,0.0,98.22,2024-12-02,90.91,2024-12-18,-5.46,104.95,2024-09-16,75.94,2024-02-08,11.64,105.18,2022-09-12,13.62,1974-12-23,170.63,104.95,75.94,-0.28,True,False
AES,13.06,0.46,0.06,8.63,2024-12-23,12.77,13.11,13.11,14.49,17.23,42.95,0.49,3.78,13.06,2024-12-23,13.06,2024-12-23,0.0,13.64,2024-12-10,12.44,2024-12-19,0.38,21.77,2024-05-30,12.44,2024-12-19,-32.47,70.62,2000-10-02,0.95,2002-10-16,298.57,21.77,12.44,-0.11,False,False
AESI,21.71,1.26,0.27,0.66,2024-12-23,21.68,22.32,22.88,21.44,21.52,45.63,0.92,4.24,21.71,2024-12-23,21.71,2024-12-23,0.0,24.01,2024-12-03,21.33,2024-12-19,-7.38,24.62,2024-05-21,15.78,2024-01-10,30.94,24.62,2024-05-21,15.61,2023-05-30,28.08,24.62,15.78,-0.13,False,False
AEVA,4.35,8.21,0.33,0.27,2024-12-23,4.02,4.2,4.37,4.11,3.49,53.89,0.34,7.84,4.35,2024-12-23,4.35,2024-12-23,0.0,4.78,2024-12-09,3.83,2024-12-18,-3.55,6.6,2024-03-08,2.29,2024-07-02,19.18,100.0,2021-02-10,2.29,2024-07-02,-91.17,6.6,2.29,0.08,True,False
AFCG,8.71,-2.9,-0.26,0.23,2024-12-23,8.92,9.19,9.41,9.65,9.15,31.82,0.27,3.05,8.71,2024-12-23,8.71,2024-12-23,0.0,9.76,2024-12-02,8.71,2024-12-23,-10.76,10.75,2024-09-19,7.67,2024-02-13,5.34,17.13,2021-11-12,7.08,2023-05-11,-44.67,10.75,7.67,-0.02,False,False
AFL,102.76,0.07,0.07,1.15,2024-12-23,101.96,103.1,106.85,108.92,97.82,36.65,1.87,1.82,102.76,2024-12-23,102.76,2024-12-23,0.0,111.4,2024-12-02,100.37,2024-12-18,-7.76,115.26,2024-10-04,76.2,2024-02-01,23.39,115.26,2024-10-04,0.09,1981-08-31,85569.75,115.26,76.2,-0.63,True,False
AFRM,64.95,-1.05,-0.69,3.69,2024-12-23,65.56,67.64,68.44,57.38,39.44,50.61,4.51,6.94,64.95,2024-12-23,64.95,2024-12-23,0.0,72.86,2024-12-16,63.0,2024-12-19,-5.03,72.86,2024-12-16,24.12,2024-08-07,39.38,168.52,2021-11-04,8.91,2022-12-27,-32.6,72.86,24.12,-0.35,False,False
AGFY,35.79,-0.58,-0.21,0.08,2024-12-23,37.89,36.03,39.86,21.53,8.76,53.33,7.95,22.2,35.79,2024-12-23,35.79,2024-12-23,0.0,51.68,2024-12-02,26.67,2024-12-10,-30.75,62.71,2024-11-26,2.82,2024-10-11,86.41,99180.0,2021-08-23,2.82,2024-10-11,-99.91,62.71,2.82,-1.99,False,True
