ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
A,118.01,-0.97,-1.16,0.9,2025-06-30,249,,118.57,117.52,116.6,112.09,128.18,53.53,118.01,2025-06-30,118.01,2025-06-30,-0.97,120.52,2025-06-10,111.05,2025-06-02,6.27,152.28,2025-01-22,99.29,2025-04-08,-11.37,174.78,2021-09-03,6.52,2002-10-10,346.07,152.28,99.29,2.61,2.21,0.02,False,False
AA,29.51,3.65,1.04,6.56,2025-06-30,249,,28.98,28.75,28.34,27.27,34.43,55.59,29.51,2025-06-30,29.51,2025-06-30,3.65,29.93,2025-06-26,26.6,2025-06-02,10.94,39.27,2025-01-17,22.49,2025-04-08,-21.81,94.61,2007-07-13,1.05,1962-06-25,1887.39,47.11,22.49,1.11,3.76,0.68,False,False
AAPL,205.17,2.03,4.09,90.65,2025-06-30,249,,201.82,200.22,200.67,202.75,222.83,57.13,205.17,2025-06-30,205.17,2025-06-30,2.03,205.17,2025-06-30,195.64,2025-06-17,1.72,246.78,2025-02-24,172.19,2025-04-08,-15.66,258.4,2024-12-26,0.04,1982-07-08,207990.32,258.4,172.19,3.89,1.89,0.93,False,False
ABBV,185.62,1.82,3.31,4.12,2025-06-30,249,,185.13,185.66,187.39,186.07,186.14,42.33,185.62,2025-06-30,185.62,2025-06-30,1.82,192.42,2025-06-12,182.31,2025-06-27,-0.73,214.68,2025-03-10,167.65,2025-01-22,5.38,214.68,2025-03-10,20.38,2013-01-08,774.29,214.68,158.1,3.87,2.09,0.12,False,False
ABCL,3.43,-4.99,-0.18,8.43,2025-06-30,249,,3.65,3.48,3.03,2.56,2.71,70.35,3.43,2025-06-30,3.43,2025-06-30,-4.99,3.8,2025-06-25,2.14,2025-06-02,60.28,3.8,2025-06-25,1.93,2025-04-08,13.2,58.9,2020-12-11,1.93,2025-04-08,-94.18,3.8,1.93,0.34,9.93,0.04,False,True
ABL,5.14,10.78,0.5,1.37,2025-06-30,249,,5.2,5.42,5.97,7.36,8.02,32.78,5.14,2025-06-30,5.14,2025-06-30,10.78,7.64,2025-06-03,4.64,2025-06-27,-32.46,8.96,2025-05-15,4.64,2025-06-27,-33.59,12.47,2024-02-01,4.64,2025-06-27,-47.06,10.98,4.64,0.41,7.92,0.19,False,False
ABNB,132.34,-1.62,-2.18,3.66,2025-06-30,249,,132.48,132.74,134.3,129.73,131.3,36.36,132.34,2025-06-30,132.34,2025-06-30,-1.62,140.64,2025-06-06,129.62,2025-06-02,2.1,161.42,2025-02-14,105.69,2025-04-08,0.65,216.84,2021-02-11,82.49,2022-12-28,-8.55,161.42,105.69,3.34,2.52,0.54,False,False
ABOS,1.16,3.57,0.04,0.34,2025-06-30,249,,1.2,1.2,1.15,1.08,1.71,40.98,1.16,2025-06-30,1.16,2025-06-30,3.57,1.27,2025-06-09,1.0,2025-06-02,16.0,1.9,2025-01-03,0.9,2025-04-17,-37.3,20.28,2021-07-02,0.9,2025-04-17,-94.23,3.54,0.9,0.09,7.45,0.02,False,False
ABP,0.21,0.85,0.0,1.61,2025-06-30,249,,0.21,0.22,0.22,0.23,3.25,37.5,0.21,2025-06-30,0.21,2025-06-30,0.85,0.27,2025-06-10,0.21,2025-06-18,-3.27,1.61,2025-01-03,0.17,2025-05-14,-86.45,12.39,2024-07-05,0.17,2025-05-14,-97.85,12.39,0.17,0.03,13.61,0.0,False,False
ABSI,2.57,-1.91,-0.05,4.19,2025-06-30,249,,2.69,2.73,2.8,2.86,3.38,26.74,2.57,2025-06-30,2.57,2025-06-30,-1.91,3.03,2025-06-06,2.57,2025-06-30,-5.86,5.82,2025-02-14,2.23,2025-04-03,-5.17,30.29,2021-08-03,1.15,2023-10-26,-88.1,5.82,2.23,0.18,6.92,0.05,False,True
ABT,136.01,1.21,1.63,5.74,2025-06-30,249,,135.91,134.45,134.32,132.9,123.35,56.6,136.01,2025-06-30,136.01,2025-06-30,1.21,138.08,2025-06-24,132.28,2025-06-17,1.83,139.57,2025-03-03,110.59,2025-01-15,21.08,139.57,2025-03-03,0.18,1980-03-25,74437.43,139.57,98.62,2.51,1.85,-0.38,False,False
