ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
A,105.0,2.13,2.19,2.24,2025-04-23,249,102.65,103.13,108.03,119.53,133.45,38.47,5.84,105.0,2025-04-23,100.26,2025-04-21,4.73,115.99,2025-04-02,99.29,2025-04-08,-7.94,152.28,2025-01-22,99.29,2025-04-08,-21.14,174.78,2021-09-03,6.52,2002-10-10,296.89,153.5,99.29,5.57,3.86,False,False
AAPL,204.6,2.43,4.86,52.8,2025-04-23,249,197.75,198.08,203.93,220.0,227.49,42.26,13.85,204.6,2025-04-23,193.16,2025-04-21,5.92,223.89,2025-04-02,172.42,2025-04-08,-8.33,247.1,2025-02-24,172.42,2025-04-08,-16.0,258.74,2024-12-26,0.04,1982-07-08,207140.41,258.74,168.23,6.77,6.26,False,False
AARD,8.52,11.23,0.86,0.09,2025-04-23,249,7.57,7.54,7.99,,,43.83,1.01,8.52,2025-04-23,7.12,2025-04-21,19.66,9.35,2025-04-02,7.0,2025-04-17,2.77,17.25,2025-02-20,7.0,2025-04-17,-40.46,17.25,2025-02-20,7.0,2025-04-17,-40.46,17.25,7.0,11.8,0.22,True,False
ABBV,177.05,1.88,3.27,7.12,2025-04-23,249,173.13,174.42,186.03,196.76,184.75,28.35,8.94,177.05,2025-04-23,170.16,2025-04-21,4.05,204.38,2025-04-01,170.16,2025-04-21,-13.37,214.68,2025-03-10,167.65,2025-01-22,0.52,214.68,2025-03-10,20.38,2013-01-08,733.93,214.68,149.36,5.05,1.22,False,False
ABL,8.3,2.03,0.16,0.4,2025-04-23,249,8.13,7.88,7.58,7.58,8.6,56.62,0.49,8.3,2025-04-23,8.06,2025-04-21,2.98,8.3,2025-04-23,6.64,2025-04-08,13.23,8.3,2025-04-23,6.64,2025-04-08,7.24,12.47,2024-02-01,5.75,2023-07-21,-14.52,12.07,6.64,5.9,0.1,False,False
ABNB,118.28,2.93,3.37,5.18,2025-04-23,249,114.03,114.78,116.6,128.75,130.85,45.76,7.38,118.28,2025-04-23,111.61,2025-04-21,5.98,122.8,2025-04-02,105.69,2025-04-08,-2.39,161.42,2025-02-14,105.69,2025-04-08,-10.04,216.84,2021-02-11,82.49,2022-12-28,-18.26,164.23,105.69,6.24,4.79,False,False
ABOS,1.02,3.87,0.04,0.35,2025-04-23,249,0.99,1.03,1.06,1.2,2.1,46.88,0.13,1.06,2025-04-21,0.98,2025-04-22,-3.77,1.11,2025-04-11,0.9,2025-04-17,-5.12,1.9,2025-01-03,0.9,2025-04-17,-44.86,20.28,2021-07-02,0.9,2025-04-17,-94.93,3.84,0.9,12.96,0.0,False,False
ABP,0.32,21.42,0.06,0.26,2025-04-23,249,0.27,0.27,0.33,0.52,5.78,37.14,0.05,0.32,2025-04-23,0.23,2025-04-21,40.35,0.43,2025-04-01,0.23,2025-04-21,-24.78,1.61,2025-01-03,0.23,2025-04-21,-79.35,12.39,2024-07-05,0.23,2025-04-21,-96.73,12.39,0.23,15.85,0.01,False,False
ABSI,3.19,-0.62,-0.02,2.58,2025-04-23,249,3.12,2.99,2.75,3.41,3.66,69.83,0.32,3.21,2025-04-22,3.07,2025-04-21,3.91,3.21,2025-04-22,2.23,2025-04-03,32.92,5.82,2025-02-14,2.23,2025-04-03,17.71,30.29,2021-08-03,1.15,2023-10-26,-85.22,5.82,2.23,9.87,0.16,False,False
ABT,129.84,-1.43,-1.89,8.78,2025-04-23,249,130.43,128.24,128.16,130.31,117.35,47.41,4.69,131.73,2025-04-22,129.84,2025-04-23,-0.04,131.73,2025-04-22,123.38,2025-04-08,-0.95,139.57,2025-03-03,110.59,2025-01-15,15.59,139.57,2025-03-03,0.18,1980-03-25,71056.11,139.57,98.62,3.61,0.48,False,False
ACDC,4.6,-3.56,-0.17,0.65,2025-04-23,249,4.69,4.74,5.9,6.72,7.12,23.84,0.76,4.77,2025-04-22,4.6,2025-04-23,-1.08,8.33,2025-04-02,4.31,2025-04-08,-42.71,9.22,2025-01-16,4.31,2025-04-08,-44.38,25.72,2022-11-22,4.31,2025-04-08,-74.6,9.64,4.31,16.46,0.18,False,False
ACGL,92.51,-0.47,-0.44,1.06,2025-04-23,249,92.04,91.97,92.71,91.67,96.2,42.46,3.76,92.95,2025-04-22,89.79,2025-04-21,3.03,96.82,2025-04-02,84.99,2025-04-07,-3.78,96.94,2025-03-27,84.99,2025-04-07,1.24,109.22,2024-10-04,1.2,1999-12-14,4020.39,109.22,84.99,4.06,0.13,False,False
ACHR,8.05,9.67,0.71,26.79,2025-04-23,249,7.36,7.27,7.25,7.96,6.15,58.91,0.7,8.05,2025-04-23,7.14,2025-04-21,12.75,8.05,2025-04-23,6.2,2025-04-04,15.66,11.51,2025-01-03,6.2,2025-04-04,-15.88,17.14,2021-02-18,1.63,2022-12-27,-19.26,11.51,2.91,8.66,0.47,False,False
ACI,22.41,-0.49,-0.11,6.83,2025-04-23,249,22.01,21.54,21.63,21.27,19.7,49.87,0.9,22.52,2025-04-22,22.27,2025-04-21,0.63,22.91,2025-04-03,19.94,2025-04-15,0.09,22.91,2025-04-03,19.45,2025-01-06,14.86,25.71,2021-12-06,8.88,2020-09-18,113.3,22.91,17.69,4.01,-0.07,False,False
ACLX,63.63,0.81,0.51,0.31,2025-04-23,249,62.08,60.71,62.41,65.1,73.03,44.43,4.4,63.63,2025-04-23,60.93,2025-04-21,4.43,67.23,2025-04-02,53.6,2025-04-08,4.83,79.13,2025-01-03,53.6,2025-04-08,-19.2,106.53,2024-11-11,7.21,2022-05-18,278.75,106.53,49.74,6.91,2.82,False,False
ACN,288.16,1.48,4.2,2.76,2025-04-23,249,283.79,286.69,294.97,326.04,343.09,35.02,12.27,288.16,2025-04-23,279.23,2025-04-21,3.2,316.33,2025-04-02,279.23,2025-04-21,-8.11,398.25,2025-02-05,279.23,2025-04-21,-17.39,398.25,2025-02-05,8.4,2001-09-27,2579.37,398.25,279.23,4.26,10.69,False,False
ACON,7.7,2.53,0.19,0.04,2025-04-23,249,8.24,8.61,10.6,51.51,1242.84,25.95,1.34,7.93,2025-04-21,7.51,2025-04-22,-2.9,12.61,2025-04-02,7.51,2025-04-22,-31.92,2695.41,2025-01-03,7.51,2025-04-22,-99.4,393638.41,2022-04-22,7.51,2025-04-22,-100.0,3554.69,7.51,17.36,0.72,False,False
ACRV,2.0,-1.48,-0.03,0.23,2025-04-23,249,1.92,1.8,2.01,3.96,6.47,56.02,0.3,2.03,2025-04-22,1.91,2025-04-21,4.71,2.15,2025-04-15,1.36,2025-04-08,19.05,6.97,2025-02-05,1.36,2025-04-08,-64.85,23.2,2023-02-14,1.36,2025-04-08,-87.98,10.0,1.36,14.75,0.06,False,False
ACT,35.23,-0.31,-0.11,0.47,2025-04-23,249,34.98,34.93,34.55,33.99,33.89,49.13,1.41,35.34,2025-04-22,34.55,2025-04-21,1.97,35.59,2025-04-14,31.91,2025-04-08,0.09,35.59,2025-04-14,30.98,2025-01-10,9.61,36.58,2024-09-19,16.35,2021-09-20,108.77,36.58,28.92,4.01,0.54,False,False
