ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
A,111.26,2.52,2.73,1.71,2025-05-27,249,110.37,111.84,109.89,110.38,130.74,60.13,3.4,111.26,2025-05-27,111.26,2025-05-27,0.0,115.55,2025-05-12,105.24,2025-05-06,4.51,152.28,2025-01-22,99.29,2025-04-08,-16.44,174.78,2021-09-03,6.52,2002-10-10,320.55,152.28,99.29,3.05,2.22,False,False
AAPL,200.21,2.53,4.94,55.7,2025-05-27,249,201.16,206.25,205.37,206.0,225.36,52.34,5.36,200.21,2025-05-27,200.21,2025-05-27,0.0,213.04,2025-05-01,195.27,2025-05-23,-6.02,246.78,2025-02-24,172.19,2025-04-08,-17.7,258.4,2024-12-26,0.04,1982-07-08,202959.63,258.4,172.19,2.68,3.03,False,False
AARD,9.82,-6.48,-0.68,0.03,2025-05-27,249,10.49,10.07,10.54,9.24,,46.21,1.25,9.82,2025-05-27,9.82,2025-05-27,0.0,12.86,2025-05-02,8.74,2025-05-14,-13.33,17.25,2025-02-20,7.0,2025-04-17,-31.38,17.25,2025-02-20,7.0,2025-04-17,-31.38,17.25,7.0,12.71,0.01,False,False
ABBV,185.72,1.34,2.46,3.96,2025-05-27,249,183.63,183.5,187.59,189.45,186.45,48.15,5.05,185.72,2025-05-27,185.72,2025-05-27,0.0,198.47,2025-05-02,177.44,2025-05-14,-3.94,214.68,2025-03-10,167.65,2025-01-22,5.44,214.68,2025-03-10,20.38,2013-01-08,774.76,214.68,149.36,2.72,1.01,True,False
ABL,8.12,-0.61,-0.05,0.45,2025-05-27,249,8.33,8.62,8.48,7.99,8.5,47.85,0.36,8.12,2025-05-27,8.12,2025-05-27,0.0,8.96,2025-05-15,8.12,2025-05-27,-1.58,8.96,2025-05-15,6.64,2025-04-08,4.91,12.47,2024-02-01,5.75,2023-07-21,-16.37,11.79,6.64,4.43,0.18,False,True
ABNB,129.4,2.11,2.68,7.24,2025-05-27,249,128.68,133.03,128.93,123.26,129.29,61.69,3.84,129.4,2025-05-27,129.4,2025-05-27,0.0,138.05,2025-05-13,121.67,2025-05-06,4.35,161.42,2025-02-14,105.69,2025-04-08,-1.58,216.84,2021-02-11,82.49,2022-12-28,-10.58,161.42,105.69,2.97,1.96,False,False
ABOS,1.02,0.0,0.0,0.27,2025-05-27,249,1.03,1.03,1.04,1.07,1.88,53.33,0.06,1.02,2025-05-27,1.02,2025-05-27,0.0,1.08,2025-05-02,0.98,2025-05-09,-4.67,1.9,2025-01-03,0.9,2025-04-17,-44.86,20.28,2021-07-02,0.9,2025-04-17,-94.93,3.54,0.9,6.16,-0.01,False,False
ABP,0.21,1.27,0.0,1.03,2025-05-27,249,0.23,0.23,0.23,0.3,4.5,48.39,0.05,0.21,2025-05-27,0.21,2025-05-27,0.0,0.27,2025-05-19,0.17,2025-05-14,-1.96,1.61,2025-01-03,0.17,2025-05-14,-86.32,12.39,2024-07-05,0.17,2025-05-14,-97.83,12.39,0.17,24.49,0.0,False,False
ABSI,2.72,2.26,0.06,2.17,2025-05-27,249,2.71,2.8,2.86,2.85,3.52,53.85,0.23,2.72,2025-05-27,2.72,2025-05-27,0.0,3.03,2025-05-01,2.65,2025-05-06,-10.23,5.82,2025-02-14,2.23,2025-04-03,0.37,30.29,2021-08-03,1.15,2023-10-26,-87.4,5.82,2.23,8.32,0.03,False,False
ABT,132.94,1.25,1.64,4.18,2025-05-27,249,132.8,132.53,132.32,129.73,120.63,49.69,2.4,132.94,2025-05-27,132.94,2025-05-27,0.0,135.55,2025-05-19,128.56,2025-05-14,1.57,139.57,2025-03-03,110.59,2025-01-15,18.35,139.57,2025-03-03,0.18,1980-03-25,72754.99,139.57,98.62,1.81,0.55,False,False
ACDC,6.99,7.95,0.51,0.81,2025-05-27,249,6.64,6.38,5.4,5.84,6.83,78.32,0.6,6.99,2025-05-27,6.99,2025-05-27,0.0,6.99,2025-05-27,3.97,2025-05-08,52.4,9.22,2025-01-16,3.97,2025-05-08,-15.42,25.72,2022-11-22,3.97,2025-05-08,-61.37,9.64,3.97,8.59,0.13,False,False
ACGL,94.62,2.77,2.55,1.6,2025-05-27,249,93.14,93.33,92.94,92.83,96.27,54.99,1.9,94.62,2025-05-27,94.62,2025-05-27,0.0,95.16,2025-05-19,89.67,2025-05-01,5.52,96.94,2025-03-27,84.99,2025-04-07,3.55,109.22,2024-10-04,1.2,1999-12-14,4114.37,109.22,84.99,2.01,0.59,False,False
ACHR,10.92,3.12,0.33,33.92,2025-05-27,249,10.84,11.41,10.01,8.6,6.77,65.3,0.91,10.92,2025-05-27,10.92,2025-05-27,0.0,13.3,2025-05-16,8.48,2025-05-01,28.77,13.3,2025-05-16,6.2,2025-04-04,14.11,17.14,2021-02-18,1.63,2022-12-27,9.53,13.3,2.91,8.33,0.41,False,False
ACI,22.2,0.45,0.1,4.81,2025-05-27,249,22.03,21.92,22.0,21.7,19.88,54.18,0.45,22.2,2025-05-27,22.2,2025-05-27,0.0,22.47,2025-05-09,21.54,2025-05-14,0.86,22.76,2025-04-03,19.32,2025-01-06,14.55,25.54,2021-12-06,8.82,2020-09-18,112.72,22.76,17.57,2.05,0.04,False,False
ACLX,61.95,-3.08,-1.97,0.68,2025-05-27,249,63.43,61.02,60.91,62.89,73.16,72.31,4.95,61.95,2025-05-27,61.95,2025-05-27,0.0,65.55,2025-05-02,52.8,2025-05-06,-5.46,79.13,2025-01-03,52.8,2025-05-06,-21.33,106.53,2024-11-11,7.21,2022-05-18,268.75,106.53,50.45,7.99,0.5,False,True
ACN,315.43,1.89,5.85,2.58,2025-05-27,249,315.87,318.26,311.23,303.51,339.78,61.61,6.48,315.43,2025-05-27,315.43,2025-05-27,0.0,323.21,2025-05-15,300.53,2025-05-01,4.96,396.28,2025-02-05,279.23,2025-04-21,-8.74,396.28,2025-02-05,8.32,2001-09-27,2860.0,396.28,276.84,2.06,3.94,False,False
