ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
A,133.21,0.15,0.2,1.15,2024-12-19,135.87,138.8,137.35,136.13,138.74,41.3,3.36,2.53,137.67,2024-12-16,133.01,2024-12-18,-3.24,144.0,2024-12-09,133.01,2024-12-18,-4.57,154.64,2024-05-20,125.42,2024-07-09,-4.0,179.28,2021-09-03,7.76,2002-10-10,323.23,154.64,125.42,False,False
AAPL,249.79,0.7,1.74,50.8,2024-12-19,250.1,248.23,241.82,234.31,210.49,67.13,3.88,1.55,253.48,2024-12-17,248.05,2024-12-18,-0.5,253.48,2024-12-17,239.59,2024-12-02,4.26,253.48,2024-12-17,165.0,2024-04-19,34.56,253.48,2024-12-17,0.05,1982-07-08,194519.32,253.48,165.0,False,False
ABBV,171.51,-0.87,-1.51,3.75,2024-12-19,172.98,174.09,176.07,183.14,178.86,38.29,3.84,2.24,175.38,2024-12-17,171.51,2024-12-19,-0.07,181.77,2024-12-02,171.51,2024-12-19,-5.64,203.87,2024-10-31,154.79,2024-05-29,7.31,203.87,2024-10-31,33.71,2013-01-08,388.35,203.87,152.59,False,False
ABL,7.51,-0.53,-0.04,0.34,2024-12-19,7.71,7.82,7.94,8.54,10.1,35.3,0.38,5.09,7.86,2024-12-16,7.51,2024-12-19,-4.45,8.03,2024-12-10,7.51,2024-12-19,-5.18,12.47,2024-02-01,7.51,2024-12-19,-26.87,12.47,2024-02-01,5.75,2023-07-21,-22.66,12.47,7.51,False,True
ABNB,129.35,1.42,1.81,4.39,2024-12-19,130.46,134.11,135.82,135.6,141.26,40.12,3.89,3.01,132.24,2024-12-17,127.54,2024-12-18,-2.16,139.07,2024-12-04,127.54,2024-12-18,-5.92,168.18,2024-03-21,113.01,2024-08-07,-3.81,216.84,2021-02-11,82.49,2022-12-28,-10.61,168.18,113.01,False,False
ABOS,1.8,0.56,0.01,0.37,2024-12-19,1.91,2.04,2.17,2.5,2.91,28.9,0.16,8.95,1.97,2024-12-16,1.79,2024-12-18,-8.63,2.35,2024-12-02,1.79,2024-12-18,-23.4,4.64,2024-03-01,1.79,2024-12-18,-57.45,20.28,2021-07-02,1.79,2024-12-18,-91.04,4.64,1.79,False,False
ABP,1.49,35.45,0.39,16.75,2024-12-19,1.33,1.5,2.12,6.55,9.96,22.63,0.6,40.07,1.49,2024-12-19,1.1,2024-12-18,16.41,2.63,2024-12-02,1.1,2024-12-18,-43.35,12.39,2024-07-05,1.1,2024-12-18,-85.92,12.39,2024-07-05,1.1,2024-12-18,-84.95,12.39,1.1,False,False
ABSI,2.92,-3.95,-0.12,2.59,2024-12-19,3.36,3.52,3.18,3.57,4.16,42.5,0.4,13.81,3.83,2024-12-16,2.92,2024-12-19,-23.76,4.38,2024-12-11,2.92,2024-12-05,-7.3,6.59,2024-04-09,2.55,2024-11-21,-20.87,30.29,2021-08-03,1.15,2023-10-26,-86.48,6.59,2.55,False,True
ABT,112.43,0.45,0.5,4.15,2024-12-19,112.73,113.77,115.57,116.01,110.71,36.93,1.85,1.65,113.29,2024-12-17,111.93,2024-12-18,-0.17,116.81,2024-12-02,111.93,2024-12-18,-3.75,120.96,2024-03-08,100.07,2024-07-18,2.35,141.46,2021-12-27,0.49,1980-03-25,22318.48,120.96,100.07,False,False
ACCD,3.32,1.53,0.05,1.85,2024-12-19,3.39,3.51,3.6,3.52,5.43,38.79,0.18,5.53,3.49,2024-12-16,3.27,2024-12-18,-4.87,3.79,2024-12-02,3.27,2024-12-18,-12.4,15.02,2024-01-10,3.15,2024-11-04,-72.58,59.72,2020-12-10,0.55,2020-07-01,503.64,15.02,3.15,False,False
ACDC,7.14,2.59,0.18,0.5,2024-12-19,7.34,7.57,7.95,7.12,7.53,44.06,0.49,6.92,7.5,2024-12-17,6.96,2024-12-18,-3.38,8.84,2024-12-02,6.96,2024-12-18,-19.23,9.64,2024-05-28,5.34,2024-10-23,-10.53,25.72,2022-11-22,5.34,2024-10-23,-60.57,9.64,5.34,False,False
