ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
A,137.93,-0.33,-0.46,1.05,2025-12-29,249,,True,False,False,False,False,138.3,138.52,2025-12-22,138.32,2025-12-24,-0.33,150.1,2025-12-01,136.66,2025-12-17,-8.11,157.2,2025-11-25,98.88,2025-04-08,4.02,174.07,2021-09-03,6.5,2002-10-10,423.51,157.2,98.88,138.21,142.22,145.02,124.59,35.79,2.24,1.63,0.01,False,False
AA,53.77,-0.88,-0.48,3.79,2025-12-29,249,,False,False,False,True,False,53.8,54.25,2025-12-26,53.63,2025-12-24,-0.88,54.25,2025-12-26,41.45,2025-12-02,29.1,54.25,2025-12-26,22.36,2025-04-08,43.35,94.04,2007-07-13,1.04,1962-06-25,3543.39,54.25,22.36,50.73,47.14,41.66,32.74,79.22,1.84,3.42,-1.75,False,False
AAPL,273.76,0.13,0.36,23.4,2025-12-29,249,,True,True,True,False,False,272.86,273.81,2025-12-24,270.97,2025-12-22,0.13,286.19,2025-12-02,270.97,2025-12-22,-3.3,286.19,2025-12-02,171.83,2025-04-08,12.77,286.19,2025-12-02,0.04,1982-07-08,278141.23,286.19,171.83,273.07,276.79,271.97,230.81,39.07,3.97,1.45,0.83,False,False
AARD,13.47,-1.36,-0.18,0.17,2025-12-29,249,,False,False,False,True,False,14.02,14.55,2025-12-22,13.65,2025-12-26,-1.36,15.61,2025-12-11,9.26,2025-12-02,41.44,17.41,2025-10-07,7.0,2025-04-17,-5.9,17.41,2025-10-07,7.0,2025-04-17,-5.9,17.41,7.0,13.92,13.21,11.7,11.21,47.55,1.24,9.21,0.25,False,False
AAUC,22.96,-7.87,-1.96,0.54,2025-12-29,249,,False,False,False,True,False,24.4,24.92,2025-12-26,24.46,2025-12-24,-7.87,24.92,2025-12-26,20.99,2025-12-02,8.56,24.92,2025-12-26,6.93,2025-01-16,189.9,24.92,2025-12-26,6.09,2024-09-06,233.48,24.92,6.9,23.65,22.71,19.28,14.98,57.58,1.04,4.55,-0.92,False,False
ABBV,230.84,0.37,0.86,3.36,2025-12-29,249,,True,False,False,False,False,229.48,229.98,2025-12-26,227.91,2025-12-22,0.37,230.84,2025-12-29,222.82,2025-12-18,2.55,242.63,2025-10-01,165.03,2025-01-22,33.14,242.63,2025-10-01,20.06,2013-01-08,1004.58,242.63,165.03,227.25,226.35,226.76,203.98,67.36,3.88,1.68,0.17,True,False
ABCL,3.46,-3.35,-0.12,2.68,2025-12-29,249,,False,False,False,True,False,3.63,3.72,2025-12-22,3.58,2025-12-26,-3.35,3.77,2025-12-10,3.35,2025-12-17,-0.29,6.17,2025-10-08,1.93,2025-04-08,14.19,58.9,2020-12-11,1.93,2025-04-08,-94.13,6.17,1.93,3.56,3.59,4.17,3.72,44.96,0.19,5.55,-0.06,False,False
ABL,8.47,-0.35,-0.03,0.7,2025-12-29,249,,False,False,False,True,False,8.48,8.52,2025-12-24,8.42,2025-12-23,-0.35,8.76,2025-12-18,6.43,2025-12-02,30.11,8.76,2025-12-18,4.5,2025-06-27,12.79,12.1,2024-02-01,4.5,2025-06-27,-10.09,8.76,4.5,8.45,7.82,6.56,6.49,74.77,0.4,4.74,-0.08,False,False
ABNB,136.62,-0.15,-0.2,2.76,2025-12-29,249,,True,True,False,False,False,136.73,136.95,2025-12-22,136.49,2025-12-23,-0.15,136.95,2025-12-22,118.5,2025-12-02,15.0,161.42,2025-02-14,105.69,2025-04-08,3.91,216.84,2021-02-11,82.49,2022-12-28,-5.59,161.42,105.69,135.05,128.64,124.92,126.7,95.86,2.85,2.09,-0.32,False,False
ABOS,2.0,-5.21,-0.11,0.23,2025-12-29,249,,False,False,False,True,False,2.14,2.28,2025-12-22,2.11,2025-12-26,-5.21,2.28,2025-12-22,1.75,2025-12-02,5.26,2.33,2025-10-14,0.9,2025-04-17,8.11,20.28,2021-07-02,0.9,2025-04-17,-90.05,2.33,0.9,2.12,2.02,1.97,1.46,53.06,0.14,6.89,-0.02,False,True
