ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
A,112.76,1.54,1.71,1.15,2025-06-03,249,111.98,111.18,110.98,109.43,130.14,44.08,3.0,112.76,2025-06-03,111.05,2025-06-02,1.54,112.76,2025-06-03,111.05,2025-06-02,1.54,152.28,2025-01-22,99.29,2025-04-08,-15.31,174.78,2021-09-03,6.52,2002-10-10,326.22,152.28,99.29,2.66,-0.16,False,False
AAPL,203.27,0.78,1.57,43.18,2025-06-03,249,201.24,201.2,203.23,204.67,224.96,31.84,4.37,203.27,2025-06-03,201.7,2025-06-02,0.78,203.27,2025-06-03,201.7,2025-06-02,0.78,246.78,2025-02-24,172.19,2025-04-08,-16.44,258.4,2024-12-26,0.04,1982-07-08,206063.22,258.4,172.19,2.15,-0.35,True,False
AARD,11.66,4.76,0.53,0.04,2025-06-03,249,10.75,10.62,10.39,9.36,,59.62,1.04,11.66,2025-06-03,11.13,2025-06-02,4.76,11.66,2025-06-03,11.13,2025-06-02,4.76,17.25,2025-02-20,7.0,2025-04-17,-18.52,17.25,2025-02-20,7.0,2025-04-17,-18.52,17.25,7.0,8.9,0.08,True,False
ABBV,187.25,0.14,0.26,5.33,2025-06-03,249,185.81,184.72,185.51,186.97,186.44,48.88,4.08,187.25,2025-06-03,186.99,2025-06-02,0.14,187.25,2025-06-03,186.99,2025-06-02,0.14,214.68,2025-03-10,167.65,2025-01-22,6.31,214.68,2025-03-10,20.38,2013-01-08,781.97,214.68,156.46,2.18,-0.09,True,False
ABL,7.64,0.39,0.03,0.51,2025-06-03,249,7.71,8.02,8.35,8.0,8.43,11.61,0.28,7.64,2025-06-03,7.61,2025-06-02,0.39,7.64,2025-06-03,7.61,2025-06-02,0.39,8.96,2025-05-15,6.64,2025-04-08,-1.29,12.47,2024-02-01,5.75,2023-07-21,-21.32,11.62,6.64,3.69,-0.01,False,False
ABNB,132.9,2.53,3.28,5.22,2025-06-03,249,129.71,129.2,130.29,123.58,129.65,38.44,3.22,132.9,2025-06-03,129.62,2025-06-02,2.53,132.9,2025-06-03,129.62,2025-06-02,2.53,161.42,2025-02-14,105.69,2025-04-08,1.08,216.84,2021-02-11,82.49,2022-12-28,-8.16,161.42,105.69,2.42,-0.12,True,False
ABOS,1.04,4.0,0.04,0.33,2025-06-03,249,1.03,1.03,1.03,1.05,1.84,48.48,0.06,1.04,2025-06-03,1.0,2025-06-02,4.0,1.04,2025-06-03,1.0,2025-06-02,4.0,1.9,2025-01-03,0.9,2025-04-17,-43.78,20.28,2021-07-02,0.9,2025-04-17,-94.83,3.54,0.9,5.77,0.0,False,False
ABP,0.21,-2.73,-0.01,0.54,2025-06-03,249,0.23,0.23,0.22,0.28,4.23,51.35,0.05,0.22,2025-06-02,0.21,2025-06-03,-2.73,0.22,2025-06-02,0.21,2025-06-03,-2.73,1.61,2025-01-03,0.17,2025-05-14,-86.37,12.39,2024-07-05,0.17,2025-05-14,-97.84,12.39,0.17,24.49,-0.02,False,False
ABSI,2.78,1.83,0.05,1.43,2025-06-03,249,2.73,2.72,2.78,2.82,3.5,37.84,0.2,2.78,2025-06-03,2.73,2025-06-02,1.83,2.78,2025-06-03,2.73,2025-06-02,1.83,5.82,2025-02-14,2.23,2025-04-03,2.58,30.29,2021-08-03,1.15,2023-10-26,-87.12,5.82,2.23,7.35,0.0,False,False
ABT,133.71,0.1,0.14,4.04,2025-06-03,249,133.15,132.97,132.85,130.41,121.27,64.56,2.23,133.71,2025-06-03,133.57,2025-06-02,0.1,133.71,2025-06-03,133.57,2025-06-02,0.1,139.57,2025-03-03,110.59,2025-01-15,19.04,139.57,2025-03-03,0.18,1980-03-25,73177.0,139.57,98.62,1.67,-0.45,False,False
ACDC,8.2,-0.12,-0.01,1.11,2025-06-03,249,7.98,7.31,6.21,5.89,6.87,86.17,0.59,8.21,2025-06-02,8.2,2025-06-03,-0.12,8.21,2025-06-02,8.2,2025-06-03,-0.12,9.22,2025-01-16,3.97,2025-05-08,-0.85,25.72,2022-11-22,3.97,2025-05-08,-54.72,9.29,3.97,7.17,-0.02,False,False
ACGL,95.82,-0.47,-0.45,1.23,2025-06-03,249,94.86,94.0,93.79,92.99,96.3,56.63,2.15,96.27,2025-06-02,95.82,2025-06-03,-0.47,96.27,2025-06-02,95.82,2025-06-03,-0.47,96.94,2025-03-27,84.99,2025-04-07,4.86,109.22,2024-10-04,1.2,1999-12-14,4167.82,109.22,84.99,2.24,-0.45,False,False
ACHR,9.72,-0.1,-0.01,26.13,2025-06-03,249,10.22,10.53,10.36,8.79,6.93,38.82,0.87,9.73,2025-06-02,9.72,2025-06-03,-0.1,9.73,2025-06-02,9.72,2025-06-03,-0.1,13.3,2025-05-16,6.2,2025-04-04,1.57,17.14,2021-02-18,1.63,2022-12-27,-2.51,13.3,2.91,8.95,0.47,False,True
ACI,21.58,-2.0,-0.44,3.77,2025-06-03,249,22.03,22.03,22.02,21.76,19.95,47.27,0.41,22.02,2025-06-02,21.58,2025-06-03,-2.0,22.02,2025-06-02,21.58,2025-06-03,-2.0,22.76,2025-04-03,19.32,2025-01-06,11.35,25.54,2021-12-06,8.82,2020-09-18,106.78,22.76,17.57,1.88,-0.12,False,False
ACLX,65.14,5.18,3.21,0.57,2025-06-03,249,62.79,63.11,60.37,62.08,73.28,66.52,4.3,65.14,2025-06-03,61.93,2025-06-02,5.18,65.14,2025-06-03,61.93,2025-06-02,5.18,79.13,2025-01-03,52.8,2025-05-06,-17.28,106.53,2024-11-11,7.21,2022-05-18,287.74,106.53,50.78,6.61,0.24,False,False
ACN,312.9,-0.5,-1.57,3.68,2025-06-03,249,315.58,315.73,315.09,303.61,339.85,36.81,5.48,314.47,2025-06-02,312.9,2025-06-03,-0.5,314.47,2025-06-02,312.9,2025-06-03,-0.5,396.28,2025-02-05,279.23,2025-04-21,-9.47,396.28,2025-02-05,8.32,2001-09-27,2836.26,396.28,277.39,1.75,-1.47,False,True
ACON,6.45,-3.08,-0.21,0.03,2025-06-03,249,6.61,6.74,6.96,8.77,871.93,31.65,0.38,6.66,2025-06-02,6.45,2025-06-03,-3.08,6.66,2025-06-02,6.45,2025-06-03,-3.08,2695.41,2025-01-03,6.39,2025-04-30,-99.5,393638.41,2022-04-22,6.39,2025-04-30,-100.0,2948.67,6.39,5.81,0.01,False,False
ACRV,1.16,4.5,0.05,0.94,2025-06-03,249,1.1,1.13,1.17,1.66,5.58,52.73,0.1,1.16,2025-06-03,1.11,2025-06-02,4.5,1.16,2025-06-03,1.11,2025-06-02,4.5,6.97,2025-02-05,1.05,2025-05-30,-79.61,23.2,2023-02-14,1.05,2025-05-30,-93.03,9.98,1.05,8.31,0.04,False,False
ACT,34.9,-0.26,-0.09,0.4,2025-06-03,249,35.28,35.51,35.82,35.14,34.2,40.77,0.8,34.99,2025-06-02,34.9,2025-06-03,-0.26,34.99,2025-06-02,34.9,2025-06-03,-0.26,37.11,2025-05-02,30.8,2025-01-10,9.21,37.11,2025-05-02,16.25,2021-09-20,108.0,37.11,28.76,2.3,-0.18,False,True
ACVA,16.34,1.05,0.17,1.4,2025-06-03,249,16.38,16.52,16.48,15.31,18.48,40.71,0.45,16.34,2025-06-03,16.17,2025-06-02,1.05,16.34,2025-06-03,16.17,2025-06-02,1.05,22.25,2025-01-21,12.82,2025-04-08,-21.97,37.04,2021-04-16,6.35,2022-07-14,-47.71,23.17,12.82,2.77,-0.09,False,False
ACXP,0.35,-7.69,-0.03,0.41,2025-06-03,249,0.38,0.39,0.38,0.38,1.1,36.36,0.02,0.38,2025-06-02,0.35,2025-06-03,-7.69,0.38,2025-06-02,0.35,2025-06-03,-7.69,1.09,2025-01-06,0.31,2025-04-08,-58.57,7.89,2021-06-25,0.31,2025-04-08,-95.59,2.62,0.31,6.94,0.0,False,False
ADBE,412.49,2.25,9.09,2.68,2025-06-03,249,411.31,412.33,403.57,382.15,458.74,61.3,8.26,412.49,2025-06-03,403.4,2025-06-02,2.25,412.49,2025-06-03,403.4,2025-06-02,2.25,464.11,2025-02-18,340.0,2025-04-08,-6.46,688.37,2021-11-19,0.19,1986-08-28,208168.12,586.55,340.0,2.0,-0.4,False,False
ADI,218.43,1.38,2.98,3.51,2025-06-03,249,215.85,216.52,215.43,200.38,214.41,36.75,5.16,218.43,2025-06-03,215.45,2025-06-02,1.38,218.43,2025-06-03,215.45,2025-06-02,1.38,242.76,2025-02-20,164.6,2025-04-04,3.8,242.76,2025-02-20,0.37,1980-03-27,48266.31,242.76,164.6,2.36,-1.42,False,False
ADM,47.28,-1.7,-0.82,3.69,2025-06-03,249,48.07,48.28,48.4,47.19,50.84,29.73,1.06,48.1,2025-06-02,47.28,2025-06-03,-1.7,48.1,2025-06-02,47.28,2025-06-03,-1.7,51.07,2025-01-27,41.37,2025-04-08,-3.82,90.19,2022-11-22,0.67,1982-07-07,5147.6,63.19,41.37,2.23,-0.16,False,True
ADP,326.53,0.22,0.73,1.27,2025-06-03,249,325.22,324.0,316.78,305.03,294.14,86.3,4.26,326.53,2025-06-03,325.8,2025-06-02,0.22,326.53,2025-06-03,325.8,2025-06-02,0.22,326.53,2025-06-03,276.76,2025-04-08,13.33,326.53,2025-06-03,0.39,1980-03-27,81985.85,326.53,229.84,1.31,-1.34,True,False
ADSK,299.52,1.44,4.26,1.53,2025-06-03,249,297.43,296.66,293.39,276.08,282.42,54.84,5.21,299.52,2025-06-03,295.26,2025-06-02,1.44,299.52,2025-06-03,295.26,2025-06-02,1.44,311.36,2025-02-05,238.84,2025-04-08,2.11,342.27,2021-08-25,0.44,1985-06-28,67309.74,321.27,211.5,1.74,-0.14,False,False
ADTX,1.53,12.5,0.17,0.11,2025-06-03,249,1.54,1.65,1.72,2.81,977.23,45.37,0.13,1.53,2025-06-03,1.36,2025-06-02,12.5,1.53,2025-06-03,1.36,2025-06-02,12.5,52.0,2025-01-03,1.36,2025-06-02,-96.86,152000000.0,2020-08-06,1.36,2025-06-02,-100.0,23200.0,1.36,8.36,0.02,False,False
ADVB,1.0,5.26,0.05,0.1,2025-06-03,249,1.05,1.12,1.22,2.0,,48.78,0.11,1.0,2025-06-03,0.95,2025-06-02,5.26,1.0,2025-06-03,0.95,2025-06-02,5.26,4.0,2025-03-28,0.9,2025-05-12,-72.6,4.0,2025-03-28,0.9,2025-05-12,-72.6,4.0,0.9,11.07,0.04,False,False
AEE,97.32,0.17,0.17,1.56,2025-06-03,249,96.57,96.63,97.07,97.83,91.67,61.65,1.65,97.32,2025-06-03,97.15,2025-06-02,0.17,97.32,2025-06-03,97.15,2025-06-02,0.17,102.93,2025-03-03,86.25,2025-01-06,10.15,102.93,2025-03-03,9.02,2000-03-06,709.72,102.93,68.44,1.69,0.17,True,False
AEI,0.83,0.23,0.0,0.02,2025-06-03,249,0.84,0.87,0.92,0.91,1.08,28.0,0.06,0.83,2025-06-03,0.83,2025-06-02,0.23,0.83,2025-06-03,0.83,2025-06-02,0.23,1.38,2025-01-02,0.73,2025-04-08,-39.86,550.0,2021-02-16,0.46,2024-05-13,-99.32,1.97,0.73,7.06,0.01,False,False
AEP,102.83,-0.34,-0.35,2.42,2025-06-03,249,102.74,102.8,103.05,104.23,98.93,62.63,1.65,103.18,2025-06-02,102.83,2025-06-03,-0.34,103.18,2025-06-02,102.83,2025-06-03,-0.34,108.3,2025-03-31,88.69,2025-01-06,13.9,108.3,2025-03-31,0.52,1974-12-23,11128.93,108.3,83.74,1.6,-0.35,False,False
AES,10.27,0.88,0.09,10.55,2025-06-03,249,10.06,10.14,10.84,10.79,13.08,23.49,0.48,10.27,2025-06-03,10.18,2025-06-02,0.88,10.27,2025-06-03,10.18,2025-06-02,0.88,12.93,2025-03-20,9.63,2025-04-21,-18.62,46.82,2000-10-02,0.63,2002-10-16,389.48,19.77,9.63,4.7,0.13,True,False
AESI,12.96,5.88,0.72,1.99,2025-06-03,249,12.45,12.55,12.68,13.94,18.91,47.9,0.5,12.96,2025-06-03,12.24,2025-06-02,5.88,12.96,2025-06-03,12.24,2025-06-02,5.88,24.27,2025-01-28,11.72,2025-05-07,-41.88,24.27,2025-01-28,11.72,2025-05-07,-14.39,24.27,11.72,3.86,0.02,False,False
AFCG,5.32,3.5,0.18,0.16,2025-06-03,249,5.06,4.99,5.23,5.31,7.77,37.57,0.25,5.32,2025-06-03,5.14,2025-06-02,3.5,5.32,2025-06-03,5.14,2025-06-02,3.5,8.41,2025-02-14,4.56,2025-04-08,-34.96,10.3,2021-11-12,4.56,2025-04-08,-41.77,9.68,4.56,4.66,-0.01,False,False
