ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
A,140.64,-1.26,-1.8,1.99,2025-12-09,249,,True,False,False,False,False,145.23,142.44,2025-12-08,140.64,2025-12-09,-1.26,150.1,2025-12-01,140.64,2025-12-09,-6.3,157.2,2025-11-25,98.88,2025-04-08,6.06,174.07,2021-09-03,6.5,2002-10-10,433.8,157.2,98.88,149.01,148.28,144.9,123.66,44.81,4.28,3.04,-0.14,False,True
AA,43.47,-2.23,-0.99,4.83,2025-12-09,249,,False,False,False,True,False,43.96,44.46,2025-12-08,43.47,2025-12-09,-2.23,44.46,2025-12-08,41.45,2025-12-02,4.37,44.46,2025-12-08,22.36,2025-04-08,15.89,94.04,2007-07-13,1.04,1962-06-25,2845.48,44.46,22.36,42.54,39.88,37.93,31.61,79.03,1.68,3.87,-0.81,False,False
AAPL,277.18,-0.26,-0.71,31.71,2025-12-09,249,,True,True,True,False,False,279.74,277.89,2025-12-08,277.18,2025-12-09,-0.26,286.19,2025-12-02,277.18,2025-12-09,-2.09,286.19,2025-12-02,171.83,2025-04-08,14.18,286.19,2025-12-02,0.04,1982-07-08,281617.16,286.19,171.83,280.14,275.33,266.35,228.06,65.04,5.3,1.91,0.27,False,True
AARD,13.69,-0.94,-0.13,0.26,2025-12-09,249,,False,False,False,True,False,13.08,13.82,2025-12-08,13.69,2025-12-09,-0.94,13.82,2025-12-08,9.26,2025-12-02,43.8,17.41,2025-10-07,7.0,2025-04-17,-4.33,17.41,2025-10-07,7.0,2025-04-17,-4.33,17.41,7.0,11.32,10.72,12.05,11.04,74.09,1.02,7.45,0.0,False,False
AAUC,22.0,1.71,0.37,0.58,2025-12-09,249,,False,False,False,True,False,21.96,22.0,2025-12-09,21.63,2025-12-08,1.71,22.22,2025-12-05,20.99,2025-12-02,4.02,22.22,2025-12-05,6.93,2025-01-16,177.78,22.22,2025-12-05,6.09,2024-09-06,219.54,22.22,6.9,20.97,18.67,18.0,14.09,81.93,1.11,5.05,-0.04,False,False
ABBV,222.99,-0.06,-0.13,4.27,2025-12-09,249,,True,False,False,False,False,226.23,223.12,2025-12-08,222.99,2025-12-09,-0.06,230.24,2025-12-03,222.99,2025-12-09,-0.94,242.63,2025-10-01,165.03,2025-01-22,28.62,242.63,2025-10-01,20.06,2013-01-08,967.02,242.63,165.03,226.78,228.84,227.79,202.58,36.71,5.48,2.46,0.77,False,True
ABCL,3.68,2.51,0.09,1.91,2025-12-09,249,,False,False,False,True,False,3.59,3.68,2025-12-09,3.59,2025-12-08,2.51,3.68,2025-12-09,3.46,2025-12-02,6.05,6.17,2025-10-08,1.93,2025-04-08,21.45,58.9,2020-12-11,1.93,2025-04-08,-93.75,6.17,1.93,3.59,3.65,4.74,3.65,50.81,0.21,5.69,-0.01,False,False
ABL,7.64,3.38,0.25,0.63,2025-12-09,249,,False,False,False,True,False,7.14,7.64,2025-12-09,7.39,2025-12-08,3.38,7.64,2025-12-09,6.43,2025-12-02,17.36,8.69,2025-05-15,4.5,2025-06-27,1.74,12.1,2024-02-01,4.5,2025-06-27,-18.9,8.69,4.5,6.75,6.38,5.86,6.41,78.91,0.41,5.42,-0.05,False,False
ABNB,125.39,2.77,3.38,3.5,2025-12-09,249,,True,True,False,False,False,122.53,125.39,2025-12-09,122.01,2025-12-08,2.77,125.39,2025-12-09,118.5,2025-12-02,5.55,161.42,2025-02-14,105.69,2025-04-08,-4.63,216.84,2021-02-11,82.49,2022-12-28,-13.35,161.42,105.69,120.23,118.93,121.69,126.84,68.75,3.17,2.53,-0.4,False,False
ABOS,1.95,0.52,0.01,0.1,2025-12-09,249,,False,False,False,True,False,1.93,1.95,2025-12-09,1.94,2025-12-08,0.52,1.98,2025-12-04,1.75,2025-12-02,2.63,2.33,2025-10-14,0.9,2025-04-17,5.41,20.28,2021-07-02,0.9,2025-04-17,-90.3,2.33,0.9,1.91,1.81,1.95,1.41,62.18,0.15,7.62,-0.04,False,False
ABSI,3.52,2.03,0.07,2.53,2025-12-09,249,,False,False,False,True,False,3.51,3.52,2025-12-09,3.45,2025-12-08,2.03,3.73,2025-12-04,3.03,2025-12-02,15.79,5.82,2025-02-14,2.23,2025-04-03,29.89,30.29,2021-08-03,1.15,2023-10-26,-83.7,5.82,2.23,3.3,3.13,3.66,3.06,70.0,0.25,7.22,0.0,False,False
ABT,121.25,-0.69,-0.84,5.23,2025-12-09,249,,True,False,False,False,False,123.82,122.09,2025-12-08,121.25,2025-12-09,-0.69,128.01,2025-12-01,121.25,2025-12-09,-5.28,138.33,2025-03-03,109.61,2025-01-15,8.91,138.33,2025-03-03,0.18,1980-03-25,66943.59,138.33,109.61,125.89,126.95,128.04,129.9,28.83,2.9,2.39,0.74,False,True
ABTC,2.05,1.49,0.03,19.18,2025-12-09,249,,False,False,False,True,False,2.22,2.05,2025-12-09,2.02,2025-12-08,1.49,3.58,2025-12-01,2.02,2025-12-08,-42.74,9.31,2025-09-09,0.68,2025-04-08,2.76,99600.0,2019-06-19,0.68,2025-04-08,-99.99,9.31,0.68,2.96,3.91,4.94,4.54,8.29,0.46,22.61,0.0,False,False
ABVX,123.04,6.94,7.99,2.67,2025-12-09,249,,False,False,False,True,False,114.83,123.04,2025-12-09,115.05,2025-12-08,6.94,123.04,2025-12-09,110.64,2025-12-04,2.6,128.23,2025-11-25,5.17,2025-04-08,1587.79,128.23,2025-11-25,5.17,2025-04-08,1382.41,128.23,5.17,118.77,115.51,102.7,47.76,58.57,6.75,5.49,1.48,True,False
ACA,108.26,1.13,1.21,0.16,2025-12-09,249,,False,False,False,True,False,107.36,108.26,2025-12-09,107.05,2025-12-08,1.13,108.26,2025-12-09,105.78,2025-12-01,2.34,108.26,2025-12-09,70.54,2025-04-08,12.25,111.32,2024-11-25,22.53,2018-12-19,281.37,108.89,70.54,106.78,103.43,98.05,89.93,89.07,2.87,2.65,-0.33,False,False
ACDC,4.49,8.98,0.37,1.17,2025-12-09,249,,False,False,False,True,False,4.29,4.49,2025-12-09,4.12,2025-12-08,8.98,4.49,2025-12-09,3.63,2025-12-02,21.35,10.53,2025-06-17,3.19,2025-11-24,-45.71,25.72,2022-11-22,3.19,2025-11-24,-75.21,10.53,3.19,3.91,3.79,4.11,5.71,64.37,0.3,6.62,-0.01,False,False
ACEL,10.58,2.12,0.22,0.23,2025-12-09,249,,False,False,False,True,False,10.48,10.58,2025-12-09,10.36,2025-12-08,2.12,10.59,2025-12-03,10.33,2025-12-01,2.42,12.99,2025-07-30,9.57,2025-04-04,0.09,14.55,2020-09-15,5.6,2020-03-20,7.96,12.99,9.57,10.37,10.19,10.32,11.01,68.37,0.28,2.66,-0.02,False,False
ACET,0.54,2.33,0.01,2.46,2025-12-09,249,,False,False,False,True,False,0.54,0.54,2025-12-09,0.52,2025-12-08,2.33,0.61,2025-12-01,0.52,2025-12-08,-12.1,1.09,2025-01-06,0.45,2025-04-10,-44.95,145.95,2018-02-23,0.45,2025-04-10,-99.55,1.09,0.45,0.57,0.6,0.75,0.73,40.0,0.05,9.39,0.0,False,False
ACGL,91.92,1.08,0.98,1.61,2025-12-09,249,,True,False,False,False,False,91.94,91.92,2025-12-09,90.94,2025-12-08,1.08,93.16,2025-12-01,90.94,2025-12-08,-1.33,96.94,2025-03-27,84.72,2025-10-28,0.59,109.22,2024-10-04,1.2,1999-12-14,3994.11,96.94,84.72,92.75,92.19,90.24,90.98,50.69,1.44,1.57,0.09,False,False
ACHR,8.63,0.23,0.02,24.56,2025-12-09,249,,False,False,False,True,False,8.63,8.63,2025-12-09,8.61,2025-12-08,0.23,8.95,2025-12-04,7.46,2025-12-01,15.68,13.64,2025-10-06,6.2,2025-04-04,-9.82,17.14,2021-02-18,1.63,2022-12-27,-13.44,13.64,6.2,8.09,7.94,9.84,9.47,62.81,0.51,5.87,-0.14,False,False
ACI,17.23,0.41,0.07,4.24,2025-12-09,249,,False,False,False,True,False,17.44,17.23,2025-12-09,17.16,2025-12-08,0.41,18.1,2025-12-01,17.16,2025-12-08,-4.81,22.41,2025-04-03,16.67,2025-10-06,-9.74,25.15,2021-12-06,8.69,2020-09-18,67.62,22.41,16.67,17.76,17.8,17.92,19.82,34.04,0.38,2.21,0.04,False,False
ACIU,2.54,-8.63,-0.24,0.42,2025-12-09,249,,False,False,False,True,False,2.77,2.78,2025-12-08,2.54,2025-12-09,-8.63,2.88,2025-12-04,2.54,2025-12-09,-7.3,3.99,2025-10-03,1.48,2025-04-10,-10.88,19.3,2016-09-28,1.48,2025-04-10,-83.78,3.99,1.48,2.82,3.0,3.16,2.32,32.41,0.22,8.69,0.03,False,True
ACLX,70.84,-4.37,-3.24,1.5,2025-12-09,249,,False,False,False,True,False,71.17,74.08,2025-12-08,70.84,2025-12-09,-4.37,74.08,2025-12-08,68.45,2025-12-04,0.8,92.37,2025-10-15,52.8,2025-05-06,-10.04,106.53,2024-11-11,7.21,2022-05-18,321.67,92.37,52.8,71.39,80.1,83.75,71.43,26.31,5.92,8.36,-0.51,False,False
ACMR,37.04,1.37,0.5,0.95,2025-12-09,249,,False,False,False,True,False,35.45,37.04,2025-12-09,36.54,2025-12-08,1.37,37.04,2025-12-09,32.87,2025-12-02,11.2,43.78,2025-10-01,15.41,2025-01-08,137.89,46.66,2021-02-16,1.58,2018-01-22,1884.29,43.78,14.91,34.28,32.94,36.7,28.81,77.33,1.7,4.59,-0.25,True,False
ACN,269.53,1.14,3.03,2.84,2025-12-09,249,,True,False,False,False,False,268.96,269.53,2025-12-09,266.5,2025-12-08,1.14,272.85,2025-12-03,257.43,2025-12-01,4.7,394.31,2025-02-05,232.56,2025-09-25,-21.63,394.31,2025-02-05,8.28,2001-09-27,2441.93,394.31,232.56,261.03,252.16,248.75,278.87,73.8,7.48,2.77,1.43,False,False
ACON,6.11,3.83,0.22,0.08,2025-12-09,249,,False,False,False,True,False,6.33,6.11,2025-12-09,5.88,2025-12-08,3.83,7.17,2025-12-02,5.88,2025-12-08,-6.08,2695.41,2025-01-03,5.87,2025-11-19,-99.52,393638.41,2022-04-22,5.87,2025-11-19,-100.0,2695.41,5.87,6.39,6.37,7.29,12.97,50.0,0.6,9.77,-0.01,False,False
ACRS,3.21,-2.13,-0.07,1.38,2025-12-09,249,,False,False,False,True,False,3.04,3.28,2025-12-08,3.21,2025-12-09,-2.13,3.28,2025-12-08,2.61,2025-12-01,22.99,3.28,2025-12-08,1.08,2025-04-10,29.44,32.99,2017-04-17,0.64,2023-11-13,-70.82,3.63,1.08,2.9,2.65,2.34,1.77,70.22,0.22,6.72,0.02,False,False
ACRV,2.49,-1.19,-0.03,0.7,2025-12-09,249,,False,False,False,True,False,2.41,2.52,2025-12-08,2.49,2025-12-09,-1.19,2.52,2025-12-08,2.2,2025-12-02,2.89,6.97,2025-02-05,1.05,2025-05-30,-56.24,23.2,2023-02-14,1.05,2025-05-30,-85.04,7.44,1.05,2.37,2.31,2.1,2.0,52.83,0.17,6.97,-0.03,False,False
ACT,37.73,-0.37,-0.14,0.19,2025-12-09,249,,False,False,False,True,False,38.02,37.87,2025-12-08,37.73,2025-12-09,-0.37,38.93,2025-12-01,37.73,2025-12-09,-3.08,39.09,2025-11-25,30.46,2025-01-10,19.39,39.09,2025-11-25,16.07,2021-09-20,127.39,39.09,30.46,38.46,37.97,36.79,35.8,57.18,0.65,1.73,0.03,False,False
ACVA,8.07,-0.62,-0.05,1.68,2025-12-09,249,,False,False,False,True,False,8.03,8.12,2025-12-08,8.07,2025-12-09,-0.62,8.15,2025-12-05,7.7,2025-12-02,4.26,22.25,2025-01-21,5.09,2025-11-06,-61.46,37.04,2021-04-16,5.09,2025-11-06,-74.18,22.25,5.09,7.87,7.04,8.13,12.77,88.06,0.33,4.06,-0.12,False,False
ADBE,344.32,1.53,5.2,4.26,2025-12-09,249,,True,True,False,False,False,337.04,344.32,2025-12-09,339.12,2025-12-08,1.53,346.26,2025-12-05,322.81,2025-12-02,6.65,464.11,2025-02-18,312.4,2025-11-20,-21.92,688.37,2021-11-19,0.19,1986-08-28,173748.86,549.93,312.4,328.81,327.37,336.61,368.59,63.53,9.35,2.72,2.28,False,False
ADCT,3.53,9.63,0.31,1.54,2025-12-09,249,,False,False,False,True,False,3.51,3.53,2025-12-09,3.22,2025-12-08,9.63,4.6,2025-12-02,3.22,2025-12-08,-16.75,4.63,2025-10-30,1.1,2025-04-08,76.5,51.05,2020-07-02,0.47,2023-11-09,-88.23,4.63,1.1,3.94,4.0,4.14,2.89,41.13,0.38,10.66,0.0,False,False
ADI,276.24,-1.04,-2.89,2.38,2025-12-09,249,,True,True,False,False,False,277.84,279.13,2025-12-08,276.24,2025-12-09,-1.04,280.3,2025-12-05,265.57,2025-12-01,4.02,280.3,2025-12-05,162.63,2025-04-04,32.86,280.3,2025-12-05,0.37,1980-03-27,61806.41,280.3,162.63,269.93,250.42,242.64,226.38,83.07,8.22,2.98,-1.55,False,False
