ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
A,99.29,-4.15,-4.3,4.52,2025-04-08,250,106.31,111.71,116.43,128.45,134.76,14.21,4.37,103.59,2025-04-07,99.29,2025-04-08,-4.15,115.99,2025-04-02,99.29,2025-04-08,-12.94,152.28,2025-01-22,99.29,2025-04-08,-25.43,174.78,2021-09-03,6.52,2002-10-10,275.31,153.5,99.29,4.4,2.47,False,False
AAPL,172.42,-4.98,-9.04,119.91,2025-04-08,250,193.87,207.79,212.27,227.0,228.29,22.81,9.48,181.46,2025-04-07,172.42,2025-04-08,-4.98,223.89,2025-04-02,172.42,2025-04-08,-22.75,247.1,2025-02-24,172.42,2025-04-08,-29.21,258.74,2024-12-26,0.04,1982-07-08,174545.07,258.74,164.22,5.5,5.27,False,True
AARD,7.29,-8.19,-0.65,0.15,2025-04-08,250,8.29,8.33,9.05,,,35.8,1.22,7.94,2025-04-07,7.29,2025-04-08,-8.19,9.35,2025-04-02,7.29,2025-04-08,-12.06,17.25,2025-02-20,7.29,2025-04-08,-49.06,17.25,2025-02-20,7.29,2025-04-08,-49.06,17.25,7.29,16.69,0.11,False,True
ABBV,175.67,-5.83,-10.88,9.83,2025-04-08,250,191.2,198.11,204.91,200.48,185.9,15.5,7.57,186.55,2025-04-07,175.67,2025-04-08,-5.83,206.27,2025-04-01,175.67,2025-04-08,-14.83,216.66,2025-03-10,169.2,2025-01-22,-1.18,216.66,2025-03-10,20.57,2013-01-08,719.85,216.66,150.74,4.31,1.05,False,True
ABL,6.64,-5.68,-0.4,0.49,2025-04-08,250,7.25,7.31,7.44,7.56,8.64,34.26,0.6,7.04,2025-04-07,6.64,2025-04-08,-5.68,7.87,2025-04-02,6.64,2025-04-08,-9.41,8.0,2025-01-28,6.64,2025-04-08,-14.21,12.47,2024-02-01,5.75,2023-07-21,-31.62,12.08,6.64,9.03,0.26,False,True
ABNB,105.69,-0.57,-0.61,7.63,2025-04-08,250,111.08,117.1,121.78,132.19,132.68,20.78,5.84,106.3,2025-04-07,105.69,2025-04-08,-0.57,122.8,2025-04-02,105.69,2025-04-08,-12.78,161.42,2025-02-14,105.69,2025-04-08,-19.62,216.84,2021-02-11,82.49,2022-12-28,-26.96,165.42,105.69,5.53,4.44,False,True
ABOS,0.97,-7.22,-0.08,0.19,2025-04-08,250,1.01,1.08,1.17,1.29,2.17,28.57,0.1,1.05,2025-04-07,0.97,2025-04-08,-7.22,1.08,2025-04-02,0.97,2025-04-08,-9.38,1.9,2025-01-03,0.97,2025-04-08,-47.34,20.28,2021-07-02,0.97,2025-04-08,-95.15,3.89,0.97,10.31,0.06,False,False
ABP,0.27,-10.03,-0.03,0.95,2025-04-08,250,0.34,0.38,0.43,0.67,6.35,16.13,0.06,0.31,2025-04-07,0.27,2025-04-08,-10.03,0.43,2025-04-01,0.27,2025-04-08,-36.33,1.61,2025-01-03,0.27,2025-04-08,-82.52,12.39,2024-07-05,0.27,2025-04-08,-97.23,12.39,0.27,23.02,-0.01,False,True
ABSI,2.27,-2.16,-0.05,2.8,2025-04-08,250,2.32,2.49,2.79,3.64,3.66,23.7,0.22,2.32,2025-04-07,2.27,2025-04-08,-2.16,2.48,2025-04-02,2.23,2025-04-03,-5.42,5.82,2025-02-14,2.23,2025-04-03,-16.24,30.29,2021-08-03,1.15,2023-10-26,-89.49,6.59,2.23,9.69,0.12,False,False
ABT,123.95,-0.73,-0.91,6.78,2025-04-08,250,127.36,128.99,128.42,130.95,116.59,42.0,3.41,124.86,2025-04-07,123.95,2025-04-08,-0.73,131.93,2025-04-02,123.95,2025-04-08,-5.88,140.22,2025-03-03,111.1,2025-01-15,9.84,140.22,2025-03-03,0.18,1980-03-25,67515.0,140.22,99.08,2.75,2.21,False,False
