ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
A,147.49,0.49,0.72,1.29,2025-11-06,249,,True,False,False,False,False,146.28,147.49,2025-11-06,144.69,2025-11-03,1.94,147.49,2025-11-06,144.69,2025-11-03,1.94,151.65,2025-01-22,98.88,2025-04-08,11.23,174.07,2021-09-03,6.5,2002-10-10,459.8,151.65,98.88,145.84,143.62,134.89,123.09,65.0,3.52,2.39,-0.98,True,False
AA,36.7,2.69,0.96,8.73,2025-11-06,249,,False,False,False,True,False,36.3,37.1,2025-11-03,35.26,2025-11-04,-1.08,37.1,2025-11-03,35.26,2025-11-04,-1.08,40.03,2025-10-23,22.36,2025-04-08,-2.16,94.04,2007-07-13,1.04,1962-06-25,2386.75,46.82,22.36,37.53,37.13,34.54,31.14,52.2,2.05,5.59,0.28,False,False
AAPL,269.77,-0.14,-0.37,45.61,2025-11-06,249,,True,True,True,False,False,269.87,270.14,2025-11-05,269.05,2025-11-03,0.27,270.14,2025-11-05,269.05,2025-11-03,0.27,271.4,2025-10-30,172.0,2025-04-08,11.02,271.4,2025-10-30,0.04,1982-07-08,273820.33,271.4,172.0,269.11,260.86,251.53,223.88,77.69,5.39,2.0,-2.25,False,False
AARD,9.87,-6.0,-0.63,0.16,2025-11-06,249,,False,False,False,True,False,10.25,10.5,2025-11-05,9.8,2025-11-04,-5.0,10.5,2025-11-05,9.8,2025-11-04,-5.0,17.41,2025-10-07,7.0,2025-04-17,-31.03,17.41,2025-10-07,7.0,2025-04-17,-31.03,17.41,7.0,10.76,12.19,11.72,,30.14,0.85,8.6,0.06,False,False
AAUC,14.82,-1.66,-0.25,0.32,2025-11-06,249,,False,False,False,True,False,15.06,15.52,2025-11-03,14.66,2025-11-04,-4.51,15.52,2025-11-03,14.66,2025-11-04,-4.51,20.49,2025-10-15,6.93,2025-01-16,87.12,20.49,2025-10-15,6.09,2024-09-06,115.25,20.49,6.39,16.29,17.42,16.7,13.1,30.78,1.1,7.43,0.33,False,False
ABBV,219.04,1.05,2.27,6.49,2025-11-06,249,,True,False,False,False,False,216.34,219.04,2025-11-06,211.96,2025-11-03,3.34,219.04,2025-11-06,211.96,2025-11-03,3.34,242.63,2025-10-01,165.03,2025-01-22,26.34,242.63,2025-10-01,20.06,2013-01-08,948.12,242.63,159.42,221.86,225.51,221.9,197.67,35.32,4.45,2.03,-0.88,True,False
ABCL,4.53,-3.41,-0.16,6.45,2025-11-06,249,,False,False,False,True,False,5.0,5.37,2025-11-03,4.53,2025-11-06,-15.64,5.37,2025-11-03,4.53,2025-11-06,-15.64,6.17,2025-10-08,1.93,2025-04-08,49.5,58.9,2020-12-11,1.93,2025-04-08,-92.31,6.17,1.93,5.31,5.52,5.1,3.6,30.22,0.33,7.21,0.01,False,True
ABL,5.28,-0.38,-0.02,0.65,2025-11-06,249,,False,False,False,True,False,5.16,5.3,2025-11-05,5.04,2025-11-04,2.13,5.3,2025-11-05,5.04,2025-11-04,2.13,8.96,2025-05-15,4.64,2025-06-27,-31.78,12.47,2024-02-01,4.64,2025-06-27,-45.62,9.02,4.64,5.29,5.54,5.99,6.74,45.8,0.34,6.51,-0.02,False,False
ABNB,120.53,-1.61,-1.97,8.43,2025-11-06,249,,True,True,False,False,False,123.74,126.8,2025-11-03,120.53,2025-11-06,-4.94,126.8,2025-11-03,120.53,2025-11-06,-4.94,161.42,2025-02-14,105.69,2025-04-08,-8.33,216.84,2021-02-11,82.49,2022-12-28,-16.71,161.42,105.69,125.66,124.78,124.08,129.0,32.46,2.73,2.27,-0.13,False,False
ABOS,1.9,-6.4,-0.13,0.17,2025-11-06,249,,False,False,False,True,False,2.05,2.18,2025-11-03,1.9,2025-11-06,-12.84,2.18,2025-11-03,1.9,2025-11-06,-12.84,2.33,2025-10-14,0.9,2025-04-17,2.7,20.28,2021-07-02,0.9,2025-04-17,-90.55,3.27,0.9,2.14,2.13,1.74,1.37,45.32,0.2,10.3,-0.03,False,False
