ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
A,115.8,1.63,1.86,1.24,2025-06-06,249,,113.7,112.44,112.1,109.09,129.77,54.75,115.8,2025-06-06,111.05,2025-06-02,4.28,115.8,2025-06-06,111.05,2025-06-02,4.28,152.28,2025-01-22,99.29,2025-04-08,-13.03,174.78,2021-09-03,6.52,2002-10-10,337.72,152.28,99.29,2.69,2.33,1.47,False,False
AA,28.01,0.5,0.14,3.11,2025-06-06,249,,27.5,27.61,27.9,26.67,34.63,37.71,28.01,2025-06-06,26.6,2025-06-02,5.3,28.01,2025-06-06,26.6,2025-06-02,5.3,39.27,2025-01-17,22.49,2025-04-08,-25.78,94.61,2007-07-13,1.05,1962-06-25,1786.37,47.11,22.49,1.02,3.65,0.33,False,False
AAPL,203.92,1.64,3.29,44.0,2025-06-06,249,,202.47,200.9,203.92,203.51,224.63,38.11,203.92,2025-06-06,200.63,2025-06-05,1.1,203.92,2025-06-06,200.63,2025-06-05,1.1,246.78,2025-02-24,172.19,2025-04-08,-16.17,258.4,2024-12-26,0.04,1982-07-08,206722.43,258.4,172.19,4.67,2.29,2.36,False,False
ABBV,189.86,1.27,2.39,2.76,2025-06-06,249,,187.78,186.27,185.19,186.14,186.42,65.43,189.86,2025-06-06,186.99,2025-06-02,1.53,189.86,2025-06-06,186.99,2025-06-02,1.53,214.68,2025-03-10,167.65,2025-01-22,7.79,214.68,2025-03-10,20.38,2013-01-08,794.26,214.68,158.1,3.29,1.73,1.02,True,False
ABCL,2.44,2.95,0.07,3.8,2025-06-06,249,,2.34,2.17,2.1,2.23,2.65,74.7,2.44,2025-06-06,2.14,2025-06-02,14.02,2.44,2025-06-06,2.14,2025-06-02,14.02,3.53,2025-01-22,1.93,2025-04-08,-19.47,58.9,2020-12-11,1.93,2025-04-08,-95.86,3.62,1.93,0.11,4.63,0.03,False,False
ABL,6.05,5.77,0.33,3.43,2025-06-06,249,,6.6,7.26,8.02,7.91,8.36,10.5,7.64,2025-06-03,5.72,2025-06-05,-20.5,7.64,2025-06-03,5.72,2025-06-05,-20.5,8.96,2025-05-15,5.72,2025-06-05,-21.83,12.47,2024-02-01,5.72,2025-06-05,-37.69,11.62,5.72,0.53,8.83,0.12,False,False
ABNB,140.64,2.44,3.35,8.43,2025-06-06,249,,134.79,131.61,132.28,124.04,129.93,54.79,140.64,2025-06-06,129.62,2025-06-02,8.5,140.64,2025-06-06,129.62,2025-06-02,8.5,161.42,2025-02-14,105.69,2025-04-08,6.97,216.84,2021-02-11,82.49,2022-12-28,-2.81,161.42,105.69,3.69,2.62,1.89,True,False
ABOS,1.2,12.15,0.13,0.38,2025-06-06,249,,1.08,1.05,1.04,1.05,1.81,69.7,1.2,2025-06-06,1.0,2025-06-02,20.0,1.2,2025-06-06,1.0,2025-06-02,20.0,1.9,2025-01-03,0.9,2025-04-17,-35.14,20.28,2021-07-02,0.9,2025-04-17,-94.03,3.54,0.9,0.06,5.24,0.02,False,False
ABP,0.21,-0.8,-0.0,0.64,2025-06-06,249,,0.21,0.22,0.22,0.26,4.07,45.45,0.22,2025-06-02,0.21,2025-06-06,-4.41,0.22,2025-06-02,0.21,2025-06-06,-4.41,1.61,2025-01-03,0.17,2025-05-14,-86.61,12.39,2024-07-05,0.17,2025-05-14,-97.88,12.39,0.17,0.03,15.99,0.0,False,False
ABSI,3.03,6.69,0.19,3.2,2025-06-06,249,,2.85,2.77,2.8,2.81,3.48,59.04,3.03,2025-06-06,2.73,2025-06-02,10.99,3.03,2025-06-06,2.73,2025-06-02,10.99,5.82,2025-02-14,2.23,2025-04-03,11.81,30.29,2021-08-03,1.15,2023-10-26,-85.97,5.82,2.23,0.16,5.26,0.03,False,False
ABT,133.55,-0.29,-0.39,2.59,2025-06-06,249,,133.55,133.04,132.89,130.87,121.63,44.51,133.94,2025-06-05,132.96,2025-06-04,-0.01,133.94,2025-06-05,132.96,2025-06-04,-0.01,139.57,2025-03-03,110.59,2025-01-15,18.89,139.57,2025-03-03,0.18,1980-03-25,73089.33,139.57,98.62,2.0,1.5,0.85,False,False
ABVX,8.19,0.49,0.04,0.12,2025-06-06,249,,7.7,6.76,6.44,6.39,8.18,82.25,8.19,2025-06-06,6.35,2025-06-02,28.98,8.19,2025-06-06,6.35,2025-06-02,28.98,8.29,2025-03-06,5.17,2025-04-08,12.35,15.89,2024-04-24,5.17,2025-04-08,-1.33,14.43,5.17,0.48,5.85,0.2,True,False
ACDC,8.87,2.78,0.24,0.8,2025-06-06,249,,8.34,7.87,6.78,5.92,6.9,82.62,8.87,2025-06-06,7.8,2025-06-04,8.04,8.87,2025-06-06,7.8,2025-06-04,8.04,9.22,2025-01-16,3.97,2025-05-08,7.26,25.72,2022-11-22,3.97,2025-05-08,-51.02,9.29,3.97,0.65,7.31,0.24,False,False
ACEL,11.28,1.44,0.16,0.17,2025-06-06,249,,11.23,11.24,11.39,10.97,11.19,30.97,11.28,2025-06-03,11.12,2025-06-05,0.36,11.28,2025-06-03,11.12,2025-06-05,0.36,12.47,2025-02-20,9.57,2025-04-04,6.72,14.55,2020-09-15,5.6,2020-03-20,15.1,12.47,9.57,0.19,1.64,0.05,False,False
ACET,0.76,0.97,0.01,0.42,2025-06-06,249,,0.77,0.73,0.7,0.66,1.01,47.83,0.79,2025-06-04,0.75,2025-06-02,1.11,0.79,2025-06-04,0.75,2025-06-02,1.11,1.09,2025-01-06,0.45,2025-04-10,-22.25,145.95,2018-02-23,0.45,2025-04-10,-99.36,1.63,0.45,0.07,8.65,0.0,False,False
ACGL,95.53,1.02,0.96,0.69,2025-06-06,249,,95.39,94.58,94.1,93.0,96.26,53.36,96.27,2025-06-02,94.57,2025-06-05,-0.77,96.27,2025-06-02,94.57,2025-06-05,-0.77,96.94,2025-03-27,84.99,2025-04-07,4.54,109.22,2024-10-04,1.2,1999-12-14,4154.9,109.22,84.99,1.93,2.02,0.43,False,False
ACHR,10.18,8.79,0.82,32.76,2025-06-06,249,,9.73,10.18,10.52,8.86,7.02,21.53,10.18,2025-06-06,9.36,2025-06-05,4.66,10.18,2025-06-06,9.36,2025-06-05,4.66,13.3,2025-05-16,6.2,2025-04-04,6.41,17.14,2021-02-18,1.63,2022-12-27,2.14,13.3,2.91,0.76,7.47,0.3,False,False
ACI,21.43,-0.65,-0.14,2.34,2025-06-06,249,,21.6,21.88,21.95,21.8,19.96,35.5,22.02,2025-06-02,21.4,2025-06-04,-2.68,22.02,2025-06-02,21.4,2025-06-04,-2.68,22.76,2025-04-03,19.32,2025-01-06,10.58,25.54,2021-12-06,8.82,2020-09-18,105.35,22.76,17.57,0.38,1.76,-0.04,False,False
