ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
A,142.93,3.61,4.98,2.43,2026-01-05,249,,True,False,False,False,False,138.5,142.93,2026-01-05,142.93,2026-01-05,3.61,142.93,2026-01-05,137.95,2026-01-02,3.61,142.93,2026-01-05,137.95,2026-01-02,3.61,174.07,2021-09-03,6.5,2002-10-10,442.49,157.2,98.88,138.33,139.98,144.58,124.93,60.05,2.24,1.57,-0.28,False,False
AA,61.44,8.67,4.9,8.93,2026-01-05,249,,False,False,False,True,False,55.85,61.44,2026-01-05,61.44,2026-01-05,8.67,61.44,2026-01-05,56.54,2026-01-02,8.67,61.44,2026-01-05,56.54,2026-01-02,8.67,94.04,2007-07-13,1.04,1962-06-25,4063.1,61.44,22.36,54.58,49.84,43.22,33.19,87.83,2.06,3.36,1.53,False,False
AAPL,267.26,-1.38,-3.75,41.46,2026-01-05,249,,True,True,True,False,False,271.39,267.26,2026-01-05,267.26,2026-01-05,-1.38,271.01,2026-01-02,267.26,2026-01-05,-1.38,271.01,2026-01-02,267.26,2026-01-05,-1.38,286.19,2025-12-02,0.04,1982-07-08,271534.75,286.19,171.83,272.12,274.46,272.94,231.96,25.05,4.21,1.57,-0.3,False,True
AARD,13.28,0.68,0.09,0.14,2026-01-05,249,,False,False,False,True,False,13.26,13.28,2026-01-05,13.28,2026-01-05,0.68,13.28,2026-01-05,13.19,2026-01-02,0.68,13.28,2026-01-05,13.19,2026-01-02,0.68,17.41,2025-10-07,7.0,2025-04-17,-7.2,17.41,7.0,13.67,13.78,11.79,11.28,37.02,1.01,7.6,0.04,False,False
AAUC,23.71,2.6,0.6,0.64,2026-01-05,249,,False,False,False,True,False,23.17,23.71,2026-01-05,23.71,2026-01-05,2.6,23.71,2026-01-05,23.11,2026-01-02,2.6,23.71,2026-01-05,23.11,2026-01-02,2.6,24.92,2025-12-26,6.09,2024-09-06,244.37,24.92,6.93,23.82,23.08,19.7,15.23,54.4,1.06,4.48,0.68,False,False
ABBV,220.18,-3.98,-9.13,8.87,2026-01-05,249,,True,False,False,False,False,227.71,220.18,2026-01-05,220.18,2026-01-05,-3.98,229.31,2026-01-02,220.18,2026-01-05,-3.98,229.31,2026-01-02,220.18,2026-01-05,-3.98,242.63,2025-10-01,20.06,2013-01-08,953.57,242.63,165.03,228.2,226.36,226.48,204.36,44.83,4.22,1.92,-2.31,False,False
ABCL,3.43,0.0,0.0,3.57,2026-01-05,249,,False,False,False,True,False,3.44,3.43,2026-01-05,3.43,2026-01-05,0.0,3.43,2026-01-02,3.43,2026-01-02,0.0,3.43,2026-01-02,3.43,2026-01-02,0.0,58.9,2020-12-11,1.93,2025-04-08,-94.18,6.17,1.93,3.55,3.57,3.99,3.74,40.59,0.18,5.14,0.04,False,False
ABNB,135.87,2.15,2.86,4.18,2026-01-05,249,,True,True,False,False,False,135.63,135.87,2026-01-05,135.87,2026-01-05,2.15,135.87,2026-01-05,133.01,2026-01-02,2.15,135.87,2026-01-05,133.01,2026-01-02,2.15,216.84,2021-02-11,82.49,2022-12-28,-6.11,161.42,105.69,136.05,131.84,125.57,126.91,72.53,2.73,2.01,0.09,False,False
ABOS,1.98,-1.98,-0.04,0.18,2026-01-05,249,,False,False,False,True,False,2.02,1.98,2026-01-05,1.98,2026-01-05,-1.98,2.02,2026-01-02,1.98,2026-01-05,-1.98,2.02,2026-01-02,1.98,2026-01-05,-1.98,20.28,2021-07-02,0.9,2025-04-17,-90.15,2.33,0.9,2.1,2.05,1.98,1.48,41.3,0.15,7.43,0.06,False,False
ABSI,3.74,3.6,0.13,3.52,2026-01-05,249,,False,False,False,True,False,3.56,3.74,2026-01-05,3.74,2026-01-05,3.6,3.74,2026-01-05,3.61,2026-01-02,3.6,3.74,2026-01-05,3.61,2026-01-02,3.6,30.29,2021-08-03,1.15,2023-10-26,-82.68,5.82,2.23,3.55,3.57,3.51,3.08,53.29,0.21,5.73,0.04,False,False
