ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
A,136.07,-1.13,-1.55,0.95,2025-12-31,249,,True,False,False,False,False,137.67,138.52,2025-12-22,138.32,2025-12-24,-0.09,150.1,2025-12-01,136.07,2025-12-31,-9.35,157.2,2025-11-25,98.88,2025-04-08,2.62,174.07,2021-09-03,6.5,2002-10-10,416.45,157.2,98.88,137.6,140.8,144.8,124.75,21.76,2.06,1.52,-0.01,False,True
AA,53.14,-2.28,-1.24,5.68,2025-12-31,249,,False,False,False,True,False,53.83,54.25,2025-12-26,53.63,2025-12-24,0.99,54.38,2025-12-30,41.45,2025-12-02,27.59,54.38,2025-12-30,22.36,2025-04-08,41.67,94.04,2007-07-13,1.04,1962-06-25,3500.7,54.38,22.36,52.28,48.29,42.31,32.94,77.21,1.82,3.43,0.01,False,False
AAPL,271.86,-0.45,-1.22,27.29,2025-12-31,249,,True,True,True,False,False,273.18,273.81,2025-12-24,270.97,2025-12-22,0.9,286.19,2025-12-02,270.97,2025-12-22,-3.97,286.19,2025-12-02,171.83,2025-04-08,11.99,286.19,2025-12-02,0.04,1982-07-08,276209.96,286.19,171.83,272.69,275.98,272.59,231.41,31.28,3.78,1.39,-0.02,False,False
AAUC,22.88,-1.29,-0.3,0.24,2025-12-31,249,,False,False,False,True,False,23.68,24.92,2025-12-26,24.46,2025-12-24,0.12,24.92,2025-12-26,20.99,2025-12-02,8.18,24.92,2025-12-26,6.93,2025-01-16,188.89,24.92,2025-12-26,6.09,2024-09-06,232.32,24.92,6.93,23.68,22.89,19.46,15.1,56.13,1.02,4.47,-0.29,False,False
ABBV,228.49,-0.54,-1.25,3.2,2025-12-31,249,,True,False,False,False,False,229.79,229.98,2025-12-26,227.91,2025-12-22,0.91,230.84,2025-12-29,222.82,2025-12-18,1.5,242.63,2025-10-01,165.03,2025-01-22,31.79,242.63,2025-10-01,20.06,2013-01-08,993.33,242.63,165.03,227.96,226.6,226.7,204.2,57.43,3.51,1.54,0.0,False,False
ABCL,3.42,-0.87,-0.03,7.66,2025-12-31,249,,False,False,False,True,False,3.53,3.72,2025-12-22,3.58,2025-12-26,-3.76,3.77,2025-12-10,3.35,2025-12-17,-1.44,6.17,2025-10-08,1.93,2025-04-08,12.87,58.9,2020-12-11,1.93,2025-04-08,-94.19,6.17,1.93,3.55,3.57,4.08,3.73,34.78,0.18,5.12,-0.01,False,True
ABNB,135.72,-0.87,-1.19,2.19,2025-12-31,249,,True,True,False,False,False,136.57,136.95,2025-12-22,136.49,2025-12-23,-0.09,136.95,2025-12-22,118.5,2025-12-02,14.24,161.42,2025-02-14,105.69,2025-04-08,3.22,216.84,2021-02-11,82.49,2022-12-28,-6.21,161.42,105.69,135.93,130.39,125.31,126.81,84.39,2.46,1.81,-0.29,False,False
ABOS,2.11,5.76,0.11,0.18,2025-12-31,249,,False,False,False,True,False,2.08,2.28,2025-12-22,2.11,2025-12-26,-7.46,2.28,2025-12-22,1.75,2025-12-02,11.05,2.33,2025-10-14,0.9,2025-04-17,14.05,20.28,2021-07-02,0.9,2025-04-17,-89.5,2.33,0.9,2.11,2.03,1.97,1.47,60.19,0.14,6.8,0.0,False,False
ABSI,3.49,0.0,0.0,1.99,2025-12-31,249,,False,False,False,True,False,3.51,3.67,2025-12-22,3.52,2025-12-23,-2.72,3.97,2025-12-10,3.03,2025-12-02,14.8,5.82,2025-02-14,2.23,2025-04-03,28.78,30.29,2021-08-03,1.15,2023-10-26,-83.84,5.82,2.23,3.49,3.52,3.54,3.07,35.0,0.22,6.2,-0.03,False,False
ABT,125.29,-0.39,-0.49,3.16,2025-12-31,249,,True,False,False,False,False,125.06,125.2,2025-12-22,124.54,2025-12-23,-0.29,128.47,2025-12-15,121.25,2025-12-09,-2.12,138.33,2025-03-03,109.61,2025-01-15,12.54,138.33,2025-03-03,0.18,1980-03-25,69177.47,138.33,109.61,125.23,124.97,126.11,129.34,60.72,1.98,1.58,0.1,False,False
ABTC,1.7,-1.16,-0.02,7.29,2025-12-31,249,,False,False,False,True,False,1.8,1.95,2025-12-22,1.86,2025-12-23,-3.08,3.58,2025-12-01,1.59,2025-12-18,-52.51,9.31,2025-09-09,0.68,2025-04-08,-14.79,99600.0,2019-06-19,0.68,2025-04-08,-99.99,9.31,0.68,1.78,1.9,3.6,4.59,38.24,0.14,8.53,0.0,False,True
ABVX,134.85,-2.52,-3.49,2.76,2025-12-31,249,,False,False,False,True,False,140.24,145.31,2025-12-24,138.35,2025-12-23,2.59,145.31,2025-12-24,110.64,2025-12-04,12.45,145.31,2025-12-24,5.17,2025-04-08,1749.86,145.31,2025-12-24,5.17,2025-04-08,1524.76,145.31,5.17,131.77,124.84,114.46,56.9,54.98,9.07,6.72,-0.34,False,True
ACA,106.32,-1.6,-1.73,0.15,2025-12-31,249,,False,False,False,True,False,108.97,112.22,2025-12-22,110.28,2025-12-26,-1.73,112.98,2025-12-11,105.78,2025-12-01,0.51,112.98,2025-12-11,70.54,2025-04-08,10.24,112.98,2025-12-11,22.53,2018-12-19,274.53,112.98,70.54,109.73,109.26,103.44,91.97,36.64,2.24,2.1,-0.6,False,True
ACDC,3.89,-3.23,-0.13,0.51,2025-12-31,249,,False,False,False,True,False,3.84,3.79,2025-12-23,3.75,2025-12-26,-0.27,4.53,2025-12-10,3.63,2025-12-02,5.14,10.53,2025-06-17,3.19,2025-11-24,-52.96,25.72,2022-11-22,3.19,2025-11-24,-78.52,10.53,3.19,3.84,4.03,4.13,5.49,26.12,0.21,5.42,0.03,False,False
ACEL,11.41,-0.7,-0.08,0.36,2025-12-31,249,,False,False,False,True,False,11.54,11.7,2025-12-26,11.17,2025-12-22,4.74,11.7,2025-12-26,10.33,2025-12-01,10.45,12.99,2025-07-30,9.57,2025-04-04,7.95,14.55,2020-09-15,5.6,2020-03-20,16.43,12.99,9.57,11.37,11.04,10.52,11.07,66.67,0.26,2.25,0.02,False,True
ACET,8.42,6.18,0.49,0.26,2025-12-31,249,,False,False,False,True,False,8.17,8.32,2025-12-26,7.78,2025-12-23,5.69,9.76,2025-12-01,7.44,2025-12-16,-13.73,17.44,2025-01-06,7.15,2025-04-10,-45.97,2335.2,2018-02-23,7.15,2025-04-10,-99.55,17.44,7.15,7.94,8.18,9.96,11.24,44.8,0.62,7.31,-0.09,False,False
ACGL,95.92,-0.77,-0.74,1.16,2025-12-31,249,,True,False,False,False,False,96.25,97.12,2025-12-22,95.87,2025-12-26,-1.29,97.12,2025-12-22,90.94,2025-12-08,2.96,97.12,2025-12-22,84.72,2025-10-28,4.97,109.22,2024-10-04,1.2,1999-12-14,4172.27,97.12,84.72,96.39,94.61,91.77,91.29,73.29,1.27,1.33,-0.16,False,False
ACHR,7.52,-0.4,-0.03,33.65,2025-12-31,249,,False,False,False,True,False,7.76,8.4,2025-12-22,7.89,2025-12-26,-6.07,8.95,2025-12-04,7.46,2025-12-01,0.8,13.64,2025-10-06,6.2,2025-04-04,-21.42,17.14,2021-02-18,1.63,2022-12-27,-24.57,13.64,6.2,7.89,8.13,8.67,9.49,36.33,0.41,5.5,0.01,False,True
ACI,17.17,-0.46,-0.08,7.37,2025-12-31,249,,False,False,False,True,False,17.28,17.45,2025-12-22,17.21,2025-12-23,-0.23,18.1,2025-12-01,17.06,2025-12-10,-5.14,22.41,2025-04-03,16.67,2025-10-06,-10.05,25.15,2021-12-06,8.69,2020-09-18,67.04,22.41,16.67,17.36,17.39,17.78,19.58,53.37,0.33,1.94,-0.03,False,True
ACIU,3.14,-0.32,-0.01,0.26,2025-12-31,249,,False,False,False,True,False,3.16,3.18,2025-12-22,3.13,2025-12-24,-1.57,3.29,2025-12-16,2.54,2025-12-09,14.6,3.99,2025-10-03,1.48,2025-04-10,10.18,19.3,2016-09-28,1.48,2025-04-10,-79.95,3.99,1.48,3.1,3.02,3.11,2.37,61.59,0.3,9.39,-0.02,False,False
ACLX,65.2,2.52,1.6,0.73,2025-12-31,249,,False,False,False,True,False,65.13,66.0,2025-12-24,65.18,2025-12-22,0.81,74.08,2025-12-08,63.6,2025-12-30,-7.23,92.37,2025-10-15,52.8,2025-05-06,-17.21,106.53,2024-11-11,7.21,2022-05-18,288.1,92.37,52.8,64.91,67.86,77.89,71.36,28.1,2.44,3.75,-0.1,False,False
ACMR,39.45,-1.87,-0.75,1.26,2025-12-31,249,,False,False,False,True,False,40.07,40.81,2025-12-22,39.88,2025-12-23,-0.47,40.81,2025-12-22,32.87,2025-12-02,18.43,43.78,2025-10-01,15.41,2025-01-08,153.37,46.66,2021-02-16,1.58,2018-01-22,2013.39,43.78,15.41,39.6,38.06,36.41,29.76,49.85,2.04,5.18,0.46,False,False
ACN,268.3,-0.63,-1.7,1.97,2025-12-31,249,,True,False,False,False,False,270.14,271.09,2025-12-26,269.98,2025-12-24,0.16,274.66,2025-12-15,257.43,2025-12-01,4.22,394.31,2025-02-05,232.56,2025-09-25,-21.99,394.31,2025-02-05,8.28,2001-09-27,2430.33,394.31,232.56,270.81,270.23,256.78,273.97,41.62,5.31,1.98,-0.26,False,False
ACRS,3.01,3.79,0.11,0.46,2025-12-31,249,,False,False,False,True,False,3.0,3.07,2025-12-22,2.9,2025-12-23,-1.3,3.36,2025-12-11,2.61,2025-12-01,15.33,3.36,2025-12-11,1.08,2025-04-10,21.37,32.99,2017-04-17,0.64,2023-11-13,-72.64,3.36,1.08,3.02,3.07,2.7,1.87,39.52,0.17,5.58,0.0,False,False
ACRV,2.41,-1.23,-0.03,0.23,2025-12-31,249,,False,False,False,True,False,2.41,2.44,2025-12-26,2.32,2025-12-22,5.17,2.62,2025-12-10,2.16,2025-12-19,-0.41,6.97,2025-02-05,1.05,2025-05-30,-57.64,23.2,2023-02-14,1.05,2025-05-30,-85.52,6.97,1.05,2.34,2.4,2.26,1.78,39.6,0.19,7.79,0.0,False,False
ACT,39.64,-1.0,-0.4,0.13,2025-12-31,249,,False,False,False,True,False,40.03,40.44,2025-12-23,40.09,2025-12-26,-0.64,40.62,2025-12-18,37.73,2025-12-09,1.82,40.62,2025-12-18,30.46,2025-01-10,25.44,40.62,2025-12-18,16.07,2021-09-20,138.9,40.62,30.46,40.24,39.5,38.0,36.32,58.31,0.54,1.37,0.06,False,False
ACVA,8.02,-1.47,-0.12,1.38,2025-12-31,249,,False,False,False,True,False,8.19,8.26,2025-12-24,8.15,2025-12-23,0.61,8.27,2025-12-29,7.7,2025-12-02,3.62,22.25,2025-01-21,5.09,2025-11-06,-61.7,37.04,2021-04-16,5.09,2025-11-06,-74.34,22.25,5.09,8.08,8.04,7.78,12.26,44.29,0.3,3.77,-0.02,False,False
ADBE,349.99,-0.71,-2.52,2.12,2025-12-31,249,,True,True,False,False,False,352.49,357.53,2025-12-22,352.42,2025-12-23,-1.04,357.53,2025-12-22,322.81,2025-12-02,8.41,464.11,2025-02-18,312.4,2025-11-20,-20.64,688.37,2021-11-19,0.19,1986-08-28,176611.59,464.11,312.4,353.87,347.42,339.59,362.67,58.21,8.45,2.41,-1.5,False,True
ADCT,3.53,0.86,0.03,0.56,2025-12-31,249,,False,False,False,True,False,3.51,3.7,2025-12-22,3.5,2025-12-23,-5.14,4.6,2025-12-02,3.22,2025-12-08,-16.75,4.63,2025-10-30,1.1,2025-04-08,76.5,51.05,2020-07-02,0.47,2023-11-09,-88.23,4.63,1.1,3.61,3.75,4.0,3.04,34.0,0.23,6.43,0.03,False,False
