ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
A,115.99,1.7,1.94,1.55,2025-04-02,250,116.39,118.41,120.48,132.26,135.31,47.33,2.95,116.73,2025-03-31,114.05,2025-04-01,-0.64,115.99,2025-04-02,114.05,2025-04-01,1.7,152.28,2025-01-22,114.05,2025-04-01,-12.89,174.78,2021-09-03,6.52,2002-10-10,338.43,153.5,114.05,2.54,-0.93,False,False
AAPL,223.89,0.31,0.7,31.73,2025-04-02,250,222.19,220.93,221.42,230.07,228.81,70.04,5.2,223.89,2025-04-02,222.13,2025-03-31,0.79,223.89,2025-04-02,223.19,2025-04-01,0.31,247.1,2025-02-24,209.68,2025-03-13,-8.08,258.74,2024-12-26,0.04,1982-07-08,226679.28,258.74,164.22,2.32,-1.87,True,False
AARD,9.35,12.79,1.06,0.1,2025-04-02,250,8.36,8.86,9.49,,,42.56,1.25,9.35,2025-04-02,7.51,2025-03-31,24.5,9.35,2025-04-02,8.29,2025-04-01,12.79,17.25,2025-02-20,7.51,2025-03-31,-34.66,17.25,2025-02-20,7.51,2025-03-31,-34.66,17.25,7.51,13.41,0.1,False,False
ABBV,205.19,-0.52,-1.08,5.89,2025-04-02,250,205.8,206.28,209.79,199.2,185.46,38.9,4.97,209.52,2025-03-31,205.19,2025-04-02,-2.07,206.27,2025-04-01,205.19,2025-04-02,-0.52,216.66,2025-03-10,169.2,2025-01-22,15.43,216.66,2025-03-10,20.57,2013-01-08,857.62,216.66,150.74,2.42,0.95,False,False
ABL,7.87,7.37,0.54,0.4,2025-04-02,250,7.49,7.46,7.51,7.62,8.7,56.54,0.54,7.87,2025-04-02,7.33,2025-04-01,5.07,7.87,2025-04-02,7.33,2025-04-01,7.37,8.0,2025-01-28,6.92,2025-01-10,1.68,12.47,2024-02-01,5.75,2023-07-21,-18.95,12.08,6.92,6.86,-0.04,False,False
ABNB,122.8,1.34,1.62,5.09,2025-04-02,250,121.96,125.31,127.08,133.97,133.47,55.89,4.2,122.8,2025-04-02,119.46,2025-03-31,2.8,122.8,2025-04-02,121.18,2025-04-01,1.34,161.42,2025-02-14,119.38,2025-03-13,-6.6,216.84,2021-02-11,82.49,2022-12-28,-15.14,165.42,113.01,3.42,-1.7,False,False
ABOS,1.08,0.47,0.0,0.2,2025-04-02,250,1.14,1.16,1.21,1.35,2.19,37.04,0.1,1.1,2025-03-31,1.08,2025-04-01,-1.82,1.08,2025-04-02,1.08,2025-04-01,0.47,1.9,2025-01-03,1.08,2025-04-01,-41.62,20.28,2021-07-02,1.08,2025-04-01,-94.63,3.91,1.08,9.59,0.02,False,False
ABP,0.41,-4.85,-0.02,0.13,2025-04-02,250,0.42,0.43,0.47,0.75,6.56,38.46,0.06,0.43,2025-04-01,0.41,2025-04-02,-0.94,0.43,2025-04-01,0.41,2025-04-02,-4.85,1.61,2025-01-03,0.41,2025-04-02,-73.88,12.39,2024-07-05,0.41,2025-04-02,-95.86,12.39,0.41,13.94,0.06,False,False
ABSI,2.48,3.33,0.08,3.28,2025-04-02,250,2.58,2.8,2.95,3.78,3.68,36.0,0.21,2.51,2025-03-31,2.4,2025-04-01,-1.2,2.48,2025-04-02,2.4,2025-04-01,3.33,5.82,2025-02-14,2.4,2025-04-01,-8.49,30.29,2021-08-03,1.15,2023-10-26,-88.51,6.59,2.4,8.32,-0.09,False,False
ABT,131.93,0.18,0.24,3.31,2025-04-02,250,131.69,129.1,130.44,130.76,116.12,55.25,2.72,132.65,2025-03-31,131.69,2025-04-01,-0.54,131.93,2025-04-02,131.69,2025-04-01,0.18,140.22,2025-03-03,111.1,2025-01-15,16.91,140.22,2025-03-03,0.18,1980-03-25,71868.11,140.22,99.08,2.06,-1.05,False,False
