ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
A,121.3,0.24,0.29,1.81,2025-07-09,249,,120.72,119.83,118.5,113.88,127.43,69.93,121.3,2025-07-09,119.25,2025-07-07,1.72,121.38,2025-07-03,119.25,2025-07-07,0.71,151.96,2025-01-22,99.08,2025-04-08,-8.71,174.42,2021-09-03,6.51,2002-10-10,359.47,151.96,99.08,2.71,2.24,0.39,False,False
AA,30.58,0.23,0.07,4.61,2025-07-09,249,,30.71,29.98,29.27,27.99,34.37,58.32,30.58,2025-07-09,29.81,2025-07-07,2.58,31.52,2025-07-02,29.81,2025-07-07,1.26,39.27,2025-01-17,22.49,2025-04-08,-18.97,94.61,2007-07-13,1.05,1962-06-25,1959.45,47.11,22.49,1.2,3.93,0.1,False,False
AAPL,211.14,0.54,1.13,48.41,2025-07-09,249,,211.42,207.37,203.13,203.84,222.57,79.56,211.14,2025-07-09,209.95,2025-07-07,0.57,213.55,2025-07-03,207.82,2025-07-01,1.6,246.78,2025-02-24,172.19,2025-04-08,-13.21,258.4,2024-12-26,0.04,1982-07-08,214045.24,258.4,172.19,4.29,2.03,-0.48,False,False
ABBV,190.62,0.45,0.85,3.6,2025-07-09,249,,189.61,187.82,188.01,187.63,186.16,60.66,190.62,2025-07-09,187.63,2025-07-07,1.59,190.75,2025-07-02,187.63,2025-07-07,0.33,214.68,2025-03-10,167.65,2025-01-22,8.22,214.68,2025-03-10,20.38,2013-01-08,797.84,214.68,161.95,4.02,2.11,-1.27,False,False
ABCL,4.22,8.48,0.33,6.97,2025-07-09,249,,3.94,3.78,3.48,2.72,2.74,72.92,4.22,2025-07-09,3.89,2025-07-08,4.71,4.22,2025-07-09,3.49,2025-07-01,20.92,4.22,2025-07-09,1.93,2025-04-08,39.27,58.9,2020-12-11,1.93,2025-04-08,-92.84,4.22,1.93,0.32,7.55,0.08,False,False
ABL,5.2,-5.11,-0.28,1.28,2025-07-09,249,,5.35,5.26,5.56,7.02,7.88,43.35,5.48,2025-07-08,5.2,2025-07-09,-2.8,5.48,2025-07-08,5.2,2025-07-09,-1.89,8.96,2025-05-15,4.64,2025-06-27,-32.82,12.47,2024-02-01,4.64,2025-06-27,-46.45,10.98,4.64,0.35,6.76,-0.03,False,False
ABNB,136.85,-0.1,-0.14,4.24,2025-07-09,249,,136.54,134.84,135.02,132.06,131.83,59.25,137.0,2025-07-07,136.85,2025-07-09,-0.11,137.0,2025-07-07,135.39,2025-07-02,1.06,161.42,2025-02-14,105.69,2025-04-08,4.08,216.84,2021-02-11,82.49,2022-12-28,-5.43,161.42,105.69,2.96,2.16,0.46,False,False
ABOS,1.25,3.31,0.04,0.2,2025-07-09,249,,1.18,1.17,1.18,1.1,1.67,53.33,1.25,2025-07-09,1.16,2025-07-07,7.76,1.25,2025-07-09,1.11,2025-07-01,12.61,1.9,2025-01-03,0.9,2025-04-17,-32.43,20.28,2021-07-02,0.9,2025-04-17,-93.78,3.54,0.9,0.07,5.77,0.02,False,False
ABP,0.2,3.57,0.01,4.45,2025-07-09,249,,0.19,0.2,0.22,0.22,2.92,41.67,0.2,2025-07-09,0.19,2025-07-07,8.56,0.2,2025-07-09,0.19,2025-07-07,5.18,1.61,2025-01-03,0.17,2025-05-14,-87.07,12.39,2024-07-05,0.17,2025-05-14,-97.95,12.39,0.17,0.02,10.36,0.0,False,False
ABSI,2.83,7.2,0.19,6.16,2025-07-09,249,,2.7,2.68,2.76,2.81,3.34,55.77,2.83,2025-07-09,2.58,2025-07-07,9.69,2.83,2025-07-09,2.58,2025-07-07,9.27,5.82,2025-02-14,2.23,2025-04-03,4.43,30.29,2021-08-03,1.15,2023-10-26,-86.89,5.82,2.23,0.18,6.44,0.04,False,False
