ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
A,120.09,-2.59,-3.19,1.43,2025-07-14,249,,True,False,False,False,False,121.97,120.09,2025-07-14,120.09,2025-07-14,-2.59,124.17,2025-07-10,119.25,2025-07-07,-0.3,151.96,2025-01-22,99.08,2025-04-08,-9.62,174.42,2021-09-03,6.51,2002-10-10,354.89,151.96,99.08,120.94,119.04,114.81,127.17,60.8,3.06,2.55,-1.44,False,False
AA,29.79,-4.18,-1.3,6.99,2025-07-14,249,,False,False,False,True,False,30.71,29.79,2025-07-14,29.79,2025-07-14,-4.18,31.57,2025-07-10,29.79,2025-07-14,-1.36,39.27,2025-01-17,22.49,2025-04-08,-21.07,94.61,2007-07-13,1.05,1962-06-25,1906.25,47.11,22.49,30.57,29.57,28.34,34.32,54.41,1.33,4.47,-0.59,False,False
AAPL,208.62,-1.2,-2.54,36.25,2025-07-14,249,,True,True,True,False,False,210.67,208.62,2025-07-14,208.62,2025-07-14,-1.2,213.55,2025-07-03,207.82,2025-07-01,0.38,246.78,2025-02-24,172.19,2025-04-08,-14.24,258.4,2024-12-26,0.04,1982-07-08,211489.44,258.4,172.19,210.23,204.52,203.83,222.32,64.0,4.19,2.01,-1.25,False,False
ABBV,191.43,-0.53,-1.02,2.93,2025-07-14,249,,True,False,False,False,False,191.85,191.43,2025-07-14,191.43,2025-07-14,-0.53,195.0,2025-07-10,187.63,2025-07-07,0.76,214.68,2025-03-10,167.65,2025-01-22,8.68,214.68,2025-03-10,20.38,2013-01-08,801.66,214.68,161.95,190.25,188.43,187.58,186.23,62.64,4.35,2.27,-0.73,False,False
ABCL,4.24,5.74,0.23,8.05,2025-07-14,249,,False,False,False,True,False,4.12,4.24,2025-07-14,4.24,2025-07-14,5.74,4.25,2025-07-10,3.49,2025-07-01,21.49,4.25,2025-07-10,1.93,2025-04-08,39.93,58.9,2020-12-11,1.93,2025-04-08,-92.8,4.25,1.93,3.91,3.66,2.82,2.77,68.88,0.32,7.5,0.0,False,False
ABL,4.83,-2.03,-0.1,0.73,2025-07-14,249,,False,False,False,True,False,5.13,4.83,2025-07-14,4.83,2025-07-14,-2.03,5.48,2025-07-08,4.83,2025-07-14,-8.87,8.96,2025-05-15,4.64,2025-06-27,-37.6,12.47,2024-02-01,4.64,2025-06-27,-50.26,10.98,4.64,5.22,5.39,6.83,7.8,38.26,0.32,6.54,0.0,False,False
ABNB,138.57,2.38,3.22,4.17,2025-07-14,249,,True,True,False,False,False,136.95,138.57,2025-07-14,138.57,2025-07-14,2.38,138.57,2025-07-14,135.35,2025-07-11,2.33,161.42,2025-02-14,105.69,2025-04-08,5.39,216.84,2021-02-11,82.49,2022-12-28,-4.24,161.42,105.69,136.14,134.8,132.87,131.94,69.14,3.01,2.17,-0.35,False,False
ABOS,1.49,6.43,0.09,0.54,2025-07-14,249,,False,False,False,True,False,1.33,1.49,2025-07-14,1.49,2025-07-14,6.43,1.49,2025-07-14,1.11,2025-07-01,34.23,1.9,2025-01-03,0.9,2025-04-17,-19.46,20.28,2021-07-02,0.9,2025-04-17,-92.59,3.54,0.9,1.24,1.21,1.12,1.65,70.31,0.08,5.23,0.01,True,False
ABP,0.2,-4.4,-0.01,1.45,2025-07-14,249,,False,False,False,True,False,0.2,0.2,2025-07-14,0.2,2025-07-14,-4.4,0.21,2025-07-11,0.19,2025-07-07,2.54,1.61,2025-01-03,0.17,2025-05-14,-87.39,12.39,2024-07-05,0.17,2025-05-14,-98.0,12.39,0.17,0.2,0.21,0.22,2.75,33.33,0.02,8.57,-0.01,False,False
ABSI,2.66,-0.37,-0.01,3.15,2025-07-14,249,,False,False,False,True,False,2.71,2.66,2025-07-14,2.66,2025-07-14,-0.37,2.83,2025-07-09,2.58,2025-07-07,2.7,5.82,2025-02-14,2.23,2025-04-03,-1.85,30.29,2021-08-03,1.15,2023-10-26,-87.68,5.82,2.23,2.67,2.72,2.78,3.32,45.45,0.16,5.88,-0.02,False,True
