ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
A,150.1,-2.21,-3.4,2.04,2025-12-01,249,,True,False,False,False,False,153.75,150.1,2025-12-01,150.1,2025-12-01,-2.21,150.1,2025-12-01,150.1,2025-12-01,-2.21,157.2,2025-11-25,98.88,2025-04-08,13.2,174.07,2021-09-03,6.5,2002-10-10,469.7,157.2,98.88,149.78,148.43,142.28,123.34,55.62,4.55,3.03,-0.96,False,True
AA,41.65,-0.22,-0.09,7.45,2025-12-01,249,,False,False,False,True,False,40.58,41.65,2025-12-01,41.65,2025-12-01,-0.22,41.65,2025-12-01,41.65,2025-12-01,-0.22,41.74,2025-11-28,22.36,2025-04-08,11.04,94.04,2007-07-13,1.04,1962-06-25,2722.16,45.59,22.36,38.41,37.86,36.56,31.37,58.97,1.92,4.61,0.08,False,False
AAPL,283.1,1.52,4.25,45.53,2025-12-01,249,,True,True,True,False,False,278.48,283.1,2025-12-01,283.1,2025-12-01,1.52,283.1,2025-12-01,283.1,2025-12-01,1.52,283.1,2025-12-01,171.83,2025-04-08,16.62,283.1,2025-12-01,0.04,1982-07-08,287633.92,283.1,171.83,273.36,272.07,263.22,226.97,70.16,5.85,2.06,-0.7,True,False
AARD,9.52,-4.61,-0.46,0.2,2025-12-01,249,,False,False,False,True,False,9.61,9.52,2025-12-01,9.52,2025-12-01,-4.61,9.52,2025-12-01,9.52,2025-12-01,-4.61,17.41,2025-10-07,7.0,2025-04-17,-33.47,17.41,2025-10-07,7.0,2025-04-17,-33.47,17.41,7.0,9.75,10.09,12.04,11.1,42.36,0.86,9.06,-0.03,False,False
AAUC,21.15,0.19,0.04,0.82,2025-12-01,249,,False,False,False,True,False,19.18,21.15,2025-12-01,21.15,2025-12-01,0.19,21.15,2025-12-01,21.15,2025-12-01,0.19,21.15,2025-12-01,6.93,2025-01-16,167.05,21.15,2025-12-01,6.09,2024-09-06,207.19,21.15,6.9,17.82,16.76,17.43,13.72,84.25,1.05,4.95,0.74,True,False
ABBV,225.11,-1.14,-2.59,5.21,2025-12-01,249,,True,False,False,False,False,228.36,225.11,2025-12-01,225.11,2025-12-01,-1.14,225.11,2025-12-01,225.11,2025-12-01,-1.14,242.63,2025-10-01,165.03,2025-01-22,29.84,242.63,2025-10-01,20.06,2013-01-08,977.16,242.63,165.03,230.83,226.23,227.04,201.62,57.21,6.39,2.84,-0.51,False,False
ABCL,3.47,-6.97,-0.26,3.92,2025-12-01,249,,False,False,False,True,False,3.61,3.47,2025-12-01,3.47,2025-12-01,-6.97,3.47,2025-12-01,3.47,2025-12-01,-6.97,6.17,2025-10-08,1.93,2025-04-08,14.52,58.9,2020-12-11,1.93,2025-04-08,-94.11,6.17,1.93,3.58,4.0,4.89,3.64,30.82,0.24,6.98,-0.12,False,False
ABL,6.71,1.21,0.08,1.23,2025-12-01,249,,False,False,False,True,False,6.4,6.71,2025-12-01,6.71,2025-12-01,1.21,6.71,2025-12-01,6.71,2025-12-01,1.21,8.96,2025-05-15,4.64,2025-06-27,-13.31,12.47,2024-02-01,4.64,2025-06-27,-30.9,8.96,4.64,6.17,6.05,5.89,6.62,53.1,0.41,6.14,-0.07,True,False
ABNB,118.8,1.55,1.81,4.38,2025-12-01,249,,True,True,False,False,False,117.1,118.8,2025-12-01,118.8,2025-12-01,1.55,118.8,2025-12-01,118.8,2025-12-01,1.55,161.42,2025-02-14,105.69,2025-04-08,-9.64,216.84,2021-02-11,82.49,2022-12-28,-17.9,161.42,105.69,115.88,119.33,121.87,127.81,47.3,3.14,2.64,-0.99,False,False
ABOS,1.9,1.06,0.02,0.13,2025-12-01,249,,False,False,False,True,False,1.87,1.9,2025-12-01,1.9,2025-12-01,1.06,1.9,2025-12-01,1.9,2025-12-01,1.06,2.33,2025-10-14,0.9,2025-04-17,2.7,20.28,2021-07-02,0.9,2025-04-17,-90.55,2.35,0.9,1.73,1.85,1.88,1.39,50.43,0.16,8.5,0.0,False,False
