ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
A,135.83,-0.2,-0.27,0.56,2024-12-26,134.85,136.13,137.92,135.44,138.48,48.11,2.96,2.18,136.1,2024-12-24,134.6,2024-12-23,0.91,144.0,2024-12-09,133.01,2024-12-18,-2.69,154.64,2024-05-20,125.42,2024-07-09,-2.1,179.28,2021-09-03,7.76,2002-10-10,331.57,154.64,125.42,-1.09,False,False
AAPL,259.02,0.32,0.82,27.13,2024-12-26,255.35,252.54,246.9,236.42,212.2,76.39,3.93,1.52,259.02,2024-12-26,255.27,2024-12-23,1.47,259.02,2024-12-26,239.59,2024-12-02,8.11,259.02,2024-12-26,165.0,2024-04-19,39.53,259.02,2024-12-26,0.05,1982-07-08,201710.7,259.02,165.0,0.15,True,False
ABBV,179.2,-0.44,-0.8,1.92,2024-12-26,176.94,175.13,177.01,181.88,178.82,53.07,3.73,2.08,180.0,2024-12-24,178.39,2024-12-23,0.45,181.77,2024-12-02,171.52,2024-12-19,-1.41,203.87,2024-10-31,154.79,2024-05-29,12.13,203.87,2024-10-31,33.71,2013-01-08,410.25,203.87,154.75,-0.98,False,False
ABL,7.92,5.04,0.38,0.18,2024-12-26,7.7,7.74,7.85,8.37,10.03,48.39,0.38,4.79,7.92,2024-12-26,7.54,2024-12-24,1.54,8.03,2024-12-10,7.51,2024-12-19,0.0,12.47,2024-02-01,7.51,2024-12-19,-22.88,12.47,2024-02-01,5.75,2023-07-21,-18.43,12.47,7.51,0.12,False,False
ABNB,135.32,0.24,0.33,2.07,2024-12-26,133.68,132.88,135.45,135.68,140.66,51.3,3.82,2.83,135.32,2024-12-26,134.52,2024-12-23,0.59,139.07,2024-12-04,127.54,2024-12-18,-1.58,168.18,2024-03-21,113.01,2024-08-07,0.62,216.84,2021-02-11,82.49,2022-12-28,-6.49,168.18,113.01,-0.75,True,False
ABOS,1.89,5.59,0.1,0.59,2024-12-26,1.82,1.89,2.07,2.46,2.86,37.86,0.15,8.08,1.89,2024-12-26,1.77,2024-12-23,6.78,2.35,2024-12-02,1.77,2024-12-23,-19.57,4.64,2024-03-01,1.77,2024-12-23,-55.32,20.28,2021-07-02,1.77,2024-12-23,-90.6,4.64,1.77,-0.01,False,False
ABP,3.01,24.38,0.59,0.52,2024-12-26,2.26,1.8,1.99,5.86,9.79,49.11,0.74,24.72,3.01,2024-12-26,2.29,2024-12-23,31.44,3.01,2024-12-26,1.1,2024-12-18,14.45,12.39,2024-07-05,1.1,2024-12-18,-71.55,12.39,2024-07-05,1.1,2024-12-18,-69.6,12.39,1.1,0.0,True,False
ABSI,2.98,-1.0,-0.03,1.61,2024-12-26,2.97,3.24,3.24,3.49,4.12,44.04,0.34,11.53,3.01,2024-12-24,2.93,2024-12-23,1.71,4.38,2024-12-11,2.92,2024-12-05,-5.4,6.59,2024-04-09,2.55,2024-11-21,-19.24,30.29,2021-08-03,1.15,2023-10-26,-86.2,6.59,2.55,-0.05,False,False
ABT,115.27,0.44,0.51,2.96,2024-12-26,114.2,113.61,115.07,115.88,110.58,51.85,1.85,1.61,115.27,2024-12-26,114.31,2024-12-23,0.84,116.81,2024-12-02,111.93,2024-12-18,-1.32,120.96,2024-03-08,100.07,2024-07-18,4.93,141.46,2021-12-27,0.49,1980-03-25,22884.77,120.96,100.07,-0.56,True,False
ACCD,3.57,5.0,0.17,0.62,2024-12-26,3.44,3.44,3.56,3.5,5.31,52.12,0.19,5.24,3.57,2024-12-26,3.4,2024-12-24,3.48,3.79,2024-12-02,3.27,2024-12-18,-5.8,15.02,2024-01-10,3.15,2024-11-04,-70.52,59.72,2020-12-10,0.55,2020-07-01,549.09,15.02,3.15,-0.04,False,False
ACDC,7.44,1.22,0.09,0.25,2024-12-26,7.22,7.36,7.88,7.13,7.52,49.24,0.46,6.12,7.44,2024-12-26,7.18,2024-12-23,3.62,8.84,2024-12-02,6.96,2024-12-18,-15.84,9.64,2024-05-28,5.34,2024-10-23,-6.77,25.72,2022-11-22,5.34,2024-10-23,-58.92,9.64,5.34,0.01,True,False
ACGL,92.93,0.28,0.26,0.84,2024-12-26,91.53,91.56,94.97,99.01,100.31,41.75,1.88,2.03,92.93,2024-12-26,92.09,2024-12-23,0.91,99.53,2024-12-03,88.71,2024-12-18,-6.41,114.86,2024-10-04,75.55,2024-01-02,23.0,114.86,2024-10-04,1.26,1999-12-14,3835.86,114.86,74.06,-0.33,True,False
ACHR,11.33,4.91,0.53,54.6,2024-12-26,9.88,9.19,8.41,5.82,4.31,73.5,1.09,9.62,11.33,2024-12-26,9.38,2024-12-23,20.79,11.33,2024-12-26,6.75,2024-12-03,55.21,11.33,2024-12-26,2.91,2024-09-25,95.01,17.14,2021-02-18,1.63,2022-12-27,13.64,11.33,2.91,0.32,False,False
ACI,19.83,1.02,0.2,3.85,2024-12-26,19.6,19.48,19.33,19.04,19.73,58.49,0.56,2.82,19.83,2024-12-26,19.63,2024-12-23,1.02,19.85,2024-12-16,18.23,2024-12-11,1.95,23.1,2024-01-09,17.94,2024-09-09,-13.14,36.81,2021-12-06,13.06,2020-09-18,28.35,23.1,17.94,-0.06,False,False
ACLX,79.02,1.86,1.44,0.27,2024-12-26,76.83,79.22,83.51,87.94,69.14,42.06,4.48,5.67,79.02,2024-12-26,76.79,2024-12-23,2.9,95.72,2024-12-02,75.21,2024-12-19,-17.45,106.53,2024-11-11,49.74,2024-05-10,40.73,106.53,2024-11-11,7.21,2022-05-18,370.36,106.53,49.74,-0.53,True,False
ACN,360.43,-0.33,-1.2,0.91,2024-12-26,363.87,360.02,360.42,360.17,333.13,50.42,8.3,2.3,361.63,2024-12-24,358.77,2024-12-23,0.46,372.16,2024-12-19,347.61,2024-12-18,-0.26,386.91,2024-03-07,281.76,2024-06-03,3.89,415.42,2021-12-29,11.85,2001-09-27,2275.94,386.91,281.76,-1.28,False,False
ACON,0.14,10.86,0.01,1.35,2024-12-26,0.13,0.12,0.15,0.17,0.25,47.7,0.02,11.54,0.14,2024-12-26,0.13,2024-12-23,11.73,0.18,2024-12-02,0.1,2024-12-16,-21.17,3.69,2024-01-10,0.1,2024-12-16,-95.72,43.52,2022-04-22,0.1,2024-12-16,-99.67,3.69,0.1,0.0,True,False
ACRV,6.19,-0.64,-0.04,0.03,2024-12-26,6.44,6.72,6.91,7.39,7.66,36.69,0.46,7.44,6.36,2024-12-23,6.19,2024-12-26,-2.67,7.45,2024-12-03,6.19,2024-12-26,-16.8,10.54,2024-04-18,3.4,2024-02-14,23.55,23.2,2023-02-14,3.4,2024-02-14,-62.8,10.54,3.4,0.0,False,True
ACT,32.91,0.43,0.14,0.13,2024-12-26,32.7,33.33,34.19,34.41,32.91,36.51,0.65,1.98,32.91,2024-12-26,32.52,2024-12-23,1.2,35.36,2024-12-03,32.52,2024-12-23,-6.56,36.99,2024-09-19,26.45,2024-02-07,14.83,36.99,2024-09-19,19.3,2021-12-17,60.61,36.99,26.45,-0.15,False,False
ACVA,22.12,2.08,0.45,0.75,2024-12-26,21.61,21.18,21.79,20.42,18.82,56.06,0.92,4.16,22.12,2024-12-26,21.42,2024-12-23,3.27,23.17,2024-12-02,20.21,2024-12-18,-4.53,23.17,2024-12-02,12.97,2024-01-31,48.56,37.04,2021-04-16,6.35,2022-07-14,-29.22,23.17,12.97,0.0,False,False
ACXP,0.9,2.86,0.02,0.05,2024-12-26,0.84,0.83,0.9,1.42,1.98,39.89,0.11,11.99,0.9,2024-12-26,0.82,2024-12-23,9.89,1.12,2024-12-02,0.72,2024-12-18,-19.64,4.81,2024-01-11,0.72,2024-12-18,-77.5,7.89,2021-06-25,0.72,2024-12-18,-88.59,4.81,0.72,0.0,False,False
ADBE,450.16,0.5,2.22,2.08,2024-12-26,445.88,452.78,494.65,496.74,510.92,33.83,14.54,3.23,450.16,2024-12-26,446.74,2024-12-23,0.77,552.96,2024-12-06,437.39,2024-12-19,-12.79,634.76,2024-02-02,437.39,2024-12-19,-22.4,688.37,2021-11-19,0.21,1986-08-28,213308.67,634.76,437.39,-1.94,False,False
ADI,218.06,-0.01,-0.03,1.19,2024-12-26,214.12,214.28,216.41,219.7,218.46,52.33,5.55,2.55,218.09,2024-12-24,214.89,2024-12-23,1.48,223.12,2024-12-02,207.77,2024-12-18,-2.27,243.33,2024-07-16,183.36,2024-04-19,12.65,243.33,2024-07-16,0.6,1980-03-27,29853.3,243.33,183.36,-2.7,False,False
ADM,50.61,-0.04,-0.02,1.24,2024-12-26,50.3,51.0,52.03,53.42,59.04,39.96,1.17,2.31,50.63,2024-12-24,50.41,2024-12-23,0.4,54.27,2024-12-02,49.38,2024-12-19,-6.74,73.13,2024-01-03,49.38,2024-12-19,-30.44,98.22,2022-04-20,1.38,1982-07-07,2637.86,73.13,49.38,-0.28,False,False
ADP,297.23,0.26,0.77,0.95,2024-12-26,294.64,294.96,299.59,297.73,265.91,49.36,4.41,1.48,297.23,2024-12-26,294.15,2024-12-23,1.05,306.03,2024-12-02,288.5,2024-12-18,-2.88,307.97,2024-11-26,232.51,2024-01-03,27.34,307.97,2024-11-26,0.81,1980-03-27,36242.98,307.97,232.49,-0.13,True,False
ADSK,300.28,-0.32,-0.95,0.64,2024-12-26,298.15,300.44,301.79,299.77,256.99,49.24,6.58,2.19,301.23,2024-12-24,297.49,2024-12-23,0.94,309.34,2024-12-12,292.83,2024-12-18,1.22,321.27,2024-11-22,199.93,2024-05-30,28.26,342.27,2021-08-25,0.5,1985-06-28,59956.0,321.27,199.93,-1.8,False,False
ADTX,0.19,4.62,0.01,9.71,2024-12-26,0.2,0.25,0.3,0.46,48.37,17.55,0.08,41.58,0.19,2024-12-26,0.18,2024-12-24,2.94,0.37,2024-12-02,0.18,2024-12-24,-47.97,244.8,2024-01-10,0.18,2024-12-24,-99.9,608000.0,2020-08-06,0.18,2024-12-24,-100.0,265.2,0.18,-0.0,False,False
AEE,90.69,-0.22,-0.2,1.1,2024-12-26,89.83,89.31,90.96,90.09,80.18,52.05,1.54,1.7,90.89,2024-12-24,89.69,2024-12-23,1.11,92.88,2024-12-02,86.93,2024-12-18,-2.36,94.98,2024-11-27,67.92,2024-02-08,22.55,98.51,2022-04-20,19.76,2009-03-09,111.83,94.98,67.92,-0.38,False,False
