ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
A,123.24,-2.75,-3.49,1.25,2025-09-12,249,,True,False,False,False,False,,128.13,2025-09-08,123.24,2025-09-12,-3.82,128.75,2025-09-05,123.24,2025-09-12,-1.57,151.96,2025-01-22,99.08,2025-04-08,-7.25,174.42,2021-09-03,6.51,2002-10-10,366.82,151.96,99.08,,,,,58.92,,,,False,False
AA,33.24,2.94,0.95,8.31,2025-09-12,249,,False,False,False,True,False,,33.24,2025-09-12,30.93,2025-09-10,3.75,33.24,2025-09-12,30.93,2025-09-10,7.43,39.14,2025-01-17,22.42,2025-04-08,-11.62,94.29,2007-07-13,1.05,1962-06-25,2146.25,46.95,22.42,,,,,61.15,,,,False,False
AAPL,234.07,1.76,4.04,55.78,2025-09-12,249,,True,True,True,False,False,,237.88,2025-09-08,226.79,2025-09-10,-1.6,239.78,2025-09-04,226.79,2025-09-10,1.89,246.5,2025-02-24,172.0,2025-04-08,-3.67,258.1,2024-12-26,0.04,1982-07-08,237571.02,258.1,172.0,,,,,58.96,,,,False,False
AARD,8.59,10.27,0.8,0.19,2025-09-12,249,,False,False,False,True,False,,8.59,2025-09-12,7.79,2025-09-11,4.76,8.86,2025-09-02,7.79,2025-09-11,-3.05,17.25,2025-02-20,7.0,2025-04-17,-39.97,17.25,2025-02-20,7.0,2025-04-17,-39.97,17.25,7.0,,,,,45.65,,,,False,False
AAUC,15.49,-0.39,-0.06,0.61,2025-09-12,249,,False,False,False,True,False,,15.55,2025-09-11,15.12,2025-09-09,-0.19,15.55,2025-09-11,14.18,2025-09-02,9.24,15.62,2025-06-05,6.93,2025-01-16,95.58,15.62,2025-06-05,6.09,2024-09-06,124.98,15.62,6.39,,,,,78.25,,,,False,False
ABBV,218.34,-0.85,-1.88,4.42,2025-09-12,249,,True,False,False,False,False,,220.22,2025-09-11,209.79,2025-09-08,4.08,220.22,2025-09-11,209.79,2025-09-08,3.03,220.22,2025-09-11,166.22,2025-01-22,25.03,220.22,2025-09-11,20.2,2013-01-08,937.29,220.22,160.57,,,,,74.56,,,,False,False
ABCL,4.47,-3.04,-0.14,3.02,2025-09-12,249,,False,False,False,True,False,,4.61,2025-09-11,4.17,2025-09-08,7.19,4.61,2025-09-11,3.99,2025-09-03,10.37,5.15,2025-07-21,1.93,2025-04-08,47.52,58.9,2020-12-11,1.93,2025-04-08,-92.41,5.15,1.93,,,,,58.7,,,,False,False
ABL,6.55,1.55,0.1,0.48,2025-09-12,249,,False,False,False,True,False,,6.67,2025-09-08,6.31,2025-09-10,-1.8,7.01,2025-09-02,6.31,2025-09-10,-6.56,8.96,2025-05-15,4.64,2025-06-27,-15.37,12.47,2024-02-01,4.64,2025-06-27,-32.54,10.62,4.64,,,,,40.0,,,,False,False
ABNB,122.55,-0.41,-0.5,5.26,2025-09-12,249,,True,True,False,False,False,,124.62,2025-09-08,122.55,2025-09-12,-1.66,127.59,2025-09-02,122.55,2025-09-12,-3.95,161.42,2025-02-14,105.69,2025-04-08,-6.79,216.84,2021-02-11,82.49,2022-12-28,-15.31,161.42,105.69,,,,,31.87,,,,False,False
ABOS,1.32,-5.04,-0.07,0.16,2025-09-12,249,,False,False,False,True,False,,1.44,2025-09-09,1.32,2025-09-12,-6.38,1.44,2025-09-05,1.32,2025-09-12,-2.94,1.9,2025-01-03,0.9,2025-04-17,-28.65,20.28,2021-07-02,0.9,2025-04-17,-93.43,3.27,0.9,,,,,34.43,,,,False,False
