ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
A,139.28,-0.21,-0.3,1.71,2024-12-03,137.87,134.4,134.48,137.62,138.63,59.47,3.53,2.54,139.58,2024-12-02,139.28,2024-12-03,-0.21,139.58,2024-12-02,139.28,2024-12-03,-0.21,154.64,2024-05-20,125.42,2024-07-09,0.38,179.28,2021-09-03,7.76,2002-10-10,342.53,154.64,125.42,False,False
AAPL,242.65,1.28,3.06,37.74,2024-12-03,237.91,233.81,229.31,229.44,206.41,72.81,3.7,1.53,242.65,2024-12-03,239.59,2024-12-02,1.28,242.65,2024-12-03,239.59,2024-12-02,1.28,242.65,2024-12-03,165.0,2024-04-19,30.71,242.65,2024-12-03,0.05,1982-07-08,188956.32,242.65,165.0,True,False
ABBV,181.5,-0.15,-0.27,4.11,2024-12-03,182.08,177.05,180.51,187.94,179.06,49.21,4.17,2.3,181.77,2024-12-02,181.5,2024-12-03,-0.15,181.77,2024-12-02,181.5,2024-12-03,-0.15,203.87,2024-10-31,154.79,2024-05-29,13.57,203.87,2024-10-31,33.71,2013-01-08,416.8,203.87,144.57,False,True
ABNB,137.46,-0.02,-0.03,4.68,2024-12-03,137.8,136.72,136.54,134.3,142.47,53.01,3.69,2.69,137.49,2024-12-02,137.46,2024-12-03,-0.02,137.49,2024-12-02,137.46,2024-12-03,-0.02,168.18,2024-03-21,113.01,2024-08-07,2.22,216.84,2021-02-11,82.49,2022-12-28,-5.01,168.18,113.01,False,False
ABT,116.29,-0.45,-0.52,2.95,2024-12-03,117.76,117.5,116.97,115.85,110.99,48.02,1.98,1.7,116.81,2024-12-02,116.29,2024-12-03,-0.45,116.81,2024-12-02,116.29,2024-12-03,-0.45,120.96,2024-03-08,100.07,2024-07-18,5.86,141.46,2021-12-27,0.49,1980-03-25,23088.16,120.96,100.07,False,True
ACGL,99.53,0.23,0.23,1.33,2024-12-03,100.14,99.04,99.38,105.09,99.85,45.21,2.19,2.2,99.53,2024-12-03,99.3,2024-12-02,0.23,99.53,2024-12-03,99.3,2024-12-02,0.23,114.86,2024-10-04,75.55,2024-01-02,31.74,114.86,2024-10-04,1.26,1999-12-14,4115.39,114.86,73.42,False,False
ACN,352.54,-2.45,-8.84,3.04,2024-12-03,360.33,359.37,357.71,358.92,334.4,43.78,7.05,2.0,361.38,2024-12-02,352.54,2024-12-03,-2.45,361.38,2024-12-02,352.54,2024-12-03,-2.45,386.91,2024-03-07,281.76,2024-06-03,1.62,415.42,2021-12-29,11.85,2001-09-27,2223.93,386.91,281.76,False,False
ADBE,516.26,0.01,0.06,2.11,2024-12-03,517.47,512.18,508.86,502.83,516.27,54.91,11.92,2.31,516.26,2024-12-03,516.2,2024-12-02,0.01,516.26,2024-12-03,516.2,2024-12-02,0.01,634.76,2024-02-02,439.02,2024-06-03,-11.0,688.37,2021-11-19,0.21,1986-08-28,244644.9,634.76,439.02,True,False
ADI,221.54,-0.71,-1.58,2.33,2024-12-03,219.79,217.25,217.87,224.19,216.67,52.02,6.15,2.78,223.12,2024-12-02,221.54,2024-12-03,-0.71,223.12,2024-12-02,221.54,2024-12-03,-0.71,243.33,2024-07-16,183.36,2024-04-19,14.44,243.33,2024-07-16,0.6,1980-03-27,30331.32,243.33,180.57,False,False
ADM,53.17,-2.03,-1.1,5.19,2024-12-03,54.03,53.6,53.11,55.74,59.24,43.67,1.21,2.28,54.27,2024-12-02,53.17,2024-12-03,-2.03,54.27,2024-12-02,53.17,2024-12-03,-2.03,73.13,2024-01-03,51.38,2024-01-25,-26.92,98.22,2022-04-20,1.38,1982-07-07,2776.35,76.42,51.38,False,False
ADP,303.57,-0.8,-2.46,2.06,2024-12-03,306.28,304.19,302.74,292.95,262.04,57.17,4.09,1.35,306.03,2024-12-02,303.57,2024-12-03,-0.8,306.03,2024-12-02,303.57,2024-12-03,-0.8,307.97,2024-11-26,232.51,2024-01-03,30.05,307.97,2024-11-26,0.81,1980-03-27,37018.19,307.97,228.99,False,False
ADSK,298.96,0.78,2.31,1.8,2024-12-03,299.22,306.52,304.89,290.67,253.28,49.33,7.71,2.58,298.96,2024-12-03,296.65,2024-12-02,0.78,298.96,2024-12-03,296.65,2024-12-02,0.78,321.27,2024-11-22,199.93,2024-05-30,27.7,342.27,2021-08-25,0.5,1985-06-28,59692.0,321.27,199.93,True,False
AEE,91.8,-1.16,-1.08,0.92,2024-12-03,93.66,93.4,91.49,89.06,78.72,52.68,1.54,1.68,92.88,2024-12-02,91.8,2024-12-03,-1.16,92.88,2024-12-02,91.8,2024-12-03,-1.16,94.98,2024-11-27,67.92,2024-02-08,24.05,98.51,2022-04-20,19.76,2009-03-09,114.42,94.98,67.92,False,True
AEP,97.02,-1.22,-1.2,1.91,2024-12-03,98.86,98.16,96.99,98.59,92.55,46.7,1.62,1.67,98.22,2024-12-02,97.02,2024-12-03,-1.22,98.22,2024-12-02,97.02,2024-12-03,-1.22,104.95,2024-09-16,75.94,2024-02-08,16.64,105.18,2022-09-12,13.62,1974-12-23,182.75,104.95,75.94,False,True
AES,13.05,0.31,0.04,13.17,2024-12-03,12.93,13.11,13.62,16.11,17.42,33.03,0.52,3.99,13.05,2024-12-03,13.01,2024-12-02,0.31,13.05,2024-12-03,13.01,2024-12-02,0.31,21.77,2024-05-30,12.58,2024-11-26,-32.52,70.62,2000-10-02,0.95,2002-10-16,298.27,21.77,12.58,False,False
AFL,106.76,-4.17,-4.64,3.05,2024-12-03,112.06,111.9,110.37,111.11,96.17,37.35,2.12,1.99,111.4,2024-12-02,106.76,2024-12-03,-4.17,111.4,2024-12-02,106.76,2024-12-03,-4.17,115.26,2024-10-04,76.2,2024-02-01,28.19,115.26,2024-10-04,0.09,1981-08-31,88904.5,115.26,76.2,False,True
AIG,75.1,-1.2,-0.91,2.5,2024-12-03,76.29,75.94,75.93,75.81,75.46,44.71,1.39,1.86,76.01,2024-12-02,75.1,2024-12-03,-1.2,76.01,2024-12-02,75.1,2024-12-03,-1.2,80.54,2024-05-17,66.75,2024-01-17,9.09,2073.75,2000-12-08,7.0,2009-03-05,204.0,80.54,65.37,False,True
AIZ,227.34,0.71,1.61,0.37,2024-12-03,227.18,225.47,216.8,204.02,184.22,74.67,3.88,1.7,227.34,2024-12-03,225.73,2024-12-02,0.71,227.34,2024-12-03,225.73,2024-12-02,0.71,228.68,2024-11-26,161.28,2024-07-05,33.84,228.68,2024-11-26,12.77,2008-11-20,820.4,228.68,161.28,False,False
AJG,309.81,0.6,1.85,1.18,2024-12-03,311.63,305.96,298.55,291.31,268.98,64.9,5.53,1.79,309.81,2024-12-03,307.96,2024-12-02,0.6,309.81,2024-12-03,307.96,2024-12-02,0.6,315.16,2024-11-27,225.0,2024-01-02,37.69,315.16,2024-11-27,1.72,1984-06-26,16703.25,315.16,220.11,False,False
AKAM,97.53,-0.41,-0.4,1.67,2024-12-03,95.29,93.04,93.4,98.63,99.05,55.75,2.43,2.49,97.93,2024-12-02,97.53,2024-12-03,-0.41,97.93,2024-12-02,97.53,2024-12-03,-0.41,128.32,2024-02-09,85.96,2024-11-18,-16.56,327.62,1999-12-31,0.67,2002-10-07,-32.82,128.32,85.96,False,False
ALB,109.07,-2.0,-2.23,1.48,2024-12-03,108.57,108.62,105.48,100.28,105.96,57.24,4.34,3.98,111.3,2024-12-02,109.07,2024-12-03,-2.0,111.3,2024-12-02,109.07,2024-12-03,-2.0,146.89,2024-01-02,72.85,2024-08-14,-25.75,325.38,2022-11-11,6.19,1995-03-27,1404.41,152.39,72.85,False,False
ALGN,234.01,-0.06,-0.13,0.54,2024-12-03,231.7,229.96,224.98,226.14,257.4,56.74,8.51,3.64,234.14,2024-12-02,234.01,2024-12-03,-0.06,234.14,2024-12-02,234.01,2024-12-03,-0.06,330.25,2024-04-09,204.03,2024-08-07,-12.98,729.92,2021-09-08,1.3,2002-11-13,1286.73,330.25,204.03,False,False
ALL,203.4,-0.48,-0.99,1.28,2024-12-03,206.25,203.44,198.27,193.16,175.49,59.21,3.86,1.9,204.39,2024-12-02,203.4,2024-12-03,-0.48,204.39,2024-12-02,203.4,2024-12-03,-0.48,208.2,2024-11-27,143.81,2024-01-02,41.44,208.2,2024-11-27,11.44,1994-04-21,1284.85,208.2,135.4,False,True
ALLE,140.49,0.06,0.09,0.8,2024-12-03,140.71,140.65,140.96,143.81,131.88,45.9,2.43,1.73,140.49,2024-12-03,140.4,2024-12-02,0.06,140.49,2024-12-03,140.4,2024-12-02,0.06,153.36,2024-10-18,114.65,2024-06-26,13.07,153.36,2024-10-18,40.7,2013-12-06,189.79,153.36,105.09,False,False
AMAT,183.16,-0.06,-0.11,5.94,2024-12-03,177.13,175.06,179.82,188.14,203.75,52.79,5.7,3.11,183.27,2024-12-02,183.16,2024-12-03,-0.06,183.27,2024-12-02,183.16,2024-12-03,-0.06,254.97,2024-07-10,149.0,2024-01-05,18.65,254.97,2024-07-10,0.08,1980-03-27,191718.7,254.97,144.7,False,False
AMCR,10.56,-0.09,-0.01,10.85,2024-12-03,10.53,10.43,10.31,10.79,10.17,51.63,0.24,2.23,10.57,2024-12-02,10.56,2024-12-03,-0.09,10.57,2024-12-02,10.56,2024-12-03,-0.09,11.44,2024-08-30,8.83,2024-04-16,8.31,13.49,2022-06-06,5.95,2020-03-16,37.14,11.44,8.83,False,False
AMD,141.98,-0.06,-0.08,22.18,2024-12-03,139.04,138.91,140.83,151.99,159.48,47.8,4.6,3.24,142.06,2024-12-02,141.98,2024-12-03,-0.06,142.06,2024-12-02,141.98,2024-12-03,-0.06,211.38,2024-03-07,128.67,2024-08-07,2.45,211.38,2024-03-07,1.62,2015-07-27,4413.27,211.38,116.82,False,False
AME,194.33,-0.63,-1.23,1.57,2024-12-03,195.28,195.34,192.7,179.52,173.72,64.27,2.81,1.44,195.56,2024-12-02,194.33,2024-12-03,-0.63,195.56,2024-12-02,194.33,2024-12-03,-0.63,197.38,2024-11-22,152.74,2024-08-02,19.32,197.38,2024-11-22,1.28,1990-09-28,10718.37,197.38,152.74,False,False
