ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
A,152.6,0.02,0.03,1.38,2025-01-22,249,,147.9,143.67,139.0,137.02,137.59,77.9,152.6,2025-01-22,152.57,2025-01-21,0.02,152.6,2025-01-22,133.43,2025-01-02,14.37,152.6,2025-01-22,133.43,2025-01-02,14.37,175.16,2021-09-03,6.54,2002-10-10,475.59,153.82,124.99,3.78,2.48,0.26,True,False
AAPL,223.83,0.53,1.19,62.95,2025-01-22,249,,228.52,233.2,242.82,239.3,217.25,31.62,223.83,2025-01-22,222.64,2025-01-21,0.53,245.0,2025-01-06,222.64,2025-01-21,-8.21,245.0,2025-01-06,222.64,2025-01-21,-8.21,259.02,2024-12-26,0.04,1982-07-08,226369.54,259.02,164.41,5.37,2.4,-2.7,False,False
ABBV,169.2,-1.98,-3.41,6.54,2025-01-22,249,,171.68,173.56,174.99,174.73,175.53,38.94,172.61,2025-01-21,169.2,2025-01-22,-1.98,179.53,2025-01-03,169.2,2025-01-22,-4.82,179.53,2025-01-03,169.2,2025-01-22,-4.82,201.97,2024-10-31,20.57,2013-01-08,689.65,201.97,150.74,3.61,2.13,-2.31,False,False
ABL,7.63,1.46,0.11,0.25,2025-01-22,249,,7.5,7.39,7.57,7.91,9.67,49.52,7.63,2025-01-22,7.52,2025-01-21,1.46,7.9,2025-01-03,6.92,2025-01-10,-1.42,7.9,2025-01-03,6.92,2025-01-10,-1.42,12.47,2024-02-01,5.75,2023-07-21,-21.42,12.47,6.92,0.36,4.72,0.0,True,False
ABNB,132.5,-0.43,-0.57,5.0,2025-01-22,249,,133.07,131.35,132.42,134.4,138.1,49.26,133.07,2025-01-21,132.5,2025-01-22,-0.43,135.71,2025-01-03,127.6,2025-01-14,0.78,135.71,2025-01-03,127.6,2025-01-14,0.78,216.84,2021-02-11,82.49,2022-12-28,-8.44,168.18,113.01,3.69,2.78,-0.07,False,False
ABOS,1.75,7.36,0.12,0.59,2025-01-22,249,,1.67,1.67,1.74,2.1,2.67,45.69,1.75,2025-01-22,1.63,2025-01-21,7.36,1.9,2025-01-03,1.56,2025-01-14,-5.41,1.9,2025-01-03,1.56,2025-01-14,-5.41,20.28,2021-07-02,1.56,2025-01-14,-91.29,4.64,1.56,0.15,8.69,0.02,False,False
ABP,1.35,2.27,0.03,0.04,2025-01-22,249,,1.33,1.34,1.8,2.8,9.07,39.16,1.35,2025-01-22,1.32,2025-01-21,2.27,1.61,2025-01-03,1.28,2025-01-14,-14.01,1.61,2025-01-03,1.28,2025-01-14,-14.01,12.39,2024-07-05,1.1,2024-12-18,-86.36,12.39,1.1,0.44,32.26,0.06,False,False
ABSI,4.03,25.16,0.81,22.56,2025-01-22,249,,3.16,3.05,2.99,3.14,3.95,65.55,4.03,2025-01-22,3.22,2025-01-21,25.16,4.03,2025-01-22,2.71,2025-01-02,48.71,4.03,2025-01-22,2.71,2025-01-02,48.71,30.29,2021-08-03,1.15,2023-10-26,-81.33,6.59,2.55,0.41,10.17,0.25,True,False
ABT,117.78,0.85,0.99,11.7,2025-01-22,249,,114.61,113.63,113.43,114.51,109.55,64.07,117.78,2025-01-22,116.79,2025-01-21,0.85,117.78,2025-01-22,111.1,2025-01-15,4.37,117.78,2025-01-22,111.1,2025-01-15,4.37,133.03,2021-12-27,0.18,1980-03-25,64149.3,118.77,99.08,2.23,1.9,-2.67,False,False
ACCD,6.89,0.15,0.01,1.86,2025-01-22,249,,6.88,6.51,4.91,4.15,4.96,87.17,6.89,2025-01-22,6.88,2025-01-21,0.15,6.89,2025-01-17,3.35,2025-01-07,101.46,6.89,2025-01-17,3.35,2025-01-07,101.46,59.72,2020-12-10,0.55,2020-07-01,1152.73,13.92,3.15,0.26,3.79,-0.01,False,False
