ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
A,146.36,-0.26,-0.38,0.93,2025-11-10,249,,True,False,False,False,False,146.69,146.36,2025-11-10,146.36,2025-11-10,-0.26,147.49,2025-11-06,144.69,2025-11-03,1.15,151.65,2025-01-22,98.88,2025-04-08,10.38,174.07,2021-09-03,6.5,2002-10-10,455.51,151.65,98.88,145.69,144.4,135.75,123.05,52.13,3.27,2.23,0.19,False,False
AA,38.79,3.94,1.47,5.67,2025-11-10,249,,False,False,False,True,False,36.76,38.79,2025-11-10,38.79,2025-11-10,3.94,38.79,2025-11-10,35.26,2025-11-04,4.56,40.03,2025-10-23,22.36,2025-04-08,3.41,94.04,2007-07-13,1.04,1962-06-25,2528.37,46.82,22.36,37.23,37.33,34.79,31.15,55.12,1.89,4.86,1.22,True,False
AAPL,269.43,0.36,0.96,41.24,2025-11-10,249,,True,True,True,False,False,269.57,269.43,2025-11-10,269.43,2025-11-10,0.36,270.14,2025-11-05,268.47,2025-11-07,0.14,271.4,2025-10-30,172.0,2025-04-08,10.88,271.4,2025-10-30,0.04,1982-07-08,273474.98,271.4,172.0,269.74,262.69,253.0,224.35,64.27,5.12,1.9,0.48,False,False
AARD,10.44,2.96,0.3,0.13,2025-11-10,249,,False,False,False,True,False,10.15,10.44,2025-11-10,10.44,2025-11-10,2.96,10.5,2025-11-05,9.8,2025-11-04,0.48,17.41,2025-10-07,7.0,2025-04-17,-27.04,17.41,2025-10-07,7.0,2025-04-17,-27.04,17.41,7.0,10.58,11.61,11.8,,39.33,0.85,8.14,0.02,False,False
AAUC,16.41,6.21,0.96,0.32,2025-11-10,249,,False,False,False,True,False,15.28,16.41,2025-11-10,16.41,2025-11-10,6.21,16.41,2025-11-10,14.66,2025-11-04,5.73,20.49,2025-10-15,6.93,2025-01-16,107.2,20.49,2025-10-15,6.09,2024-09-06,138.34,20.49,6.39,15.92,17.25,16.78,13.17,44.36,0.99,6.03,0.84,False,False
ABBV,218.71,-0.21,-0.45,2.96,2025-11-10,249,,True,False,False,False,False,217.91,218.71,2025-11-10,218.71,2025-11-10,-0.21,219.16,2025-11-07,211.96,2025-11-03,3.18,242.63,2025-10-01,165.03,2025-01-22,26.15,242.63,2025-10-01,20.06,2013-01-08,946.54,242.63,159.42,220.04,224.55,222.35,198.19,30.95,4.59,2.1,-2.16,False,False
ABCL,4.03,3.07,0.12,7.16,2025-11-10,249,,False,False,False,True,False,4.41,4.03,2025-11-10,4.03,2025-11-10,3.07,5.37,2025-11-03,3.91,2025-11-07,-24.95,6.17,2025-10-08,1.93,2025-04-08,33.0,58.9,2020-12-11,1.93,2025-04-08,-93.16,6.17,1.93,4.96,5.35,5.09,3.61,23.0,0.38,9.41,0.26,False,False
ABL,6.55,1.55,0.1,1.99,2025-11-10,249,,False,False,False,True,False,5.72,6.55,2025-11-10,6.55,2025-11-10,1.55,6.55,2025-11-10,5.04,2025-11-04,26.69,8.96,2025-05-15,4.64,2025-06-27,-15.37,12.47,2024-02-01,4.64,2025-06-27,-32.54,8.96,4.64,5.46,5.6,5.97,6.73,60.67,0.43,6.6,0.08,False,False
ABNB,120.2,-0.56,-0.68,7.22,2025-11-10,249,,True,True,False,False,False,121.29,120.2,2025-11-10,120.2,2025-11-10,-0.56,126.8,2025-11-03,120.2,2025-11-10,-5.21,161.42,2025-02-14,105.69,2025-04-08,-8.58,216.84,2021-02-11,82.49,2022-12-28,-16.94,161.42,105.69,124.06,124.91,123.69,128.9,19.53,3.17,2.64,1.06,False,False
ABOS,1.89,0.53,0.01,0.12,2025-11-10,249,,False,False,False,True,False,1.93,1.89,2025-11-10,1.89,2025-11-10,0.53,2.18,2025-11-03,1.88,2025-11-07,-13.3,2.33,2025-10-14,0.9,2025-04-17,2.16,20.28,2021-07-02,0.9,2025-04-17,-90.6,3.22,0.9,2.08,2.1,1.77,1.37,46.22,0.18,9.75,0.01,False,False
