ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
A,148.52,1.89,2.76,1.82,2026-01-09,250,,True,False,False,False,False,146.47,148.52,2026-01-09,142.67,2026-01-05,4.1,148.52,2026-01-09,137.7,2026-01-02,7.85,148.52,2026-01-09,137.7,2026-01-02,7.85,173.76,2021-09-03,6.49,2002-10-10,464.71,156.92,98.71,141.91,140.39,144.38,125.26,78.27,2.65,1.79,1.72,False,False
AA,63.67,4.22,2.58,7.02,2026-01-09,250,,False,False,False,True,False,62.5,63.67,2026-01-09,61.09,2026-01-08,3.63,63.67,2026-01-09,56.54,2026-01-02,12.61,63.67,2026-01-09,56.54,2026-01-02,12.61,94.04,2007-07-13,1.04,1962-06-25,4214.21,63.67,22.36,58.46,53.42,45.07,33.77,82.2,2.61,4.1,0.07,False,False
AAPL,259.37,0.13,0.33,39.95,2026-01-09,250,,True,True,True,False,False,261.67,267.26,2026-01-05,259.04,2026-01-08,-2.95,271.01,2026-01-02,259.04,2026-01-08,-4.3,271.01,2026-01-02,259.04,2026-01-08,-4.3,286.19,2025-12-02,0.04,1982-07-08,263515.65,286.19,171.83,267.15,270.96,272.58,232.8,21.94,3.9,1.5,0.04,False,False
AARD,14.27,-1.65,-0.24,0.11,2026-01-09,250,,False,False,False,True,False,13.81,14.51,2026-01-08,13.28,2026-01-05,7.45,14.51,2026-01-08,13.19,2026-01-02,8.19,14.51,2026-01-08,13.19,2026-01-02,8.19,17.41,2025-10-07,7.0,2025-04-17,-0.28,17.41,7.0,13.57,13.89,12.01,11.38,57.0,0.92,6.47,0.08,False,False
AAUC,25.12,1.13,0.28,1.44,2026-01-09,250,,False,False,False,True,False,24.7,25.16,2026-01-06,23.71,2026-01-05,5.95,25.16,2026-01-06,23.11,2026-01-02,8.7,25.16,2026-01-06,23.11,2026-01-02,8.7,25.16,2026-01-06,6.09,2024-09-06,264.85,25.16,6.93,24.06,23.65,20.28,15.53,63.9,1.14,4.54,0.32,False,False
ABBV,220.08,-1.81,-4.05,6.71,2026-01-09,250,,True,False,False,False,False,224.35,233.42,2026-01-07,220.08,2026-01-09,-0.05,233.42,2026-01-07,220.08,2026-01-09,-4.03,233.42,2026-01-07,220.08,2026-01-09,-4.03,242.63,2025-10-01,20.06,2013-01-08,953.09,242.63,165.03,227.01,226.39,226.28,204.81,47.08,5.41,2.46,-0.38,False,False
ABCL,4.37,6.33,0.26,6.44,2026-01-09,250,,False,False,False,True,False,3.99,4.37,2026-01-09,3.43,2026-01-05,27.41,4.37,2026-01-09,3.43,2026-01-02,27.41,4.37,2026-01-09,3.43,2026-01-02,27.41,58.9,2020-12-11,1.93,2025-04-08,-92.58,6.17,1.93,3.73,3.67,3.87,3.77,77.27,0.22,4.97,0.08,False,False
ABNB,139.27,0.44,0.61,4.58,2026-01-09,250,,True,True,False,False,False,137.77,139.27,2026-01-09,135.87,2026-01-05,2.5,139.27,2026-01-09,133.01,2026-01-02,4.71,139.27,2026-01-09,133.01,2026-01-02,4.71,216.84,2021-02-11,82.49,2022-12-28,-3.76,161.42,105.69,136.79,134.71,126.38,127.1,66.14,2.72,1.96,1.35,False,False
ABOS,1.81,-2.69,-0.05,0.28,2026-01-09,250,,False,False,False,True,False,1.92,1.99,2026-01-07,1.81,2026-01-09,-8.59,2.02,2026-01-02,1.81,2026-01-09,-10.4,2.02,2026-01-02,1.81,2026-01-09,-10.4,20.28,2021-07-02,0.9,2025-04-17,-91.0,2.33,0.9,1.98,2.04,1.95,1.49,32.97,0.15,8.52,-0.01,False,False
ABSI,3.34,-3.05,-0.11,7.6,2026-01-09,250,,False,False,False,True,False,3.69,4.02,2026-01-07,3.34,2026-01-09,-10.83,4.02,2026-01-07,3.34,2026-01-09,-7.62,4.02,2026-01-07,3.34,2026-01-09,-7.62,30.29,2021-08-03,1.15,2023-10-26,-84.55,5.82,2.23,3.6,3.59,3.45,3.09,48.15,0.24,7.04,0.07,False,False
ABT,125.92,-0.21,-0.26,4.32,2026-01-09,250,,True,False,False,False,False,126.67,127.78,2026-01-06,125.92,2026-01-09,-0.42,127.78,2026-01-06,124.19,2026-01-02,1.39,127.78,2026-01-06,124.19,2026-01-02,1.39,138.33,2025-03-03,0.18,1980-03-25,69525.8,138.33,109.61,125.8,125.55,126.01,129.38,53.98,1.95,1.55,0.24,False,True
ABTC,1.83,-4.19,-0.08,11.45,2026-01-09,250,,False,False,False,True,False,1.93,2.02,2026-01-05,1.83,2026-01-09,-9.41,2.02,2026-01-05,1.78,2026-01-02,2.81,2.02,2026-01-05,1.78,2026-01-02,2.81,99600.0,2019-06-19,0.68,2025-04-08,-99.99,9.31,0.68,1.85,1.81,3.19,4.61,60.17,0.14,7.69,-0.01,False,False
ABVX,114.4,-0.94,-1.09,1.71,2026-01-09,250,,False,False,False,True,False,119.74,126.48,2026-01-07,114.4,2026-01-09,-7.17,133.77,2026-01-02,114.4,2026-01-09,-14.48,133.77,2026-01-02,114.4,2026-01-09,-14.48,145.31,2025-12-24,5.17,2025-04-08,1278.31,145.31,5.17,128.84,126.91,118.06,60.35,50.51,9.75,8.52,3.13,False,False
ACA,111.42,2.79,3.02,0.21,2026-01-09,250,,False,False,False,True,False,108.93,111.42,2026-01-09,107.48,2026-01-07,2.35,111.42,2026-01-09,106.79,2026-01-02,4.34,111.42,2026-01-09,106.79,2026-01-02,4.34,112.98,2025-12-11,22.53,2018-12-19,292.5,112.98,70.54,108.54,109.67,105.26,92.8,55.34,2.26,2.03,0.76,False,False
ACDC,4.09,-1.21,-0.05,0.88,2026-01-09,250,,False,False,False,True,False,4.15,4.21,2026-01-06,4.09,2026-01-09,-1.45,4.21,2026-01-06,4.04,2026-01-02,1.24,4.21,2026-01-06,4.04,2026-01-02,1.24,25.72,2022-11-22,3.19,2025-11-24,-77.42,10.53,3.19,4.02,4.02,4.12,5.38,59.62,0.21,5.13,0.01,False,True
