ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,fiftytwo_week_high,fiftytwo_week_low,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time
A,138.04,-0.08,-0.1,0.83,2024-11-29,154.64,125.42,133.93,137.64,138.58,57.64,3.63,2.63,0,0,138.14,2024-11-27,134.37,2024-11-26,2.64,140.41,2024-11-05,125.69,2024-11-19,0.85,154.64,2024-05-20,125.42,2024-07-09,-0.52,179.28,2021-09-03,7.76,2002-10-10,338.57
AAPL,237.33,1.02,2.4,28.22,2024-11-29,237.33,165.0,227.72,228.88,205.83,66.43,3.7,1.56,0,0,237.33,2024-11-29,232.87,2024-11-25,1.92,237.33,2024-11-29,222.01,2024-11-04,6.47,237.33,2024-11-29,165.0,2024-04-19,27.84,237.33,2024-11-29,0.05,1982-07-08,184811.35
ABBV,183.21,0.07,0.13,2.32,2024-11-29,203.87,143.41,182.62,188.43,179.01,51.68,4.35,2.37,1,0,183.21,2024-11-29,177.06,2024-11-25,3.47,203.55,2024-11-01,164.99,2024-11-15,-9.99,203.87,2024-10-31,154.79,2024-05-29,14.63,203.87,2024-10-31,33.71,2013-01-08,421.66
ABNB,136.11,-1.57,-2.17,2.61,2024-11-29,168.18,113.01,136.37,134.01,142.65,50.98,3.89,2.86,0,1,140.93,2024-11-25,136.11,2024-11-29,-3.42,147.37,2024-11-07,131.44,2024-11-19,-0.26,168.18,2024-03-21,113.01,2024-08-07,1.21,216.84,2021-02-11,82.49,2022-12-28,-5.94
ABT,118.98,0.03,0.03,2.14,2024-11-29,120.96,100.07,116.92,115.76,110.96,60.08,2.01,1.69,0,0,118.98,2024-11-29,117.96,2024-11-26,0.72,118.98,2024-11-29,115.03,2024-11-14,0.32,120.96,2024-03-08,100.07,2024-07-18,8.31,141.46,2021-12-27,0.49,1980-03-25,23624.54
ACGL,100.72,-0.02,-0.02,0.68,2024-11-29,114.86,73.42,99.18,105.65,99.72,48.16,2.26,2.24,0,0,100.74,2024-11-27,100.06,2024-11-25,0.66,101.85,2024-11-08,95.0,2024-11-04,4.89,114.86,2024-10-04,75.55,2024-01-02,33.32,114.86,2024-10-04,1.26,1999-12-14,4165.79
ACN,363.73,0.43,1.57,1.19,2024-11-29,386.91,281.76,356.66,358.18,334.54,55.54,6.48,1.78,0,0,363.73,2024-11-29,361.29,2024-11-25,0.68,370.22,2024-11-13,343.9,2024-11-04,5.23,386.91,2024-03-07,281.76,2024-06-03,4.85,415.42,2021-12-29,11.85,2001-09-27,2297.72
ADBE,515.93,0.44,2.25,1.38,2024-11-29,634.76,439.02,505.46,503.18,516.8,54.74,12.25,2.37,0,0,525.3,2024-11-26,513.68,2024-11-27,-0.54,532.5,2024-11-13,481.35,2024-11-04,6.86,634.76,2024-02-02,439.02,2024-06-03,-11.06,688.37,2021-11-19,0.21,1986-08-28,244488.45
ADI,218.05,0.41,0.88,1.98,2024-11-29,243.33,180.57,218.05,224.35,216.32,48.27,6.26,2.87,0,0,223.58,2024-11-25,217.17,2024-11-27,-2.47,227.77,2024-11-07,206.35,2024-11-15,-3.3,243.33,2024-07-16,183.36,2024-04-19,12.64,243.33,2024-07-16,0.6,1980-03-27,29851.92
ADM,54.63,0.48,0.26,1.6,2024-11-29,76.42,51.38,53.23,56.03,59.24,52.8,1.18,2.15,1,0,54.63,2024-11-29,53.01,2024-11-25,3.06,55.3,2024-11-04,51.43,2024-11-12,-0.02,73.13,2024-01-03,51.38,2024-01-25,-24.92,98.22,2022-04-20,1.38,1982-07-07,2855.33
ADP,306.93,0.0,0.01,0.77,2024-11-29,307.97,228.99,301.2,291.84,261.51,65.11,4.04,1.32,0,0,307.97,2024-11-26,304.67,2024-11-25,0.74,307.97,2024-11-26,288.18,2024-11-01,6.51,307.97,2024-11-26,232.51,2024-01-03,31.49,307.97,2024-11-26,0.81,1980-03-27,37429.02
