ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
A,118.61,0.82,0.97,1.32,2025-06-25,249,,116.69,117.43,115.59,111.17,128.46,59.39,118.61,2025-06-25,116.13,2025-06-23,2.14,120.52,2025-06-10,111.05,2025-06-02,6.81,152.28,2025-01-22,99.29,2025-04-08,-10.92,174.78,2021-09-03,6.52,2002-10-10,348.34,152.28,99.29,2.6,2.19,-0.53,True,False
AA,28.17,-2.19,-0.63,3.25,2025-06-25,249,,28.38,28.56,28.14,27.0,34.41,57.38,28.8,2025-06-24,28.17,2025-06-25,-1.88,29.01,2025-06-16,26.6,2025-06-02,5.9,39.27,2025-01-17,22.49,2025-04-08,-25.36,94.61,2007-07-13,1.05,1962-06-25,1797.15,47.11,22.49,0.91,3.23,0.15,False,False
AAPL,201.56,0.63,1.26,37.68,2025-06-25,249,,200.19,198.94,200.35,202.57,223.09,47.85,201.56,2025-06-25,200.3,2025-06-24,0.03,203.92,2025-06-06,195.64,2025-06-17,-0.07,246.78,2025-02-24,172.19,2025-04-08,-17.14,258.4,2024-12-26,0.04,1982-07-08,204328.87,258.4,172.19,3.97,1.97,1.12,False,False
ABBV,185.43,-0.06,-0.12,3.43,2025-06-25,249,,185.11,187.69,187.38,185.5,186.24,44.39,185.55,2025-06-24,183.76,2025-06-23,0.91,192.42,2025-06-12,183.76,2025-06-23,-0.83,214.68,2025-03-10,167.65,2025-01-22,5.28,214.68,2025-03-10,20.38,2013-01-08,773.4,214.68,158.1,3.52,1.9,-0.25,False,False
ABCL,3.8,3.26,0.12,9.84,2025-06-25,249,,3.54,3.36,2.8,2.49,2.69,83.17,3.8,2025-06-25,3.33,2025-06-23,14.11,3.8,2025-06-25,2.14,2025-06-02,77.57,3.8,2025-06-25,1.93,2025-04-08,25.41,58.9,2020-12-11,1.93,2025-04-08,-93.55,3.8,1.93,0.31,8.08,0.25,False,False
ABL,5.31,-2.57,-0.14,1.22,2025-06-25,249,,5.48,5.7,6.37,7.54,8.09,35.19,5.45,2025-06-23,5.31,2025-06-25,-2.57,7.64,2025-06-03,5.31,2025-06-25,-30.22,8.96,2025-05-15,5.31,2025-06-25,-31.4,12.47,2024-02-01,5.31,2025-06-25,-45.31,10.98,5.31,0.42,7.98,-0.09,False,False
ABNB,129.67,-1.88,-2.48,3.66,2025-06-25,249,,131.25,133.92,133.63,128.53,131.03,42.67,132.15,2025-06-24,129.67,2025-06-25,-0.66,140.64,2025-06-06,129.62,2025-06-02,0.04,161.42,2025-02-14,105.69,2025-04-08,-1.38,216.84,2021-02-11,82.49,2022-12-28,-10.39,161.42,105.69,3.53,2.72,0.65,False,False
ABOS,1.23,-2.38,-0.03,0.33,2025-06-25,249,,1.23,1.18,1.13,1.08,1.72,62.12,1.26,2025-06-24,1.23,2025-06-23,0.0,1.27,2025-06-09,1.0,2025-06-02,23.0,1.9,2025-01-03,0.9,2025-04-17,-33.51,20.28,2021-07-02,0.9,2025-04-17,-93.88,3.54,0.9,0.09,7.55,0.0,False,False
ABP,0.22,1.88,0.0,2.79,2025-06-25,249,,0.22,0.22,0.23,0.24,3.42,52.63,0.24,2025-06-23,0.21,2025-06-24,-8.05,0.27,2025-06-10,0.21,2025-06-18,-1.36,1.61,2025-01-03,0.17,2025-05-14,-86.18,12.39,2024-07-05,0.17,2025-05-14,-97.81,12.39,0.17,0.03,14.61,0.01,False,False
ABSI,2.76,-1.78,-0.05,4.1,2025-06-25,249,,2.77,2.8,2.81,2.89,3.39,45.16,2.81,2025-06-24,2.76,2025-06-23,0.0,3.03,2025-06-06,2.71,2025-06-17,1.1,5.82,2025-02-14,2.23,2025-04-03,1.85,30.29,2021-08-03,1.15,2023-10-26,-87.22,5.82,2.23,0.19,6.83,0.03,False,False
ABT,137.4,-0.49,-0.68,4.22,2025-06-25,249,,134.83,134.78,134.02,132.48,123.04,64.59,138.08,2025-06-24,133.26,2025-06-23,3.11,138.08,2025-06-24,132.28,2025-06-17,2.87,139.57,2025-03-03,110.59,2025-01-15,22.32,139.57,2025-03-03,0.18,1980-03-25,75199.22,139.57,98.62,2.41,1.76,-0.21,False,False
ABVX,7.05,6.02,0.4,0.18,2025-06-25,249,,6.37,6.6,6.84,6.62,7.87,35.85,7.05,2025-06-25,6.11,2025-06-23,15.38,8.19,2025-06-06,5.97,2025-06-20,11.02,8.29,2025-03-06,5.17,2025-04-08,-3.29,15.89,2024-04-24,5.17,2025-04-08,-15.06,13.75,5.17,0.51,7.28,-0.05,True,False
ACA,85.65,-2.69,-2.37,0.22,2025-06-25,249,,86.46,86.74,87.33,84.87,91.93,43.32,88.02,2025-06-24,85.65,2025-06-25,-1.36,89.94,2025-06-09,84.8,2025-06-20,-0.79,103.46,2025-02-06,70.61,2025-04-08,-11.29,111.44,2024-11-25,22.56,2018-12-19,201.39,111.44,70.61,2.07,2.41,0.12,False,False
ACDC,7.76,-5.71,-0.47,0.87,2025-06-25,249,,8.65,9.13,8.65,6.6,7.06,49.7,8.25,2025-06-23,7.76,2025-06-25,-5.94,10.53,2025-06-17,7.76,2025-06-25,-5.48,10.53,2025-06-17,3.97,2025-05-08,-6.17,25.72,2022-11-22,3.97,2025-05-08,-57.15,10.53,3.97,0.79,10.15,-0.61,False,True
ACET,0.66,0.61,0.0,0.36,2025-06-25,249,,0.66,0.7,0.72,0.67,0.96,30.3,0.66,2025-06-25,0.63,2025-06-23,3.62,0.82,2025-06-10,0.63,2025-06-23,-12.15,1.09,2025-01-06,0.45,2025-04-10,-32.44,145.95,2018-02-23,0.45,2025-04-10,-99.44,1.63,0.45,0.06,8.33,0.02,False,False
ACGL,89.23,-1.91,-1.74,1.31,2025-06-25,249,,90.36,90.54,92.44,92.53,95.43,31.55,91.11,2025-06-23,89.23,2025-06-25,-2.06,96.27,2025-06-02,89.23,2025-06-25,-7.31,96.94,2025-03-27,84.99,2025-04-07,-2.35,109.22,2024-10-04,1.2,1999-12-14,3874.3,109.22,84.99,1.92,2.15,-0.42,False,False
ACHR,9.93,-7.46,-0.8,35.91,2025-06-25,249,,10.18,10.51,10.43,9.73,7.45,51.78,10.73,2025-06-24,9.93,2025-06-25,-0.7,12.17,2025-06-11,9.36,2025-06-05,2.06,13.3,2025-05-16,6.2,2025-04-04,3.76,17.14,2021-02-18,1.63,2022-12-27,-0.4,13.3,2.91,0.86,8.66,0.1,False,False
ACI,21.28,-1.89,-0.41,4.01,2025-06-25,249,,21.57,21.44,21.6,21.76,20.06,48.3,22.13,2025-06-23,21.28,2025-06-25,-3.84,22.13,2025-06-23,21.09,2025-06-18,-3.36,22.76,2025-04-03,19.32,2025-01-06,9.8,25.54,2021-12-06,8.82,2020-09-18,103.91,22.76,17.57,0.43,2.02,-0.04,False,False
ACIU,2.07,-1.66,-0.04,0.15,2025-06-25,249,,1.97,1.99,1.89,1.74,2.56,64.93,2.11,2025-06-24,1.83,2025-06-23,13.11,2.2,2025-06-10,1.64,2025-06-02,25.84,2.98,2025-01-03,1.48,2025-04-10,-27.37,19.3,2016-09-28,1.48,2025-04-10,-86.78,4.2,1.48,0.17,8.28,0.03,False,False
ACLX,64.03,1.07,0.68,0.54,2025-06-25,249,,63.56,64.35,64.41,62.59,73.08,43.88,64.03,2025-06-25,63.35,2025-06-24,0.64,68.1,2025-06-06,61.93,2025-06-02,3.39,79.13,2025-01-03,52.8,2025-05-06,-18.69,106.53,2024-11-11,7.21,2022-05-18,281.13,106.53,50.91,2.67,4.17,-0.17,False,False
ACMR,26.05,-0.48,-0.12,0.46,2025-06-25,249,,25.3,25.31,24.41,22.62,20.68,68.1,26.17,2025-06-24,24.68,2025-06-23,5.55,26.17,2025-06-24,22.75,2025-06-02,14.51,29.98,2025-03-17,15.41,2025-01-08,67.31,46.66,2021-02-16,1.58,2018-01-22,1295.54,29.98,14.1,1.06,4.06,0.01,False,False
ACN,294.73,-1.99,-5.99,2.63,2025-06-25,249,,296.44,305.76,311.33,306.81,338.24,34.69,300.72,2025-06-24,294.73,2025-06-25,-0.09,320.92,2025-06-10,285.37,2025-06-20,-6.28,396.28,2025-02-05,279.23,2025-04-21,-14.73,396.28,2025-02-05,8.32,2001-09-27,2665.76,396.28,279.23,7.68,2.6,0.28,False,False
ACRS,1.63,7.24,0.11,0.93,2025-06-25,249,,1.48,1.48,1.48,1.35,1.93,51.39,1.63,2025-06-25,1.39,2025-06-23,17.27,1.63,2025-06-25,1.39,2025-06-23,13.19,2.6,2025-01-03,1.08,2025-04-10,-34.27,32.99,2017-04-17,0.64,2023-11-13,-85.18,4.59,1.08,0.09,5.78,0.04,False,False
ACRV,1.33,7.26,0.09,0.73,2025-06-25,249,,1.23,1.23,1.21,1.35,5.02,59.26,1.33,2025-06-25,1.18,2025-06-23,12.71,1.35,2025-06-06,1.11,2025-06-02,19.82,6.97,2025-02-05,1.05,2025-05-30,-76.63,23.2,2023-02-14,1.05,2025-05-30,-92.01,9.98,1.05,0.09,6.61,0.02,False,False
ACT,36.75,-1.83,-0.69,0.39,2025-06-25,249,,36.73,36.06,35.49,35.58,34.3,66.46,37.44,2025-06-24,36.75,2025-06-25,-1.55,37.44,2025-06-24,34.25,2025-06-09,5.03,37.44,2025-06-24,30.8,2025-01-10,15.0,37.44,2025-06-24,16.25,2021-09-20,119.03,37.44,29.53,0.74,2.01,-0.06,False,False
ACVA,15.7,-3.09,-0.5,0.64,2025-06-25,249,,15.79,15.87,16.2,15.83,18.29,41.74,16.2,2025-06-24,15.7,2025-06-25,-1.01,16.89,2025-06-11,15.29,2025-06-17,-2.91,22.25,2025-01-21,12.82,2025-04-08,-25.02,37.04,2021-04-16,6.35,2022-07-14,-49.76,23.17,12.82,0.51,3.23,0.04,False,False
