ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
A,119.15,-0.22,-0.26,0.93,2025-06-27,249,,118.19,117.42,116.37,111.78,128.28,59.43,119.42,2025-06-26,116.13,2025-06-23,2.6,120.52,2025-06-10,111.05,2025-06-02,7.3,152.28,2025-01-22,99.29,2025-04-08,-10.51,174.78,2021-09-03,6.52,2002-10-10,350.4,152.28,99.29,2.64,2.22,0.58,False,False
AA,28.47,-4.88,-1.46,7.95,2025-06-27,249,,28.82,28.64,28.25,27.18,34.42,52.87,29.93,2025-06-26,28.17,2025-06-25,-0.84,29.93,2025-06-26,26.6,2025-06-02,7.03,39.27,2025-01-17,22.49,2025-04-08,-24.56,94.61,2007-07-13,1.05,1962-06-25,1817.35,47.11,22.49,1.1,3.87,-0.05,False,False
AAPL,201.08,0.04,0.08,61.2,2025-06-27,249,,201.09,199.35,200.42,202.53,222.9,44.19,201.56,2025-06-25,200.3,2025-06-24,-0.21,203.92,2025-06-06,195.64,2025-06-17,-0.31,246.78,2025-02-24,172.19,2025-04-08,-17.34,258.4,2024-12-26,0.04,1982-07-08,203842.07,258.4,172.19,3.72,1.85,0.9,False,False
ABBV,182.38,-2.36,-4.41,7.05,2025-06-27,249,,184.77,186.21,187.39,185.8,186.18,31.71,186.79,2025-06-26,182.38,2025-06-27,-0.75,192.42,2025-06-12,182.38,2025-06-27,-2.47,214.68,2025-03-10,167.65,2025-01-22,3.55,214.68,2025-03-10,20.38,2013-01-08,759.03,214.68,158.1,3.75,2.06,1.11,False,False
ABCL,3.61,-3.48,-0.13,6.19,2025-06-27,249,,3.63,3.45,2.96,2.54,2.7,77.21,3.8,2025-06-25,3.33,2025-06-23,8.41,3.8,2025-06-25,2.14,2025-06-02,68.69,3.8,2025-06-25,1.93,2025-04-08,19.14,58.9,2020-12-11,1.93,2025-04-08,-93.87,3.8,1.93,0.32,8.92,0.02,False,False
ABL,4.64,-14.71,-0.8,2.58,2025-06-27,249,,5.26,5.51,6.09,7.42,8.04,23.4,5.45,2025-06-23,4.64,2025-06-27,-14.86,7.64,2025-06-03,4.64,2025-06-27,-39.03,8.96,2025-05-15,4.64,2025-06-27,-40.05,12.47,2024-02-01,4.64,2025-06-27,-52.21,10.98,4.64,0.4,8.68,-0.05,False,False
ABNB,134.52,0.6,0.8,3.25,2025-06-27,249,,132.12,133.06,134.11,129.34,131.22,37.2,134.52,2025-06-27,129.67,2025-06-25,3.06,140.64,2025-06-06,129.62,2025-06-02,3.78,161.42,2025-02-14,105.69,2025-04-08,2.31,216.84,2021-02-11,82.49,2022-12-28,-7.04,161.42,105.69,3.35,2.49,0.27,False,False
ABOS,1.12,-7.44,-0.09,3.95,2025-06-27,249,,1.21,1.19,1.15,1.08,1.71,43.75,1.26,2025-06-24,1.12,2025-06-27,-8.94,1.27,2025-06-09,1.0,2025-06-02,12.0,1.9,2025-01-03,0.9,2025-04-17,-39.46,20.28,2021-07-02,0.9,2025-04-17,-94.43,3.54,0.9,0.09,7.91,0.0,False,True
ABP,0.21,-5.38,-0.01,2.42,2025-06-27,249,,0.22,0.22,0.22,0.23,3.31,50.0,0.24,2025-06-23,0.21,2025-06-27,-10.59,0.27,2025-06-10,0.21,2025-06-18,-4.09,1.61,2025-01-03,0.17,2025-05-14,-86.56,12.39,2024-07-05,0.17,2025-05-14,-97.87,12.39,0.17,0.03,14.97,0.0,False,False
ABSI,2.62,-3.32,-0.09,6.02,2025-06-27,249,,2.73,2.75,2.81,2.87,3.38,26.44,2.81,2025-06-24,2.62,2025-06-27,-5.07,3.03,2025-06-06,2.62,2025-06-27,-4.03,5.82,2025-02-14,2.23,2025-04-03,-3.32,30.29,2021-08-03,1.15,2023-10-26,-87.86,5.82,2.23,0.18,6.92,0.01,False,True
ABT,134.35,0.51,0.68,5.9,2025-06-27,249,,135.35,134.41,134.17,132.77,123.24,52.1,138.08,2025-06-24,133.26,2025-06-23,0.82,138.08,2025-06-24,132.28,2025-06-17,0.58,139.57,2025-03-03,110.59,2025-01-15,19.61,139.57,2025-03-03,0.18,1980-03-25,73527.73,139.57,98.62,2.6,1.93,-0.38,False,False
ABVX,7.4,3.06,0.22,0.24,2025-06-27,249,,6.88,6.62,6.99,6.67,7.82,39.58,7.4,2025-06-27,6.11,2025-06-23,21.11,8.19,2025-06-06,5.97,2025-06-20,16.54,8.29,2025-03-06,5.17,2025-04-08,1.51,15.89,2024-04-24,5.17,2025-04-08,-10.84,13.75,5.17,0.51,6.92,0.06,True,False
ACA,88.01,0.36,0.32,0.24,2025-06-27,249,,87.24,86.6,87.43,85.28,91.99,45.33,88.02,2025-06-24,85.65,2025-06-25,1.36,89.94,2025-06-09,84.8,2025-06-20,1.95,103.46,2025-02-06,70.61,2025-04-08,-8.84,111.44,2024-11-25,22.56,2018-12-19,209.69,111.44,70.61,2.03,2.3,0.27,False,False
ACDC,8.09,-0.55,-0.05,1.23,2025-06-27,249,,8.09,8.9,8.75,6.74,7.08,43.59,8.25,2025-06-23,7.76,2025-06-25,-1.94,10.53,2025-06-17,7.76,2025-06-25,-1.46,10.53,2025-06-17,3.97,2025-05-08,-2.18,25.72,2022-11-22,3.97,2025-05-08,-55.33,10.53,3.97,0.78,9.6,0.11,False,False
