ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
A,135.83,-2.73,-3.81,2.59,2026-01-20,250,,True,False,False,False,False,142.51,135.83,2026-01-20,135.83,2026-01-20,0.0,148.52,2026-01-09,135.83,2026-01-20,-1.36,148.52,2026-01-09,135.83,2026-01-20,-1.36,173.76,2021-09-03,6.49,2002-10-10,416.46,156.92,98.71,145.02,141.32,144.21,126.08,47.05,3.9,2.87,-1.64,False,True
AA,62.12,3.41,2.05,8.42,2026-01-20,250,,False,False,False,True,False,63.19,62.12,2026-01-20,62.12,2026-01-20,0.0,65.67,2026-01-12,56.54,2026-01-02,9.87,65.67,2026-01-12,56.54,2026-01-02,9.87,94.04,2007-07-13,1.04,1962-06-25,4109.18,65.67,22.36,63.27,58.41,48.3,34.75,65.48,2.84,4.57,-0.34,False,False
AAPL,246.7,-3.46,-8.83,77.48,2026-01-20,250,,True,True,True,False,False,256.29,246.7,2026-01-20,246.7,2026-01-20,0.0,271.01,2026-01-02,246.7,2026-01-20,-8.97,271.01,2026-01-02,246.7,2026-01-20,-8.97,286.19,2025-12-02,0.04,1982-07-08,250638.16,286.19,171.83,258.28,265.53,271.03,233.87,6.47,4.93,2.0,-2.8,False,True
AARD,15.52,0.98,0.15,0.28,2026-01-20,250,,False,False,False,True,False,15.32,15.52,2026-01-20,15.52,2026-01-20,0.0,15.52,2026-01-20,13.19,2026-01-02,17.66,15.52,2026-01-20,13.19,2026-01-02,17.66,17.41,2025-10-07,7.0,2025-04-17,8.46,17.41,7.0,14.72,14.17,12.57,11.58,75.31,0.96,6.21,-0.37,True,False
AAUC,29.25,5.9,1.63,2.29,2026-01-20,250,,False,False,False,True,False,27.56,29.25,2026-01-20,29.25,2026-01-20,0.0,29.25,2026-01-20,23.11,2026-01-02,26.57,29.25,2026-01-20,23.11,2026-01-02,26.57,29.25,2026-01-20,6.09,2024-09-06,324.84,29.25,7.05,26.38,24.98,21.66,16.04,88.59,1.12,3.84,0.48,False,False
ABBV,214.04,-0.14,-0.31,8.11,2026-01-20,250,,True,False,False,False,False,216.5,214.04,2026-01-20,214.04,2026-01-20,0.0,231.56,2026-01-07,214.04,2026-01-20,-5.91,231.56,2026-01-07,214.04,2026-01-20,-5.91,240.69,2025-10-01,19.9,2013-01-08,932.43,240.69,163.71,219.52,222.85,224.38,203.73,33.93,6.06,2.83,-2.65,False,True
ABCL,4.16,0.97,0.04,3.86,2026-01-20,250,,False,False,False,True,False,4.2,4.16,2026-01-20,4.16,2026-01-20,0.0,4.52,2026-01-12,3.43,2026-01-02,21.28,4.52,2026-01-12,3.43,2026-01-02,21.28,58.9,2020-12-11,1.93,2025-04-08,-92.94,6.17,1.93,4.2,3.86,3.75,3.83,71.08,0.28,6.83,-0.15,False,False
ABNB,130.73,0.05,0.07,4.41,2026-01-20,250,,True,True,False,False,False,133.37,130.73,2026-01-20,130.73,2026-01-20,0.0,140.07,2026-01-13,130.66,2026-01-16,-1.71,140.07,2026-01-13,130.66,2026-01-16,-1.71,216.84,2021-02-11,82.49,2022-12-28,-9.66,161.42,105.69,135.83,135.85,127.47,127.43,37.84,3.79,2.9,-2.83,False,False
ABSI,2.9,-3.97,-0.12,4.83,2026-01-20,250,,False,False,False,True,False,3.13,2.9,2026-01-20,2.9,2026-01-20,0.0,4.02,2026-01-07,2.9,2026-01-20,-19.67,4.02,2026-01-07,2.9,2026-01-20,-19.67,30.29,2021-08-03,1.15,2023-10-26,-86.57,5.82,2.23,3.37,3.46,3.34,3.1,35.45,0.24,8.33,-0.1,False,True
ABT,121.14,-0.51,-0.62,9.11,2026-01-20,250,,True,False,False,False,False,122.89,121.14,2026-01-20,121.14,2026-01-20,0.0,127.14,2026-01-06,121.14,2026-01-20,-1.96,127.14,2026-01-06,121.14,2026-01-20,-1.96,137.64,2025-03-03,0.17,1980-03-25,67222.09,137.64,114.64,124.29,124.39,125.28,128.56,39.84,2.17,1.79,-0.39,False,True
