ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
A,141.95,3.26,4.48,1.28,2025-01-13,249,138.05,136.32,136.33,135.66,137.49,65.27,3.24,141.95,2025-01-13,141.95,2025-01-13,3.26,141.95,2025-01-13,133.43,2025-01-02,6.39,141.95,2025-01-13,133.43,2025-01-02,6.39,175.16,2021-09-03,6.54,2002-10-10,435.42,153.82,124.99,2.28,-0.25,False,False
AAPL,234.4,-1.03,-2.45,49.06,2025-01-13,249,240.23,244.66,248.5,238.69,215.46,34.66,4.79,234.4,2025-01-13,234.4,2025-01-13,-1.03,245.0,2025-01-06,234.4,2025-01-13,-3.88,245.0,2025-01-06,234.4,2025-01-13,-3.88,259.02,2024-12-26,0.04,1982-07-08,237064.23,259.02,164.41,2.04,-3.35,False,False
ABBV,176.74,0.9,1.57,3.32,2025-01-13,249,178.01,178.26,176.58,179.78,177.18,47.52,3.45,176.74,2025-01-13,176.74,2025-01-13,0.9,181.22,2025-01-03,175.17,2025-01-10,-1.5,181.22,2025-01-03,175.17,2025-01-10,-1.5,203.87,2024-10-31,20.76,2013-01-08,717.14,203.87,152.17,1.95,-0.01,False,False
ABL,7.11,2.75,0.19,0.45,2025-01-13,249,7.34,7.57,7.67,8.04,9.8,36.33,0.36,7.11,2025-01-13,7.11,2025-01-13,2.75,7.9,2025-01-03,6.92,2025-01-10,-8.14,7.9,2025-01-03,6.92,2025-01-10,-8.14,12.47,2024-02-01,5.75,2023-07-21,-26.78,12.47,6.92,5.08,0.0,False,False
ABNB,128.85,-0.6,-0.78,3.41,2025-01-13,249,131.15,131.96,132.72,135.0,139.0,40.17,3.62,128.85,2025-01-13,128.85,2025-01-13,-0.6,135.71,2025-01-03,128.85,2025-01-13,-2.0,135.71,2025-01-03,128.85,2025-01-13,-2.0,216.84,2021-02-11,82.49,2022-12-28,-10.96,168.18,113.01,2.81,-1.04,False,True
ABOS,1.59,-3.64,-0.06,0.35,2025-01-13,249,1.72,1.76,1.84,2.26,2.74,31.28,0.15,1.59,2025-01-13,1.59,2025-01-13,-3.64,1.9,2025-01-03,1.59,2025-01-13,-14.05,1.9,2025-01-03,1.59,2025-01-13,-14.05,20.28,2021-07-02,1.59,2025-01-13,-92.09,4.64,1.59,9.12,-0.02,False,True
ABP,1.3,-4.76,-0.07,0.04,2025-01-13,249,1.38,1.85,1.81,3.98,9.35,37.87,0.62,1.3,2025-01-13,1.3,2025-01-13,-4.76,1.61,2025-01-03,1.29,2025-01-08,-17.2,1.61,2025-01-03,1.29,2025-01-08,-17.2,12.39,2024-07-05,1.1,2024-12-18,-86.87,12.39,1.1,47.93,0.03,False,False
ABSI,2.85,-0.18,-0.01,3.43,2025-01-13,249,3.07,2.94,3.15,3.25,4.02,44.83,0.39,2.85,2025-01-13,2.85,2025-01-13,-0.18,3.37,2025-01-06,2.71,2025-01-02,5.17,3.37,2025-01-06,2.71,2025-01-02,5.17,30.29,2021-08-03,1.15,2023-10-26,-86.8,6.59,2.55,13.64,-0.06,False,False
ABT,113.19,0.78,0.88,3.18,2025-01-13,249,113.24,113.44,113.55,115.3,109.99,45.59,1.75,113.19,2025-01-13,113.19,2025-01-13,0.78,114.25,2025-01-08,112.31,2025-01-10,-0.22,114.25,2025-01-08,112.31,2025-01-10,-0.22,133.73,2021-12-27,0.18,1980-03-25,61323.08,119.39,99.6,1.55,0.29,False,False
ACCD,6.83,0.0,0.0,4.91,2025-01-13,249,5.47,4.46,3.94,3.72,5.05,87.2,0.38,6.83,2025-01-13,6.83,2025-01-13,0.0,6.86,2025-01-08,3.35,2025-01-07,99.71,6.86,2025-01-08,3.35,2025-01-07,99.71,59.72,2020-12-10,0.55,2020-07-01,1141.82,13.92,3.15,5.62,0.0,False,False
ACDC,8.02,2.95,0.23,0.61,2025-01-13,249,7.8,7.84,7.62,7.51,7.51,55.08,0.47,8.02,2025-01-13,8.02,2025-01-13,2.95,8.27,2025-01-02,7.63,2025-01-08,-3.02,8.27,2025-01-02,7.63,2025-01-08,-3.02,25.72,2022-11-22,5.34,2024-10-23,-55.72,9.64,5.34,5.9,-0.02,False,False
ACGL,90.83,0.73,0.66,1.51,2025-01-13,249,91.33,91.6,91.7,94.65,96.26,41.34,1.8,90.83,2025-01-13,90.83,2025-01-13,0.73,92.66,2025-01-08,90.17,2025-01-10,-0.6,92.66,2025-01-08,90.17,2025-01-10,-0.6,109.22,2024-10-04,1.2,1999-12-14,3945.56,109.22,74.33,1.98,-0.36,False,False
ACHR,8.23,-8.25,-0.74,25.05,2025-01-13,249,10.05,10.23,9.6,7.23,4.57,45.09,1.13,8.23,2025-01-13,8.23,2025-01-13,-8.25,11.51,2025-01-03,8.23,2025-01-13,-14.0,11.51,2025-01-03,8.23,2025-01-13,-14.0,17.14,2021-02-18,1.63,2022-12-27,-17.45,11.51,2.91,13.69,-0.44,False,True
ACI,20.66,3.56,0.71,9.32,2025-01-13,249,19.96,19.84,19.59,19.3,19.52,68.17,0.48,20.66,2025-01-13,20.66,2025-01-13,3.56,20.66,2025-01-13,19.6,2025-01-06,5.09,20.66,2025-01-13,19.6,2025-01-06,5.09,25.91,2021-12-06,8.95,2020-09-18,95.15,21.76,17.82,2.33,0.15,True,False
ACLX,67.36,-2.49,-1.72,0.56,2025-01-13,249,72.15,75.28,77.71,85.05,69.37,29.83,4.32,67.36,2025-01-13,67.36,2025-01-13,-2.49,79.13,2025-01-03,67.36,2025-01-13,-14.46,79.13,2025-01-03,67.36,2025-01-13,-14.46,106.53,2024-11-11,7.21,2022-05-18,300.95,106.53,49.74,6.42,-0.57,False,True
