ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
A,138.32,-0.03,-0.04,0.51,2025-12-24,249,,True,False,False,False,False,137.87,138.52,2025-12-22,138.32,2025-12-24,-0.14,150.1,2025-12-01,136.66,2025-12-17,-7.85,157.2,2025-11-25,98.88,2025-04-08,4.31,174.07,2021-09-03,6.5,2002-10-10,424.99,157.2,98.88,138.83,143.9,145.11,124.39,26.44,2.63,1.9,-0.01,False,False
AA,53.63,-0.04,-0.02,1.88,2025-12-24,249,,False,False,False,True,False,52.09,53.72,2025-12-22,53.63,2025-12-24,-0.17,53.72,2025-12-22,41.45,2025-12-02,28.76,53.72,2025-12-22,22.36,2025-04-08,42.97,94.04,2007-07-13,1.04,1962-06-25,3533.91,53.72,22.36,49.27,45.85,40.96,32.53,80.52,1.84,3.42,0.35,False,False
AAPL,273.81,0.53,1.45,17.91,2025-12-24,249,,True,True,True,False,False,272.6,273.81,2025-12-24,270.97,2025-12-22,1.05,286.19,2025-12-02,270.97,2025-12-22,-3.28,286.19,2025-12-02,171.83,2025-04-08,12.79,286.19,2025-12-02,0.04,1982-07-08,278191.98,286.19,171.83,273.99,277.14,270.96,230.2,33.54,4.12,1.5,-0.02,False,False
AAUC,24.46,-1.21,-0.3,0.13,2025-12-24,249,,False,False,False,True,False,24.01,24.89,2025-12-22,24.46,2025-12-24,-1.73,24.89,2025-12-22,20.99,2025-12-02,15.65,24.89,2025-12-22,6.93,2025-01-16,208.84,24.89,2025-12-22,6.09,2024-09-06,255.27,24.89,6.9,23.42,22.18,19.12,14.84,67.09,0.98,3.99,-0.21,False,False
ABBV,229.89,0.48,1.1,1.74,2025-12-24,249,,True,False,False,False,False,227.25,229.89,2025-12-24,227.91,2025-12-22,0.87,230.24,2025-12-03,222.82,2025-12-18,2.12,242.63,2025-10-01,165.03,2025-01-22,32.59,242.63,2025-10-01,20.06,2013-01-08,1000.03,242.63,165.03,225.9,226.28,226.61,203.74,52.19,4.15,1.8,0.67,True,False
ABCL,3.72,0.81,0.03,1.72,2025-12-24,249,,False,False,False,True,False,3.65,3.72,2025-12-22,3.69,2025-12-23,0.0,3.77,2025-12-10,3.35,2025-12-17,7.2,6.17,2025-10-08,1.93,2025-04-08,22.77,58.9,2020-12-11,1.93,2025-04-08,-93.68,6.17,1.93,3.59,3.6,4.27,3.71,53.04,0.2,5.24,0.02,False,False
ABL,8.52,1.19,0.1,0.33,2025-12-24,249,,False,False,False,True,False,8.54,8.52,2025-12-24,8.42,2025-12-23,0.29,8.76,2025-12-18,6.43,2025-12-02,30.88,8.76,2025-12-18,4.5,2025-06-27,13.46,12.1,2024-02-01,4.5,2025-06-27,-9.56,8.76,4.5,8.43,7.6,6.45,6.47,79.48,0.42,4.95,-0.02,False,False
ABNB,136.78,0.21,0.29,1.46,2025-12-24,249,,True,True,False,False,False,135.9,136.95,2025-12-22,136.49,2025-12-23,-0.12,136.95,2025-12-22,118.5,2025-12-02,15.13,161.42,2025-02-14,105.69,2025-04-08,4.03,216.84,2021-02-11,82.49,2022-12-28,-5.48,161.42,105.69,133.35,126.82,124.4,126.56,87.12,3.26,2.38,-0.48,False,False
ABSI,3.56,1.14,0.04,1.01,2025-12-24,249,,False,False,False,True,False,3.51,3.67,2025-12-22,3.52,2025-12-23,-3.0,3.97,2025-12-10,3.03,2025-12-02,17.11,5.82,2025-02-14,2.23,2025-04-03,31.37,30.29,2021-08-03,1.15,2023-10-26,-83.51,5.82,2.23,3.54,3.44,3.64,3.06,46.19,0.28,7.83,0.03,False,False
ABT,124.81,0.22,0.27,1.63,2025-12-24,249,,True,False,False,False,False,125.02,125.2,2025-12-22,124.54,2025-12-23,-0.31,128.47,2025-12-15,121.25,2025-12-09,-2.5,138.33,2025-03-03,109.61,2025-01-15,12.11,138.33,2025-03-03,0.18,1980-03-25,68912.07,138.33,109.61,125.59,125.59,126.4,129.37,48.18,2.31,1.85,-0.53,False,False
