ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
A,115.42,-0.11,-0.13,2.85,2025-05-13,249,110.82,109.04,106.65,112.35,131.9,71.04,3.51,115.55,2025-05-12,115.42,2025-05-13,-0.11,115.55,2025-05-12,105.24,2025-05-06,8.42,152.28,2025-01-22,99.29,2025-04-08,-13.31,174.78,2021-09-03,6.52,2002-10-10,336.28,153.5,99.29,3.04,-0.12,False,False
AAPL,212.93,1.02,2.14,51.76,2025-05-13,249,203.04,204.24,203.42,209.65,225.77,60.07,5.98,212.93,2025-05-13,210.79,2025-05-12,1.02,213.04,2025-05-01,195.99,2025-05-07,-0.05,246.78,2025-02-24,172.19,2025-04-08,-12.47,258.4,2024-12-26,0.04,1982-07-08,215860.72,258.4,172.19,2.81,-0.36,True,False
AARD,10.14,-7.57,-0.83,0.05,2025-05-13,249,10.58,10.92,9.54,9.31,,57.66,1.57,10.97,2025-05-12,10.14,2025-05-13,-7.57,12.86,2025-05-02,10.14,2025-05-13,-10.5,17.25,2025-02-20,7.0,2025-04-17,-29.14,17.25,2025-02-20,7.0,2025-04-17,-29.14,17.25,7.0,15.46,0.09,False,False
ABBV,188.0,-1.09,-2.07,7.52,2025-05-13,249,187.27,190.65,184.7,194.36,186.37,61.35,6.36,190.07,2025-05-12,188.0,2025-05-13,-1.09,198.47,2025-05-02,184.6,2025-05-09,-2.76,214.68,2025-03-10,167.65,2025-01-22,6.74,214.68,2025-03-10,20.38,2013-01-08,785.5,214.68,149.36,3.39,-1.04,False,False
ABL,8.83,1.49,0.13,0.64,2025-05-13,249,8.6,8.42,8.29,7.8,8.54,73.04,0.34,8.83,2025-05-13,8.7,2025-05-12,1.49,8.83,2025-05-09,8.2,2025-05-06,7.03,8.83,2025-05-09,6.64,2025-04-08,14.08,12.47,2024-02-01,5.75,2023-07-21,-9.06,11.97,6.64,3.84,0.28,False,False
ABNB,138.05,2.86,3.84,6.89,2025-05-13,249,129.76,126.66,121.79,123.0,129.28,79.0,4.43,138.05,2025-05-13,134.21,2025-05-12,2.86,138.05,2025-05-13,121.67,2025-05-06,11.32,161.42,2025-02-14,105.69,2025-04-08,5.0,216.84,2021-02-11,82.49,2022-12-28,-4.6,161.42,105.69,3.21,0.41,True,False
ABOS,1.05,0.0,0.0,0.31,2025-05-13,249,1.02,1.04,1.04,1.11,1.97,53.06,0.08,1.05,2025-05-12,1.05,2025-05-12,0.0,1.08,2025-05-02,0.98,2025-05-09,-1.87,1.9,2025-01-03,0.9,2025-04-17,-43.24,20.28,2021-07-02,0.9,2025-04-17,-94.78,3.84,0.9,7.35,0.0,False,False
ABP,0.2,-2.38,-0.0,12.75,2025-05-13,249,0.2,0.22,0.25,0.35,4.98,20.0,0.04,0.21,2025-05-12,0.2,2025-05-13,-2.38,0.23,2025-05-02,0.19,2025-05-08,-6.39,1.61,2025-01-03,0.19,2025-05-08,-86.94,12.39,2024-07-05,0.19,2025-05-08,-97.93,12.39,0.19,19.29,0.0,False,False
ABSI,2.96,1.02,0.03,4.75,2025-05-13,249,2.82,2.88,3.01,2.91,3.58,40.5,0.18,2.96,2025-05-13,2.93,2025-05-12,1.02,3.03,2025-05-01,2.65,2025-05-06,-2.31,5.82,2025-02-14,2.23,2025-04-03,9.23,30.29,2021-08-03,1.15,2023-10-26,-86.29,5.82,2.23,6.2,-0.02,False,False
ABT,129.05,-2.23,-2.94,6.34,2025-05-13,249,132.45,132.23,130.78,129.78,119.43,46.57,2.7,131.99,2025-05-12,129.05,2025-05-13,-2.23,134.0,2025-05-08,129.05,2025-05-13,-1.4,139.57,2025-03-03,110.59,2025-01-15,14.89,139.57,2025-03-03,0.18,1980-03-25,70623.2,139.57,98.62,2.09,-0.24,False,True
ACDC,5.69,15.18,0.75,1.73,2025-05-13,249,4.64,4.61,4.64,5.94,6.9,62.82,0.48,5.69,2025-05-13,4.94,2025-05-12,15.18,5.69,2025-05-13,3.97,2025-05-08,23.97,9.22,2025-01-16,3.97,2025-05-08,-31.2,25.72,2022-11-22,3.97,2025-05-08,-68.58,9.64,3.97,8.42,0.0,True,False
ACGL,93.42,-1.28,-1.21,1.71,2025-05-13,249,93.97,92.82,92.39,92.41,96.22,53.48,2.22,94.63,2025-05-12,93.42,2025-05-13,-1.28,94.63,2025-05-12,89.67,2025-05-01,4.18,96.94,2025-03-27,84.99,2025-04-07,2.23,109.22,2024-10-04,1.2,1999-12-14,4060.92,109.22,84.99,2.38,-0.22,False,False
ACHR,11.16,22.91,2.08,91.71,2025-05-13,249,9.27,8.97,8.36,7.89,6.44,75.62,0.69,11.16,2025-05-13,9.08,2025-05-12,22.91,11.16,2025-05-13,8.48,2025-05-01,31.6,11.51,2025-01-03,6.2,2025-04-04,16.61,17.14,2021-02-18,1.63,2022-12-27,11.94,11.51,2.91,6.2,0.37,True,False
ACI,21.72,-2.6,-0.58,4.9,2025-05-13,249,22.24,22.08,21.86,21.5,19.76,40.62,0.46,22.3,2025-05-12,21.72,2025-05-13,-2.6,22.47,2025-05-09,21.7,2025-05-05,-1.32,22.76,2025-04-03,19.32,2025-01-06,12.07,25.54,2021-12-06,8.82,2020-09-18,108.12,22.76,17.57,2.11,-0.06,False,False
ACLX,58.25,-2.1,-1.25,0.75,2025-05-13,249,56.9,59.8,61.29,64.46,72.99,38.38,4.36,59.5,2025-05-12,58.25,2025-05-13,-2.1,65.55,2025-05-02,52.8,2025-05-06,-11.11,79.13,2025-01-03,52.8,2025-05-06,-26.03,106.53,2024-11-11,7.21,2022-05-18,246.73,106.53,50.45,7.48,0.27,False,False
ACN,322.53,0.14,0.44,2.78,2025-05-13,249,313.5,308.4,298.0,306.04,339.86,88.68,6.41,322.53,2025-05-13,322.09,2025-05-12,0.14,322.53,2025-05-13,300.53,2025-05-01,7.32,396.28,2025-02-05,279.23,2025-04-21,-6.68,396.28,2025-02-05,8.32,2001-09-27,2926.63,396.28,276.84,1.99,-0.17,False,False
ACON,7.32,-3.68,-0.28,0.02,2025-05-13,249,7.22,7.08,7.61,19.87,1052.4,45.13,0.54,7.6,2025-05-12,7.32,2025-05-13,-3.68,7.6,2025-05-12,6.79,2025-05-01,7.81,2695.41,2025-01-03,6.39,2025-04-30,-99.43,393638.41,2022-04-22,6.39,2025-04-30,-100.0,3021.03,6.39,7.31,-0.37,False,False
ACRV,1.13,-5.83,-0.07,0.92,2025-05-13,249,1.18,1.28,1.56,2.85,6.04,11.5,0.16,1.2,2025-05-12,1.13,2025-05-13,-5.83,1.42,2025-05-05,1.13,2025-05-13,-15.04,6.97,2025-02-05,1.13,2025-05-13,-80.14,23.2,2023-02-14,1.13,2025-05-13,-93.21,9.98,1.13,14.22,0.04,False,False
ACT,36.12,-0.33,-0.12,0.39,2025-05-13,249,36.3,36.4,35.75,34.7,34.18,58.29,0.88,36.24,2025-05-12,36.12,2025-05-13,-0.33,37.32,2025-05-02,36.12,2025-05-13,-1.23,37.32,2025-05-02,30.98,2025-01-10,12.38,37.32,2025-05-02,16.35,2021-09-20,114.04,37.32,28.92,2.44,0.19,False,False
ACVA,16.92,0.71,0.12,1.7,2025-05-13,249,16.5,15.82,15.11,14.69,18.49,88.51,0.63,16.92,2025-05-13,16.8,2025-05-12,0.71,16.92,2025-05-13,14.96,2025-05-01,13.1,22.25,2025-01-21,12.82,2025-04-08,-19.2,37.04,2021-04-16,6.35,2022-07-14,-45.86,23.17,12.82,3.74,0.15,True,False
ACXP,0.38,-3.8,-0.02,0.31,2025-05-13,249,0.37,0.38,0.39,0.41,1.21,48.0,0.03,0.4,2025-05-12,0.38,2025-05-13,-3.8,0.41,2025-05-01,0.34,2025-05-06,-7.99,1.09,2025-01-06,0.31,2025-04-08,-54.76,7.89,2021-06-25,0.31,2025-04-08,-95.18,2.79,0.31,7.89,-0.01,False,False
