ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
A,124.96,5.28,6.27,3.89,2025-08-28,249,,True,False,False,False,False,120.55,124.96,2025-08-28,118.3,2025-08-26,4.88,124.96,2025-08-28,113.23,2025-08-06,10.1,151.96,2025-01-22,99.08,2025-04-08,-5.95,174.42,2021-09-03,6.51,2002-10-10,373.33,151.96,99.08,119.65,117.47,117.98,123.59,67.93,2.78,2.22,0.11,False,False
AA,31.92,0.38,0.12,3.48,2025-08-28,249,,False,False,False,True,False,31.83,31.95,2025-08-26,31.8,2025-08-25,0.38,31.95,2025-08-26,28.3,2025-08-01,12.78,39.14,2025-01-17,22.42,2025-04-08,-15.13,94.29,2007-07-13,1.05,1962-06-25,2057.05,46.95,22.42,30.87,30.41,30.15,32.62,60.2,1.12,3.52,0.27,False,False
AAPL,232.56,0.9,2.07,37.89,2025-08-28,249,,True,True,True,False,False,229.46,232.56,2025-08-28,227.16,2025-08-25,2.38,233.33,2025-08-13,202.15,2025-08-01,15.04,246.5,2025-02-24,172.0,2025-04-08,-4.29,258.1,2024-12-26,0.04,1982-07-08,236037.73,258.1,172.0,229.12,223.4,214.67,220.64,56.84,3.99,1.72,0.32,True,False
AARD,8.49,-5.56,-0.5,0.12,2025-08-28,249,,False,False,False,True,False,9.16,9.53,2025-08-26,8.49,2025-08-28,-6.08,12.57,2025-08-06,8.49,2025-08-28,-30.01,17.25,2025-02-20,7.0,2025-04-17,-40.67,17.25,2025-02-20,7.0,2025-04-17,-40.67,17.25,7.0,9.66,10.76,12.12,,25.42,1.03,12.08,0.19,False,False
AAUC,13.85,-0.72,-0.1,0.17,2025-08-28,249,,False,False,False,True,False,13.74,13.95,2025-08-27,13.49,2025-08-25,2.67,13.95,2025-08-27,11.58,2025-08-11,6.21,15.62,2025-06-05,6.93,2025-01-16,74.87,15.62,2025-06-05,6.09,2024-09-06,101.16,15.62,6.09,13.32,12.91,13.25,10.75,81.23,0.47,3.43,0.07,False,False
ABBV,207.92,-0.07,-0.14,4.52,2025-08-28,249,,True,False,False,False,False,208.5,208.36,2025-08-26,207.55,2025-08-25,0.18,210.6,2025-08-22,195.22,2025-08-01,6.51,212.84,2025-03-10,166.22,2025-01-22,19.06,212.84,2025-03-10,20.2,2013-01-08,887.79,212.84,160.57,208.06,202.72,193.95,186.19,77.65,3.23,1.55,-0.41,False,False
ABCL,4.3,-1.15,-0.05,2.46,2025-08-28,249,,False,False,False,True,False,4.33,4.37,2025-08-26,4.23,2025-08-25,1.65,4.67,2025-08-18,4.12,2025-08-06,1.42,5.15,2025-07-21,1.93,2025-04-08,41.91,58.9,2020-12-11,1.93,2025-04-08,-92.7,5.15,1.93,4.37,4.36,4.23,3.06,51.17,0.31,7.16,0.08,False,False
ABL,6.93,0.29,0.02,0.34,2025-08-28,249,,False,False,False,True,False,6.85,6.97,2025-08-26,6.9,2025-08-25,0.43,6.97,2025-08-26,5.29,2025-08-01,31.0,8.96,2025-05-15,4.64,2025-06-27,-10.47,12.47,2024-02-01,4.64,2025-06-27,-28.63,10.62,4.64,6.63,6.18,5.64,7.21,78.95,0.29,4.16,0.07,False,False
ABNB,130.46,0.47,0.61,3.46,2025-08-28,249,,True,True,False,False,False,129.05,130.46,2025-08-28,126.89,2025-08-26,1.8,130.96,2025-08-04,118.3,2025-08-11,1.91,161.42,2025-02-14,105.69,2025-04-08,-0.78,216.84,2021-02-11,82.49,2022-12-28,-9.85,161.42,105.69,127.32,126.44,132.14,131.49,70.5,2.72,2.08,0.35,False,False
ABOS,1.31,-5.76,-0.08,0.27,2025-08-28,249,,False,False,False,True,False,1.44,1.51,2025-08-25,1.31,2025-08-28,-13.25,1.53,2025-08-22,1.26,2025-08-12,-2.96,1.9,2025-01-03,0.9,2025-04-17,-29.19,20.28,2021-07-02,0.9,2025-04-17,-93.48,3.27,0.9,1.42,1.39,1.36,1.45,47.25,0.11,8.29,0.01,False,True
ABP,0.24,-0.53,-0.0,1.32,2025-08-28,249,,False,False,False,True,False,0.25,0.25,2025-08-25,0.24,2025-08-26,-0.53,0.28,2025-08-05,0.24,2025-08-01,2.39,1.61,2025-01-03,0.17,2025-05-14,-84.48,12.39,2024-07-05,0.17,2025-05-14,-97.54,11.69,0.17,0.25,0.25,0.24,0.95,46.67,0.02,8.63,-0.01,False,False
ABSI,2.47,-3.14,-0.08,3.08,2025-08-28,249,,False,False,False,True,False,2.55,2.55,2025-08-26,2.47,2025-08-28,-2.76,3.12,2025-08-13,2.47,2025-08-28,-14.83,5.82,2025-02-14,2.23,2025-04-03,-8.86,30.29,2021-08-03,1.15,2023-10-26,-88.56,5.82,2.23,2.62,2.79,2.83,3.14,33.03,0.18,7.46,0.01,False,False
