ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
A,114.94,1.93,2.18,2.69,2025-06-04,249,,112.79,111.32,111.29,109.29,130.02,58.24,114.94,2025-06-04,111.05,2025-06-02,3.5,114.94,2025-06-04,111.05,2025-06-02,3.5,152.28,2025-01-22,99.29,2025-04-08,-13.67,174.78,2021-09-03,6.52,2002-10-10,334.46,152.28,99.29,2.88,2.5,0.6,False,False
AA,27.37,-1.05,-0.29,4.69,2025-06-04,249,,27.21,27.65,27.58,26.89,34.68,32.96,27.66,2025-06-03,26.6,2025-06-02,2.89,27.66,2025-06-03,26.6,2025-06-02,2.89,39.27,2025-01-17,22.49,2025-04-08,-27.48,94.61,2007-07-13,1.05,1962-06-25,1743.27,47.11,22.49,1.11,4.07,0.25,False,False
AAPL,202.82,-0.22,-0.45,42.89,2025-06-04,249,,201.72,200.79,203.43,204.32,224.86,32.02,203.27,2025-06-03,201.7,2025-06-02,0.56,203.27,2025-06-03,201.7,2025-06-02,0.56,246.78,2025-02-24,172.19,2025-04-08,-16.63,258.4,2024-12-26,0.04,1982-07-08,205606.89,258.4,172.19,4.42,2.18,-0.36,False,False
ABBV,187.34,0.05,0.09,2.88,2025-06-04,249,,186.66,184.97,185.09,186.58,186.44,71.54,187.34,2025-06-04,186.99,2025-06-02,0.19,187.34,2025-06-04,186.99,2025-06-02,0.19,214.68,2025-03-10,167.65,2025-01-22,6.36,214.68,2025-03-10,20.38,2013-01-08,782.39,214.68,158.1,3.47,1.85,1.16,True,False
ABCL,2.42,4.76,0.11,4.05,2025-06-04,249,,2.19,2.09,2.06,2.23,2.65,74.67,2.42,2025-06-04,2.14,2025-06-02,13.08,2.42,2025-06-04,2.14,2025-06-02,13.08,3.53,2025-01-22,1.93,2025-04-08,-20.13,58.9,2020-12-11,1.93,2025-04-08,-95.89,3.78,1.93,0.11,4.46,-0.01,True,False
ABL,6.0,-21.47,-1.64,8.9,2025-06-04,249,,7.34,7.74,8.24,7.97,8.41,3.22,7.64,2025-06-03,6.0,2025-06-04,-21.16,7.64,2025-06-03,6.0,2025-06-04,-21.16,8.96,2025-05-15,6.0,2025-06-04,-22.48,12.47,2024-02-01,5.75,2023-07-21,-38.21,11.62,6.0,0.46,7.6,-0.11,False,False
ABNB,133.51,0.46,0.61,4.48,2025-06-04,249,,130.68,129.33,130.7,123.65,129.72,41.16,133.51,2025-06-04,129.62,2025-06-02,3.0,133.51,2025-06-04,129.62,2025-06-02,3.0,161.42,2025-02-14,105.69,2025-04-08,1.54,216.84,2021-02-11,82.49,2022-12-28,-7.74,161.42,105.69,3.25,2.43,-0.62,True,False
ABOS,1.07,2.88,0.03,0.25,2025-06-04,249,,1.04,1.03,1.03,1.05,1.83,65.52,1.07,2025-06-04,1.0,2025-06-02,7.0,1.07,2025-06-04,1.0,2025-06-02,7.0,1.9,2025-01-03,0.9,2025-04-17,-42.16,20.28,2021-07-02,0.9,2025-04-17,-94.68,3.54,0.9,0.06,5.41,-0.04,False,False
ABP,0.21,-1.31,-0.0,0.59,2025-06-04,249,,0.22,0.22,0.22,0.27,4.17,55.88,0.22,2025-06-02,0.21,2025-06-04,-4.0,0.22,2025-06-02,0.21,2025-06-04,-4.0,1.61,2025-01-03,0.17,2025-05-14,-86.55,12.39,2024-07-05,0.17,2025-05-14,-97.87,12.39,0.17,0.05,23.47,-0.01,False,False
ABSI,2.85,2.52,0.07,2.54,2025-06-04,249,,2.75,2.72,2.78,2.81,3.49,46.05,2.85,2025-06-04,2.73,2025-06-02,4.4,2.85,2025-06-04,2.73,2025-06-02,4.4,5.82,2025-02-14,2.23,2025-04-03,5.17,30.29,2021-08-03,1.15,2023-10-26,-86.8,5.82,2.23,0.16,5.56,-0.05,True,False
ABT,132.96,-0.56,-0.75,4.05,2025-06-04,249,,133.33,132.75,132.87,130.54,121.39,63.53,133.71,2025-06-03,132.96,2025-06-04,-0.46,133.71,2025-06-03,132.96,2025-06-04,-0.46,139.57,2025-03-03,110.59,2025-01-15,18.37,139.57,2025-03-03,0.18,1980-03-25,72765.93,139.57,98.62,2.23,1.67,0.7,False,False
ABVX,8.06,4.13,0.32,0.39,2025-06-04,249,,6.84,6.31,6.3,6.36,8.21,78.99,8.06,2025-06-04,6.35,2025-06-02,26.93,8.06,2025-06-04,6.35,2025-06-02,26.93,8.29,2025-03-06,5.17,2025-04-08,10.56,15.89,2024-04-24,5.17,2025-04-08,-2.89,14.43,5.17,0.46,5.72,-1.24,True,False
ACA,87.76,-0.31,-0.27,0.14,2025-06-04,249,,86.92,86.3,87.0,82.01,91.95,46.71,88.03,2025-06-03,86.33,2025-06-02,1.66,88.03,2025-06-03,86.33,2025-06-02,1.66,103.46,2025-02-06,70.61,2025-04-08,-9.1,111.44,2024-11-25,22.56,2018-12-19,208.81,111.44,70.61,1.79,2.04,0.01,False,False
ACDC,7.8,-4.88,-0.4,1.02,2025-06-04,249,,8.1,7.44,6.36,5.89,6.88,74.19,8.21,2025-06-02,7.8,2025-06-04,-4.99,8.21,2025-06-02,7.8,2025-06-04,-4.99,9.22,2025-01-16,3.97,2025-05-08,-5.68,25.72,2022-11-22,3.97,2025-05-08,-56.93,9.29,3.97,0.6,7.65,0.1,False,True
ACEL,11.23,-0.44,-0.05,0.16,2025-06-04,249,,11.24,11.25,11.41,10.93,11.19,26.67,11.28,2025-06-03,11.23,2025-06-04,-0.09,11.28,2025-06-03,11.23,2025-06-04,-0.09,12.47,2025-02-20,9.57,2025-04-04,6.24,14.55,2020-09-15,5.6,2020-03-20,14.59,12.47,9.57,0.18,1.57,-0.03,False,False
ACET,0.79,1.54,0.01,0.3,2025-06-04,249,,0.75,0.72,0.68,0.66,1.02,63.64,0.79,2025-06-04,0.75,2025-06-02,5.61,0.79,2025-06-04,0.75,2025-06-02,5.61,1.09,2025-01-06,0.45,2025-04-10,-18.79,145.95,2018-02-23,0.45,2025-04-10,-99.33,1.63,0.45,0.07,8.68,-0.02,True,False
ACGL,94.75,-1.12,-1.07,0.83,2025-06-04,249,,95.22,94.06,93.89,93.01,96.29,61.75,96.27,2025-06-02,94.75,2025-06-04,-1.58,96.27,2025-06-02,94.75,2025-06-04,-1.58,96.94,2025-03-27,84.99,2025-04-07,3.69,109.22,2024-10-04,1.2,1999-12-14,4120.16,109.22,84.99,2.04,2.15,0.0,False,False
ACHR,9.64,-0.82,-0.08,25.45,2025-06-04,249,,9.96,10.37,10.41,8.8,6.96,31.16,9.73,2025-06-02,9.64,2025-06-04,-0.92,9.73,2025-06-02,9.64,2025-06-04,-0.92,13.3,2025-05-16,6.2,2025-04-04,0.73,17.14,2021-02-18,1.63,2022-12-27,-3.31,13.3,2.91,0.84,8.71,0.04,False,True
ACI,21.4,-0.83,-0.18,3.24,2025-06-04,249,,21.88,21.97,22.01,21.77,19.95,47.27,22.02,2025-06-02,21.4,2025-06-04,-2.82,22.02,2025-06-02,21.4,2025-06-04,-2.82,22.76,2025-04-03,19.32,2025-01-06,10.42,25.54,2021-12-06,8.82,2020-09-18,105.06,22.76,17.57,0.39,1.84,0.05,False,True
ACLX,65.48,0.52,0.34,0.46,2025-06-04,249,,63.66,63.61,60.41,61.94,73.28,65.82,65.48,2025-06-04,61.93,2025-06-02,5.73,65.48,2025-06-04,61.93,2025-06-02,5.73,79.13,2025-01-03,52.8,2025-05-06,-16.85,106.53,2024-11-11,7.21,2022-05-18,289.76,106.53,50.78,3.57,5.45,-0.02,False,False
ACMR,23.1,-1.07,-0.25,1.04,2025-06-04,249,,22.95,22.87,23.03,21.91,20.22,36.91,23.35,2025-06-03,22.75,2025-06-02,1.54,23.35,2025-06-03,22.75,2025-06-02,1.54,29.98,2025-03-17,15.41,2025-01-08,48.36,46.66,2021-02-16,1.58,2018-01-22,1137.5,29.98,14.1,0.99,4.3,0.18,False,False
ACN,316.4,1.12,3.5,2.34,2025-06-04,249,,315.66,315.35,315.51,303.83,339.82,44.71,316.4,2025-06-04,312.9,2025-06-03,0.61,316.4,2025-06-04,312.9,2025-06-03,0.61,396.28,2025-02-05,279.23,2025-04-21,-8.46,396.28,2025-02-05,8.32,2001-09-27,2869.11,396.28,277.39,5.43,1.72,2.21,False,False
ACRS,1.61,9.52,0.14,1.68,2025-06-04,249,,1.49,1.39,1.33,1.33,1.91,82.09,1.61,2025-06-04,1.44,2025-06-02,11.81,1.61,2025-06-04,1.44,2025-06-02,11.81,2.6,2025-01-03,1.08,2025-04-10,-35.08,32.99,2017-04-17,0.64,2023-11-13,-85.36,4.59,1.01,0.11,6.83,-0.02,False,False
ACRV,1.23,6.03,0.07,0.56,2025-06-04,249,,1.13,1.13,1.16,1.57,5.55,57.38,1.23,2025-06-04,1.11,2025-06-02,10.81,1.23,2025-06-04,1.11,2025-06-02,10.81,6.97,2025-02-05,1.05,2025-05-30,-78.38,23.2,2023-02-14,1.05,2025-05-30,-92.61,9.98,1.05,0.1,7.96,-0.01,True,False
ACT,34.64,-0.74,-0.26,0.25,2025-06-04,249,,35.12,35.3,35.74,35.15,34.21,43.73,34.99,2025-06-02,34.64,2025-06-04,-1.0,34.99,2025-06-02,34.64,2025-06-04,-1.0,37.11,2025-05-02,30.8,2025-01-10,8.4,37.11,2025-05-02,16.25,2021-09-20,106.45,37.11,28.76,0.78,2.24,-0.09,False,True
ACVA,16.42,0.49,0.08,0.88,2025-06-04,249,,16.32,16.48,16.53,15.33,18.46,43.41,16.42,2025-06-04,16.17,2025-06-02,1.55,16.42,2025-06-04,16.17,2025-06-02,1.55,22.25,2025-01-21,12.82,2025-04-08,-21.59,37.04,2021-04-16,6.35,2022-07-14,-47.46,23.17,12.82,0.45,2.73,0.06,False,False
ACXP,0.35,2.01,0.01,0.15,2025-06-04,249,,0.37,0.38,0.38,0.38,1.09,40.0,0.38,2025-06-02,0.35,2025-06-03,-5.84,0.38,2025-06-02,0.35,2025-06-03,-5.84,1.09,2025-01-06,0.31,2025-04-08,-57.74,7.89,2021-06-25,0.31,2025-04-08,-95.5,2.62,0.31,0.02,6.94,0.03,False,False
ADAG,1.9,-8.21,-0.17,0.16,2025-06-04,249,,1.99,1.88,1.77,1.64,2.1,56.78,2.09,2025-06-02,1.9,2025-06-04,-8.87,2.09,2025-06-02,1.9,2025-06-04,-8.87,2.1,2025-03-06,1.39,2025-04-24,-7.77,29.99,2021-02-09,0.9,2022-10-31,-93.66,3.49,1.39,0.16,8.35,0.04,False,False
ADAP,0.29,-1.31,-0.0,0.37,2025-06-04,249,,0.28,0.28,0.28,0.27,0.62,58.33,0.29,2025-06-03,0.28,2025-06-02,0.07,0.29,2025-06-03,0.28,2025-06-02,0.07,0.65,2025-01-07,0.2,2025-03-31,-54.29,21.12,2015-06-16,0.2,2025-03-31,-98.22,1.39,0.2,0.02,6.9,-0.01,False,False
ADBE,413.91,0.34,1.42,1.84,2025-06-04,249,,411.65,411.96,405.13,382.54,458.04,60.92,413.91,2025-06-04,403.4,2025-06-02,2.61,413.91,2025-06-04,403.4,2025-06-02,2.61,464.11,2025-02-18,340.0,2025-04-08,-6.14,688.37,2021-11-19,0.19,1986-08-28,208885.13,586.55,340.0,8.38,2.03,-2.08,False,False
ADCT,3.34,-6.96,-0.25,0.77,2025-06-04,249,,3.26,2.81,2.18,1.68,2.19,75.42,3.59,2025-06-03,3.34,2025-06-04,-4.84,3.59,2025-06-03,3.34,2025-06-04,-4.84,3.59,2025-06-03,1.1,2025-04-08,67.0,51.05,2020-07-02,0.47,2023-11-09,-88.87,4.01,1.1,0.36,10.8,-0.06,False,False
ADI,218.5,0.03,0.07,4.2,2025-06-04,249,,216.42,215.92,216.42,200.5,214.4,36.61,218.5,2025-06-04,215.45,2025-06-02,1.42,218.5,2025-06-04,215.45,2025-06-02,1.42,242.76,2025-02-20,164.6,2025-04-04,3.83,242.76,2025-02-20,0.37,1980-03-27,48281.84,242.76,164.6,5.14,2.35,1.4,True,False
ADM,47.24,-0.08,-0.04,3.22,2025-06-04,249,,47.85,48.04,48.41,47.22,50.8,35.87,48.1,2025-06-02,47.24,2025-06-04,-1.79,48.1,2025-06-02,47.24,2025-06-04,-1.79,51.07,2025-01-27,41.37,2025-04-08,-3.9,90.19,2022-11-22,0.67,1982-07-07,5143.16,63.19,41.37,1.01,2.13,-0.1,False,True
ADNT,15.67,-0.51,-0.08,1.07,2025-06-04,249,,15.63,15.37,15.1,13.42,17.62,47.98,15.75,2025-06-03,15.17,2025-06-02,3.3,15.75,2025-06-03,15.17,2025-06-02,3.3,18.26,2025-01-30,10.34,2025-04-08,-6.45,84.8,2017-10-24,6.53,2020-03-18,-67.46,28.04,10.34,0.56,3.56,0.05,False,False
ADP,326.21,-0.1,-0.32,1.23,2025-06-04,249,,325.64,324.34,317.84,305.58,294.47,84.48,326.53,2025-06-03,325.8,2025-06-02,0.13,326.53,2025-06-03,325.8,2025-06-02,0.13,326.53,2025-06-03,276.76,2025-04-08,13.22,326.53,2025-06-03,0.39,1980-03-27,81905.47,326.53,229.84,4.2,1.29,-0.53,False,False
ADPT,9.98,0.4,0.04,1.4,2025-06-04,249,,9.66,9.35,9.23,8.42,6.68,70.98,9.98,2025-06-04,9.55,2025-06-02,4.5,9.98,2025-06-04,9.55,2025-06-02,4.5,10.03,2025-05-05,6.07,2025-01-14,61.23,67.74,2021-01-22,2.34,2024-04-18,-75.24,10.03,3.08,0.43,4.31,-0.44,True,False
ADSK,298.36,-0.39,-1.16,1.02,2025-06-04,249,,297.25,296.91,294.27,276.66,282.66,55.5,299.52,2025-06-03,295.26,2025-06-02,1.05,299.52,2025-06-03,295.26,2025-06-02,1.05,311.36,2025-02-05,238.84,2025-04-08,1.72,342.27,2021-08-25,0.44,1985-06-28,67048.69,321.27,211.5,5.22,1.75,-0.42,False,False
ADT,8.6,0.12,0.01,34.01,2025-06-04,249,,8.47,8.37,8.39,8.15,7.49,58.73,8.6,2025-06-04,8.55,2025-06-02,0.58,8.6,2025-06-04,8.55,2025-06-02,0.58,8.6,2025-06-04,6.82,2025-01-10,24.12,12.17,2020-08-03,3.34,2020-03-23,-12.43,8.6,6.61,0.18,2.1,0.01,True,False
ADTX,1.56,1.96,0.03,0.18,2025-06-04,249,,1.51,1.62,1.69,2.7,921.24,45.37,1.56,2025-06-04,1.36,2025-06-02,14.71,1.56,2025-06-04,1.36,2025-06-02,14.71,52.0,2025-01-03,1.36,2025-06-02,-96.8,152000000.0,2020-08-06,1.36,2025-06-02,-100.0,23200.0,1.36,0.13,8.38,-0.15,False,False
ADV,1.25,-7.41,-0.1,0.7,2025-06-04,249,,1.24,1.22,1.23,1.29,2.61,56.84,1.35,2025-06-03,1.15,2025-06-02,8.7,1.35,2025-06-03,1.15,2025-06-02,8.7,2.9,2025-01-27,1.09,2025-05-15,-55.52,13.54,2020-12-22,1.09,2025-05-15,-87.98,4.09,1.09,0.13,10.17,-0.18,False,False
AEE,96.5,-0.84,-0.82,2.09,2025-06-04,249,,96.8,96.42,96.93,97.78,91.76,55.73,97.32,2025-06-03,96.5,2025-06-04,-0.67,97.32,2025-06-03,96.5,2025-06-04,-0.67,102.93,2025-03-03,86.25,2025-01-06,9.22,102.93,2025-03-03,9.02,2000-03-06,702.9,102.93,68.44,1.6,1.66,-0.15,False,False
AEP,101.85,-0.95,-0.98,1.95,2025-06-04,249,,102.78,102.61,102.83,104.2,98.97,62.58,103.18,2025-06-02,101.85,2025-06-04,-1.29,103.18,2025-06-02,101.85,2025-06-04,-1.29,108.3,2025-03-31,88.69,2025-01-06,12.81,108.3,2025-03-31,0.52,1974-12-23,11021.91,108.3,83.74,1.61,1.58,0.02,False,True
AES,10.17,-0.97,-0.1,9.0,2025-06-04,249,,10.15,10.03,10.83,10.74,13.05,23.11,10.27,2025-06-03,10.17,2025-06-04,-0.1,10.27,2025-06-03,10.17,2025-06-04,-0.1,12.93,2025-03-20,9.63,2025-04-21,-19.41,46.82,2000-10-02,0.63,2002-10-16,384.71,19.77,9.63,0.48,4.73,0.06,False,False
AESI,12.98,0.15,0.02,3.34,2025-06-04,249,,12.55,12.54,12.64,13.83,18.88,49.86,12.98,2025-06-04,12.24,2025-06-02,6.05,12.98,2025-06-04,12.24,2025-06-02,6.05,24.27,2025-01-28,11.72,2025-05-07,-41.79,24.27,2025-01-28,11.72,2025-05-07,-14.26,24.27,11.72,0.51,3.94,0.07,True,False
AFCG,5.41,1.69,0.09,0.12,2025-06-04,249,,5.16,5.02,5.22,5.29,7.75,48.13,5.41,2025-06-04,5.14,2025-06-02,5.25,5.41,2025-06-04,5.14,2025-06-02,5.25,8.41,2025-02-14,4.56,2025-04-08,-33.85,10.3,2021-11-12,4.56,2025-04-08,-40.78,9.68,4.56,0.23,4.26,-0.19,True,False
AFL,102.83,-1.19,-1.24,1.16,2025-06-04,249,,103.41,103.1,104.23,105.79,106.23,47.98,104.07,2025-06-03,102.83,2025-06-04,-0.93,104.07,2025-06-03,102.83,2025-06-04,-0.93,111.83,2025-04-01,99.22,2025-04-08,1.58,113.48,2024-10-04,0.04,1981-08-31,177987.66,113.48,85.28,1.61,1.56,0.18,False,False
AFRM,54.33,-1.15,-0.63,3.93,2025-06-04,249,,53.23,51.35,51.75,47.79,52.32,44.61,54.96,2025-06-03,52.9,2025-06-02,2.7,54.96,2025-06-03,52.9,2025-06-02,2.7,80.98,2025-02-18,35.75,2025-04-04,-13.09,168.52,2021-11-04,8.91,2022-12-27,-43.62,80.98,24.12,2.4,4.42,-0.22,False,False
AGAE,3.03,-7.62,-0.25,0.13,2025-06-04,249,,2.93,2.66,2.13,1.5,1.21,64.43,3.28,2025-06-03,2.59,2025-06-02,16.99,3.28,2025-06-03,2.59,2025-06-02,16.99,3.42,2025-05-28,0.8,2025-01-03,274.54,10.81,2019-06-24,0.67,2024-06-04,-68.37,3.42,0.68,0.52,17.07,-0.77,False,False
AGH,0.59,2.08,0.01,0.23,2025-06-04,249,,0.58,0.58,0.6,0.61,,36.36,0.59,2025-06-04,0.55,2025-06-02,6.88,0.59,2025-06-04,0.55,2025-06-02,6.88,5.47,2025-02-20,0.55,2025-04-07,-84.79,5.47,2025-02-20,0.55,2025-04-07,-84.79,5.47,0.55,0.04,7.26,-0.01,False,False
AGI,27.1,0.71,0.19,2.64,2025-06-04,249,,26.58,26.24,25.88,26.72,21.99,76.4,27.35,2025-06-02,26.91,2025-06-03,-0.91,27.35,2025-06-02,26.91,2025-06-03,-0.91,30.33,2025-04-16,18.67,2025-01-06,40.85,30.33,2025-04-16,0.66,2003-05-05,3963.05,30.33,15.19,0.72,2.64,0.21,False,False
AGL,2.19,-3.52,-0.08,4.69,2025-06-04,249,,2.23,2.25,2.6,3.68,3.24,29.31,2.27,2025-06-03,2.19,2025-06-04,-2.67,2.27,2025-06-03,2.19,2025-06-04,-2.67,5.68,2025-04-11,1.92,2025-01-02,14.06,43.25,2021-06-18,1.57,2024-11-18,-92.94,7.52,1.57,0.17,7.6,0.02,False,False
