ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
A,121.97,1.01,1.22,1.56,2025-03-24,249,121.66,121.02,124.77,136.27,136.1,47.66,3.52,121.97,2025-03-24,121.97,2025-03-24,1.01,126.7,2025-03-07,117.33,2025-03-13,-3.45,152.6,2025-01-22,117.33,2025-03-13,-8.59,175.16,2021-09-03,6.54,2002-10-10,360.06,153.82,117.33,2.88,1.13,False,False
AAPL,220.73,1.13,2.46,42.36,2025-03-24,249,216.21,215.6,227.68,231.38,228.08,34.7,6.7,220.73,2025-03-24,220.73,2025-03-24,1.13,239.07,2025-03-07,209.68,2025-03-13,-7.27,247.1,2025-02-24,209.68,2025-03-13,-9.38,258.74,2024-12-26,0.04,1982-07-08,223478.56,258.74,164.22,3.04,2.73,False,False
AARD,9.24,-6.76,-0.67,0.12,2025-03-24,249,9.47,9.76,10.93,,,31.25,1.27,9.24,2025-03-24,9.24,2025-03-24,-6.76,12.73,2025-03-03,9.18,2025-03-20,-27.42,17.25,2025-02-20,9.18,2025-03-20,-35.43,17.25,2025-02-20,9.18,2025-03-20,-35.43,17.25,9.18,13.73,0.0,False,False
ABBV,209.17,-0.4,-0.84,7.39,2025-03-24,249,211.45,212.07,210.4,194.81,184.02,52.96,4.58,209.17,2025-03-24,209.17,2025-03-24,-0.4,216.66,2025-03-10,207.76,2025-03-04,-1.09,216.66,2025-03-10,169.2,2025-01-22,17.67,216.66,2025-03-10,20.57,2013-01-08,876.19,216.66,150.74,2.19,-0.62,False,True
ABL,7.52,-1.57,-0.12,0.11,2025-03-24,249,7.64,7.59,7.55,7.6,8.81,49.38,0.43,7.52,2025-03-24,7.52,2025-03-24,-1.57,7.85,2025-03-18,7.24,2025-03-10,-3.71,8.0,2025-01-28,6.92,2025-01-10,-2.84,12.47,2024-02-01,5.75,2023-07-21,-22.55,12.21,6.92,5.75,0.02,False,False
ABNB,129.82,0.79,1.02,3.7,2025-03-24,249,127.07,125.65,132.93,134.98,134.28,36.12,5.0,129.82,2025-03-24,129.82,2025-03-24,0.79,142.58,2025-03-05,119.38,2025-03-13,-7.92,161.42,2025-02-14,119.38,2025-03-13,-1.26,216.84,2021-02-11,82.49,2022-12-28,-10.29,167.99,113.01,3.85,1.44,True,False
ABOS,1.24,3.33,0.04,0.14,2025-03-24,249,1.23,1.25,1.25,1.41,2.25,53.19,0.1,1.24,2025-03-24,1.24,2025-03-24,3.33,1.28,2025-03-12,1.15,2025-03-03,7.83,1.9,2025-01-03,1.15,2025-03-03,-32.97,20.28,2021-07-02,1.15,2025-03-03,-93.83,4.25,1.15,8.01,0.02,False,False
ABP,0.48,4.63,0.02,0.06,2025-03-24,249,0.48,0.48,0.54,0.88,6.94,40.0,0.06,0.48,2025-03-24,0.48,2025-03-24,4.63,0.55,2025-03-05,0.46,2025-03-21,-6.45,1.61,2025-01-03,0.46,2025-03-21,-69.61,12.39,2024-07-05,0.46,2025-03-21,-95.18,12.39,0.46,13.1,-0.01,False,False
ABSI,3.1,2.99,0.09,2.97,2025-03-24,249,3.04,3.05,3.36,3.81,3.75,44.85,0.23,3.1,2025-03-24,3.1,2025-03-24,2.99,3.42,2025-03-03,2.9,2025-03-13,-9.36,5.82,2025-02-14,2.71,2025-01-02,14.39,30.29,2021-08-03,1.15,2023-10-26,-85.64,6.59,2.55,7.51,0.1,False,False
ABT,127.21,0.69,0.87,5.28,2025-03-24,249,126.81,128.12,132.71,128.39,115.19,25.34,2.86,127.21,2025-03-24,127.21,2025-03-24,0.69,140.22,2025-03-03,126.3,2025-03-18,-9.28,140.22,2025-03-03,111.1,2025-01-15,12.73,140.22,2025-03-03,0.18,1980-03-25,69293.39,140.22,99.08,2.25,0.87,False,False
ACCD,7.0,-0.14,-0.01,0.18,2025-03-24,249,7.0,6.99,6.97,6.92,4.75,72.73,0.02,7.0,2025-03-24,7.0,2025-03-24,-0.14,7.01,2025-03-21,6.95,2025-03-03,0.72,7.01,2025-03-21,3.35,2025-01-07,104.68,59.72,2020-12-10,0.55,2020-07-01,1172.73,10.48,3.15,0.26,-0.01,False,False
ACDC,7.77,1.3,0.1,0.41,2025-03-24,249,7.59,7.42,7.16,7.63,7.32,73.09,0.5,7.77,2025-03-24,7.77,2025-03-24,1.3,7.77,2025-03-24,6.45,2025-03-03,20.37,9.22,2025-01-16,6.45,2025-03-03,-6.05,25.72,2022-11-22,5.34,2024-10-23,-57.1,9.64,5.34,6.48,0.03,False,False
