ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
A,134.18,-0.81,-1.1,2.61,2025-02-25,249,135.75,136.49,142.69,140.92,138.17,33.17,3.21,135.28,2025-02-24,134.18,2025-02-25,-0.81,148.63,2025-02-03,134.18,2025-02-25,-9.72,152.6,2025-01-22,133.43,2025-01-02,0.56,175.16,2021-09-03,6.54,2002-10-10,406.12,153.82,124.99,2.4,-0.13,False,True
AAPL,247.04,-0.02,-0.06,46.87,2025-02-25,249,246.08,243.05,237.66,240.48,224.57,62.91,5.23,247.1,2025-02-24,247.04,2025-02-25,-0.02,247.1,2025-02-24,227.38,2025-02-07,8.47,247.1,2025-02-24,222.4,2025-01-21,1.42,258.74,2024-12-26,0.04,1982-07-08,250128.02,258.74,164.22,2.12,0.9,False,False
AARD,13.65,4.76,0.62,0.09,2025-02-25,249,14.51,,,,,,,13.65,2025-02-25,13.03,2025-02-24,4.76,17.25,2025-02-20,13.03,2025-02-24,-4.61,17.25,2025-02-20,13.03,2025-02-24,-4.61,17.25,2025-02-20,13.03,2025-02-24,-4.61,17.25,13.03,,0.82,False,False
ABBV,204.14,0.03,0.06,7.71,2025-02-25,249,201.71,197.59,190.87,181.1,178.83,79.7,4.05,204.14,2025-02-25,204.08,2025-02-24,0.03,204.14,2025-02-25,189.95,2025-02-04,7.36,204.14,2025-02-25,169.2,2025-01-22,14.84,204.14,2025-02-25,20.57,2013-01-08,852.72,204.14,150.74,1.99,1.1,True,False
ABL,7.14,-3.51,-0.26,0.16,2025-02-25,249,7.49,7.58,7.69,7.66,9.18,36.08,0.36,7.4,2025-02-24,7.14,2025-02-25,-3.51,7.93,2025-02-06,7.14,2025-02-25,-6.91,8.0,2025-01-28,6.92,2025-01-10,-7.75,12.47,2024-02-01,5.75,2023-07-21,-26.47,12.22,6.92,4.97,0.0,False,False
ABNB,141.55,-2.26,-3.27,5.39,2025-02-25,249,149.15,148.38,139.63,135.46,135.67,50.92,5.36,144.82,2025-02-24,141.55,2025-02-25,-2.26,161.42,2025-02-14,129.6,2025-02-05,9.07,161.42,2025-02-14,127.09,2025-01-24,7.66,216.84,2021-02-11,82.49,2022-12-28,-2.18,168.18,113.01,3.78,0.0,False,True
ABOS,1.34,-3.6,-0.05,0.32,2025-02-25,249,1.38,1.4,1.46,1.65,2.45,33.86,0.09,1.39,2025-02-24,1.34,2025-02-25,-3.6,1.54,2025-02-05,1.33,2025-02-11,-10.67,1.9,2025-01-03,1.33,2025-02-11,-27.57,20.28,2021-07-02,1.33,2025-02-11,-93.33,4.64,1.33,7.05,-0.02,False,False
ABP,0.69,-9.92,-0.08,0.06,2025-02-25,249,0.84,0.92,0.99,1.39,7.94,27.98,0.18,0.76,2025-02-24,0.69,2025-02-25,-9.92,1.07,2025-02-06,0.69,2025-02-25,-28.59,1.61,2025-01-03,0.69,2025-02-25,-56.34,12.39,2024-07-05,0.69,2025-02-25,-93.08,12.39,0.69,26.38,0.0,False,True
ABSI,4.02,-10.17,-0.45,8.27,2025-02-25,249,4.84,5.07,4.58,3.78,3.87,44.25,0.52,4.47,2025-02-24,4.02,2025-02-25,-10.17,5.82,2025-02-14,3.7,2025-02-03,8.65,5.82,2025-02-14,2.71,2025-01-02,48.34,30.29,2021-08-03,1.15,2023-10-26,-81.38,6.59,2.55,12.95,-0.14,False,True
ABT,135.82,0.64,0.87,6.39,2025-02-25,249,134.2,132.55,130.72,121.02,112.31,72.75,2.42,135.82,2025-02-25,134.95,2025-02-24,0.64,135.82,2025-02-25,128.22,2025-02-06,5.74,135.82,2025-02-25,111.1,2025-01-15,20.36,135.82,2025-02-25,0.18,1980-03-25,73990.08,135.82,99.08,1.78,0.43,True,False
