ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
A,123.1,0.5,0.61,1.42,2025-03-18,249,,120.79,122.66,127.59,137.49,136.28,32.16,123.1,2025-03-18,122.49,2025-03-17,0.5,126.7,2025-03-07,117.33,2025-03-13,-2.56,152.6,2025-01-22,117.33,2025-03-13,-7.74,175.16,2021-09-03,6.54,2002-10-10,364.32,153.82,117.33,4.18,3.4,-0.39,True,False
AAPL,212.69,-0.61,-1.31,41.21,2025-03-18,249,,213.37,222.53,233.03,233.45,227.59,23.83,214.0,2025-03-17,212.69,2025-03-18,-0.61,239.07,2025-03-07,209.68,2025-03-13,-10.65,247.1,2025-02-24,209.68,2025-03-13,-12.68,258.74,2024-12-26,0.04,1982-07-08,215334.79,258.74,164.22,7.34,3.45,0.14,False,False
AARD,9.42,1.73,0.16,0.13,2025-03-18,249,,9.86,10.1,11.96,,,23.9,9.42,2025-03-18,9.26,2025-03-17,1.73,12.73,2025-03-03,9.26,2025-03-17,-26.0,17.25,2025-02-20,9.26,2025-03-17,-34.17,17.25,2025-02-20,9.26,2025-03-17,-34.17,17.25,9.26,1.41,15.0,0.51,False,False
ABBV,213.85,-0.29,-0.62,5.09,2025-03-18,249,,212.74,213.05,208.17,192.19,182.92,67.31,214.47,2025-03-17,213.85,2025-03-18,-0.29,216.66,2025-03-10,207.76,2025-03-04,1.12,216.66,2025-03-10,169.2,2025-01-22,20.3,216.66,2025-03-10,20.57,2013-01-08,898.03,216.66,150.74,5.11,2.39,0.0,False,False
ABL,7.85,3.29,0.25,0.2,2025-03-18,249,,7.59,7.54,7.56,7.61,8.88,58.22,7.85,2025-03-18,7.6,2025-03-17,3.29,7.85,2025-03-18,7.24,2025-03-10,0.51,8.0,2025-01-28,6.92,2025-01-10,1.42,12.47,2024-02-01,5.75,2023-07-21,-19.16,12.21,6.92,0.41,5.2,0.22,False,False
ABNB,124.56,-1.87,-2.38,3.91,2025-03-18,249,,124.06,128.96,138.13,135.43,134.65,27.99,126.94,2025-03-17,124.56,2025-03-18,-1.87,142.58,2025-03-05,119.38,2025-03-13,-11.65,161.42,2025-02-14,119.38,2025-03-13,-5.26,216.84,2021-02-11,82.49,2022-12-28,-13.92,168.18,113.01,5.44,4.37,-0.94,False,False
ABOS,1.26,-1.56,-0.02,0.18,2025-03-18,249,,1.26,1.25,1.29,1.46,2.28,46.43,1.28,2025-03-17,1.26,2025-03-18,-1.56,1.28,2025-03-12,1.15,2025-03-03,9.57,1.9,2025-01-03,1.15,2025-03-03,-31.89,20.28,2021-07-02,1.15,2025-03-03,-93.73,4.33,1.15,0.09,6.97,0.02,False,False
ABP,0.52,4.84,0.02,0.07,2025-03-18,249,,0.49,0.5,0.63,0.95,7.15,31.71,0.52,2025-03-18,0.5,2025-03-17,4.84,0.55,2025-03-05,0.47,2025-03-13,1.96,1.61,2025-01-03,0.47,2025-03-13,-66.88,12.39,2024-07-05,0.47,2025-03-13,-94.75,12.39,0.47,0.07,13.87,0.0,True,False
ABSI,3.08,-4.05,-0.13,4.4,2025-03-18,249,,3.09,3.1,3.8,3.83,3.77,25.43,3.21,2025-03-17,3.08,2025-03-18,-4.05,3.42,2025-03-03,2.9,2025-03-13,-9.94,5.82,2025-02-14,2.71,2025-01-02,13.65,30.29,2021-08-03,1.15,2023-10-26,-85.73,6.59,2.55,0.29,9.49,-0.07,False,False
ABT,126.3,-1.05,-1.34,7.96,2025-03-18,249,,128.16,132.08,133.79,127.28,114.68,30.71,127.64,2025-03-17,126.3,2025-03-18,-1.05,140.22,2025-03-03,126.3,2025-03-18,-9.93,140.22,2025-03-03,111.1,2025-01-15,11.92,140.22,2025-03-03,0.18,1980-03-25,68796.93,140.22,99.08,3.27,2.59,0.31,False,False
