ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
A,114.13,-0.43,-0.49,1.08,2025-08-11,249,,True,False,False,False,False,114.17,114.13,2025-08-11,114.13,2025-08-11,-0.43,114.89,2025-08-05,113.23,2025-08-06,0.56,151.96,2025-01-22,99.08,2025-04-08,-14.1,174.42,2021-09-03,6.51,2002-10-10,332.31,151.96,99.08,115.19,116.02,117.03,124.5,43.77,2.6,2.28,0.42,False,False
AA,29.33,-2.78,-0.84,8.07,2025-08-11,249,,False,False,False,True,False,29.75,29.33,2025-08-11,29.33,2025-08-11,-2.78,30.17,2025-08-08,28.4,2025-08-01,3.27,39.27,2025-01-17,22.49,2025-04-08,-22.28,94.61,2007-07-13,1.05,1962-06-25,1875.27,47.11,22.49,29.68,30.08,29.47,33.42,30.36,1.07,3.66,0.08,False,False
AAPL,227.18,-0.95,-2.17,61.73,2025-08-11,249,,True,True,True,False,False,218.55,227.18,2025-08-11,227.18,2025-08-11,-0.95,229.35,2025-08-08,202.38,2025-08-01,12.25,246.78,2025-02-24,172.19,2025-04-08,-6.61,258.4,2024-12-26,0.04,1982-07-08,230313.51,258.4,172.19,212.64,212.29,207.21,220.74,65.0,5.57,2.45,-1.43,False,False
AAUC,11.58,-1.19,-0.14,0.16,2025-08-11,249,,False,False,False,True,False,12.51,11.58,2025-08-11,11.58,2025-08-11,-1.19,13.69,2025-08-06,11.58,2025-08-11,-11.2,15.62,2025-06-05,6.93,2025-01-16,46.21,15.62,2025-06-05,6.09,2024-09-06,68.19,15.62,6.09,12.78,13.15,13.73,10.44,24.1,0.54,4.66,0.05,False,True
ABBV,198.64,0.3,0.59,6.07,2025-08-11,249,,True,False,False,False,False,198.08,198.64,2025-08-11,198.64,2025-08-11,0.3,198.86,2025-08-07,195.22,2025-08-01,1.75,212.84,2025-03-10,166.22,2025-01-22,13.75,212.84,2025-03-10,20.2,2013-01-08,843.7,212.84,160.57,195.24,192.0,188.92,185.15,71.62,4.39,2.21,0.13,False,False
ABCL,4.5,5.88,0.25,7.73,2025-08-11,249,,False,False,False,True,False,4.29,4.5,2025-08-11,4.5,2025-08-11,5.88,4.5,2025-08-11,4.12,2025-08-06,6.13,5.15,2025-07-21,1.93,2025-04-08,48.51,58.9,2020-12-11,1.93,2025-04-08,-92.36,5.15,1.93,4.38,4.5,3.79,2.96,38.33,0.35,7.73,0.09,True,False
ABL,5.78,-2.69,-0.16,1.12,2025-08-11,249,,False,False,False,True,False,5.67,5.78,2025-08-11,5.78,2025-08-11,-2.69,5.94,2025-08-08,5.29,2025-08-01,9.26,8.96,2025-05-15,4.64,2025-06-27,-25.32,12.47,2024-02-01,4.64,2025-06-27,-40.47,10.98,4.64,5.52,5.33,5.59,7.35,64.94,0.26,4.52,0.06,False,False
ABNB,118.3,-2.25,-2.72,6.57,2025-08-11,249,,True,True,False,False,False,123.96,118.3,2025-08-11,118.3,2025-08-11,-2.25,130.96,2025-08-04,118.3,2025-08-11,-7.59,161.42,2025-02-14,105.69,2025-04-08,-10.02,216.84,2021-02-11,82.49,2022-12-28,-18.25,161.42,105.69,128.28,134.08,134.53,132.17,20.77,4.08,3.45,-1.01,False,False
ABOS,1.42,4.41,0.06,0.42,2025-08-11,249,,False,False,False,True,False,1.39,1.42,2025-08-11,1.42,2025-08-11,4.41,1.42,2025-08-07,1.33,2025-08-04,5.19,1.9,2025-01-03,0.9,2025-04-17,-23.24,20.28,2021-07-02,0.9,2025-04-17,-92.94,3.27,0.9,1.39,1.46,1.29,1.55,32.88,0.11,7.8,0.01,False,False
ABP,0.25,0.81,0.0,3.15,2025-08-11,249,,False,False,False,True,False,0.26,0.25,2025-08-11,0.25,2025-08-11,0.81,0.28,2025-08-05,0.24,2025-08-01,4.2,1.61,2025-01-03,0.17,2025-05-14,-84.2,12.39,2024-07-05,0.17,2025-05-14,-97.49,11.69,0.17,0.26,0.25,0.23,1.66,54.84,0.06,22.29,0.0,False,False
